sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,dollar_volume_20d_polygon,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,latest_daily_ts,latest_daily_timestamp,latest_daily_close,display_close,price_source,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,dollar_vol,has_institutional_flow,ret_6m_rank,pullback_depth,pullback_score,sma_proximity_score,rsi_cool_score,vol_intensity,mom_pullback_eligible,momentum_pullback_score,sector_strength_score,rel_strength_score_3m,rs_pullback_depth,rs_pullback_entry_score,rs_support_proximity,rs_rsi_reset_score,rs_pullback_eligible,rel_strength_pullback_score,inflect_breakout_eligible,rsi_zone_score,rsi_accel_breakout_pct,vol_expansion_pct,sector_tailwind_pct,st_mom_bonus,inflect_breakout_score,opportunity_score,sleeve_rank_agreement,upside_potential,downside_risk,rr_ratio,rr_score,factor_align_score,ev_score,ev_master_eligible,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Consumer Discretionary,CZR,"Caesars Entertainment, Inc. Common Stock",5923409190.08,XNAS,Resorts & Casinos,HOTELS & MOTELS,0.4,11.499642482588651,-7.463901203293222,63.62206047032475,0.7341993120090429,4.317311782220323,18.74979825042773,0.379153430902813,,34.821854,,1.7509704,4.51,,,,,,7.566688497510403,Quality / Low-Vol Uptrend,Financials / Credit,Financials / Credit,5.026889915926932,Financials / Credit,7.613453815261043,-0.2372881355932166,5.483870967741944,11.308623298033282,22.72727272727273,24.91511035653651,1782244800000,2026-06-23 16:00:00-04:00,29.2229,1782244800000,2026-06-23 16:00:00-04:00,29.43,29.2229,4h_close,45.471723500944734,44.824586042113374,44.984851731434205,47.1058885094276,47.922073352788004,65.13390818663852,0.6471374588313594,-1.0324957702248767,1.6796332290562361,1,,,50.0,10.975609756097562,50.0,66.57060518731988,14.0,40.92949321712237,26.923076923076923,32.417582417582416,0.0,25.32967032967033,30.789608340278544,5.229681978798584,6.1146691064349,-0.2541889889433602,-5.193954191598382,43.138036206218025,0,84.89010989010988,23.35164835164835,70.0,54.50154201858747,38.18691429021105,0.0,False,76.5840220385675,0.2372881355932166,3.896103896103896,50.38461538461539,98.11310599622107,0.5494505494505495,False,0.0,69.78021978021978,63.08539944903581,1.0,0.0,50.38461538461539,82.1696589943316,False,0.0,False,81.88689400377893,26.923076923076923,0.5494505494505495,69.78021978021978,0.0,0.0,54.50154201858747,36.28663003663004,7.463901203293222,63.62206047032475,0.1173162445245641,14.010989010989011,76.92307692307692,43.18840600687191,False,shorted near lows / peer lag,29,296,True,False
Communication Services,WMG,Warner Music Group Corp. Class A Common Stock,14693909423.76,XNAS,Entertainment,SERVICES-AMUSEMENT & RECREATION SERVICES,0.2,1.8063735633268951,-22.10615471485037,18.209083119108826,-7.754145034332605,-9.485308617629663,-8.176738106987091,0.7800354200382674,,15.322795,35.726192,21.20848,0.55,2.54,,,,,3.9333421065332397,Oversold / Mean-Reversion Watch,,,,,4.417108433734939,-3.334503334503336,-20.35858877964141,14.037267080745352,-6.134969325153373,-9.52693823915901,1782288000000,2026-06-24 04:00:00-04:00,27.59,1782244800000,2026-06-23 16:00:00-04:00,27.54,27.59,4h_close,38.26453232105266,36.01732855892972,41.43243672572523,44.008638258429045,40.51551152961976,43.819083379788296,2.2472037621229433,-1.4993943235633462,3.7465980856862897,1,,,50.0,42.3780487804878,28.214285714285715,2.3054755043227666,89.45454545454545,39.6452036506405,38.18681318681319,40.65934065934066,0.0,34.86263736263736,36.536535563438456,-5.917553191489356,-3.5430988894764814,14.441035588152053,-17.580365970221834,66.65289256198346,0,3.2967032967032965,65.65934065934066,70.0,44.514871492144216,54.30072217135057,0.0,False,32.231404958677686,3.334503334503336,50.64935064935065,43.62637362637363,73.05812928421065,25.0,False,0.0,9.89010989010989,66.11570247933884,3.334503334503336,40.31413612565445,43.62637362637363,74.58719392631598,False,0.0,False,53.05812928421065,38.18681318681319,25.0,9.89010989010989,0.0,0.0,54.30072217135057,40.17857142857143,22.10615471485037,18.209083119108826,1.2140180024579004,67.03296703296704,23.35164835164835,49.310884628104574,False,cheap peer laggard,21,297,True,False
Industrials,FLR,Fluor Corporation,6560295015.12,XNYS,Engineering & Construction,HEAVY CONSTRUCTION OTHER THAN BLDG CONST - CONTRACTORS,0.2,6.386623213351574,-7.304347826086966,41.67995746943116,7.390355995911246,9.625609133865275,15.996598128622974,0.8795788496070313,,15.014751,22.611872,2.4408517,1.1,,,,,,8.32414417967027,Thematic Momentum Leadership,AI Infrastructure,AI Infrastructure,8.807065354771936,"AI Infrastructure, Housing / Real Estate, Macro Rates / Inflation",7.951646586345381,5.745987715474543,19.69051356806457,13.649914821124343,29.225181598062953,27.98561151079135,1782288000000,2026-06-24 04:00:00-04:00,53.3,1782244800000,2026-06-23 16:00:00-04:00,53.37,53.3,4h_close,57.95102901819714,51.7578365500259,69.10599068119858,61.14396890509289,54.73709306083816,58.137821800958385,6.19319246817124,-0.9930855036040876,7.186277971775328,1,,,50.0,43.59756097560975,48.214285714285715,46.97406340057637,67.27272727272727,48.541278974768105,53.2967032967033,61.26373626373626,0.0,49.56043956043956,49.203733355454546,0.519362235400056,2.6516602218907726,-19.171151332664515,-10.99825459923357,12.099075167256986,0,62.362637362637365,35.16483516483517,40.0,39.401142418187874,33.11121888015263,0.0,True,81.5426997245179,0.0,0.0,33.2967032967033,48.19588392721144,41.48351648351648,False,0.0,47.11538461538461,65.56473829201101,1.0,0.0,33.2967032967033,0.0,False,0.0,True,68.19588392721144,53.2967032967033,41.48351648351648,47.11538461538461,50.0,54.14695199135025,54.14695199135025,40.2014652014652,7.304347826086966,41.67995746943116,0.17524844720496915,23.626373626373628,88.46153846153847,48.17762367316307,False,RSI breakout inflection,36,298,True,False
Information Technology,NVTS,Navitas Semiconductor Corporation Common Stock,6844288643.5199995,XNAS,Semiconductors,SEMICONDUCTORS & RELATED DEVICES,-0.2,15.23336089729532,-36.96488147497805,295.93933823529414,-14.949139386636245,3.875598583136819,79.37044577704759,0.6244941355372168,,,,13.517393,,,,,,,6.580640374349409,Neutral / Transition,Semiconductors,Macro Rates / Inflation,15.231905842779241,"Macro Rates / Inflation, AI Infrastructure, Semiconductors",6.818895582329316,-9.81879477454699,-12.223133716160795,133.11546840958607,190.36635006784257,155.3699284009546,1782302400000,2026-06-24 08:00:00-04:00,21.5391,1782244800000,2026-06-23 16:00:00-04:00,21.4,21.5391,4h_close,39.96438243138525,39.42849309047647,56.37932109818485,47.38295124604976,47.495732368944196,41.34308111722764,0.5358893409087813,-2.6890797594892413,3.2249691003980225,1,,,50.0,50.0,50.0,6.051873198847262,50.0,43.40778097982709,35.989010989010985,31.318681318681318,0.0,31.456043956043953,35.63915191436805,-2.1490572533770793,8.936631160859365,10.074076462783715,-124.17883724872671,54.2999803227076,0,92.85714285714286,3.2967032967032965,70.0,54.064006069687885,39.19783521321051,0.0,False,99.44903581267218,9.81879477454699,89.6103896103896,39.89010989010988,79.85752972554101,6.593406593406593,False,0.0,23.763736263736263,99.44903581267218,9.81879477454699,87.43455497382199,39.89010989010988,84.78629458831152,False,0.0,False,59.85752972554101,35.989010989010985,6.593406593406593,23.763736263736263,0.0,0.0,54.064006069687885,38.16391941391941,36.96488147497805,200.0,0.18482440737489025,25.0,60.43956043956044,43.77931604380468,False,shorted near lows / peer lag,40,299,True,False
Utilities,D,"Dominion Energy, Inc Common Stock",59261551171.92,XNYS,Utilities - Regulated Electric,ELECTRIC SERVICES,0.0,2.988784750439085,-0.5586027713625819,25.728624874532336,2.0800240279524873,5.498735910909702,10.52333347383545,0.65909946656679,,17.176922,19.327433,2.0454543,2.92,3.99,,,,,7.2567831226717185,Quality / Low-Vol Uptrend,AI Infrastructure,AI Infrastructure,11.616468050134433,"AI Infrastructure, Energy Transition",7.303654618473894,0.44020542920029104,0.23429491872895003,14.426613172851898,13.893510815307831,15.546927751519245,1782288000000,2026-06-24 04:00:00-04:00,68.893,1782244800000,2026-06-23 16:00:00-04:00,68.45,68.893,4h_close,58.215202583485144,51.61359631149751,56.90805394018099,54.68251487879519,59.58740046606578,42.34029301341076,6.6016062719876345,-2.6579347181894235,9.259540990177058,1,,,50.0,36.890243902439025,58.57142857142857,54.178674351585016,27.818181818181817,47.52598550497089,63.18681318681319,63.73626373626374,0.0,56.978021978021985,53.6698092124541,0.44654860939074004,2.4325760479240066,0.21225369066179,-11.99403712492789,42.78482880755608,0,18.406593406593405,56.31868131868132,40.0,38.03411928980111,47.625119823617794,0.0,False,68.04407713498622,0.0,0.0,53.46153846153845,47.13918966605942,9.89010989010989,False,0.0,38.324175824175825,66.66666666666667,1.0,0.0,53.46153846153845,0.0,False,0.0,False,67.13918966605942,63.18681318681319,9.89010989010989,38.324175824175825,50.0,0.0,53.6698092124541,38.8507326007326,5.0,25.728624874532336,0.19433607603915456,26.923076923076923,72.52747252747253,46.10700648443219,False,RSI inflection + value,18,300,True,False
Utilities,NJR,New Jersey Resources Corp,5728308483.48,XNYS,Utilities - Regulated Gas,NATURAL GAS DISTRIBUTION,0.33330000000000004,2.218788246592232,-7.077514085709402,25.229406350667283,2.044150751579399,0.7340449172407171,10.841833967964142,1.1029913188344143,,15.7586975,16.154303,2.0731938,2.11,3.43,,,,,6.049902887732618,Neutral / Transition,,,,,6.76520080321285,3.0241935483870996,-1.6963973417278733,4.131159688773622,17.717277486910987,22.248803827751207,1782244800000,2026-06-23 16:00:00-04:00,54.4247,1782244800000,2026-06-23 16:00:00-04:00,56.21,54.4247,4h_close,44.86523168403719,52.86966228021626,51.733569981088905,53.29408320736079,46.591080441597576,42.74221304692317,-8.00443059617907,2.092860612872895,-10.097291209051965,0,,,50.0,40.548780487804876,69.64285714285714,53.60230547550432,35.27272727272727,50.3876058783418,3.2967032967032965,4.395604395604396,0.0,3.1868131868131866,19.7070906288482,0.44654860939074004,2.4325760479240066,2.1429459511186133,-1.6985836408496158,55.86629279811098,0,7.142857142857143,57.142857142857146,70.0,40.60943034238489,53.65619655316409,0.0,True,71.34986225895317,0.0,0.0,78.1868131868132,99.46092673614876,70.87912087912088,False,0.0,38.324175824175825,47.65840220385675,1.0,0.0,78.1868131868132,85.80860989577685,False,0.0,False,79.46092673614876,3.2967032967032965,70.87912087912088,38.324175824175825,50.0,0.0,53.65619655316409,33.4478021978022,7.077514085709402,25.229406350667283,0.2805263820851739,34.89010989010989,52.472527472527474,43.73502593646457,False,cheap peer laggard,19,301,False,False
Industrials,MAS,Masco Corporation,14085098391.339998,XNYS,Building Products & Equipment,"HEATING EQUIP, EXCEPT ELEC & WARM AIR; & PLUMBING FIXTURES",0.4,5.997680009387787,-7.551458517489584,25.866719848980544,2.4345879389953806,4.61979044603098,8.36742789813667,0.9210380189229527,,14.668314,17.069307,,1.76,1.84,,,,,8.149382349025277,Thematic Momentum Leadership,Energy Transition,Energy Transition,7.7010385653534605,"Energy Transition, Housing / Real Estate, Macro Rates / Inflation",7.754578313253011,-1.5067940266379698,9.024571854058049,21.854194407456728,12.440485332514207,13.556693035520384,1782230400000,2026-06-23 12:00:00-04:00,73.52,1782244800000,2026-06-23 16:00:00-04:00,73.21,73.21,daily_close_newer_than_4h,49.87666106194314,50.87148685039182,55.59362460071406,56.062065495649485,67.39060701350098,60.328302907911905,-0.9948257884486793,-5.5063733877030545,4.511547599254375,0,,,50.0,45.1219512195122,65.71428571428571,50.0,42.90909090909091,50.78308520747545,40.38461538461539,23.626373626373628,0.0,32.994505494505496,39.220508394044984,0.519362235400056,2.6516602218907726,-8.505209618657993,-19.202534185565955,15.910074773711138,0,57.967032967032964,56.043956043956044,70.0,48.07916704507613,39.629705722954064,0.0,True,65.2892561983471,1.5067940266379698,23.376623376623378,60.1098901098901,80.49335575222744,48.9010989010989,True,53.597616113719596,47.11538461538461,80.44077134986226,1.5067940266379698,7.329842931937173,60.1098901098901,55.740033628341166,True,48.961711878338924,False,99.50664424777256,40.38461538461539,48.9010989010989,47.11538461538461,0.0,0.0,53.597616113719596,53.41117216117215,7.551458517489584,25.866719848980544,0.29193722905640085,37.08791208791209,86.26373626373626,54.323497141633354,False,momentum pullback,37,302,False,False
Financials,JEF,Jefferies Financial Group Inc.,10661144810.05,XNYS,Capital Markets,"SECURITY BROKERS, DEALERS & FLOTATION COMPANIES",-0.2,2.123154145102907,-14.808558558558559,70.33492822966507,5.443806570201515,14.786870445605249,10.309831737407183,3.0324846621272017,,12.79086,19.429531,1.115478,1.75,2.87,,,,,8.251720817849781,Thematic Momentum Leadership,AI Infrastructure,Defense / Aerospace,12.13441114166929,"Defense / Aerospace, AI Infrastructure",7.397730923694779,-2.3083131557707803,15.386081982840793,53.02149178255375,-2.229402261712432,-4.632839583989911,1782230400000,2026-06-23 12:00:00-04:00,60.75,1782244800000,2026-06-23 16:00:00-04:00,60.52,60.52,daily_close_newer_than_4h,47.30207299303611,58.228461178529734,57.80918362024577,60.594048519803536,57.5296540904623,72.40923708108834,-10.926388185493622,0.23293569602247763,-11.1593238815161,0,,,50.0,55.18292682926829,57.857142857142854,90.48991354466858,44.18181818181818,58.256881076679704,2.197802197802198,1.098901098901099,0.0,1.7582417582417584,21.532765519695037,5.801169590643274,14.748086734693878,-9.58491239219752,-38.273405047859875,11.203266430539157,0,6.868131868131868,21.703296703296704,70.0,18.715651772469954,34.47739907585391,0.0,True,38.29201101928375,2.3083131557707803,33.76623376623377,32.85714285714286,90.79170802785555,99.86263736263736,True,53.18414157638189,92.3076923076923,92.8374655647383,2.3083131557707803,19.895287958115183,32.85714285714286,71.18756204178332,False,0.0,False,89.20829197214445,2.197802197802198,99.72527472527473,92.3076923076923,0.0,0.0,53.18414157638189,31.34157509157509,14.808558558558559,70.33492822966507,0.2105434516148802,28.571428571428573,87.36263736263736,46.69709607188018,False,momentum pullback,54,303,False,False
Materials,HL,Hecla Mining Company,11361868106.820002,XNYS,Other Precious Metals & Mining,MINING & QUARRYING OF NONMETALLIC MINERALS (NO FUELS),0.6000000000000001,4.905211660443977,-57.30172666081359,166.48401826484022,-6.864206839331488,-14.168565646808496,-15.399424048036515,1.6226552693355365,,12.492868,21.57971,3.8846858,5.64,0.1,,,,,3.128135815509378,Broken Momentum / Avoid,AI Infrastructure,Commodities / Materials,7.477895014039251,"Commodities / Materials, AI Infrastructure",3.6982730923694778,-9.5438175270108,-12.890173410404627,-15.384615384615374,-20.809248554913296,-20.137784843667195,1782302400000,2026-06-24 08:00:00-04:00,14.59,1782244800000,2026-06-23 16:00:00-04:00,15.07,14.59,4h_close,30.82352223645003,38.07593233251583,47.42341223981185,52.55936160839157,67.96122952163384,31.12323292676797,-7.252410096065802,-9.961765729706002,2.7093556336402003,0,,,50.0,56.09756097560975,52.5,31.412103746397694,12.0,47.21120580586209,32.142857142857146,5.769230769230769,0.0,23.653846153846153,31.898922032051733,-5.068998497062427,2.1614468460520397,7.821174913342199,17.546062230667413,81.086186540732,0,45.879120879120876,7.142857142857143,70.0,45.472096085732446,51.053779330465574,0.0,True,19.00826446280992,9.5438175270108,89.17748917748918,27.252747252747255,43.29408894580013,92.58241758241758,True,52.87846383985688,15.10989010989011,12.396694214876034,9.5438175270108,86.91099476439791,27.252747252747255,30.0,False,0.0,False,23.294088945800127,32.142857142857146,92.58241758241758,15.10989010989011,0.0,0.0,52.87846383985688,46.3598901098901,57.30172666081359,166.48401826484022,0.34418755180247323,42.032967032967036,8.241758241758241,41.841940365927925,False,momentum pullback,11,304,False,False
Energy,DVN,Devon Energy Corporation,50876611049.77,XNYS,Oil & Gas E&P,CRUDE PETROLEUM & NATURAL GAS,0.6000000000000001,2.362771856136503,-18.896983494593055,35.928139904610504,-2.588214745504114,-6.5723337920956855,6.578995638010787,0.6587287080837633,,8.35931,12.557104,1.8145227,2.92,2.35,,,,,4.458199295372379,Neutral / Transition,Oil & Gas,Oil & Gas,12.000879749044767,"Oil & Gas, Macro Rates / Inflation",4.999939759036144,-0.32161727544222085,-7.896412651241769,-10.517632501546714,21.472564389697645,14.576181674148403,1782302400000,2026-06-24 08:00:00-04:00,42.7494,1782244800000,2026-06-23 16:00:00-04:00,43.39,42.7494,4h_close,43.153326851414135,46.48551644890977,36.3786771582575,35.974406546408915,38.53953946554607,40.02685390153517,-3.332189597495635,2.6486589944545664,-5.980848591950201,0,,,50.0,85.67073170731707,80.71428571428571,64.8414985590778,27.818181818181817,64.64195965874289,7.417582417582418,14.56043956043956,0.0,8.104395604395606,27.892543023417154,-10.115052732502395,-6.398293788323106,-2.2186400812606264,4.119338713223608,44.46920503738686,0,8.516483516483516,39.285714285714285,70.0,32.88378477583023,52.510246466662565,0.0,False,75.75757575757575,0.32161727544222085,4.761904761904762,53.956043956043956,92.61330740565654,9.615384615384615,False,0.0,3.2967032967032965,18.732782369146005,1.0,0.0,53.956043956043956,96.08003889151519,False,0.0,False,72.61330740565654,7.417582417582418,9.615384615384615,3.2967032967032965,0.0,0.0,52.510246466662565,32.71520146520147,18.896983494593055,35.928139904610504,0.5259660963457806,51.92307692307692,32.417582417582416,44.40079322303885,False,cheap peer laggard,16,305,False,False
Information Technology,P,"Everpure, Inc.",28478764266.96,XNYS,Computer Hardware,COMPUTER STORAGE DEVICES,-0.5,2.885063637797041,-22.774701873935264,11.929012345679023,-4.82239762061254,-4.544987622474029,-4.544987622474029,0.6461547626298935,,24.52248,111.77272,16.85786,1.53,,,,,,4.039657254890113,Broken Momentum / Avoid,AI Infrastructure,Macro Rates / Inflation,10.883691074803721,"Macro Rates / Inflation, AI Infrastructure",4.698413654618473,-3.1325301204819356,-8.405063291139236,,,8.048379871584288,1782288000000,2026-06-24 04:00:00-04:00,72.53,1782244800000,2026-06-23 16:00:00-04:00,72.36,72.53,4h_close,44.319994669374694,44.28179029337021,60.17920306301439,51.05620180399622,54.21307785858704,38.16204265038322,0.03820437600448656,-3.3104291884056116,3.348633564410098,1,,,50.0,18.29268292682927,6.785714285714286,3.7463976945244957,52.0,28.752987528743137,36.53846153846154,28.571428571428573,0.0,31.291208791208792,30.402831349345814,-2.1490572533770793,8.936631160859365,6.256006037762156,,66.42857142857143,0,17.032967032967033,75.54945054945055,70.0,52.23351648351648,51.29873449782452,0.0,False,50.0,3.1325301204819356,48.05194805194805,67.36263736263737,97.27997867749878,7.6923076923076925,False,0.0,23.763736263736263,50.0,3.1325301204819356,37.17277486910995,67.36263736263737,89.08003198375184,False,0.0,False,77.27997867749878,36.53846153846154,7.6923076923076925,23.763736263736263,0.0,0.0,52.23351648351648,39.90384615384615,22.774701873935264,11.929012345679023,1.90918587507245,73.62637362637362,25.824175824175825,50.53791208791208,False,shorted near lows / peer lag,41,306,True,False
Consumer Discretionary,RUSHA,Rush Enterprises Inc,5518349783.910001,XNAS,Auto & Truck Dealerships,RETAIL-AUTO DEALERS & GASOLINE STATIONS,,4.724969438875505,-9.07898308739199,53.2734836873221,0.994488768916546,-1.5265576888245147,12.476867004468994,0.8555165268268,,14.77445,20.323261,2.2999864,3.42,1.13,,,,,5.90179395432578,Neutral / Transition,,,,,6.397469879518072,-0.6566738044254006,0.4039821093637208,6.1146691064349,22.7986589024175,28.65594379737475,1782288000000,2026-06-24 04:00:00-04:00,70.0,1782244800000,2026-06-23 16:00:00-04:00,69.59,70.0,4h_close,53.326217561587974,53.203683778962876,56.97827386385929,65.4462034560097,55.11519204183903,33.586849130996896,0.12253378262509784,-0.6371694209587181,0.7597032035838159,1,,,50.0,44.207317073170735,56.42857142857143,49.56772334293948,22.181818181818183,48.060364393110234,22.802197802197803,29.12087912087912,0.0,21.785714285714285,30.981841823302865,5.229681978798584,6.1146691064349,4.825699869434863,0.0,63.92857142857143,0,43.68131868131868,29.395604395604394,70.0,47.08928571428571,49.881284856020486,0.0,True,76.85950413223141,0.6566738044254006,11.688311688311689,71.15384615384616,66.6951297536481,37.91208791208791,True,52.05880583576541,69.78021978021978,52.892561983471076,1.0,0.0,71.15384615384616,30.0,False,0.0,True,86.6951297536481,22.802197802197803,37.91208791208791,69.78021978021978,0.0,49.75853892609443,52.05880583576541,52.060439560439555,9.07898308739199,53.2734836873221,0.17042217739465357,22.802197802197803,49.72527472527472,44.395032591968445,False,momentum pullback,30,307,True,False
Health Care,CGON,"CG Oncology, Inc. Common stock",5356536185.29,XNAS,Biotechnology,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",1.0,11.123215332068977,-13.324503311258285,176.70190274841437,11.292657529143879,2.1340468576649396,25.83426461473668,0.8444970020220339,,,,4.385329,,,,,,,6.93303390642606,Neutral / Transition,Healthcare / Biotech,Healthcare / Biotech,50.02739607427277,"Healthcare / Biotech, Energy Transition",7.291767068273091,10.377833753148625,1.7649790989317182,1.1853448275862322,72.97368421052633,57.286432160804026,1782288000000,2026-06-24 04:00:00-04:00,65.44,1782244800000,2026-06-23 16:00:00-04:00,65.73,65.44,4h_close,71.17040863088734,74.92995705069286,67.24391599517074,58.3637796966075,62.20949582951257,48.67484347701059,-3.759548419805526,4.240153740393431,-7.999702160198957,0,,,50.0,50.0,50.0,26.80115273775216,50.0,46.52017291066282,5.4945054945054945,12.912087912087912,0.0,6.428571428571429,20.46063194730342,5.250596658711215,9.49311456196893,3.485617559779497,8.307769734382699,67.7189098780008,0,82.96703296703296,5.769230769230769,40.0,51.69895823873097,45.789542420944706,0.0,True,93.38842975206612,0.0,0.0,56.318681318681314,0.0,35.43956043956044,False,0.0,79.67032967032966,40.22038567493113,1.0,0.0,56.318681318681314,0.0,False,0.0,False,15.318365476450651,5.4945054945054945,35.43956043956044,79.67032967032966,50.0,0.0,51.69895823873097,34.45512820512821,13.324503311258285,176.70190274841437,0.07540667703069118,7.6923076923076925,67.85714285714286,38.81006578648624,False,shorted near lows / peer lag,24,308,False,False
Industrials,APG,APi Group Corporation,18013619782.62,XNYS,Engineering & Construction,SERVICES-TO DWELLINGS & OTHER BUILDINGS,1.0,1.69002838826279,-16.823364672934595,27.155963302752273,-1.0706638115631772,-5.5133140330226205,2.928817469678946,1.0669708896424859,,21.82198,,5.2441907,,,,,,,5.043770771989282,Neutral / Transition,AI Infrastructure,Industrial Automation,7.295573457245297,"Industrial Automation, AI Infrastructure",5.230461847389558,-0.1920307249159814,0.1927710843373509,0.28943560057885787,8.14044213263978,6.6974595842956175,1782244800000,2026-06-23 16:00:00-04:00,41.58,1782244800000,2026-06-23 16:00:00-04:00,41.58,41.58,4h_close,42.10267799891521,46.13121937423186,52.427294929693765,44.90040836900801,45.07210704871487,61.90430446979901,-4.0285413753166495,0.35303744183899727,-4.3815788171556465,0,,,50.0,22.865853658536587,50.0,19.30835734870317,50.0,38.61271701693963,9.615384615384615,12.362637362637363,0.0,9.203296703296703,19.496593813071726,0.519362235400056,2.6516602218907726,0.3265911510627051,2.3622246213119147,54.23012593467139,0,3.021978021978022,53.84615384615385,70.0,37.76906994520631,47.1254975039886,0.0,True,57.57575757575758,0.1920307249159814,2.5974025974025974,65.6043956043956,88.41071199566085,67.03296703296704,True,51.48072101846334,47.11538461538461,39.11845730027548,1.0,0.0,65.6043956043956,97.61606799349127,False,0.0,False,68.41071199566085,9.615384615384615,67.03296703296704,47.11538461538461,0.0,0.0,51.48072101846334,37.522893772893774,16.823364672934595,27.155963302752273,0.6195090369425245,54.94505494505494,40.38461538461539,47.19293184364165,False,momentum pullback,38,309,False,False
Industrials,CARR,Carrier Global Corporation,52999336791.630005,XNYS,Building Products & Equipment,AIR-COND & WARM AIR HEATG EQUIP & COMM & INDL REFRIG EQUIP,0.4,2.035619734321621,-12.060673325934147,41.93869426751593,3.742045221267487,8.02285351337655,18.395279584386557,0.8499079759731953,,21.039839,44.899998,4.162546,1.62,1.43,,,,,8.507647704457492,Institutional Large-Cap Accumulation,AI Infrastructure,Housing / Real Estate,7.7010385653534605,"Housing / Real Estate, Industrial Automation, Commodities / Materials, AI Infrastructure, Energy Transition",8.033734939759036,-0.5342330943343132,13.782566741717606,21.355060034305318,32.988721804511265,32.193572496263066,1782302400000,2026-06-24 08:00:00-04:00,71.31,1782244800000,2026-06-23 16:00:00-04:00,70.75,71.31,4h_close,53.768290960101986,50.48185245572858,53.710993533547985,48.9459177583042,58.99353149153918,62.63845708743833,3.2864385043734075,-2.8372263452702007,6.123664849643609,1,,,50.0,27.134146341463413,17.857142857142858,29.10662824207493,48.0,36.22810225024852,46.42857142857143,46.42857142857143,0.0,41.785714285714285,39.840550073301266,0.519362235400056,2.6516602218907726,-13.26320450631755,-18.703399812414546,13.163616686343957,0,5.4945054945054945,34.89010989010989,70.0,22.68101406169588,27.887933830854198,0.0,True,84.29752066115702,0.5342330943343132,9.090909090909092,36.31868131868132,64.92683615959206,35.714285714285715,True,45.70701198283445,47.11538461538461,79.88980716253444,1.0,0.0,36.31868131868132,30.0,False,0.0,True,84.92683615959206,46.42857142857143,35.714285714285715,47.11538461538461,0.0,51.29535854018531,51.29535854018531,39.789377289377285,12.060673325934147,41.93869426751593,0.28757865585900877,35.714285714285715,90.93406593406593,50.469401130090496,False,RSI breakout inflection,39,310,True,False
Information Technology,VSAT,Viasat Inc,8758166955.89,XNAS,Communication Equipment,"COMMUNICATIONS SERVICES, NEC",0.6000000000000001,6.911688778927667,-28.885671325945307,399.60876369327076,-9.3412051886123,-5.5753135910648455,37.35802968206392,0.5861822404289578,,162.34846,,1.9461453,0.26,,,,,,6.041392612836895,Neutral / Transition,Defense / Aerospace,Defense / Aerospace,38.043761924512,Defense / Aerospace,6.324999999999999,-3.021102170942769,-9.723007348784629,29.943043124491474,97.28227300802963,69.75817167153866,1782288000000,2026-06-24 04:00:00-04:00,63.85,1782244800000,2026-06-23 16:00:00-04:00,63.88,63.85,4h_close,46.923344230464764,39.495768107587786,44.297209529343164,43.35693059752985,44.21557278623797,43.4917581108911,7.427576122876978,-1.5732682262167283,9.000844349093706,1,,,50.0,1.2195121951219512,50.0,58.789625360230545,96.0,41.423321852815064,61.53846153846154,67.3076923076923,0.0,56.53846153846153,51.24816264848527,-2.1490572533770793,8.936631160859365,7.573950095407549,-21.00641196363211,55.867276662731214,0,66.20879120879121,2.4725274725274726,70.0,44.88165433051797,38.688547160228204,0.0,False,96.41873278236915,3.021102170942769,45.887445887445885,34.72527472527473,92.30662307814094,4.395604395604396,False,0.0,23.763736263736263,85.12396694214875,3.021102170942769,34.55497382198953,34.72527472527473,73.45993461721142,False,0.0,False,87.69337692185906,61.53846153846154,4.395604395604396,23.763736263736263,0.0,0.0,51.24816264848527,38.20970695970696,28.885671325945307,200.0,0.14442835662972653,17.032967032967033,51.64835164835165,39.49477817239109,False,RSI inflection + value,42,311,True,False
