sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,latest_daily_ts,latest_daily_timestamp,latest_daily_close,display_close,price_source,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,ret_6m_pct_score,pullback_depth,pullback_score,sma_proximity_score,rsi_cool_score,vol_contract_score,mom_pullback_eligible,momentum_pullback_score,opportunity_score,sleeve_rank_agreement,upside_potential,downside_risk,rr_ratio,rr_score,factor_align_score,ev_score,ev_master_eligible,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Information Technology,GEN,Gen Digital Inc. Common Stock,14819872808.400002,XNAS,Software - Infrastructure,SERVICES-PREPACKAGED SOFTWARE,0.4,4.92877297695823,-27.797609809095146,30.821147356580436,-7.222560154762004,2.6927033434730907,-5.447731009770274,1.107643560782683,7.8679547,16.471338,5.923042,1.51,1.9,,,,,4.828928349743743,Neutral / Transition,AI Infrastructure,AI Infrastructure,18.14267780583104,"AI Infrastructure, Cybersecurity, Consumer / Retail",4.907168674698794,-4.711183941007779,-6.398390342052318,10.656517602283543,-15.998555435175154,-10.778672803989252,1782302400000,2026-06-24 08:00:00-04:00,23.26,1782244800000,2026-06-23 16:00:00-04:00,23.26,23.26,4h_close,37.96251948982641,34.62930730169313,32.53764070466762,38.94177249239341,44.549138993148986,43.77573979046099,3.333212188133281,-3.306610563818618,6.639822751951899,1,,,50.0,83.17757009345794,58.53658536585366,15.0,52.22222222222222,54.43599143935365,40.15748031496063,37.79527559055118,0.0,35.669291338582674,42.23763637385252,-3.1033143102108527,7.086677996939906,3.2950760318414654,-3.5698396053436374,55.196850393700785,0,37.00787401574803,47.24409448818898,70.0,47.925196850393704,53.26391268314221,29.133858267716537,27.797609809095146,74.24242424242425,79.21259842519686,52.31259744913206,22.834645669291337,False,0.0,53.26391268314221,47.047244094488185,27.797609809095146,30.821147356580436,0.9019005518352401,58.267716535433074,45.669291338582674,51.821503297367485,False,cheap peer laggard,14,98,True,False
Communication Services,WMG,Warner Music Group Corp. Class A Common Stock,14693909423.76,XNAS,Entertainment,SERVICES-AMUSEMENT & RECREATION SERVICES,0.2,1.8063735633268951,-22.10615471485037,18.209083119108826,-7.754145034332605,-9.485308617629663,-8.176738106987091,0.7800354200382674,15.322795,35.726192,21.20848,0.55,2.54,,,,,3.9333421065332397,Oversold / Mean-Reversion Watch,,,,,4.417108433734939,-3.334503334503336,-20.35858877964141,14.037267080745352,-6.134969325153373,-9.52693823915901,1782288000000,2026-06-24 04:00:00-04:00,27.59,1782244800000,2026-06-23 16:00:00-04:00,27.54,27.59,4h_close,38.26453232105266,36.01732855892972,41.43243672572523,44.008638258429045,40.51551152961976,43.819083379788296,2.2472037621229433,-1.4993943235633462,3.7465980856862897,1,,,50.0,33.64485981308411,28.048780487804876,1.6666666666666667,83.33333333333333,37.03519869310842,28.346456692913385,33.85826771653543,0.0,26.614173228346452,30.26153214101314,-7.504231141199219,3.0134216058252172,12.854357638442188,-11.023845474920135,68.22834645669292,0,3.1496062992125986,62.99212598425197,70.0,44.05708661417323,53.1441858685917,39.37007874015748,22.10615471485037,56.06060606060606,47.4015748031496,53.82266160526331,73.22834645669292,False,0.0,53.1441858685917,39.960629921259844,22.10615471485037,18.209083119108826,1.2140180024579004,62.20472440944882,28.346456692913385,48.393772140621266,False,cheap peer laggard,10,99,True,False
Materials,CDE,"Coeur Mining, Inc.",19157637303.09,XNYS,Gold,GOLD AND SILVER ORES,0.6000000000000001,3.632350896306823,-43.500180050414116,85.4609929078014,-7.856477429918396,-10.815773367141713,-13.894531353048245,1.2361158828131837,7.832874,13.491935,1.6621958,3.75,0.24,,,,,3.477065138188189,Broken Momentum / Avoid,AI Infrastructure,Commodities / Materials,7.141422777418038,"Commodities / Materials, Crypto / Digital Assets, Industrial Automation, AI Infrastructure",3.969698795180723,-12.540192926045012,-8.468872686483442,-8.775852431526,-4.672897196261683,-7.008547008547006,1782302400000,2026-06-24 08:00:00-04:00,15.69,1782244800000,2026-06-23 16:00:00-04:00,16.32,15.69,4h_close,29.59526713492241,39.08971973952405,45.53108861414998,49.60172727173601,68.59816410671705,38.7052874633663,-9.49445260460164,-9.836148122397667,0.34169551779602614,0,,,50.0,84.11214953271028,65.85365853658537,60.0,25.555555555555557,61.18386394144316,12.598425196850394,1.5748031496062993,0.0,9.133858267716535,27.351360253520852,-5.7636887608069065,-8.775852431526,2.7051839256765353,0.0,58.444881889763785,0,22.834645669291337,18.89763779527559,70.0,35.27263779527559,51.767974994121865,44.881889763779526,43.500180050414116,0.0,38.267716535433074,0.0,16.53543307086614,False,0.0,51.767974994121865,32.67716535433071,43.500180050414116,85.4609929078014,0.5090062561915678,44.881889763779526,18.89763779527559,40.34320069676155,False,cheap peer laggard,3,100,False,False
Industrials,FLY,Firefly Aerospace Inc. Common Stock,7910812663.29,XNAS,Aerospace & Defense,GUIDED MISSILES & SPACE VEHICLES & PARTS,0.2,7.123251188906868,-63.39769647696477,68.828125,-30.24991473494264,-30.081936980621983,-7.9385507927561605,0.5813187857881914,,,5.2411995,,,,,,,4.725934557212856,Neutral / Transition,Defense / Aerospace,Defense / Aerospace,45.656789612542745,"Defense / Aerospace, Consumer / Retail, Oil & Gas",5.178915662650602,-18.435251798561147,-36.51423238450769,13.327780091628494,35.57548579970104,14.52020202020201,1782302400000,2026-06-24 08:00:00-04:00,27.0125,1782244800000,2026-06-23 16:00:00-04:00,27.21,27.0125,4h_close,32.06595798541666,41.35780844941699,38.86001070259088,40.62696204154114,41.81866451474185,39.86218178035153,-9.291850464000333,-0.1536186884416182,-9.138231775558715,0,,,50.0,50.0,50.0,17.5,50.0,45.125,2.3622047244094486,2.3622047244094486,0.0,2.1259842519685037,17.175639763779525,-11.726312407117316,1.281968419667423,24.787919977390377,-12.04581167196107,71.73228346456693,0,55.90551181102362,22.834645669291337,70.0,51.3503937007874,49.979478346456695,85.03937007874016,63.39769647696477,0.0,28.18897637795276,22.829789927083297,95.2755905511811,True,44.10163384339321,51.3503937007874,49.21259842519685,63.39769647696477,68.828125,0.9211016060217355,59.05511811023622,44.881889763779526,51.77185039370078,False,shorted near lows / peer lag,13,101,False,False
Consumer Staples,HRL,Hormel Foods Corporation,11533956978.720001,XNYS,Packaged Foods,MEAT PACKING PLANTS,0.8,4.569779521221113,-22.473320778405526,25.380710659898487,4.504582961398618,12.550951843217618,6.330142661973848,0.5329360149756128,15.147048,27.811764,1.6365525,1.76,4.95,,,,,7.776496933568954,Quality / Low-Vol Uptrend,Energy Transition,Consumer / Retail,12.645236765435278,"Consumer / Retail, Energy Transition",7.227228915662649,0.5695687550854478,17.267552182163183,10.258697591436206,3.0000000000000027,5.68619067977767,1782288000000,2026-06-24 04:00:00-04:00,24.7,1782244800000,2026-06-23 16:00:00-04:00,24.72,24.7,4h_close,57.48253619618039,51.03579029332324,45.3144078953352,52.92264485037134,60.96919126807765,59.073227748057704,6.4467459028571525,-3.311133658251471,9.757879561108624,1,,,50.0,34.57943925233645,37.80487804878049,62.5,45.0,45.940591520401185,60.62992125984252,57.48031496062992,0.0,53.93700787401575,51.138262150250654,0.37369207772794955,1.0000000000000009,-16.893860104435234,-9.258697591436206,13.228346456692913,0,32.28346456692913,58.267716535433074,40.0,36.08661417322835,36.95673075110967,55.90551181102362,22.473320778405526,57.57575757575758,43.62204724409449,50.08731901909805,96.85039370078741,False,0.0,51.138262150250654,34.4488188976378,22.473320778405526,25.380710659898487,0.8854488386691773,57.48031496062992,81.88976377952756,53.164139784083794,False,RSI inflection + value,9,102,True,False
Information Technology,QBTS,D-Wave Quantum Inc.,10924428063.3,XNYS,Computer Hardware,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,0.0,14.750323779359844,-46.31016042780748,96.86274509803923,-3.5582869362513647,9.343328440623445,4.510921871509654,1.3256727629696,,,10.871212,,,,,,,6.3063022153786035,Neutral / Transition,Semiconductors,Cybersecurity,10.914846242583517,"Cybersecurity, Macro Rates / Inflation, Semiconductors",6.106144578313252,-4.6839299314546885,-2.7583527583527445,53.46413243408954,0.5624748895138643,-11.020263064344105,1782302400000,2026-06-24 08:00:00-04:00,25.1,1782244800000,2026-06-23 16:00:00-04:00,25.03,25.1,4h_close,52.32684124323333,51.65477810441623,50.490875693362426,43.074373738617744,55.47289202988344,47.86827799843258,0.6720631388171014,-1.272704641822403,1.9447677806395045,1,,,50.0,50.0,50.0,8.333333333333334,50.0,43.75,19.68503937007874,26.771653543307085,0.0,19.133858267716537,27.749507874015748,-3.1033143102108527,7.086677996939906,-0.3449615518581082,-46.37745443714964,33.976377952755904,0,87.4015748031496,14.960629921259843,70.0,50.57283464566929,34.57135826771653,53.54330708661417,46.31016042780748,0.0,53.22834645669292,75.86579378383334,12.598425196850394,False,0.0,50.57283464566929,32.28346456692913,46.31016042780748,96.86274509803923,0.47810084652189905,43.30708661417323,60.62992125984252,45.69261811023622,False,shorted near lows / peer lag,15,103,True,False
Real Estate,COMP,"Compass, Inc.",6246199456.2,XNYS,Real Estate Services,REAL ESTATE AGENTS & MANAGERS (FOR OTHERS),0.0,5.812806665333206,-28.842708706556795,63.05418719211821,15.100378236834434,20.786516853932604,7.307546248575902,0.8533640194124789,9.712594,379.0,2.0058217,,,,,,,7.717296140228802,Quality / Low-Vol Uptrend,Defense / Aerospace,Financials / Credit,7.477895014039251,"Financials / Credit, Housing / Real Estate, Defense / Aerospace, Oil & Gas",7.156385542168674,8.205689277899353,16.7650531286895,16.7650531286895,-7.9143389199255125,-5.809523809523808,1782244800000,2026-06-23 16:00:00-04:00,9.93,1782244800000,2026-06-23 16:00:00-04:00,9.89,9.93,4h_close,60.67305069950327,54.97704749930215,63.65624671863331,60.62624562700713,67.5059243314106,40.6610793604195,5.696003200201119,-4.176292277369481,9.8722954775706,1,,,50.0,61.6822429906542,0.0,47.5,50.0,45.04556074766355,61.41732283464567,51.181102362204726,0.0,53.22834645669291,50.36437145853263,3.3921290271966664,8.2479666446022,-13.372924101492835,-8.5170864840873,15.826771653543307,0,43.30708661417323,27.559055118110237,40.0,31.381889763779526,31.321683438810805,35.43307086614173,28.842708706556795,75.75757575757575,34.33070866141732,34.13474650248364,62.99212598425197,False,0.0,50.36437145853263,29.330708661417326,28.842708706556795,63.05418719211821,0.45742733339304925,41.732283464566926,81.10236220472441,47.55863237269114,False,RSI inflection + value,13,104,True,False
Financials,KEY,KeyCorp,23310852292.0,XNYS,Banks - Regional,NATIONAL COMMERCIAL BANKS,0.4,3.064421952710642,-1.0066395373741654,40.31572556162721,4.789976215133573,5.771483971163249,13.827268850169073,0.8890983138689116,10.106257,13.368099,1.3548467,2.06,3.77,,,,,7.825274088472928,Quality / Low-Vol Uptrend,AI Infrastructure,Financials / Credit,5.373760859769043,"Financials / Credit, AI Infrastructure",7.5881526104417665,2.676181980374648,7.11959050721267,17.15012722646312,9.933142311365796,9.723546234509062,1782302400000,2026-06-24 08:00:00-04:00,23.11,1782244800000,2026-06-23 16:00:00-04:00,23.02,23.11,4h_close,65.65893229642471,58.9448605450576,43.19000384047683,55.870109020157564,60.50612166457676,69.02742222301458,6.714071751367108,-0.520420373173053,7.234492124540161,1,,,50.0,57.94392523364486,68.29268292682927,73.33333333333333,38.888888888888886,57.67432819188004,44.09448818897638,58.267716535433074,0.0,42.519685039370074,47.82381014274856,6.52406417112299,15.0432050274941,-0.5955263360896801,-2.10692219896902,44.05511811023622,0,15.748031496062993,39.37007874015748,40.0,32.33661417322835,49.246754772960195,70.07874015748031,1.0066395373741654,0.0,53.7007874015748,0.0,53.54330708661417,False,0.0,49.246754772960195,38.976377952755904,5.0,40.31572556162721,0.12402108433734936,13.385826771653543,83.46456692913385,42.84660039100851,False,cheap peer laggard,19,105,True,False
Consumer Discretionary,LEVI,Levi Strauss & Co. Class A Common Stock,8991860348.38,XNYS,Apparel Manufacturing,APPAREL & OTHER FINISHD PRODS OF FABRICS & SIMILAR MATL,0.6000000000000001,2.6006530157258343,-5.31829170024174,32.61851015801356,0.1306797489234901,3.277297555284542,8.397438722051254,0.8644912362092788,13.691709,16.933825,4.0135937,,2.49,,,,,7.8227458015869376,Thematic Momentum Leadership,Oil & Gas,Macro Rates / Inflation,8.090483065361205,"Macro Rates / Inflation, Consumer / Retail, Oil & Gas",7.43375502008032,-2.8274428274428276,7.448275862068976,25.510204081632647,6.614963503649629,12.247838616714702,1782244800000,2026-06-23 16:00:00-04:00,23.5,1782244800000,2026-06-23 16:00:00-04:00,23.37,23.5,4h_close,47.94014807334148,44.41445578335992,43.83164177223039,55.784915313548275,63.590111058435305,64.7370787275843,3.5256922899815635,-6.391885091691795,9.917577381673357,1,,,50.0,41.12149532710281,53.65853658536585,28.333333333333332,50.0,45.07915431958058,62.20472440944882,38.58267716535433,0.0,51.25984251968504,49.09660164964848,0.714896693143785,5.107418984359269,-6.733379168925191,-20.40278509727338,18.11023622047244,0,11.811023622047244,43.30708661417323,70.0,28.653543307086615,35.285619443811264,66.14173228346456,5.31829170024174,0.0,73.2283464566929,97.79925963329259,59.05511811023622,False,0.0,49.09660164964848,30.118110236220474,5.31829170024174,32.61851015801356,0.1630452057582761,18.11023622047244,82.67716535433071,41.642471994699804,False,RSI inflection + value,10,106,True,False
Information Technology,SAIL,"SailPoint, Inc. Common Stock",9387533814.85,XNAS,Software - Infrastructure,SERVICES-PREPACKAGED SOFTWARE,0.6000000000000001,2.528303584638458,-48.016032064128254,25.922330097087375,-19.090293473576814,-6.85694847164402,-25.47319745963126,0.8156682841016294,45.829018,,1.4568064,,,F,B,C,0.0,3.5210206020537536,Neutral / Transition,Cybersecurity,Cloud Software,19.263663383467073,"Cloud Software, Cybersecurity, Crypto / Digital Assets",3.691465863453815,-9.35960591133005,-14.19053964023983,2.7113237639553533,-38.608198284080075,-32.03166226912928,1782302400000,2026-06-24 08:00:00-04:00,12.97,1782244800000,2026-06-23 16:00:00-04:00,12.88,12.97,4h_close,37.98962337544621,32.564867274733956,35.04016993325891,38.368185404444056,30.912394918477233,32.562628163803055,5.424756100712251,0.550824118752241,4.87393198196001,0,0.0,0.0,0.0,6.542056074766355,50.0,68.33333333333333,50.0,21.885514018691588,31.496062992125985,48.818897637795274,0.0,31.811023622047244,28.337095260872765,-3.1033143102108527,7.086677996939906,11.087225330028978,4.375354232984552,78.66141732283464,0,9.448818897637794,57.48031496062992,70.0,47.21653543307086,48.87604036352932,5.511811023622047,48.016032064128254,0.0,34.803149606299215,52.44811687723104,69.29133858267717,False,0.0,48.87604036352932,39.173228346456696,48.016032064128254,25.922330097087375,1.8523038586536371,69.29133858267717,19.68503937007874,47.175511765030535,False,cheap peer laggard,16,107,False,False
Consumer Discretionary,AUR,"Aurora Innovation, Inc. Class A Common Stock",13865705839.230001,XNAS,Auto Parts,SERVICES-COMPUTER INTEGRATED SYSTEMS DESIGN,0.2,8.976366699981268,-24.3432574430823,80.0,-2.668283808368699,0.9592703255228985,26.68281445012852,1.043471007837379,,,6.23506,,,,,,,6.346034309781248,Neutral / Transition,Oil & Gas,Macro Rates / Inflation,5.098348879909077,"Macro Rates / Inflation, Oil & Gas",6.679598393574296,0.46948356807512415,-10.460251046025103,46.57534246575344,53.5885167464115,65.89147286821704,1782302400000,2026-06-24 08:00:00-04:00,6.48,1782244800000,2026-06-23 16:00:00-04:00,6.42,6.48,4h_close,57.6464571788144,49.920633107758505,52.48542540532742,43.656480139975365,49.1459881091087,34.480851408448174,7.7258240710558965,0.258214999549935,7.4676090715059615,0,,,50.0,50.0,50.0,12.5,50.0,44.375,45.669291338582674,66.92913385826772,0.0,45.354330708661415,45.01156496062992,0.714896693143785,5.107418984359269,11.175147739168889,-41.467923481394166,59.84251968503937,0,66.92913385826772,20.47244094488189,40.0,48.52755905511811,45.008120078740156,90.55118110236221,24.3432574430823,65.15151515151516,63.77952755905512,49.26771410592799,34.645669291338585,False,0.0,48.52755905511811,42.91338582677165,24.3432574430823,80.0,0.30429071803852875,32.28346456692913,61.41732283464567,44.996456692913384,False,shorted near lows / peer lag,11,108,False,False
Financials,VLY,Valley National Bancorp,7807712525.0199995,XNAS,Banks - Regional,NATIONAL COMMERCIAL BANKS,0.4,6.764665514995342,-2.377717391304357,63.854047890535924,2.977245466100964,5.816212397715925,18.274816223718695,0.855183896535741,8.950974,12.405406,1.0283794,1.16,3.19,,,,,8.09275866295591,Thematic Momentum Leadership,Financials / Credit,Financials / Credit,37.60274583213952,Financials / Credit,7.78789156626506,0.6298110566830051,7.23340790454885,19.833333333333346,20.03338898163607,23.01112061591104,1782302400000,2026-06-24 08:00:00-04:00,14.37,1782244800000,2026-06-23 16:00:00-04:00,14.38,14.37,4h_close,57.5536642270154,52.757530265782954,44.77446374716501,40.01030266621415,52.72874165788415,63.63391030452792,4.796133961232449,0.009596202632934592,4.786537758599515,0,,,50.0,71.02803738317758,73.17073170731707,88.33333333333333,63.333333333333336,65.14928576855863,30.708661417322833,44.881889763779526,0.0,30.47244094488189,42.60933663316875,6.52406417112299,15.0432050274941,-0.7093437334258601,-4.7901283058392465,40.787401574803155,0,53.54330708661417,24.409448818897637,40.0,40.25984251968504,48.47465891081201,74.80314960629921,2.377717391304357,0.0,48.188976377952756,49.73167886492298,61.41732283464567,False,0.0,48.47465891081201,39.37007874015748,5.0,63.854047890535924,0.07830357142857142,5.511811023622047,88.97637795275591,41.53305975264247,False,cheap peer laggard,20,109,False,False
Consumer Discretionary,VFC,V.F. Corporation,6799374428.49,XNYS,Apparel Manufacturing,"MEN'S & BOYS' FURNISHGS, WORK CLOTHG, & ALLIED GARMENTS",-0.6000000000000001,7.284966659351968,-24.427141567766363,51.55335434488968,-0.7279558529998731,-6.1379455811010235,-2.7355972759064984,0.6971872782100246,11.989093,25.968752,1.7579861,0.4,2.17,,,,,4.959961910317631,Neutral / Transition,Energy Transition,Energy Transition,6.196961168577187,"Energy Transition, Consumer / Retail",4.8608232931726905,-5.89872008903728,4.511742892459836,-0.17709563164108877,-7.897603485838777,-6.883259911894268,1782288000000,2026-06-24 04:00:00-04:00,16.83,1782244800000,2026-06-23 16:00:00-04:00,16.91,16.83,4h_close,43.83772272161474,42.346214544504,48.365581429581006,38.77623379203453,65.66038169260176,61.23396326763027,1.4915081771107381,-7.7713890493659195,9.262897226476657,1,,,50.0,45.794392523364486,39.02439024390244,56.666666666666664,87.77777777777777,50.19114555631537,57.48031496062992,29.921259842519685,0.0,46.220472440944874,47.61020803132455,0.714896693143785,5.107418984359269,-3.7968461993160507,5.284514616000358,44.40944881889764,0,56.69291338582677,34.645669291338585,70.0,48.33858267716535,45.058456445223804,36.22047244094488,24.427141567766363,66.66666666666667,65.19685039370079,81.6886136080737,85.8267716535433,False,0.0,48.33858267716535,44.09448818897638,24.427141567766363,51.55335434488968,0.4738225451703852,42.51968503937008,47.24409448818898,45.65866141732283,False,shorted near lows / peer lag,12,110,True,False
Consumer Discretionary,GNTX,Gentex Corp,5142787129.2,XNAS,Auto Parts,MOTOR VEHICLE PARTS & ACCESSORIES,1.0,6.264966528959166,-15.759019741320623,20.849609375,-0.7750570543421875,4.272299421172865,2.928438846939496,1.6962240799970305,11.14876,13.882022,2.1029787,0.82,1.95,,,,,6.666487300198397,Neutral / Transition,Oil & Gas,Oil & Gas,5.044281658638801,"Oil & Gas, Financials / Credit",6.4211445783132515,-4.953917050691237,5.769230769230771,16.74528301886793,4.562737642585546,4.474461798227103,1782244800000,2026-06-23 16:00:00-04:00,24.75,1782244800000,2026-06-23 16:00:00-04:00,24.75,24.75,4h_close,37.149370801153964,48.959987996439835,61.288943766879754,46.88892132198691,70.39924061686365,60.45872086591628,-11.810617195285872,-7.146417540141272,-4.6641996551446,0,,,50.0,52.33644859813084,63.41463414634146,45.0,72.22222222222223,52.95741838259505,5.511811023622047,0.7874015748031497,0.0,4.015748031496063,21.145332654380706,0.714896693143785,5.107418984359269,-5.054334076086986,-11.637864034508661,24.68503937007874,0,47.24409448818898,61.41732283464567,70.0,48.131889763779526,44.75406661862447,59.84251968503937,15.759019741320623,34.84848484848485,76.85039370078741,48.24685400576982,3.1496062992125986,False,0.0,48.131889763779526,31.889763779527556,15.759019741320623,20.849609375,0.7558424456727081,53.54330708661417,68.50393700787401,48.480019685039366,False,shorted near lows / peer lag,13,111,False,False
Consumer Discretionary,F,Ford Motor Company,66345132289.49999,XNYS,Auto Manufacturers,MOTOR VEHICLES & PASSENGER CAR BODIES,-0.2,3.245384776391147,-20.809898762654676,35.12476007677543,-7.61880881052619,2.4182409813423122,7.454585087145671,0.9787376025736801,8.151199,,1.5959145,8.48,4.03,,,,,6.637826514568209,Neutral / Transition,AI Infrastructure,Energy Transition,27.145009406242785,"Energy Transition, Cybersecurity, Financials / Credit, AI Infrastructure",6.286706827309237,-5.213270142180093,2.4140453547915053,19.047619047619047,5.105105105105112,4.94752623688155,1782302400000,2026-06-24 08:00:00-04:00,14.08,1782244800000,2026-06-23 16:00:00-04:00,14.0,14.08,4h_close,42.6025970724882,37.67237999908078,37.67877639998051,34.365850070352295,47.047438582698376,47.195229952383315,4.9302170734074195,-3.1250195278725315,8.055236601279951,1,,,50.0,78.50467289719626,50.0,65.0,15.555555555555555,57.65394600207684,48.031496062992126,45.669291338582674,0.0,42.75590551181102,47.97021968340406,0.714896693143785,5.107418984359269,-1.6991486616477203,-13.940200063259779,33.30708661417323,0,18.89763779527559,40.94488188976378,70.0,34.224409448818896,45.79073239384796,61.41732283464567,20.809898762654676,48.484848484848484,78.4251968503937,75.51298536244101,41.732283464566926,False,0.0,47.97021968340406,37.00787401574803,20.809898762654676,35.12476007677543,0.5924566806198408,46.45669291338583,66.14173228346456,47.576978463994564,False,RSI inflection + value,14,112,True,False
Industrials,SARO,"StandardAero, Inc.",9408956807.6,XNYS,Aerospace & Defense,AIRCRAFT ENGINES & ENGINE PARTS,0.8,5.023677003365565,-22.476798143851497,12.169534200587506,1.0576235462381067,2.942980707296905,-3.041114539680023,0.8781193058196126,14.38444,28.170456,3.0623841,0.74,,,,,,6.001663837983126,Neutral / Transition,Defense / Aerospace,Defense / Aerospace,33.46252404418387,Defense / Aerospace,5.978032128514055,-0.4818383988139274,2.834163155878988,2.7161438408569216,-3.866809881847466,-9.412955465587036,1782288000000,2026-06-24 04:00:00-04:00,26.73,1782244800000,2026-06-23 16:00:00-04:00,26.85,26.73,4h_close,46.166799720057085,49.865651677476556,62.50758978606214,56.45989639258478,59.708536812904384,42.975974460938126,-3.698851957419471,-3.280961711809276,-0.41789024561019517,0,,,50.0,36.44859813084112,35.36585365853659,37.5,78.33333333333333,43.958694248157435,11.811023622047244,8.661417322834646,0.0,10.0,21.8855429868551,-11.726312407117316,1.281968419667423,-14.560475562996304,-1.4341754211894986,21.102362204724407,0,37.79527559055118,73.22834645669292,70.0,47.47244094488189,41.812908474662976,45.669291338582674,22.476798143851497,59.09090909090909,83.14960629921259,93.33399860028543,57.48031496062992,False,0.0,47.47244094488189,30.905511811023622,22.476798143851497,12.169534200587506,1.846972757820623,68.50393700787401,56.69291338582677,49.971653543307085,False,shorted near lows / peer lag,14,113,False,False
Materials,HL,Hecla Mining Company,11361868106.820002,XNYS,Other Precious Metals & Mining,MINING & QUARRYING OF NONMETALLIC MINERALS (NO FUELS),0.6000000000000001,4.905211660443977,-57.30172666081359,166.48401826484022,-6.864206839331488,-14.168565646808496,-15.399424048036515,1.6226552693355365,12.492868,21.57971,3.8846858,5.64,0.1,,,,,3.129772361694117,Broken Momentum / Avoid,AI Infrastructure,Commodities / Materials,7.477895014039251,"Commodities / Materials, AI Infrastructure",3.6991164658634537,-9.5438175270108,-12.890173410404627,-15.384615384615374,-20.809248554913296,-20.137784843667195,1782302400000,2026-06-24 08:00:00-04:00,14.59,1782244800000,2026-06-23 16:00:00-04:00,15.07,14.59,4h_close,30.82352223645003,38.07593233251583,47.42341223981185,52.55936160839157,67.96122952163384,31.12323292676797,-7.252410096065802,-9.961765729706002,2.7093556336402003,0,,,50.0,43.925233644859816,43.90243902439025,30.0,16.666666666666668,42.90000759820683,24.409448818897637,3.1496062992125986,0.0,17.716535433070863,26.53075069086845,-5.7636887608069065,-8.775852431526,7.12648464959772,6.608762953089375,74.64566929133858,0,36.22047244094488,7.874015748031496,70.0,40.7007874015748,47.00579082076787,24.409448818897637,57.30172666081359,0.0,29.60629921259843,16.617611182250158,3.1496062992125986,False,0.0,47.00579082076787,32.28346456692913,57.30172666081359,166.48401826484022,0.34418755180247323,35.43307086614173,10.236220472440944,34.91659371640261,False,cheap peer laggard,4,114,False,False
Real Estate,WY,Weyerhaeuser Company,17535756250.88,XNYS,REIT - Specialty,REAL ESTATE INVESTMENT TRUSTS,0.8,3.335328134540243,-12.324324324324332,15.008272276057655,0.16803967375713658,1.0142759128069834,0.9270921517210429,1.075705999365016,34.533714,42.982143,1.8386679,1.86,3.43,,,,,6.650437541696899,Quality / Low-Vol Uptrend,Cybersecurity,Housing / Real Estate,9.215868506806428,"Housing / Real Estate, Cybersecurity",6.56652610441767,-0.8519269776876115,3.911564625850339,5.526770293609684,3.5593220338983045,2.6890756302521135,1782288000000,2026-06-24 04:00:00-04:00,24.33,1782244800000,2026-06-23 16:00:00-04:00,24.44,24.33,4h_close,46.85908143003166,45.22330556833886,44.87071633625497,44.62372016785478,56.12952477448201,53.21849796555778,1.6357758616927995,-3.635406402047716,5.271182263740515,1,,,50.0,10.280373831775702,17.073170731707318,52.5,41.111111111111114,35.06162462325558,33.85826771653543,31.496062992125985,0.0,29.999999999999996,31.771568618139455,3.3921290271966664,8.2479666446022,-0.5194355986536725,2.7211963509925168,50.31496062992126,0,19.68503937007874,66.92913385826772,70.0,46.54724409448819,46.773794072591,58.267716535433074,12.324324324324332,22.727272727272727,95.59055118110237,96.7954071501583,29.133858267716537,False,0.0,46.773794072591,39.173228346456696,12.324324324324332,15.008272276057655,0.8211687593104929,55.90551181102362,66.92913385826772,50.17988304351709,False,cheap peer laggard,14,115,True,False
