sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,opportunity_score,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Energy,UEC,Uranium Energy Corp.,6421892257.3,XASE,Uranium,MISCELLANEOUS METAL ORES,0.4,11.309362622432921,-42.69911504424779,97.5423728813559,-18.224478806062006,-23.82112655869285,-23.629296750114047,1.342906935909131,,,4.3663435,1.37,,F,F,D,0.0,2.5373594935666177,Broken Momentum / Avoid,AI Infrastructure,Defense / Aerospace,7.48188336109631,"Defense / Aerospace, Cybersecurity, AI Infrastructure",2.708252525252525,-24.823196605374818,-31.41935483870967,-24.556422995031934,-23.85386819484241,-18.916857360793284,1781006400000,2026-06-09 08:00:00-04:00,11.655,29.51520375790851,52.1874750805414,37.8484349696,34.3116787967,25.9079752471,21.5465442668,-22.672271322632888,8.759833277813799,-31.432104600446685,0,0.0,0.0,0.0,50.0,50.0,26.22222222222222,56.88622754491018,26.77764471057884,11.538461538461538,12.393162393162394,0.0,10.555555555555555,16.233286759813705,-4.21513219024875,-0.6439193953588884,27.20422264846092,23.912503599673045,96.32478632478632,0,81.62393162393163,17.094017094017094,70.0,64.77777777777777,49.18241875223911,64.77777777777777,shorted near lows / peer lag,10,126,False,False
Financials,FLG,"Flagstar Bank, National Association",5906270278.74,XNYS,Banks - Regional,"SAVINGS INSTITUTIONS, NOT FEDERALLY CHARTERED",0.5,8.741522578444263,-3.753351206434319,38.34296724470134,4.685278182767227,3.9990272443118924,13.028387304906497,0.9375457000577173,9.055154,,0.7709565,0.78,0.29,,,,,7.492253884158793,Neutral / Transition,Financials / Credit,Financials / Credit,10.95861773877499,"Financials / Credit, Housing / Real Estate, Macro Rates / Inflation",7.272484848484847,3.0474840538625037,4.679625629949591,18.790849673202615,14.488188976377959,15.856573705179278,1781006400000,2026-06-09 08:00:00-04:00,14.36,61.60430142513305,42.85447421442509,48.4453840274,49.3998867509,36.4082294927,36.6691961151,18.749827210707963,2.148748240575029,16.601078970132935,0,,,50.0,73.65853658536585,50.0,97.33333333333333,78.44311377245509,64.43678983496422,70.08547008547009,78.2051282051282,0.0,64.7008547008547,64.60843199779303,4.431944873374027,13.957043680343993,-0.24768075657556388,-4.833805992858622,42.73504273504274,0,74.35897435897436,40.17094017094017,40.0,52.76068376068376,51.98800841718689,64.60843199779303,RSI inflection + value,31,127,False,False
Consumer Discretionary,IP,International Paper Co.,17166940297.080002,XNYS,Packaging & Containers,PAPER MILLS,0.6000000000000001,8.356319659735782,-40.183502583288785,14.74709501025291,7.732064345171685,4.240491253969281,-12.844978185621713,1.6944548151652505,12.272596,,1.1747881,1.58,5.5,,,,,5.8754399808354805,Neutral / Transition,AI Infrastructure,AI Infrastructure,7.70502691241052,"AI Infrastructure, Energy Transition, Industrial Automation, Consumer / Retail",5.719919191919191,3.1582054309327035,6.327958624885932,-1.9635343618513157,-6.998403406067045,-13.167701863354031,1781006400000,2026-06-09 08:00:00-04:00,33.575,55.612713028681,66.78804391432891,45.6396188889,44.5555149107,31.6091780481,32.7723629758,-11.17533088564791,11.726288622076304,-22.901619507724213,0,,,50.0,54.63414634146341,50.0,84.88888888888889,50.59880239520958,56.42181003845967,18.376068376068375,26.068376068376068,0.0,18.076923076923077,31.497633513460883,6.327958624885932,4.7826086956521685,0.0,6.746143057503485,56.28205128205128,0,72.22222222222223,70.51282051282051,40.0,64.50213675213675,59.191096568588904,64.50213675213675,shorted near lows / peer lag,13,128,False,False
Industrials,ADT,ADT Inc.,5179354707.12,XNYS,Security & Protection Services,"SERVICES-DETECTIVE, GUARD & ARMORED CAR SERVICES",0.30000000000000004,4.083492839547277,-25.237828763290437,6.879999999999997,-1.4879425346331243,-3.0666705132273764,-13.507947744385106,0.8673053516027306,6.8873653,8.776316,1.3992028,,3.24,,,,,4.270179471703413,Neutral / Transition,Energy Transition,Energy Transition,7.48188336109631,Energy Transition,4.290767676767676,-0.29673590504452063,-1.4662756598240567,5.3291536050156685,-16.000000000000004,-16.104868913857683,1781006400000,2026-06-09 08:00:00-04:00,6.68,41.89453687098902,40.56499046870065,51.6450465173,54.8928191595,51.2313309892,49.5409531457,1.329546402288372,-3.5554468401664514,4.884993242454824,1,,,50.0,92.6829268292683,91.01796407185628,75.55555555555556,50.0,70.65675965142884,53.41880341880342,47.00854700854701,0.0,46.794871794871796,55.14653254466676,-2.751654475792409,5.3291536050156685,-1.2853788159683521,0.0,43.611111111111114,0,33.76068376068376,87.17948717948718,70.0,55.87286324786324,64.4953281679293,64.4953281679293,cheap peer laggard,8,129,True,False
Real Estate,CSGP,CoStar Group Inc,13189889594.499998,XNAS,Real Estate Services,"SERVICES-BUSINESS SERVICES, NEC",0.30000000000000004,3.6967213744027063,-65.93451708919224,5.852336150534199,-1.9180798173543234,-7.748816839725947,-44.00089186940974,0.9206065492523503,18.565987,477.0,1.7178576,0.13,,,,,,3.6394401349809247,Broken Momentum / Avoid,AI Infrastructure,Cloud Software,18.66073344097805,"Cloud Software, Crypto / Digital Assets, AI Infrastructure, Housing / Real Estate",3.7941212121212122,-3.0005941770647637,-1.2102874432677768,-24.700184501845023,-51.93581628146622,-50.29684883543919,1781006400000,2026-06-09 08:00:00-04:00,33.19,47.216850390798484,60.469881662160304,53.8893793755,53.1111551689,51.2984573323,63.0867879022,-13.25303127136182,3.057141443286767,-16.310172714648587,0,,,50.0,32.68292682926829,0.0,64.44444444444444,98.80239520958084,42.77751813446278,24.358974358974358,23.504273504273506,0.0,21.75213675213675,29.11102023595086,1.8380526577247869,4.449938195302838,3.0483401009925637,29.15012269714786,76.43162393162393,0,27.35042735042735,92.3076923076923,70.0,63.37286324786324,64.46248999811509,64.46248999811509,cheap peer laggard,24,130,False,False
Real Estate,OUT,OUTFRONT Media Inc.,5741431061.099999,XNYS,REIT - Specialty,REAL ESTATE INVESTMENT TRUSTS,1.0,2.60805206030483,-11.012585812356978,101.3592233009709,-4.0408790244208515,-0.7245389739697794,24.194621614164944,1.0019055262911172,22.002604,28.588783,8.137802,0.39,3.85,,,,,5.894869346066556,Neutral / Transition,Housing / Real Estate,Housing / Real Estate,11.421069778256765,Housing / Real Estate,6.149717171717171,-2.360446570972896,-3.863065326633164,13.707280832095092,30.58873720136517,29.101644875579915,1781006400000,2026-06-09 08:00:00-04:00,31.11,45.37533064581364,32.43553691122129,60.5017415233,60.8813945285,51.7080781562,51.7080781562,12.93979373459235,-6.424180414992904,19.363974149585253,1,,,50.0,20.975609756097562,34.73053892215569,12.444444444444445,90.7185628742515,36.856078087726985,72.22222222222223,68.37606837606837,15.0,79.23076923076923,64.39962733070445,1.8380526577247869,4.449938195302838,5.701117984357951,-9.257342636792254,59.48717948717948,0,12.393162393162394,15.811965811965813,70.0,30.95299145299145,40.56814112238313,64.39962733070445,RSI inflection + value,25,131,True,False
Utilities,EXC,Exelon Corporation,46637827112.36,XNAS,Utilities - Regulated Electric,ELECTRIC & OTHER SERVICES COMBINED,0.625,4.0687228034196,-11.204343534057248,6.622571506466102,0.8710685550900932,-1.4905213577900756,-0.6251054261509181,0.9388994049019261,14.7493105,16.410255,1.5636998,2.95,3.67,,,,,5.367057409138829,Broken Momentum / Avoid,AI Infrastructure,Energy Transition,10.366628707901793,"Energy Transition, Industrial Automation, AI Infrastructure, Macro Rates / Inflation",5.563030303030302,1.9717678691463014,1.1783014673188097,-8.023443815683107,3.99908592321756,3.6202185792349573,1781006400000,2026-06-09 08:00:00-04:00,44.975,47.61704759214851,39.946893771916656,56.6620442998,55.9779205463,52.7263982201,52.8452313314,7.670153820231853,-4.259834816061115,11.929988636292968,1,,,50.0,43.90243902439025,66.46706586826348,70.66666666666667,29.940119760479043,53.04267562436104,62.39316239316239,58.11965811965812,15.0,70.2991452991453,64.25938091297081,-0.11897679952409534,-5.593266358946503,-1.297278266842905,2.4301774567366046,46.175213675213676,0,33.333333333333336,90.17094017094017,70.0,57.261752136752136,58.06471685147529,64.25938091297081,RSI inflection + value,7,132,True,False
Information Technology,APLD,Applied Digital Corporation Common Stock,14188457611.35,XNAS,Information Technology Services,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,0.5,27.001056960098186,-8.75426318383441,413.130820399113,-5.286322735199445,10.510228951505486,36.06453494629906,0.7877373349652359,,,7.3894606,1.83,,,,,,6.559743889433617,Neutral / Transition,Semiconductors,AI Infrastructure,25.31535572264532,"AI Infrastructure, Energy Transition, Semiconductors",6.656202020202019,-6.070215175537941,-5.599817892101067,50.90975254730712,26.548672566371657,47.52757025969405,1781006400000,2026-06-09 08:00:00-04:00,46.2844,58.2451093870269,54.86884879230074,41.0608907357,43.0876511047,37.1850518436,32.2514357943,3.376260594726162,5.894598982900246,-2.518338388174084,0,,,50.0,50.0,50.0,12.88888888888889,40.119760479041915,43.93932135728542,43.58974358974359,51.70940170940171,0.0,40.85470085470085,41.93431803060545,4.5447408055733,6.024841629786392,10.144558697674366,-44.88491091752073,59.380341880341874,1,99.14529914529915,2.1367521367521367,40.0,64.1869658119658,40.98316469624852,64.1869658119658,shorted near lows / peer lag,12,133,False,False
Utilities,FE,FirstEnergy Corp.,26717735973.25,XNYS,Utilities - Regulated Electric,ELECTRIC SERVICES,0.8,4.040205647629556,-12.170424149789849,17.046467218332275,2.194991635207466,-1.7333835299507716,-0.3467897552143939,0.9649322108654061,15.511425,24.84239,2.0895045,1.65,4.01,,,,,5.688436225390356,Broken Momentum / Avoid,Energy Transition,Energy Transition,12.414321551267047,Energy Transition,5.695393939393939,2.2567922874671353,4.383806754641029,-8.166076347894524,4.243913334822413,3.11533362792753,1781006400000,2026-06-09 08:00:00-04:00,45.97,52.31494460537301,42.91782626268469,60.1279325518,60.7011967287,55.6639879661,55.6639879661,9.397118342688316,-4.248720567805104,13.64583891049342,1,,,50.0,41.46341463414634,43.11377245508982,50.22222222222222,47.90419161676647,46.76146244097172,65.8119658119658,61.965811965811966,15.0,73.46153846153845,64.11651185434009,-0.11897679952409534,-5.593266358946503,-4.5027835541651235,2.5728099889480216,35.91880341880342,0,32.05128205128205,66.66666666666667,70.0,47.19764957264957,46.94757262835181,64.11651185434009,RSI inflection + value,8,134,True,False
Financials,VLY,Valley National Bancorp,7430903119.9800005,XNAS,Banks - Regional,NATIONAL COMMERCIAL BANKS,0.6000000000000001,6.764665514995342,-2.146814404432129,69.01913875598089,6.018246027074725,7.688398648850647,19.82047716156017,1.0853662346187922,8.950974,12.405406,1.0283794,1.16,3.19,,,,,8.488685436054405,Thematic Momentum Leadership,Financials / Credit,Financials / Credit,37.24546778401926,Financials / Credit,8.127656565656565,4.4960116026105945,9.49848024316109,21.500843170320415,25.741710296684104,23.267750213858008,1781006400000,2026-06-09 08:00:00-04:00,14.13,63.63391030452792,47.4005294519027,60.2653714923,59.9439619654,42.4316369448,40.9519086285,16.233380852625224,1.6562975023675672,14.577083350257658,0,,,50.0,76.09756097560975,76.64670658682634,91.55555555555556,63.77245508982036,67.44335231975074,67.52136752136752,74.35897435897436,0.0,62.136752136752136,63.99406220080165,4.431944873374027,13.957043680343993,-5.066535369787063,-7.543799489976422,26.23931623931624,0,62.82051282051282,23.076923076923077,40.0,39.470085470085465,44.14865384303313,63.99406220080165,RSI inflection + value,32,135,False,False
Health Care,PCVX,"Vaxcyte, Inc. Common Stock",7367169735.64,XNAS,Biotechnology,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",0.6000000000000001,10.023568799393885,-27.415384615384617,62.24209078404404,-2.8214454513696197,-13.526699020249634,-2.652057270397845,1.3917381943994562,,,2.2316957,,,,,,,3.585067294135296,Broken Momentum / Avoid,Healthcare / Biotech,Healthcare / Biotech,21.996579316024867,"Healthcare / Biotech, Energy Transition",4.281656565656566,-3.0147662018047527,-12.474551175272996,-15.869062444404914,5.699597675458201,1.7864829961256934,1781006400000,2026-06-09 08:00:00-04:00,47.18,42.91577101715743,41.185600805709896,21.7182084628,22.1304959846,26.9239915409,27.067730901,1.7301702114475361,4.753869754936631,-3.023699543489095,0,,,50.0,50.0,50.0,48.0,50.0,49.7,42.30769230769231,48.29059829059829,0.0,39.27350427350427,42.92277777777778,-3.683527885862503,3.176016622143063,8.791023289410493,19.045079066547977,85.49145299145299,0,78.63247863247864,26.923076923076923,70.0,63.971153846153854,57.671623931623934,63.971153846153854,shorted near lows / peer lag,10,136,False,False
Industrials,TTEK,Tetra Tech Inc,7072048047.75,XNAS,Engineering & Construction,SERVICES-ENGINEERING SERVICES,0.33330000000000004,5.043904125672447,-34.86323597589244,8.872530027121272,1.520424713169355,-5.686961377797283,-16.517376443138197,1.1207782030783087,16.080807,16.520958,3.897443,2.1,1.03,,,,,3.6787427105033617,Broken Momentum / Avoid,AI Infrastructure,Commodities / Materials,6.200949515634246,"Commodities / Materials, Energy Transition, AI Infrastructure",4.118343434343434,-0.1787629603146157,-2.751654475792409,-15.852923447860146,-17.24955542382929,-17.02823179791976,1781006400000,2026-06-09 08:00:00-04:00,28.1,53.443768705878966,55.6863727672592,46.1960657458,39.0693390752,40.5858668282,40.5858668282,-2.2426040613802343,5.033501979686402,-7.276106041066636,0,,,50.0,39.02439024390244,65.26946107784431,29.77777777777778,35.92814371257485,45.80959057494767,35.47008547008547,40.17094017094017,0.0,32.863247863247864,37.394467812342796,-2.751654475792409,5.3291536050156685,0.0,21.182077052875815,64.05982905982906,0,45.72649572649573,82.47863247863248,70.0,63.76282051282051,59.53098242539312,63.76282051282051,shorted near lows / peer lag,9,137,False,False
Real Estate,VNO,Vornado Realty Trust,5949532022.28,XNYS,REIT - Office,REAL ESTATE INVESTMENT TRUSTS,0.6000000000000001,6.193837846741776,-13.138805626008754,53.32397232397233,15.28392030411052,26.061837261511144,16.32939996477578,1.4430255691862797,144.8,9.917809,1.4081221,7.37,2.1,,,,,7.998154558889618,Thematic Momentum Leadership,Housing / Real Estate,Housing / Real Estate,35.89945496639138,Housing / Real Estate,7.112222222222221,11.597938144329877,24.78386167146973,49.65437788018434,12.891077636152936,16.502242152466362,1781006400000,2026-06-09 08:00:00-04:00,37.6717,86.61320773518663,59.38575348279859,49.3577068943,48.2760174566,42.0566366425,42.0566366425,27.227454252388043,5.77637228009953,21.451081972288513,0,,,50.0,1.4634146341463414,86.22754491017965,75.11111111111111,13.173652694610778,45.225334696460735,78.63247863247864,91.45299145299145,0.0,73.33333333333334,63.49553381042793,1.8380526577247869,4.449938195302838,-22.94580901374494,-45.20443968488151,5.064102564102564,0,56.837606837606835,30.34188034188034,40.0,34.261752136752136,28.192212579219298,63.49553381042793,RSI inflection + value,26,138,False,False
Health Care,PACS,"PACS Group, Inc.",6204277139.200001,XNYS,Medical Care Facilities,SERVICES-SKILLED NURSING CARE FACILITIES,-0.8,2.7621699442990613,-17.34076137418755,374.79466666666667,-5.789245446660896,-1.7712819469406726,21.873827630577836,0.9343086381117617,13.971221,22.625807,5.801489,1.09,,,,,,4.566758433842823,Neutral / Transition,,,,,5.392444444444443,-7.232452628769681,-15.240185320653499,3.176016622143063,11.696658097686363,-12.022272842318404,1781006400000,2026-06-09 08:00:00-04:00,35.6096,42.465437559544,33.293495346387104,43.897518572,44.823549926,45.0226946788,46.2212958257,9.171942213156896,-3.9097331108042988,13.081675323961194,1,,,50.0,48.78048780487805,48.50299401197605,17.333333333333332,65.26946107784431,45.33404410690813,65.38461538461539,61.111111111111114,15.0,72.99145299145299,63.31135988186229,-3.683527885862503,3.176016622143063,11.556657434790996,0.0,75.55555555555556,0,14.957264957264957,2.5641025641025643,70.0,31.89316239316239,47.35758480537361,63.31135988186229,RSI inflection + value,11,139,True,False
Materials,CDE,"Coeur Mining, Inc.",19157637303.09,XNYS,Gold,GOLD AND SILVER ORES,0.6000000000000001,3.632350896306823,-39.28700036010083,99.29078014184394,-7.660257312575669,-11.537839149900208,-12.752731132113116,1.358520429047864,7.832874,13.491935,1.6621958,3.75,0.24,,,,,3.0526892645043957,Broken Momentum / Avoid,AI Infrastructure,AI Infrastructure,8.76301417006087,"AI Infrastructure, Crypto / Digital Assets, Commodities / Materials, Industrial Automation",3.782525252525253,-11.255411255411262,-18.691125433812605,-24.38911940986631,2.0535158680771604,-6.552706552706566,1781006400000,2026-06-09 08:00:00-04:00,16.86,38.7052874633663,62.17465070803486,44.3959597734,43.6854803613,36.3153983189,33.1771507279,-23.469363244668564,8.619750796378286,-32.08911404104685,0,,,50.0,87.8048780487805,71.8562874251497,66.22222222222223,21.55688622754491,63.74084027067816,11.11111111111111,11.965811965811966,0.0,10.17094017094017,28.920405205848468,-9.511738972521421,-3.601286524639214,9.179386461291184,20.787832885227097,87.09401709401709,0,26.495726495726494,16.666666666666668,70.0,43.047008547008545,62.49961743804449,62.49961743804449,cheap peer laggard,3,140,False,False
Real Estate,WY,Weyerhaeuser Company,16958922163.68,XNYS,REIT - Specialty,REAL ESTATE INVESTMENT TRUSTS,0.7000000000000001,3.335328134540243,-11.927927927927929,15.528243913968321,1.6800401203610926,0.594553919177021,0.31252319185954835,1.9643376678371338,34.533714,42.982143,1.8386679,1.86,3.43,,,,,6.416301964846913,Neutral / Transition,Cybersecurity,Housing / Real Estate,9.126852934933236,"Housing / Real Estate, Cybersecurity",6.304404040404039,-1.4979757085020307,3.7526652452025466,5.644811115935733,9.990958408679917,2.226890756302513,1781006400000,2026-06-09 08:00:00-04:00,24.44,53.21849796555778,40.5417533200888,51.0334700621,52.4218120635,44.4732920474,41.2570261239,12.676744645468979,-1.310512909103733,13.987257554572713,1,,,50.0,11.21951219512195,20.35928143712575,57.333333333333336,39.52095808383233,36.434818168540964,66.23931623931624,67.94871794871794,15.0,74.95726495726495,61.474408581211556,1.8380526577247869,4.449938195302838,-1.9146125874777598,-1.1948729206328945,37.64957264957265,0,21.794871794871796,69.23076923076923,70.0,44.809829059829056,43.419172449347705,61.474408581211556,RSI inflection + value,27,141,True,False
Health Care,SRRK,Scholar Rock Holding Corporation Common Stock,5969847799.16,XNAS,Biotechnology,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",0.125,13.709837985068274,-14.496502826482715,64.83191725156998,-5.469536029718403,-6.65626274233918,6.8987831777769015,0.8328688753656175,,,19.354837,,,,,,,4.629983472963098,Neutral / Transition,Healthcare / Biotech,Healthcare / Biotech,29.529625677751373,"Healthcare / Biotech, Energy Transition, Industrial Automation",4.97070707070707,-1.4118685197440972,-9.148200853832078,6.913875598086117,0.13443871835088217,4.415887850467293,1781006400000,2026-06-09 08:00:00-04:00,44.62,40.54878537731331,39.02844042670583,51.6488358529,47.6553980421,44.0660234884,43.9790215301,1.5203449506074804,-1.6791943538980572,3.199539304505538,1,,,50.0,50.0,50.0,3.111111111111111,50.0,42.96666666666667,52.99145299145299,47.863247863247864,0.0,46.666666666666664,45.37166666666666,-3.683527885862503,3.176016622143063,5.464672967969575,-3.7378589759430536,63.0982905982906,0,89.31623931623932,24.358974358974358,70.0,61.342948717948715,46.29119658119659,61.342948717948715,shorted near lows / peer lag,12,142,True,False
Real Estate,RYN,Rayonier Inc.,6348773877.53,XNYS,REIT - Specialty,REAL ESTATE INVESTMENT TRUSTS,0.33330000000000004,3.84408304245589,-18.925970547834837,8.414571575166763,1.291638341264445,0.12383484847031667,-6.392967661754422,0.9832671712119178,32.888073,45.173912,1.1762708,23.24,4.96,,,,,5.701158385847183,Neutral / Transition,Housing / Real Estate,Housing / Real Estate,5.065969582795261,Housing / Real Estate,5.738101010101009,-0.7611798287345373,2.556538839724687,3.9880358923230386,-3.0218503021850363,-3.470615455807502,1781006400000,2026-06-09 08:00:00-04:00,21.13,56.628848815802584,44.25528804109697,54.6987784227,52.4862302787,44.7966222055,44.0139655623,12.373560774705616,-0.1804447214676775,12.554005496173295,1,,,50.0,13.170731707317072,17.964071856287426,84.44444444444444,4.191616766467066,38.863541210262404,64.1025641025641,67.52136752136752,15.0,73.37606837606837,61.29668386803628,1.8380526577247869,4.449938195302838,-0.7184861819999,0.46190230297979973,46.88034188034188,0,29.05982905982906,84.1880341880342,40.0,51.147435897435905,50.734320040344585,61.29668386803628,RSI inflection + value,28,143,True,False
Information Technology,U,Unity Software Inc.,11149103823.38,XNYS,Software - Application,SERVICES-PREPACKAGED SOFTWARE,0.8,8.187324783950828,-44.16107382550335,73.5399284862932,-4.790760675839456,1.3870015107460443,-20.188249355694175,0.7493175049782337,21.561565,,3.8507822,,,,,,,5.506336320310175,Neutral / Transition,AI Infrastructure,AI Infrastructure,20.350569698609064,"AI Infrastructure, Cloud Software, Industrial Automation, Energy Transition, Oil & Gas",4.991393939393939,-11.05561105561106,-0.4843517138599096,37.46783324755534,-46.00768142308469,-39.63841807909604,1781006400000,2026-06-09 08:00:00-04:00,29.12,47.85434242844323,85.45581399786121,43.7143292772,45.2044182057,39.2783336421,38.6084949532,-37.60147156941798,15.392493451920403,-52.99396502133838,0,,,50.0,22.926829268292682,50.0,30.666666666666668,50.0,40.331707317073175,2.1367521367521367,2.5641025641025643,0.0,2.0085470085470085,15.421653116531166,4.5447408055733,6.024841629786392,5.02909251943321,-31.442991617768946,52.22222222222222,1,70.51282051282051,21.794871794871796,70.0,61.27350427350427,40.78602042943506,61.27350427350427,shorted near lows / peer lag,13,144,False,False
Materials,CE,Celanese Corporation Common Stock,5841723452.530001,XNYS,Chemicals,"PLASTIC MATERIAL, SYNTH RESIN/RUBBER, CELLULOS (NO GLASS)",0.30000000000000004,5.9041720710114145,-30.04243281471004,40.7913464275548,-3.1916587819798226,-13.634600984167754,4.311663142169331,0.6426397275870481,7.4064016,,1.3246964,1.74,0.24,,,,,4.130726966672633,Neutral / Transition,AI Infrastructure,Commodities / Materials,14.31144153615293,"Commodities / Materials, AI Infrastructure, Cloud Software, Defense / Aerospace, Macro Rates / Inflation",4.9544444444444435,-4.2616268297202105,-13.115856734487974,-13.305369127516775,28.532338308457717,22.556925996204956,1781006400000,2026-06-09 08:00:00-04:00,49.46,32.095778300227806,62.807829296180266,30.4042328284,27.9518589005,27.5567966109,27.5567966109,-30.71205099595246,11.750344228426753,-42.462395224379215,0,,,50.0,90.73170731707317,50.0,79.11111111111111,44.61077844311377,64.28013241809066,5.982905982905983,6.837606837606837,0.0,5.555555555555555,26.10915745744284,-9.511738972521421,-3.601286524639214,3.6041177619665525,9.70408260287756,69.87179487179486,0,52.136752136752136,38.034188034188034,70.0,54.126068376068375,60.98802540010661,60.98802540010661,cheap peer laggard,4,145,False,False
Financials,BEN,"Franklin Resources, Inc.",16217875826.02,XNYS,Asset Management,INVESTMENT ADVICE,0.6000000000000001,3.6107788996045658,-2.1250384970742164,50.58043117744611,1.436566271783657,8.96895703587992,24.44374896084971,0.854808157868801,10.597355,23.961832,1.3453625,0.39,4.21,,,,,7.964358083551481,Quality / Low-Vol Uptrend,AI Infrastructure,AI Infrastructure,11.369197947549925,"AI Infrastructure, Crypto / Digital Assets",7.9264242424242415,-0.5004691898655045,0.4103535353535248,33.82414808582246,35.592497868712705,33.65546218487394,1781006400000,2026-06-09 08:00:00-04:00,31.78,57.089398264781615,42.104219778012734,48.8476302879,48.2034361132,40.3791778568,40.4353339911,14.98517848676888,0.5750139737375785,14.410164513031303,0,,,50.0,63.41463414634146,44.31137724550898,78.66666666666667,90.7185628742515,58.83629326712428,67.09401709401709,70.94017094017094,0.0,61.153846153846146,60.342702643493496,4.431944873374027,13.957043680343993,4.021591338020502,-19.867104405478464,51.688034188034194,0,25.641025641025642,31.196581196581196,40.0,35.25534188034188,50.80646017533413,60.342702643493496,RSI inflection + value,33,146,False,False
Industrials,PLUG,Plug Power Inc.,5747684617.84,XNAS,Electrical Equipment & Parts,ELECTRICAL INDUSTRIAL APPARATUS,0.1,24.89508143224695,-30.510917030567686,208.99029126213588,-20.85166959627358,-12.875520360960124,11.413747944701736,0.6202332676021871,,,5.9293685,0.84,,,,,,5.39722909523366,Neutral / Transition,AI Infrastructure,Energy Transition,33.178027031335134,"Energy Transition, AI Infrastructure, Financials / Credit, Commodities / Materials",5.727131313131313,-21.38888888888889,-20.50561797752809,28.054298642533947,28.054298642533947,26.905829596412566,1781006400000,2026-06-09 08:00:00-04:00,3.1826,31.66701635614575,52.34469886763109,45.3565562809,44.2916362097,43.4888534387,39.3925461195,-20.677682511485337,2.9519484763103634,-23.6296309877957,0,,,50.0,50.0,50.0,16.444444444444443,76.04790419161677,46.269061876247505,17.521367521367523,14.957264957264957,0.0,15.256410256410257,26.110838323353295,-2.751654475792409,5.3291536050156685,17.75396350173568,-22.725145037518278,68.46153846153847,0,98.2905982905983,5.982905982905983,70.0,60.31196581196582,45.97919750243104,60.31196581196582,shorted near lows / peer lag,10,147,False,False
Health Care,MRNA,"Moderna, Inc. Common Stock",18890993790.99,XNAS,Biotechnology,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",0.5,14.568580108012258,-19.84886649874056,114.22800718132851,3.9507678776631083,0.20883569808554103,29.220398679031167,1.161026613724245,,,2.550911,,,,,,,5.72966001594048,Neutral / Transition,AI Infrastructure,Healthcare / Biotech,7.922670068638247,"Healthcare / Biotech, Energy Transition, AI Infrastructure, Macro Rates / Inflation",6.610464646464646,-3.7798022872649772,-6.814342031162013,-7.023787226072297,75.77903682719548,60.8554763447829,1781006400000,2026-06-09 08:00:00-04:00,47.73,48.21230396610953,40.057043480065424,49.7566916762,48.4694209752,34.2206879105,30.5137310762,8.155260486044106,1.945451856521809,6.209808629522297,0,,,50.0,50.0,50.0,42.666666666666664,50.0,48.9,55.98290598290598,58.97435897435897,0.0,50.98290598290598,50.253888888888895,-3.683527885862503,3.176016622143063,3.13081414529951,10.19980384821536,68.78205128205128,0,91.02564102564102,13.247863247863247,70.0,60.028846153846146,48.7282905982906,60.028846153846146,shorted near lows / peer lag,13,148,False,False
