sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,latest_daily_ts,latest_daily_timestamp,latest_daily_close,display_close,price_source,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,opportunity_score,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Information Technology,GEN,Gen Digital Inc. Common Stock,14819872808.400002,XNAS,Software - Infrastructure,SERVICES-PREPACKAGED SOFTWARE,0.4,4.92877297695823,-25.43846034456,35.095613048368946,-2.8911329367823924,10.430936842672978,-0.6177514816833041,0.6756087033367201,7.8679547,16.471338,5.923042,1.51,1.9,,,,,6.133248357045677,Neutral / Transition,AI Infrastructure,AI Infrastructure,18.070888003674334,"AI Infrastructure, Cybersecurity, Consumer / Retail",5.765272727272726,-1.601922306768111,4.7761194029850795,16.888677450047584,-11.203469461510663,-5.753739930955126,1781726400000,2026-06-17 16:00:00-04:00,24.02,1781640000000,2026-06-16 16:00:00-04:00,24.57,24.02,4h_close,38.94177249239341,44.549138993148986,43.77573979046099,79.52815221670534,70.9099003977,67.6619753926,-5.607366500755575,-8.786920468183672,3.179553967428097,0,,,50.0,82.85714285714286,58.02469135802469,13.675213675213675,51.724137931034484,54.05547836582319,83.06451612903226,50.0,0.0,68.14516129032258,63.213772266747796,4.37037037037038,6.891151135473783,-0.4057490326146995,-9.9975263145738,37.33870967741935,0,37.903225806451616,44.354838709677416,70.0,42.90725806451613,46.2644813936527,63.213772266747796,RSI inflection + value,9,56,False,False
Financials,SOFI,"SoFi Technologies, Inc. Common Stock",21768118164.0,XNAS,Credit Services,FINANCE SERVICES,0.5,14.510897989399577,-45.16345860067216,26.127898805340834,6.609198429455709,4.9237125813069715,-22.223528743972576,1.4041138707969898,21.147339,36.666668,1.9556714,1.0,,,,,,6.297726876923416,Neutral / Transition,AI Infrastructure,Financials / Credit,11.921080550856798,"Financials / Credit, AI Infrastructure, Crypto / Digital Assets, Consumer / Retail, Defense / Aerospace",5.751171717171716,7.528840315725582,13.452914798206294,1.9573978123200941,-35.08064516129033,-35.506190823015295,1781726400000,2026-06-17 16:00:00-04:00,17.948,1781640000000,2026-06-16 16:00:00-04:00,17.71,17.948,4h_close,58.595264349663125,55.73544111860966,49.88113052279139,74.06832406539536,49.406420251,49.5219731788,2.8598232310534684,2.1096736225365524,0.7501496085169159,0,,,50.0,20.952380952380953,22.22222222222222,47.863247863247864,65.51724137931035,39.02677781988127,71.7741935483871,87.90322580645162,0.0,67.8225806451613,57.744049656313294,7.788390889052166,14.148351648351642,-5.664523909154128,12.190953836031548,45.20161290322581,0,86.29032258064517,58.064516129032256,40.0,62.921370967741936,44.99551776088205,62.921370967741936,shorted near lows / peer lag,7,57,False,False
Materials,MOS,The Mosaic Company,7539322395.679999,XNYS,Agricultural Inputs,AGRICULTURAL CHEMICALS,0.1,6.55985689752949,-41.224431075071934,13.513008335438226,-3.0571198712791348,-6.240273887332714,-19.298128118407377,0.9076864784776332,11.674766,152.71428,0.5757061,2.02,3.96,,,,,3.4350093687652032,Broken Momentum / Avoid,Industrial Automation,Industrial Automation,6.895014829387991,Industrial Automation,3.878262626262626,1.9266917293233154,-0.3216911764705843,-24.76586888657647,-17.245326211369704,-13.309352517985607,1781726400000,2026-06-17 16:00:00-04:00,22.4699,1781640000000,2026-06-16 16:00:00-04:00,21.69,22.4699,4h_close,54.93657977540739,55.3081970627466,32.6249828199108,51.64351468889845,43.0774714052,39.1343367981,-0.3716172873392125,4.076908552515533,-4.448525839854746,0,,,50.0,47.61904761904762,3.7037037037037037,100.0,40.229885057471265,49.47181171319102,61.29032258064516,75.80645161290323,0.0,58.064516129032256,55.057069583487824,-0.3216911764705843,-10.693916349809884,0.0,14.071952536766586,61.00806451612903,0,50.806451612903224,74.19354838709677,70.0,62.29233870967741,58.45384752900048,62.29233870967741,shorted near lows / peer lag,2,58,False,False
Industrials,CPRT,Copart Inc,32058903152.64,XNAS,Specialty Business Services,RETAIL-AUTO DEALERS & GASOLINE STATIONS,-0.1,3.532576008255416,-40.85012971462781,-1.0845986984815648,-3.6558438810961436,-6.099500317380013,-20.318714772492953,0.9863949841402997,18.304981,19.167702,3.2563047,3.72,,,,,,3.382470871264845,Broken Momentum / Avoid,Semiconductors,Macro Rates / Inflation,25.413250825262317,"Macro Rates / Inflation, Energy Transition, Semiconductors, AI Infrastructure",3.6966060606060607,-1.8205046311082773,-4.8297213622291,-9.720998531571212,-20.506852857512293,-18.612655546730217,1781726400000,2026-06-17 16:00:00-04:00,29.64,1781640000000,2026-06-16 16:00:00-04:00,30.74,29.64,4h_close,32.24483463172079,34.33413538534421,42.25596468738259,36.59967960113951,52.4559949233,50.658640212,-2.0893007536234194,-6.040619845985262,3.9513190923618424,0,,,50.0,27.61904761904762,49.382716049382715,32.47863247863248,26.436781609195403,40.505803264423946,85.48387096774194,69.35483870967742,0.0,73.70967741935483,62.08832146512902,-3.775625288611412,-0.09184419150539136,1.0540960736176883,9.62915434006582,63.66935483870968,0,21.774193548387096,97.58064516129032,70.0,59.8125,60.02801469479723,62.08832146512902,RSI inflection + value,9,59,False,False
Real Estate,NLY,Annaly Capital Management. Inc.,15871933120.14,XNYS,REIT - Mortgage,REAL ESTATE INVESTMENT TRUSTS,0.2,1.9403854051602971,-9.094616639477982,19.581545064377682,4.561670672395435,2.409084170837761,2.1645058843521747,0.8227883326263161,7.024199,6.76129,1.057731,32.03,13.2,,,,,6.253664884704634,Neutral / Transition,AI Infrastructure,Financials / Credit,20.543316328335273,"Financials / Credit, Energy Transition, AI Infrastructure, Macro Rates / Inflation",6.282363636363636,4.053431598341772,4.197416974169732,1.6651665166516727,1.8944519621109546,-1.3537117903930085,1781726400000,2026-06-17 16:00:00-04:00,22.29,1781640000000,2026-06-16 16:00:00-04:00,22.59,22.29,4h_close,56.48528901020241,65.12296009640565,48.9599469626651,44.14867390257035,41.2746861815,33.9569404217,-8.637671086203241,7.949424638301882,-16.587095724505122,0,,,50.0,88.57142857142857,97.53086419753086,86.32478632478633,4.597701149425287,69.95108977867598,20.967741935483872,41.935483870967744,0.0,23.06451612903226,39.47481690640756,3.8310060866451945,4.663721158566525,-0.36641088752453754,2.9985546419148523,50.0,0,5.645161290322581,65.3225806451613,40.0,38.072580645161295,62.04250652943645,62.04250652943645,cheap peer laggard,7,60,False,False
Financials,HOMB,"Home BancShares, Inc.",5373710125.64,XNYS,Banks - Regional,STATE COMMERCIAL BANKS,0.9,5.170240813592647,-10.930911449886471,7.686274509803925,3.667228197486061,3.8922488961448565,0.6392388798133863,0.9977300682592345,10.468812,11.127572,1.220933,3.01,3.1,,,,,7.111439697442346,Quality / Low-Vol Uptrend,Financials / Credit,Financials / Credit,15.348278311241238,"Financials / Credit, Macro Rates / Inflation",6.881050505050504,2.227090178897395,9.034267912772599,5.9803179409538165,-2.5408980160111394,0.322465066284483,1781726400000,2026-06-17 16:00:00-04:00,27.46,1781640000000,2026-06-16 16:00:00-04:00,28.0,27.46,4h_close,46.15411519674026,60.409290856207576,68.11840774961222,39.88130718903278,62.8316143778,63.1943376976,-14.25517565946732,-0.8074411738641416,-13.447734485603178,0,,,50.0,53.333333333333336,80.24691358024691,76.06837606837607,34.48275862068966,58.50476471166127,25.0,19.35483870967742,0.0,21.370967741935484,34.367796681339506,7.788390889052166,14.148351648351642,-1.2458770237204329,8.168033707397825,51.04838709677419,0,40.32258064516129,85.48387096774194,70.0,59.52016129032258,61.29085379766693,61.29085379766693,cheap peer laggard,8,61,False,False
Energy,MGY,Magnolia Oil & Gas Corporation Class A Common Stock,5099013851.13,XNYS,Oil & Gas E&P,CRUDE PETROLEUM & NATURAL GAS,1.0,10.646761624106817,-18.009768009768003,27.51008782340374,-3.3545279846906473,-5.804322372897463,5.242804988516747,1.6685529752831323,10.697617,16.202312,2.5521262,,2.29,,,,,4.1705042532037515,Neutral / Transition,Oil & Gas,Oil & Gas,6.527290049262674,Oil & Gas,4.980464646464646,-0.5865102639296182,-8.25439783491203,-9.479305740987986,18.999561211057483,20.640569395017792,1781726400000,2026-06-17 16:00:00-04:00,26.86,1781640000000,2026-06-16 16:00:00-04:00,27.12,26.86,4h_close,39.941000314017664,42.3900675689993,47.02148646339309,40.31255838973545,55.2210410833,58.9121458869,-2.4490672549816352,-4.2769911714335676,1.8279239164519323,0,,,50.0,52.38095238095238,59.25925925925926,38.46153846153846,50.0,50.253357753357754,76.61290322580645,66.93548387096774,0.0,67.01612903225806,61.14915908464296,-10.412667946257192,-6.495204882301664,-2.1582701113451623,2.984100858686322,45.0,0,73.38709677419355,54.83870967741935,70.0,60.387096774193544,49.33175292449486,61.14915908464296,RSI inflection + value,5,62,False,False
Information Technology,CORZ,"Core Scientific, Inc. Common Stock",8824495705.92,XNAS,Software - Infrastructure,FINANCE SERVICES,0.0,22.60389165787513,-5.87655942219304,162.30558096980786,4.9286574811741035,20.83023799081689,51.23582776759812,0.6813325321293395,91.51583,,,,,,,,,9.141415605995903,Thematic Momentum Leadership,AI Infrastructure,AI Infrastructure,19.44153704750745,"AI Infrastructure, Crypto / Digital Assets, Macro Rates / Inflation",8.564626262626263,3.9614957423176556,15.98513011152416,71.01096224116927,69.87295825771322,75.60975609756096,1781726400000,2026-06-17 16:00:00-04:00,28.67,1781640000000,2026-06-16 16:00:00-04:00,28.08,28.67,4h_close,59.79003382002456,55.39513395226594,57.81353094127353,69.4742526370433,49.3502762209,51.4594664697,4.394899867758625,2.014952577121979,2.3799472906366455,0,,,50.0,4.761904761904762,50.0,50.0,50.0,38.69047619047619,78.2258064516129,91.93548387096774,0.0,73.14516129032258,61.086021505376344,4.37037037037038,6.891151135473783,-11.61475974115378,-64.11981110569549,8.225806451612904,0,95.96774193548387,10.483870967741936,40.0,42.79032258064516,22.38652073732719,61.086021505376344,RSI inflection + value,10,63,False,False
Utilities,PCG,PG&E Corporation,36402774753.840004,XNYS,Utilities - Regulated Electric,ELECTRIC & OTHER SERVICES COMBINED,0.4,1.6653208700143152,-14.226050639519716,26.676946800308386,0.983290100742007,-0.14197258378172428,1.991701750431063,0.7649116823320583,9.142704,12.775194,1.1459565,0.74,1.17,,,,,5.715565438587075,Neutral / Transition,AI Infrastructure,AI Infrastructure,12.901619874664942,"AI Infrastructure, Crypto / Digital Assets",5.949454545454545,0.965018094089265,3.7817730936143823,-8.823529411764708,10.422163588390498,2.8887523048555463,1781726400000,2026-06-17 16:00:00-04:00,16.43,1781640000000,2026-06-16 16:00:00-04:00,16.74,16.43,4h_close,42.30855417369222,45.44988079178172,43.12387854325642,39.404079296100946,46.721852033,46.9665317382,-3.1413266180895008,-0.4239904137394248,-2.717336204350076,0,,,50.0,65.71428571428571,69.1358024691358,82.05128205128206,78.73563218390805,63.043415715829504,65.3225806451613,63.70967741935484,0.0,58.46774193548387,60.069227758604846,2.4783087997443,-2.862468931234458,-1.3034642938700824,5.96106048053025,48.83064516129032,0,2.4193548387096775,55.645161290322584,70.0,36.747983870967744,56.58929513663941,60.069227758604846,RSI inflection + value,1,64,False,False
Communication Services,SNAP,Snap Inc.,9793821119.94,XNYS,Internet Content & Information,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",-0.2,6.731654464647185,-53.98655139289146,25.72178477690288,-8.73685439283478,-9.21553779589398,-22.633437828170667,2.497103061539767,7.6256547,,4.600977,508.87,,,,,,4.017819461932981,Neutral / Transition,AI Infrastructure,AI Infrastructure,13.35616507614612,AI Infrastructure,4.074828282828283,-7.692307692307687,-6.690777576853524,10.967741935483865,-29.411764705882348,-36.53136531365314,1781726400000,2026-06-17 16:00:00-04:00,4.79,1781640000000,2026-06-16 16:00:00-04:00,5.16,4.79,4h_close,31.587672833521566,57.59229826898449,46.69284381660966,54.86310123166209,50.3572029117,47.7385988474,-26.004625435462927,2.411698452428164,-28.416323887891092,0,,,50.0,86.66666666666667,50.0,18.803418803418804,0.0,51.98717948717949,2.4193548387096775,2.4193548387096775,0.0,2.17741935483871,19.61083540115798,-2.51446255560831,8.372875289614068,4.176315021245214,-2.5948666458697964,63.951612903225815,0,54.03225806451613,58.87096774193548,70.0,59.560483870967744,57.5514888337469,59.560483870967744,shorted near lows / peer lag,8,65,False,False
Financials,BMNR,"BitMine Immersion Technologies, Inc.",10964353765.75,XNYS,Capital Markets,FINANCE SERVICES,0.7000000000000001,4.656993423041678,-90.0,310.7142857142858,-8.686345200540767,-19.58607415344624,-47.75543354771546,1.0655215512626242,17.925533,,0.8442307,,0.06,,,,,2.764189165675184,Broken Momentum / Avoid,AI Infrastructure,Crypto / Digital Assets,48.78732553749305,"Crypto / Digital Assets, AI Infrastructure",3.3244040404040405,0.06172839506173311,-18.419728233517862,-30.219543693499784,-53.49971313826736,-48.02821417120872,1781697600000,2026-06-17 08:00:00-04:00,16.1,1781640000000,2026-06-16 16:00:00-04:00,16.21,16.1,4h_close,44.43876158173398,42.86025323988081,45.959447446589635,39.3317540505,30.9632859302,25.6221776694,1.5785083418531656,3.9656557698936035,-2.387147428040438,0,,,50.0,28.571428571428573,50.0,94.01709401709402,50.0,51.24542124542124,66.93548387096774,85.48387096774194,0.0,63.95161290322581,59.504445822994214,7.788390889052166,14.148351648351642,26.20811912257003,44.36789534185142,96.85483870967741,1,34.67741935483871,4.032258064516129,70.0,44.56048387096774,57.766084721729875,59.504445822994214,RSI inflection + value,9,66,False,False
Industrials,LUNR,"Intuitive Machines, Inc. Class A Common Stock",6472646145.06,XNAS,Aerospace & Defense,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL SYS",0.30000000000000004,21.681845039699617,-50.61048128342246,196.7814910025707,-30.03579076628181,-21.34203419735875,29.020320976710323,0.9081670035490317,,,,,,,,,,5.591453641203975,Neutral / Transition,AI Infrastructure,Defense / Aerospace,52.06370521629463,"Defense / Aerospace, AI Infrastructure, Consumer / Retail",6.0131717171717165,-14.961776483436473,-31.07111242254352,23.597883597883595,95.15455304928989,30.64876957494407,1781726400000,2026-06-17 16:00:00-04:00,23.0896,1781640000000,2026-06-16 16:00:00-04:00,23.36,23.0896,4h_close,33.919387012775246,37.66474519546045,37.20305803159865,47.589949945399944,52.0157099098,54.1396827613,-3.7453581826852016,-4.783654904779851,1.0382967220946497,0,,,50.0,50.0,50.0,50.0,50.0,50.0,73.38709677419355,59.67741935483871,0.0,63.306451612903224,58.649193548387096,-3.775625288611412,-0.09184419150539136,27.29548713393211,-23.689727789388986,67.66129032258064,0,94.35483870967742,7.258064516129032,70.0,59.11693548387097,47.63306451612903,59.11693548387097,shorted near lows / peer lag,10,67,False,False
Financials,RF,Regions Financial Corp.,23749552542.539997,XNYS,Banks - Regional,NATIONAL COMMERCIAL BANKS,0.30000000000000004,6.304468129865097,-9.134157944814469,33.87850467289719,3.039377386338682,3.9425331125068297,7.3254902332323235,1.1231750571247057,10.003432,11.850622,1.3990399,1.66,3.71,,,,,7.746040968659161,Quality / Low-Vol Uptrend,Crypto / Digital Assets,Financials / Credit,14.500980450854033,"Financials / Credit, Energy Transition, Crypto / Digital Assets",7.4250101010101,1.3986013986013957,8.777194298574642,13.948919449901776,5.072463768115942,5.224963715529762,1781726400000,2026-06-17 16:00:00-04:00,28.65,1781640000000,2026-06-16 16:00:00-04:00,29.0,28.65,4h_close,48.15335936982887,52.5821385593309,66.37109236685004,39.77763923945678,58.0322590786,58.7897751004,-4.4287791895020305,-1.8167068397563664,-2.612072349745664,0,,,50.0,58.095238095238095,76.54320987654322,70.94017094017094,48.275862068965516,59.060109749764926,66.12903225806451,56.45161290322581,0.0,57.58064516129031,58.09845776725643,7.788390889052166,14.148351648351642,-0.9888034095224763,0.19943219844986615,46.41129032258065,0,49.193548387096776,45.16129032258065,70.0,49.368951612903224,51.85325906481357,58.09845776725643,RSI inflection + value,10,68,False,False
Financials,FHN,First Horizon Corporation,11495243430.859999,XNYS,Banks - Regional,NATIONAL COMMERCIAL BANKS,0.5,2.869761021801345,-6.890060240963846,29.476439790575903,2.4197855470194263,2.5065377214190443,6.790377300298167,0.7867787768956281,10.331441,12.19598,1.370567,1.76,2.81,,,,,7.469084449184618,Quality / Low-Vol Uptrend,Financials / Credit,Financials / Credit,15.060596238789456,Financials / Credit,7.295191919191918,0.7679870654810017,5.770046669495121,14.148351648351642,5.680373039423481,3.315375051802749,1781726400000,2026-06-17 16:00:00-04:00,24.73,1781640000000,2026-06-16 16:00:00-04:00,24.93,24.73,4h_close,49.522049947609,57.722381020951694,61.41400621167429,33.05478410386199,57.2345932405,54.6730146667,-8.200331073342696,0.16259592681723234,-8.362927000159928,0,,,50.0,55.23809523809524,75.30864197530865,71.7948717948718,45.40229885057471,58.14516581757961,45.96774193548387,43.54838709677419,0.0,40.88709677419355,46.92742093937867,7.788390889052166,14.148351648351642,2.0183442195570445,0.0,61.53225806451613,0,13.709677419354838,50.806451612903224,70.0,42.42338709677419,57.862905263072115,57.862905263072115,cheap peer laggard,11,69,False,False
Financials,FNB,F.N.B. Corp,6250726944.44,XNYS,Banks - Regional,NATIONAL COMMERCIAL BANKS,1.0,8.274289877596566,-5.408936503788864,33.677991137370775,3.789033824608956,3.9886845827439954,8.324738470605553,0.8696794603480866,9.029126,10.932098,0.9261583,1.05,2.94,,,,,7.592658867015023,Quality / Low-Vol Uptrend,Financials / Credit,Financials / Credit,20.767142450387478,Financials / Credit,7.387252525252524,1.8847006651884657,7.674282366725249,14.090626939788953,4.908675799086759,6.922629435718419,1781726400000,2026-06-17 16:00:00-04:00,18.1,1781640000000,2026-06-16 16:00:00-04:00,18.38,18.1,4h_close,48.08799727430554,58.204559858551136,69.22799958551082,35.45004504993052,51.9690312657,52.3390003469,-10.116562584245592,2.0785095309503774,-12.19507211519597,0,,,50.0,69.52380952380952,81.48148148148148,92.3076923076923,64.36781609195403,66.66771925392615,33.064516129032256,36.29032258064516,0.0,30.40322580645161,43.09579851306769,7.788390889052166,14.148351648351642,0.1141085223269167,0.05772470856268974,52.94354838709678,0,62.903225806451616,45.96774193548387,70.0,56.04233870967742,57.72426398684741,57.72426398684741,cheap peer laggard,12,70,False,False
Financials,BGC,"BGC Group, Inc. Class A Common Stock",5020513555.76,XNAS,Capital Markets,"SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES",0.6667000000000001,1.3261786831271891,-0.16542597187758634,46.037507562008464,8.058775212193092,6.203580782892626,21.783135504309705,0.9741241440879246,6.6811147,29.16216,4.6974316,3.6,0.74,,,,,7.79487999949934,Neutral / Transition,Energy Transition,Energy Transition,5.691042025062055,Energy Transition,7.843151515151514,7.930720145852321,5.808757819481691,20.32520325203253,31.848552338530055,32.43847874720358,1781726400000,2026-06-17 16:00:00-04:00,12.07,1781640000000,2026-06-16 16:00:00-04:00,11.84,12.07,4h_close,71.96609879582476,70.85294823460862,59.36135389349261,36.4148720065018,54.9121892716,54.0723730448,1.1131505612161448,5.313586321002873,-4.200435759786728,0,,,50.0,92.38095238095238,30.864197530864196,17.94871794871795,27.586206896551722,51.796485762003,62.903225806451616,83.87096774193549,0.0,60.80645161290323,57.65296356508816,7.788390889052166,14.148351648351642,1.9796330695704745,-6.176851603680888,54.516129032258064,0,0.0,34.67741935483871,40.0,28.032258064516128,49.32454762515941,57.65296356508816,RSI inflection + value,13,71,False,False
Health Care,VTRS,Viatris Inc. Common Stock,19168536684.84,XNAS,Drug Manufacturers - Specialty & Generic,PHARMACEUTICAL PREPARATIONS,0.7000000000000001,3.530916344466121,-9.298345693097554,84.34782608695653,-0.5949429846306642,3.112665372401291,24.223361968986712,0.6924245084720131,5.954606,,1.2465764,0.15,3.02,,,,,6.613848123776973,Neutral / Transition,Healthcare / Biotech,Healthcare / Biotech,25.575112724513062,"Healthcare / Biotech, Energy Transition",6.892040404040403,-0.987654320987652,-2.669902912621369,16.231884057971,37.682403433476374,28.731942215088257,1781726400000,2026-06-17 16:00:00-04:00,15.9,1781640000000,2026-06-16 16:00:00-04:00,16.04,15.9,4h_close,43.90225239189181,54.58095070252424,55.50407484617927,35.15018474498834,50.0188994262,46.3362377802,-10.678698310632434,1.5206837587747468,-12.19938206940718,0,,,50.0,97.14285714285714,50.0,73.5042735042735,95.97701149425288,67.61020588606794,32.25806451612903,35.483870967741936,0.0,29.677419354838708,42.95389464076894,10.534448174273013,6.17260604465104,13.204351086894382,-10.059278013319961,65.88709677419355,1,20.967741935483872,19.35483870967742,70.0,36.61693548387097,57.3560442616338,57.3560442616338,cheap peer laggard,4,72,False,False
Financials,HBAN,Huntington Bancshares Inc,32494903309.61,XNAS,Banks - Regional,NATIONAL COMMERCIAL BANKS,0.5,3.153103771898243,-12.875867386276019,13.834788448623225,5.629078489967698,5.808469564792396,3.5535240782869293,0.9320151472572163,8.654305,12.684616,1.1272131,1.79,3.76,,,,,7.58538340841861,Quality / Low-Vol Uptrend,Energy Transition,Energy Transition,13.907812694432366,"Energy Transition, Housing / Real Estate, Financials / Credit",7.077898989898989,2.9726516052318575,12.394548994159639,12.540610786224814,-2.805836139169471,-0.9153318077803174,1781726400000,2026-06-17 16:00:00-04:00,16.95,1781640000000,2026-06-16 16:00:00-04:00,17.32,16.95,4h_close,45.726025587898306,59.68816035586526,68.33802041367892,42.21622395766151,54.6256710082,57.2042079546,-13.962134767966951,1.687496449221752,-15.649631217188704,0,,,50.0,73.33333333333333,70.37037037037037,83.76068376068376,42.52873563218391,63.57942823460064,21.774193548387096,21.774193548387096,0.0,19.596774193548384,34.99070310791667,7.788390889052166,14.148351648351642,-4.606158105107473,1.6077408621268283,39.95967741935483,0,17.741935483870968,73.38709677419355,70.0,45.215725806451616,57.27404915718319,57.27404915718319,cheap peer laggard,14,73,False,False
Information Technology,CWAN,"Clearwater Analytics Holdings, Inc.",7241085024.25,XNYS,Software - Application,SERVICES-PREPACKAGED SOFTWARE,-0.6000000000000001,7.376903763194339,-0.7770961145194155,54.17858277724819,-0.43725494221253935,0.005773529193464633,9.378594270816908,1.1014812956974176,28.27498,,3.537346,10.24,,,,,,5.467075807644488,Neutral / Transition,Cloud Software,Energy Transition,5.331039291030648,"Energy Transition, Cloud Software",5.847777777777777,-0.4106776180698213,-0.4106776180698213,3.7211291702309746,11.187528656579548,0.5806719203649946,1781726400000,2026-06-17 16:00:00-04:00,24.26,1781640000000,2026-06-16 16:00:00-04:00,24.25,24.26,4h_close,38.391006819319294,41.378506441376466,51.8622236019171,56.22255712226919,57.6708672465,56.824170374,-2.9874996220571717,-5.430786935041179,2.4432873129840074,0,,,50.0,14.285714285714286,50.0,29.914529914529915,13.793103448275861,36.24826323102185,79.03225806451613,64.51612903225806,0.0,68.2258064516129,57.03366632440603,4.37037037037038,6.891151135473783,4.781047988440202,3.1700219652428085,72.58064516129032,0,58.87096774193548,32.25806451612903,70.0,55.427419354838705,48.16655716363725,57.03366632440603,RSI inflection + value,11,74,False,False
Energy,UEC,Uranium Energy Corp.,6421892257.3,XASE,Uranium,MISCELLANEOUS METAL ORES,0.4,11.309362622432921,-42.96951819075713,96.61016949152541,-7.6703983543652825,-15.656032725748393,-16.24532154404299,0.7673146640351397,,,4.3663435,1.37,,F,F,D,0.0,2.753166653151566,Broken Momentum / Avoid,Cybersecurity,Defense / Aerospace,7.48280149429011,"Defense / Aerospace, Energy Transition, Cybersecurity, Macro Rates / Inflation",2.898131313131313,9.577464788732382,-14.505494505494509,-16.583273766976415,-9.674922600619196,-10.983981693363843,1781726400000,2026-06-17 16:00:00-04:00,11.6,1781640000000,2026-06-16 16:00:00-04:00,11.67,11.6,4h_close,49.64897169495492,55.07169720480219,29.51520375790851,52.1874750805414,37.8484349696,34.3116787967,-5.422725509847268,5.741087411734064,-11.163812921581332,0,0.0,0.0,0.0,50.0,50.0,22.22222222222222,55.172413793103445,26.091954022988503,38.70967741935484,51.61290322580645,0.0,37.41935483870968,33.45476455320727,-10.412667946257192,-6.495204882301664,4.0928265592373165,10.088068884674751,74.71774193548387,0,75.0,16.93548387096774,70.0,57.01008064516129,41.27968576195772,57.01008064516129,shorted near lows / peer lag,6,75,False,False
Financials,ASB,Associated Banc-Corp,5257560416.13,XNYS,Banks - Regional,STATE COMMERCIAL BANKS,0.8333,4.211597440529059,-3.4045393858477935,28.765294771968854,4.379380269664512,4.991197057097474,10.33123814287027,1.1278617651089842,8.5870075,9.645833,0.94182265,1.78,3.42,,,,,7.796405785446126,Quality / Low-Vol Uptrend,Energy Transition,Financials / Credit,17.725629054807975,"Financials / Credit, Energy Transition",7.554404040404039,3.3462486791123514,7.788390889052166,18.68932038834952,8.265682656826566,13.897515527950311,1781726400000,2026-06-17 16:00:00-04:00,28.94,1781640000000,2026-06-16 16:00:00-04:00,29.34,28.94,4h_close,50.93363056181217,62.29294758951455,65.1398045711317,35.48424123079987,55.4753493878,55.6930265229,-11.359317027702375,2.2725327339048484,-13.631849761607223,0,,,50.0,74.28571428571429,82.71604938271605,91.45299145299145,43.67816091954023,66.8806927427617,23.387096774193548,33.87096774193548,0.0,23.14516129032258,38.45259729867627,7.788390889052166,14.148351648351642,0.0,-4.540968739997876,46.04838709677419,0,29.032258064516128,52.41935483870968,70.0,44.399193548387096,56.69711818585567,56.69711818585567,cheap peer laggard,15,76,False,False
Consumer Discretionary,CZR,"Caesars Entertainment, Inc. Common Stock",5923409190.08,XNAS,Resorts & Casinos,HOTELS & MOTELS,0.6000000000000001,11.499642482588651,-7.314756174794168,63.88577827547592,1.3170175256663086,4.663619482930992,18.59698672207395,0.2779214993726683,34.821854,,1.7509704,4.51,,,,,,7.223025049865685,Quality / Low-Vol Uptrend,Financials / Credit,Financials / Credit,4.9813655425509,Financials / Credit,7.449191919191918,-0.4753820033955858,5.43165467625899,7.2447859495060385,19.48634325315939,24.405772495755528,1781726400000,2026-06-17 16:00:00-04:00,29.27,1781640000000,2026-06-16 16:00:00-04:00,29.31,29.27,4h_close,47.1058885094276,47.922073352788004,65.13390818663852,64.76550885838991,52.8506887617,52.7881413261,-0.8161848433604035,-1.6428718029706648,0.8266869596102613,0,,,50.0,9.523809523809524,50.0,56.41025641025641,20.689655172413794,39.37697360111153,72.58064516129032,74.19354838709677,0.0,65.64516129032258,56.451295599098714,6.359057410715074,6.967781763179781,0.9274027344560842,-0.27700418632625734,54.39516129032258,0,77.41935483870968,25.806451612903224,70.0,55.4375,41.91923489469374,56.451295599098714,RSI inflection + value,8,77,False,False
