sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,latest_daily_ts,latest_daily_timestamp,latest_daily_close,display_close,price_source,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,opportunity_score,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Real Estate,NLY,Annaly Capital Management. Inc.,15871933120.14,XNYS,REIT - Mortgage,REAL ESTATE INVESTMENT TRUSTS,0.2,1.9403854051602971,-7.87112561174551,21.190987124463522,4.561670672395435,2.409084170837761,2.1645058843521747,0.8227883326263161,7.024199,6.76129,1.057731,32.03,13.2,,,,,6.253664884704634,Neutral / Transition,AI Infrastructure,Financials / Credit,20.543316328335273,"Financials / Credit, Energy Transition, AI Infrastructure, Macro Rates / Inflation",6.282363636363636,4.053431598341772,4.197416974169732,1.6651665166516727,1.8944519621109546,-1.3537117903930085,1781611200000,2026-06-16 08:00:00-04:00,22.3,1781640000000,2026-06-16 16:00:00-04:00,22.59,22.59,daily_close_newer_than_4h,65.12296009640565,48.9599469626651,44.14867390257035,41.2746861815,33.9569404217,27.0204767918,16.16301313374055,5.001002180321701,11.162010953418847,0,,,50.0,88.23529411764706,97.43589743589743,85.96491228070175,4.705882352941177,69.8042391045487,78.51239669421487,90.9090909090909,0.0,73.14049586776859,71.97280600064163,4.014211530407463,6.356828293445982,-0.18320544376226877,4.69166177679431,53.18181818181818,0,5.785123966942149,66.94214876033058,40.0,39.40289256198347,63.413973712749396,71.97280600064163,RSI inflection + value,6,42,False,False
Information Technology,LYFT,"Lyft, Inc. Class A Common Stock",5201650688.4,XNAS,Software - Application,"SERVICES-BUSINESS SERVICES, NEC",0.0,23.581904210436523,-44.087705559906034,14.606741573033698,3.1383899793976155,2.3744711906910965,-17.246522926929032,1.1876365734070908,6.9055195,2.0497077,1.7724401,0.15,,,,,,5.715591243723073,Neutral / Transition,Defense / Aerospace,Defense / Aerospace,4.710212772050329,Defense / Aerospace,5.439898989898989,2.956020187454933,10.100231303006924,1.7094017094017033,-29.89690721649485,-27.842344618494185,1781611200000,2026-06-16 08:00:00-04:00,14.18,1781640000000,2026-06-16 16:00:00-04:00,14.28,14.28,daily_close_newer_than_4h,57.33317883385721,53.408369508931685,73.20819227675646,45.297758452,43.441194716,42.2273843888,3.9248093249255263,3.3223915976438954,0.6024177272816309,0,,,50.0,89.2156862745098,100.0,53.50877192982456,95.88235294117646,70.12435500515996,45.45454545454545,57.85123966942149,0.0,43.388429752066116,52.74600359064896,4.37037037037038,6.891151135473783,-5.7298609326365435,5.18174942607208,40.57851239669421,0,96.69421487603306,76.03305785123968,40.0,70.79752066115702,60.96505066141289,70.79752066115702,shorted near lows / peer lag,6,43,False,False
Health Care,IBRX,"ImmunityBio, Inc. Common Stock",8263622878.53,XNAS,Biotechnology,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",-0.4,12.616857901137276,-45.93724859211585,244.61538461538458,-8.683245006114959,-10.872967452717596,32.104031925141044,0.9169128312279481,119.50001,,,,,,,,,4.248135552475583,Neutral / Transition,Healthcare / Biotech,Healthcare / Biotech,24.635202493198314,Healthcare / Biotech,5.212121212121211,-7.310344827586213,-15.683814303638643,-18.14859926918393,184.74576271186442,232.67326732673266,1781611200000,2026-06-16 08:00:00-04:00,7.14,1781640000000,2026-06-16 16:00:00-04:00,6.72,6.72,daily_close_newer_than_4h,48.948299878205006,49.704010621713074,32.843322629347455,53.9026226701,58.5674868581,60.3443881781,-0.7557107435080681,-2.954492078795641,2.1987813352875727,0,,,50.0,3.9215686274509802,50.0,50.0,50.0,38.48039215686275,48.760330578512395,37.1900826446281,0.0,41.570247933884296,40.48879841192675,10.534448174273013,6.17260604465104,26.218262477911658,24.32120531383497,95.0,1,80.99173553719008,4.958677685950414,70.0,70.58471074380165,51.55791200777832,70.58471074380165,shorted near lows / peer lag,4,44,False,False
Consumer Staples,PPC,Pilgrims Pride Corporation,6790292196.139999,XNAS,Packaged Foods,POULTRY SLAUGHTERING AND PROCESSING,0.4,2.251804090653413,-42.46439873417722,7.22447475119794,0.6417685827466268,-5.745353689831267,-22.5604821535054,0.8641707653951477,7.728348,7.823056,1.8648942,0.61,,,,,,4.082010870901694,Broken Momentum / Avoid,,Macro Rates / Inflation,4.9491046803326775,Macro Rates / Inflation,4.280121212121212,-2.185608607935441,5.551523947750359,-22.073399410661665,-27.220415311483613,-27.037873087534482,1781553600000,2026-06-15 16:00:00-04:00,29.04,1781640000000,2026-06-16 16:00:00-04:00,29.09,29.09,daily_close_newer_than_4h,46.2357897812604,56.995611276632644,52.22522948400582,48.4728288515,47.0437829348,44.035931773,-10.759821495372243,3.317276113944215,-14.077097609316459,0,,,50.0,84.31372549019608,93.58974358974359,49.12280701754386,81.17647058823529,66.54413749305391,12.396694214876034,13.223140495867769,0.0,11.322314049586776,30.649952254800272,5.364200282762155,2.2972848930026046,-0.1873236649882033,24.37068430366427,63.05785123966942,0,6.6115702479338845,92.56198347107438,70.0,52.84710743801653,70.52750649997344,70.52750649997344,cheap peer laggard,5,45,False,False
Information Technology,TOST,"Toast, Inc.",13363200000.0,XNYS,Software - Infrastructure,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,0.6000000000000001,7.624252413793103,-49.51671365283931,12.62353998203054,1.5550233177544115,-3.9200393977660397,-21.573074569318617,0.6956137618607381,14.192834,35.97015,7.0241914,0.23,,,,,,4.771344509924349,Broken Momentum / Avoid,Semiconductors,Cloud Software,12.367367653485218,"Cloud Software, AI Infrastructure, Consumer / Retail, Semiconductors, Energy Transition",4.486868686868687,0.27999999999999137,8.76355748373101,-11.694258541740055,-28.939909297052157,-26.308054085831866,1781611200000,2026-06-16 08:00:00-04:00,24.97,1781640000000,2026-06-16 16:00:00-04:00,25.07,25.07,daily_close_newer_than_4h,51.13876332277547,41.424889509249695,85.83009806907707,48.5256258505,45.7960456102,45.5705459384,9.713873813525773,-1.4570520336501005,11.170925847175873,1,,,50.0,37.254901960784316,25.641025641025642,9.649122807017545,94.11764705882354,39.31313011034373,79.33884297520662,79.33884297520662,15.0,86.40495867768595,69.92281867911618,4.37037037037038,6.891151135473783,-4.3931871133606295,18.58540967721384,51.90082644628099,0,59.50413223140496,80.99173553719008,70.0,65.099173553719,52.054544913291046,69.92281867911618,RSI inflection + value,7,46,True,False
Industrials,PLUG,Plug Power Inc.,5747684617.84,XNAS,Electrical Equipment & Parts,ELECTRICAL INDUSTRIAL APPARATUS,0.1,24.89508143224695,-40.8296943231441,163.10679611650482,-21.176592065595013,-17.039783556489173,5.986413793251777,0.6423888853514351,,,5.9293685,0.84,,,,,,5.130673539678105,Oversold / Mean-Reversion Watch,AI Infrastructure,Energy Transition,33.06166508688647,"Energy Transition, AI Infrastructure, Financials / Credit, Commodities / Materials",5.538767676767677,-6.872852233676985,-28.306878306878303,16.309012875536478,16.81034482758621,21.52466367713004,1781611200000,2026-06-16 08:00:00-04:00,2.7705,1781640000000,2026-06-16 16:00:00-04:00,2.71,2.71,daily_close_newer_than_4h,38.29175457487856,31.66701635614575,52.34469886763109,45.3565562809,44.2916362097,43.4888534387,6.6247382187328085,-4.208206617851417,10.832944836584225,1,,,50.0,50.0,50.0,12.280701754385966,70.58823529411765,45.37151702786378,76.85950413223141,71.07438016528926,15.0,83.01652892561984,69.84077476140521,-3.5683202785030455,0.29850746268655914,24.73855802837526,-16.01050541284992,67.89256198347107,0,98.34710743801652,9.917355371900827,70.0,61.369834710743795,46.16305043113374,69.84077476140521,RSI inflection + value,6,47,True,False
Information Technology,RGTI,"Rigetti Computing, Inc. Common Stock",8984739753.210001,XNAS,Computer Hardware,SERVICES-COMPUTER PROGRAMMING SERVICES,-0.2,18.69562395872257,-64.50565003327596,100.38834951456307,-8.282401330260669,5.6346461986574115,-12.896180476413132,0.52147595007837,,,12.394647,,,,,,,6.4870771507032785,Neutral / Transition,Semiconductors,Semiconductors,22.335075797563327,"Semiconductors, Macro Rates / Inflation, Cybersecurity",5.542484848484848,4.824784154393091,15.630252100840325,27.250308261405685,-20.123839009287924,-12.542372881355934,1781611200000,2026-06-16 08:00:00-04:00,22.39,1781640000000,2026-06-16 16:00:00-04:00,20.64,20.64,daily_close_newer_than_4h,54.724159551200174,44.63283873446906,56.85580091500564,44.7335892413,44.8129027007,36.9469740725,10.091320816731113,-0.06002132207697978,10.151342138808092,1,,,50.0,50.0,50.0,7.017543859649122,50.0,43.55263157894737,75.20661157024793,80.99173553719008,15.0,83.84297520661156,69.74135493692908,4.37037037037038,6.891151135473783,-11.259881730469946,-20.3591571259319,13.553719008264462,0,92.56198347107438,16.52892561983471,70.0,47.743801652892564,27.64827098738582,69.74135493692908,RSI inflection + value,8,48,True,False
Real Estate,AGNC,AGNC Investment Corp. Common Stock,12110653819.6,XNAS,REIT - Mortgage,REAL ESTATE INVESTMENT TRUSTS,0.1,9.178477853119857,-13.371616078753068,16.68508287292818,2.464683159987535,0.09102975850385775,0.05733398939105072,0.81323727860395,6.7227,7.8984375,1.1362103,3.48,14.16,,,,,5.969154076066147,Neutral / Transition,Financials / Credit,Financials / Credit,27.23766046226111,"Financials / Credit, Macro Rates / Inflation, Housing / Real Estate",6.145616161616161,2.424830261881672,2.1276595744680993,0.6673021925643452,2.3255813953488413,-3.385178408051226,1781611200000,2026-06-16 08:00:00-04:00,10.48,1781640000000,2026-06-16 16:00:00-04:00,10.56,10.56,daily_close_newer_than_4h,61.916210860298705,49.95872408549494,39.463773706593145,33.624499843,27.9779934883,25.952759164,11.957486774803762,7.32691019906498,4.630576575738782,0,,,50.0,91.17647058823529,92.3076923076923,82.45614035087719,29.41176470588235,70.47928078113837,54.54545454545455,85.12396694214875,0.0,55.20661157024793,60.55204579405958,4.014211530407463,6.356828293445982,1.886551955939364,5.689526100881637,65.57851239669421,0,66.94214876033058,71.90082644628099,40.0,65.39462809917356,69.04832097961143,69.04832097961143,cheap peer laggard,7,49,False,False
Consumer Discretionary,GAP,"The Gap, Inc.",8786431593.550001,XNYS,Apparel Retail,RETAIL-FAMILY CLOTHING STORES,0.1,6.935342900721262,-25.987738419618523,16.29649451431632,-1.5316295087910103,-7.352928636600065,-11.59587149058392,0.570793302801013,8.163032,8.448413,2.1027162,1.26,3.25,,,,,4.048691079831847,Broken Momentum / Avoid,Energy Transition,Consumer / Retail,10.122361230693683,"Consumer / Retail, Macro Rates / Inflation, Energy Transition",4.134505050505051,0.3231763619575334,3.230403800475057,-8.888888888888891,-17.501898253606683,-13.735609368797142,1781553600000,2026-06-15 16:00:00-04:00,22.0,1781640000000,2026-06-16 16:00:00-04:00,21.73,21.73,daily_close_newer_than_4h,56.67898974949485,51.80956501477545,36.10806552285522,56.6606677064,56.5156879041,38.4472932591,4.869424734719402,-1.568707629774849,6.438132364494251,1,,,50.0,76.47058823529412,88.46153846153847,42.98245614035088,57.64705882352941,61.7165991902834,62.8099173553719,61.98347107438016,0.0,56.36363636363637,58.23717335296283,6.603006907761078,7.2447859495060385,3.3726031072860208,16.13367483839493,75.41322314049586,0,56.19834710743802,73.55371900826447,40.0,64.5888429752066,68.87784153645397,68.87784153645397,cheap peer laggard,7,50,True,False
Information Technology,DBX,"Dropbox, Inc. Class A",6110143997.31,XNAS,Software - Infrastructure,SERVICES-PREPACKAGED SOFTWARE,0.2,11.324194816106148,-15.740740740740733,25.835445955289238,0.13755158184320937,6.224854281289649,0.31665890406806785,0.7648961472409562,8.016374,14.918032,,13.1,,,,,,6.202119145332155,Quality / Low-Vol Uptrend,Semiconductors,Cloud Software,12.549689210279173,"Cloud Software, AI Infrastructure, Defense / Aerospace, Consumer / Retail, Semiconductors",6.320323232323231,-0.4739336492890933,1.7897091722595126,6.891151135473783,-3.601694915254239,1.3739324173783984,1781596800000,2026-06-16 04:00:00-04:00,27.2,1781640000000,2026-06-16 16:00:00-04:00,27.3,27.3,daily_close_newer_than_4h,49.12069399671074,50.604047726962285,74.68265016816105,56.2688418172,55.8355784302,60.1009131515,-1.4833537302515438,-1.7438435677459054,0.2604898374943616,0,,,50.0,81.37254901960785,60.256410256410255,50.0,11.764705882352942,57.469834087481146,43.80165289256198,34.710743801652896,0.0,37.603305785123965,44.55659069094898,4.37037037037038,6.891151135473783,2.5806611981108674,0.0,62.62396694214877,0,76.03305785123968,61.98347107438016,70.0,67.86260330578511,60.17650798399462,67.86260330578511,shorted near lows / peer lag,9,51,False,False
Industrials,AMTM,"Amentum Holdings, Inc.",5824501044.96,XNYS,Specialty Business Services,"SERVICES-BUSINESS SERVICES, NEC",0.6000000000000001,5.666433194747011,-41.85253214379428,4.973945997157747,-3.2377791847695625,-10.09485479669916,-17.585738167361185,0.8571394436079542,8.148129,37.683334,1.1974367,,,,,,,3.2133425931597595,Broken Momentum / Avoid,Defense / Aerospace,Industrial Automation,12.911479254884675,"Industrial Automation, Defense / Aerospace",3.6003030303030306,-1.5548645046645992,-3.5683202785030455,-19.855334538878832,-25.437415881561233,-27.296587926509186,1781611200000,2026-06-16 08:00:00-04:00,22.28,1781640000000,2026-06-16 16:00:00-04:00,22.16,22.16,daily_close_newer_than_4h,45.87417674383891,44.07587187718198,57.809068079777624,37.0837832363,36.6145948273,40.6700249447,1.7983048666569275,2.4870923499606596,-0.6887874833037322,0,,,50.0,78.43137254901961,21.794871794871796,78.94736842105263,50.0,57.21917916964357,40.49586776859504,48.760330578512395,0.0,38.099173553719005,44.7911755192926,-3.5683202785030455,0.29850746268655914,0.0,20.15384200156539,64.60743801652893,0,42.97520661157025,95.04132231404958,70.0,66.7055785123967,67.36949839493465,67.36949839493465,cheap peer laggard,7,52,False,False
Consumer Staples,KHC,The Kraft Heinz Company Common Stock,28909258814.44,XNAS,Packaged Foods,"CANNED, FROZEN & PRESERVD FRUIT, VEG & FOOD SPECIALTIES",-0.30000000000000004,7.426792104844872,-18.4652278177458,13.144758735440941,0.662447725842874,3.128744104220682,-1.4618731456175205,0.9932068939672198,11.172409,,0.66057485,0.99,7.09,,,,,5.959560418391423,Neutral / Transition,Energy Transition,Energy Transition,6.319650684484429,"Energy Transition, Consumer / Retail, Oil & Gas",6.025393939393938,1.5791720017072075,3.8394415357766,3.9755351681957096,-2.658486707566454,-2.419024190241903,1781611200000,2026-06-16 08:00:00-04:00,23.9811,1781640000000,2026-06-16 16:00:00-04:00,23.8,23.8,daily_close_newer_than_4h,53.656799213423554,56.62894065211881,38.3494176318437,56.5545679869,52.1183403985,51.588701772,-2.972141438695253,1.5035334178729347,-4.475674856568188,0,,,50.0,49.01960784313726,50.0,99.12280701754386,65.88235294117646,57.917440660474725,31.40495867768595,31.40495867768595,0.0,28.264462809917354,38.643005057612434,5.364200282762155,2.2972848930026046,1.5247587469855555,-1.678250275193105,56.735537190082646,0,58.67768595041322,79.33884297520662,70.0,65.52272727272728,61.78805490878388,65.52272727272728,shorted near lows / peer lag,6,53,False,False
Financials,SOFI,"SoFi Technologies, Inc. Common Stock",21768118164.0,XNAS,Credit Services,FINANCE SERVICES,0.5,14.510897989399577,-45.89062022609226,24.455375966268456,6.609198429455709,4.9237125813069715,-22.223528743972576,1.4041138707969898,21.147339,36.666668,1.9556714,1.0,,,,,,6.297726876923416,Neutral / Transition,AI Infrastructure,Financials / Credit,11.921080550856798,"Financials / Credit, AI Infrastructure, Crypto / Digital Assets, Consumer / Retail, Defense / Aerospace",5.751171717171716,7.528840315725582,13.452914798206294,1.9573978123200941,-35.08064516129033,-35.506190823015295,1781611200000,2026-06-16 08:00:00-04:00,17.07,1781640000000,2026-06-16 16:00:00-04:00,17.71,17.71,daily_close_newer_than_4h,55.73544111860966,49.88113052279139,74.06832406539536,49.406420251,49.5219731788,42.6630798642,5.854310595818269,0.11971911466379481,5.7345914811544745,0,,,50.0,20.58823529411765,23.076923076923077,47.36842105263158,64.70588235294117,38.94915456060967,57.85123966942149,68.59504132231405,0.0,54.21487603305785,48.87187351770099,7.788390889052166,14.148351648351642,-5.664523909154128,12.190953836031548,46.033057851239676,0,85.9504132231405,64.46280991735537,40.0,64.9297520661157,46.531251783679316,64.9297520661157,shorted near lows / peer lag,5,54,False,False
Industrials,ADT,ADT Inc.,5179354707.12,XNYS,Security & Protection Services,"SERVICES-DETECTIVE, GUARD & ARMORED CAR SERVICES",0.30000000000000004,4.083492839547277,-24.79015109121433,7.519999999999993,-1.1255793423085358,-3.175609474958252,-13.178294573643413,0.8000752335116587,6.8873653,8.776316,1.3992028,,3.24,,,,,3.8859967322984623,Neutral / Transition,Energy Transition,Energy Transition,7.48280149429011,Energy Transition,4.0990101010101005,-0.591715976331364,-1.6105417276720435,0.29850746268655914,-17.647058823529417,-16.104868913857683,1781611200000,2026-06-16 08:00:00-04:00,6.6868,1781640000000,2026-06-16 16:00:00-04:00,6.72,6.72,daily_close_newer_than_4h,44.40014748665531,41.89453687098902,40.56499046870065,51.6450465173,54.8928191595,51.2313309892,2.505610615666285,-4.332760762836993,6.838371378503278,1,,,50.0,90.19607843137256,87.17948717948718,69.29824561403508,50.0,68.52067952687148,63.63636363636363,52.06611570247934,0.0,54.958677685950406,59.70537833027278,-3.5683202785030455,0.29850746268655914,-1.957778550831002,0.0,42.747933884297524,0,26.446280991735538,91.73553719008264,70.0,54.4638429752066,64.14319008461283,64.14319008461283,cheap peer laggard,8,55,True,False
Materials,USAR,"USA Rare Earth, Inc. Class A Common Stock",5417529040.139999,XNAS,Other Industrial Metals & Mining,METAL MINING,1.0,9.863897997235112,-50.56844020009095,133.26180257510728,-11.785340541452982,-6.838707377208786,9.969220758304044,0.7688732444289378,666.3666,,6.6756835,,,,,,,5.2720976246259434,Neutral / Transition,AI Infrastructure,Commodities / Materials,19.193389611386255,"Commodities / Materials, Macro Rates / Inflation, Industrial Automation, AI Infrastructure",5.757616161616161,4.019138755980856,-10.86510865108652,10.467479674796731,27.58215962441315,53.63957597173143,1781611200000,2026-06-16 08:00:00-04:00,22.86,1781640000000,2026-06-16 16:00:00-04:00,21.74,21.74,daily_close_newer_than_4h,49.35784358692312,31.71821887667005,66.42031191286264,44.0998806097,30.7201384348,24.0075865672,17.639624710253067,0.3326934806233505,17.306931229629715,0,,,50.0,0.9803921568627451,50.0,10.526315789473685,50.0,31.82404540763674,89.25619834710744,92.56198347107438,0.0,80.99173553719008,63.78304399184641,-0.3216911764705843,-10.693916349809884,10.543417474615936,-21.161396024606617,60.24793388429752,0,69.42148760330579,14.049586776859504,70.0,50.574380165289256,38.217514648312566,63.78304399184641,RSI inflection + value,4,56,False,False
Consumer Staples,KVUE,Kenvue Inc.,33964953336.920002,XNYS,Household & Personal Products,"PERFUMES, COSMETICS & OTHER TOILET PREPARATIONS",0.1,3.630145642654984,-19.41407958023612,31.455064194008564,4.7035052949693235,5.537216499721653,6.540053380439859,0.6089305287140917,14.191336,20.892857,3.1764703,1.49,4.69,,,,,7.3185199944248485,Quality / Low-Vol Uptrend,Consumer / Retail,Consumer / Retail,18.75254941501997,Consumer / Retail,7.226323232323232,2.8459821428571397,7.714786674459373,3.714124929656726,6.347374495095215,6.408775981524251,1781611200000,2026-06-16 08:00:00-04:00,18.26,1781640000000,2026-06-16 16:00:00-04:00,18.43,18.43,daily_close_newer_than_4h,68.3077751292404,56.00902228719374,43.844893121442354,55.9692572699,53.166112939,46.3384452698,12.29875284204666,0.9476364493979119,11.351116392648748,0,,,50.0,38.23529411764706,47.43589743589744,32.45614035087719,52.94117647058823,44.18968802095737,80.99173553719008,85.9504132231405,0.0,73.88429752066115,63.49118419576483,5.364200282762155,2.2972848930026046,-2.3505863916972176,-1.4168400366541212,39.83471074380166,0,22.31404958677686,52.06611570247934,40.0,37.388429752066116,44.24073151025726,63.49118419576483,RSI inflection + value,7,57,False,False
Materials,CLF,Cleveland-Cliffs Inc.,7580810791.53,XNYS,Steel,METAL MINING,-0.1,14.371891043465945,-20.53892215568862,97.47023809523809,3.3992402844063463,18.812058483825634,13.295582368748505,0.9341542860186095,28.88975,,1.2422848,0.43,,,,,,8.424871912118537,Thematic Momentum Leadership,Industrial Automation,Commodities / Materials,23.11783513681296,"Commodities / Materials, Industrial Automation, Energy Transition",7.544848484848484,4.323899371069184,28.709990300678932,58.92215568862276,4.405979543666394,-2.4264705882352966,1781611200000,2026-06-16 08:00:00-04:00,13.71,1781640000000,2026-06-16 16:00:00-04:00,13.27,13.27,daily_close_newer_than_4h,54.8651427942194,43.27249180495004,72.89682794583887,42.2858161162,41.1585038715,40.6200020651,11.592650989269359,0.7046626444833469,10.887988344786011,0,,,50.0,13.72549019607843,50.0,73.6842105263158,85.29411764705883,46.24871001031992,77.68595041322314,83.47107438016529,0.0,71.07438016528926,62.38539561104999,-0.3216911764705843,-10.693916349809884,-29.031681477149515,-69.61607203843265,1.4049586776859504,0,84.29752066115702,18.181818181818183,70.0,42.3099173553719,24.94001867819768,62.38539561104999,RSI inflection + value,5,58,False,False
Financials,BGC,"BGC Group, Inc. Class A Common Stock",5020513555.76,XNAS,Capital Markets,"SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES",0.6667000000000001,1.3261786831271891,-2.067824648469807,43.25468844525104,8.058775212193092,6.203580782892626,21.783135504309705,0.9741241440879246,6.6811147,29.16216,4.6974316,3.6,0.74,,,,,7.79487999949934,Neutral / Transition,Energy Transition,Energy Transition,5.691042025062055,Energy Transition,7.843151515151514,7.930720145852321,5.808757819481691,20.32520325203253,31.848552338530055,32.43847874720358,1781611200000,2026-06-16 08:00:00-04:00,11.8817,1781640000000,2026-06-16 16:00:00-04:00,11.84,11.84,daily_close_newer_than_4h,70.85294823460862,59.36135389349261,36.4148720065018,54.9121892716,54.0723730448,51.9967370293,11.491594341116006,1.76299361623087,9.728600724885135,0,,,50.0,92.15686274509804,32.05128205128205,17.54385964912281,27.058823529411764,51.83142811780582,73.55371900826447,82.64462809917356,0.0,68.01652892561984,62.351743642884934,7.788390889052166,14.148351648351642,1.9796330695704745,-6.176851603680888,55.04132231404959,0,0.0,38.84297520661157,40.0,29.413223140495866,50.35720050425229,62.351743642884934,RSI inflection + value,6,59,False,False
Financials,HOMB,"Home BancShares, Inc.",5373710125.64,XNYS,Banks - Regional,STATE COMMERCIAL BANKS,0.9,5.170240813592647,-9.179370742783,9.80392156862746,3.667228197486061,3.8922488961448565,0.6392388798133863,0.9977300682592345,10.468812,11.127572,1.220933,3.01,3.1,,,,,7.111439697442346,Quality / Low-Vol Uptrend,Financials / Credit,Financials / Credit,15.348278311241238,"Financials / Credit, Macro Rates / Inflation",6.881050505050504,2.227090178897395,9.034267912772599,5.9803179409538165,-2.5408980160111394,0.322465066284483,1781553600000,2026-06-15 16:00:00-04:00,27.83,1781640000000,2026-06-16 16:00:00-04:00,28.0,28.0,daily_close_newer_than_4h,60.409290856207576,68.11840774961222,39.88130718903278,62.8316143778,63.1943376976,48.3942421997,-7.709116893404641,1.641356684004073,-9.350473577408714,0,,,50.0,51.96078431372549,79.48717948717949,75.43859649122807,34.11764705882353,57.93494482813369,19.834710743801654,22.31404958677686,0.0,18.34710743801653,32.20285052455753,7.788390889052166,14.148351648351642,-1.2458770237204329,8.168033707397825,52.02479338842976,0,39.66942148760331,85.9504132231405,40.0,56.675619834710744,61.46948550323867,61.46948550323867,cheap peer laggard,7,60,False,False
Energy,MGY,Magnolia Oil & Gas Corporation Class A Common Stock,5099013851.13,XNYS,Oil & Gas E&P,CRUDE PETROLEUM & NATURAL GAS,1.0,10.646761624106817,-17.216117216117212,28.74436268692142,-3.3545279846906473,-5.804322372897463,5.242804988516747,1.6685529752831323,10.697617,16.202312,2.5521262,,2.29,,,,,4.1705042532037515,Neutral / Transition,Oil & Gas,Oil & Gas,6.527290049262674,Oil & Gas,4.980464646464646,-0.5865102639296182,-8.25439783491203,-9.479305740987986,18.999561211057483,20.640569395017792,1781553600000,2026-06-15 16:00:00-04:00,27.08,1781640000000,2026-06-16 16:00:00-04:00,27.12,27.12,daily_close_newer_than_4h,42.3900675689993,47.02148646339309,40.31255838973545,55.2210410833,58.9121458869,65.5720108778,-4.631418894393789,-3.9635531411689704,-0.6678657532248189,0,,,50.0,50.98039215686274,58.97435897435897,37.719298245614034,50.0,49.74914662221163,42.14876033057851,25.619834710743802,0.0,34.628099173553714,39.92046578058398,-10.412667946257192,-6.495204882301664,-2.1582701113451623,2.984100858686322,45.289256198347104,0,72.72727272727273,57.85123966942149,70.0,61.132231404958674,49.808603583301014,61.132231404958674,shorted near lows / peer lag,2,61,False,False
Industrials,LUNR,"Intuitive Machines, Inc. Class A Common Stock",6472646145.06,XNAS,Aerospace & Defense,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL SYS",0.30000000000000004,21.681845039699617,-50.03208556149732,200.25706940874036,-30.03579076628181,-21.34203419735875,29.020320976710323,0.9081670035490317,,,,,,,,,,5.591453641203975,Neutral / Transition,AI Infrastructure,Defense / Aerospace,52.06370521629463,"Defense / Aerospace, AI Infrastructure, Consumer / Retail",6.0131717171717165,-14.961776483436473,-31.07111242254352,23.597883597883595,95.15455304928989,30.64876957494407,1781611200000,2026-06-16 08:00:00-04:00,25.2314,1781640000000,2026-06-16 16:00:00-04:00,23.36,23.36,daily_close_newer_than_4h,37.66474519546045,37.20305803159865,47.589949945399944,52.0157099098,54.1396827613,50.5899651269,0.46168716386179653,-5.645541576567116,6.107228740428913,1,,,50.0,50.0,50.0,50.0,50.0,50.0,61.98347107438016,43.80165289256198,0.0,52.148760330578504,51.39669421487603,-3.5683202785030455,0.29850746268655914,27.502792144040477,-23.299376135197036,67.72727272727273,0,94.21487603305785,7.43801652892562,70.0,59.138429752066116,47.692148760330575,59.138429752066116,shorted near lows / peer lag,9,62,True,False
