sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,opportunity_score,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Consumer Staples,PPC,Pilgrims Pride Corporation,6790292196.139999,XNAS,Packaged Foods,POULTRY SLAUGHTERING AND PROCESSING,0.4,2.251804090653413,-41.34691455696202,9.307040176925918,3.4061987937105576,-5.375054235471277,-21.5129010191944,0.7481992006665469,7.728348,7.823056,1.8648942,0.61,,,,,,4.492650383812776,4.711959595959595,2.381774249223345,3.489183531053741,-18.043658469190383,-22.111344537815125,-25.608226736894903,1781006400000,2026-06-09 08:00:00-04:00,29.655,56.995611276632644,52.22522948400582,48.4728288515,47.0437829348,44.035931773,44.2451264217,4.7703817926268215,2.729765903668607,2.0406158889582144,0,,,50.0,85.14851485148515,93.42105263157895,49.107142857142854,82.14285714285714,66.77350089332242,55.932203389830505,60.16949152542373,0.0,51.1864406779661,56.64191175334081,3.434459072696061,3.910293271995391,-0.05472445835768003,21.953951741185776,63.17796610169492,0,5.084745762711864,82.20338983050847,40.0,46.235169491525426,68.60104150369,68.60104150369,cheap peer laggard,5,52,False,False
Real Estate,MAC,The Macerich Company,6431734333.030001,XNYS,REIT - Retail,REAL ESTATE INVESTMENT TRUSTS,0.7000000000000001,4.350022354206821,-5.540055799123156,53.100775193798434,9.608852854168948,14.035327697680987,30.637701068972632,1.4168263413266085,779.6667,,2.5005345,4.8,2.87,,,,,8.728826107379223,8.210242424242423,7.708871662360051,12.455035971223039,34.03001071811362,41.45927601809956,35.043196544276476,1781006400000,2026-06-09 08:00:00-04:00,23.7,66.33004376783194,47.2447314436242,58.7382734921,59.7872945829,51.3088144341,51.5491078632,19.08531232420774,-1.3546943301586012,20.440006654366343,1,,,50.0,0.0,50.0,39.285714285714285,20.238095238095237,34.4047619047619,77.96610169491525,85.59322033898304,15.0,86.69491525423729,68.3933615819209,2.197295748724737,5.0473746556192856,-10.257740222498303,-28.982636062494336,9.661016949152543,0,30.508474576271187,32.20338983050848,40.0,26.754237288135595,25.30417675544794,68.3933615819209,RSI inflection + value,11,53,True,False
Energy,VG,"Venture Global, Inc.",33687894886.800003,XNYS,Oil & Gas Midstream,NATURAL GAS DISTRIBUTION,0.2,1.350072195512013,-31.538461538461537,133.39160839160837,-3.056569343065696,-1.9728445558408803,17.029918354421692,1.5589107869462053,13.402643,13.375,4.407827,0.8,0.56,,,,,5.366925527169127,5.833555555555554,-2.073732718894006,-3.918613413715144,-0.1566170712607673,92.3076923076923,81.10795454545455,1781179200000,2026-06-11 08:00:00-04:00,13.35,58.17866270915147,46.44523020632284,44.16854732927302,53.863848671377056,57.739544482468084,55.46167661538661,11.733432502828627,-3.7647714253817477,15.498203928210375,1,,,50.0,41.584158415841586,64.47368421052632,21.428571428571427,75.0,47.03137794982506,72.88135593220339,67.79661016949153,15.0,79.57627118644068,68.18555855362521,-4.21513219024875,-3.0326969254023286,-0.2965187765336057,-2.8760798541415613,42.66949152542372,0,0.847457627118644,12.711864406779661,40.0,18.777542372881353,38.64081499267551,68.18555855362521,RSI inflection + value,3,54,True,False
Energy,MGY,Magnolia Oil & Gas Corporation Class A Common Stock,5099013851.13,XNYS,Oil & Gas E&P,CRUDE PETROLEUM & NATURAL GAS,1.0,10.646761624106817,-15.140415140415131,31.97246617612153,-4.063389331588163,-6.103869189551903,5.836218354927025,0.8713509896337326,10.697617,16.202312,2.5521262,,2.29,,,,,4.354222346144056,4.995656565656565,-3.4397163120567287,-4.923184357541899,-5.9087767795438895,19.220665499124358,21.12989323843417,1781006400000,2026-06-09 08:00:00-04:00,27.8,47.02148646339309,40.31255838973545,55.2210410833,58.9121458869,65.5720108778,64.4311412603,6.708928073657638,-8.419817496021516,15.128745569679154,1,,,50.0,51.48514851485149,59.21052631578947,38.392857142857146,50.0,50.01179464750986,72.03389830508475,61.86440677966102,15.0,77.79661016949153,68.07192473679794,-4.21513219024875,-3.0326969254023286,0.7080521672931495,2.876079854141561,57.92372881355932,0,72.03389830508475,48.30508474576271,70.0,61.1843220338983,52.439629625277746,68.07192473679794,RSI inflection + value,4,55,True,False
Health Care,SMMT,Summit Therapeutics Inc. Common Stock,13512991649.45,XNAS,Biotechnology,PHARMACEUTICAL PREPARATIONS,-0.2,4.654564121673236,-53.43253712072305,14.952072095043057,-17.7645280309477,-29.66954688153801,-28.24838368924484,1.5754026985636043,,,20.042614,,,,,,,2.9036723965248923,3.4562020202020203,-11.85983827493261,-30.976253298153033,-15.394566623544637,-23.14923619271445,-25.34246575342466,1781006400000,2026-06-09 08:00:00-04:00,14.4266,37.077644118188154,35.88390421691868,57.114211494,52.4071384294,27.0180577552,23.7730812651,1.193739901269474,2.9552821539062264,-1.7615422526367523,0,,,50.0,50.0,50.0,1.7857142857142858,50.0,42.767857142857146,49.152542372881356,52.54237288135593,0.0,44.91525423728814,44.16366525423729,12.225851609892668,13.770127706829527,43.2021049080457,29.164694330374164,98.22033898305085,1,33.05084745762712,71.1864406779661,70.0,64.47881355932203,67.85994249394673,67.85994249394673,cheap peer laggard,6,56,False,False
Information Technology,DBX,"Dropbox, Inc. Class A",6110143997.31,XNAS,Software - Infrastructure,SERVICES-PREPACKAGED SOFTWARE,0.2,11.324194816106148,-15.52469135802469,26.158100944918196,-0.9235627857444584,5.919394477116202,-0.9386594408431814,1.0573240433494056,8.016374,14.918032,,13.1,,,,,,5.9045736907867,5.696121212121211,-0.8088235294117618,4.533126695079437,4.129679660362795,-8.293677770224338,0.18566654288898476,1781006400000,2026-06-09 08:00:00-04:00,27.37,50.604047726962285,74.68265016816105,56.2688418172,55.8355784302,60.1009131515,60.9009084342,-24.07860244119876,4.8605790055536815,-28.939181446752443,0,,,50.0,82.17821782178218,60.526315789473685,50.0,11.904761904761905,57.7187399191047,16.949152542372882,11.864406779661017,0.0,14.237288135593221,29.455796259822236,7.37878462605096,10.555878084179982,2.845657930971523,6.426198423817187,67.79661016949153,0,75.42372881355932,55.932203389830505,70.0,67.12711864406779,60.88868720088526,67.12711864406779,shorted near lows / peer lag,5,57,False,False
Financials,FLG,"Flagstar Bank, National Association",5906270278.74,XNYS,Banks - Regional,"SAVINGS INSTITUTIONS, NOT FEDERALLY CHARTERED",0.5,8.741522578444263,-3.753351206434319,38.34296724470134,4.685278182767227,3.9990272443118924,13.028387304906497,0.9375457000577173,9.055154,,0.7709565,0.78,0.29,,,,,7.492253884158793,7.272484848484847,3.0474840538625037,4.679625629949591,18.790849673202615,14.488188976377959,15.856573705179278,1781006400000,2026-06-09 08:00:00-04:00,14.36,61.60430142513305,42.85447421442509,48.4453840274,49.3998867509,36.4082294927,36.6691961151,18.749827210707963,2.148748240575029,16.601078970132935,0,,,50.0,66.33663366336634,50.0,96.42857142857143,76.19047619047619,62.35796793965111,74.57627118644068,83.89830508474576,0.0,68.98305084745762,66.66427182972534,4.679625629949591,14.09952606635072,0.0,-4.6913236068518955,45.25423728813559,0,65.2542372881356,41.52542372881356,40.0,50.61016949152542,52.20515336945317,66.66427182972534,RSI inflection + value,15,58,False,False
Financials,FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",7678832485.7699995,XNAS,Capital Markets,LOAN BROKERS,0.6000000000000001,4.15360322745753,-64.75641025641026,9.916033586565366,-16.46388509703842,-18.826487652398583,-28.74873192469556,0.9397142585760094,20.079279,33.975613,4.9057937,,,,,,,2.763278998220711,3.378141414141414,-10.121328224776505,-28.73417721518988,-22.108467072495852,-30.613754005422734,-35.64243255601281,1781006400000,2026-06-09 08:00:00-04:00,27.49,25.450966964883932,42.56662099278755,25.5927925703,28.0679383037,35.6545120015,36.171962054,-17.115654027903616,2.304036330429182,-19.419690358332797,0,,,50.0,24.752475247524753,28.94736842105263,16.964285714285715,50.0,35.57486693218194,27.11864406779661,24.576271186440678,0.0,23.89830508474576,27.985101731348422,4.679625629949591,14.09952606635072,33.41380284513947,36.207993138846575,98.85593220338984,1,27.966101694915253,79.66101694915254,70.0,65.40042372881356,66.54046978049882,66.54046978049882,cheap peer laggard,16,59,False,False
Information Technology,CWAN,"Clearwater Analytics Holdings, Inc.",7241085024.25,XNYS,Software - Application,SERVICES-PREPACKAGED SOFTWARE,-0.6000000000000001,7.376903763194339,-0.2862985685071595,54.94121385446458,0.1210479883465565,0.7315421833974378,10.356306139247916,2.3105252433819548,28.27498,,3.537346,10.24,,,,,,6.760950301840291,7.100323232323231,0.08203445447088065,0.24650780608053147,5.399568034557234,16.7464114832536,1.2028204064703507,1781006400000,2026-06-09 08:00:00-04:00,24.38,51.8622236019171,56.22255712226919,57.6708672465,56.824170374,54.2763671364,64.251575141,-4.360333520352086,0.6487299952897297,-5.009063515641816,0,,,50.0,14.851485148514852,50.0,31.25,14.285714285714286,36.61465700141443,44.91525423728814,40.67796610169491,0.0,39.57627118644068,38.53970622168149,7.37878462605096,10.555878084179982,7.1322768199704285,5.156310049622748,76.01694915254237,1,57.6271186440678,31.35593220338983,70.0,65.58050847457628,49.35371429470429,65.58050847457628,shorted near lows / peer lag,6,60,False,False
Consumer Staples,KVUE,Kenvue Inc.,33964953336.920002,XNYS,Household & Personal Products,"PERFUMES, COSMETICS & OTHER TOILET PREPARATIONS",0.1,3.630145642654984,-23.305640577175346,25.106990014265328,3.6415939469179426,3.8324696716675932,4.240226476457942,0.694674855799111,14.191336,20.892857,3.1764703,1.49,4.69,,,,,7.139671509576363,7.132282828282827,7.049763033175371,3.434459072696061,3.910293271995391,6.169212690951831,4.330254041570436,1781006400000,2026-06-09 08:00:00-04:00,17.54,56.00902228719374,43.844893121442354,55.9692572699,53.166112939,46.3384452698,45.8088310158,12.164129165751383,-0.8311840494525479,12.99531321520393,1,,,50.0,38.613861386138616,47.36842105263158,33.035714285714285,54.76190476190476,44.45218088538178,68.64406779661017,68.64406779661017,15.0,76.77966101694915,65.46504297090057,3.434459072696061,3.910293271995391,0.0,0.0,50.0,0,22.033898305084747,58.47457627118644,40.0,41.75423728813559,49.198396652659085,65.46504297090057,RSI inflection + value,6,61,True,False
Consumer Staples,CPB,The Campbell's Company Common Stock,6201446950.400001,XNAS,Packaged Foods,FOOD AND KINDRED PRODUCTS,0.2,16.354001124440547,-36.70811997073884,10.61109690616211,8.375990784464804,8.785587197128098,-15.138208609025261,1.0618022444188808,10.419444,11.679347,1.5989584,0.67,7.2,,,,,6.554037437075758,6.2145252525252515,5.475638051044074,11.476213830308968,4.988452655889164,-20.161573586231118,-17.971851317214004,1781006400000,2026-06-09 08:00:00-04:00,21.63,55.3369308862435,57.87022761261393,43.8623488264,43.198711648,46.9339367312,48.8264842427,-2.5332967263704305,3.645430293804644,-6.178727020175074,0,,,50.0,53.46534653465346,76.3157894736842,62.5,80.95238095238095,58.23632410233505,42.3728813559322,45.76271186440678,0.0,38.813559322033896,45.6115269951393,3.434459072696061,3.910293271995391,-8.041754757612907,-1.078159383893773,25.38135593220339,0,88.98305084745763,78.8135593220339,40.0,65.13347457627118,50.852532286728746,65.13347457627118,shorted near lows / peer lag,7,62,False,False
Financials,VLY,Valley National Bancorp,7430903119.9800005,XNAS,Banks - Regional,NATIONAL COMMERCIAL BANKS,0.6000000000000001,6.764665514995342,-2.146814404432129,69.01913875598089,6.018246027074725,7.688398648850647,19.82047716156017,1.0853662346187922,8.950974,12.405406,1.0283794,1.16,3.19,,,,,8.488685436054405,8.127656565656565,4.4960116026105945,9.49848024316109,21.500843170320415,25.741710296684104,23.267750213858008,1781006400000,2026-06-09 08:00:00-04:00,14.13,63.63391030452792,47.4005294519027,60.2653714923,59.9439619654,42.4316369448,40.9519086285,16.233380852625224,1.6562975023675672,14.577083350257658,0,,,50.0,70.29702970297029,71.05263157894737,88.39285714285714,63.095238095238095,64.64584263877515,70.33898305084746,77.11864406779661,0.0,64.66101694915254,64.65570594052045,4.679625629949591,14.09952606635072,-4.818854613211499,-7.401317103969696,26.398305084745765,0,54.23728813559322,25.423728813559322,40.0,37.20974576271186,43.4147817298217,64.65570594052045,RSI inflection + value,17,63,False,False
Consumer Discretionary,QS,QuantumScape Corporation Class A Common Stock,5616274543.88,XNAS,Auto Parts,"MISCELLANEOUS ELECTRICAL MACHINERY, EQUIPMENT & SUPPLIES",0.5,14.437303567069437,-60.01552184332377,83.29326923076923,-12.230705778023786,-4.172435539063846,-28.433028286127925,0.7305560665788989,,,4.2461195,,,,,,,3.6809421838198437,3.958141414141414,-20.374449339207047,-14.133016627078376,4.7826086956521685,-43.29411764705882,-34.62929475587704,1781006400000,2026-06-09 08:00:00-04:00,7.625,34.31303860543315,60.68378942028151,46.5588230464,46.0636483706,39.9976256743,38.0711616992,-26.370750814848357,6.89538791532717,-33.26613873017553,0,,,50.0,50.0,50.0,24.107142857142858,50.0,46.11607142857143,11.016949152542374,8.474576271186441,0.0,9.40677966101695,22.255031779661017,2.219227621033937,8.021075340192485,16.352244248112314,3.238466644540317,81.10169491525424,0,84.7457627118644,22.033898305084747,70.0,63.54661016949153,53.54460502421308,63.54661016949153,shorted near lows / peer lag,7,64,False,False
Real Estate,WY,Weyerhaeuser Company,16958922163.68,XNYS,REIT - Specialty,REAL ESTATE INVESTMENT TRUSTS,0.7000000000000001,3.335328134540243,-11.927927927927929,15.528243913968321,1.6800401203610926,0.594553919177021,0.31252319185954835,1.9643376678371338,34.533714,42.982143,1.8386679,1.86,3.43,,,,,6.416301964846913,6.304404040404039,-1.4979757085020307,3.7526652452025466,5.644811115935733,9.990958408679917,2.226890756302513,1781006400000,2026-06-09 08:00:00-04:00,24.44,53.21849796555778,40.5417533200888,51.0334700621,52.4218120635,44.4732920474,41.2570261239,12.676744645468979,-1.310512909103733,13.987257554572713,1,,,50.0,10.891089108910892,18.42105263157895,50.0,41.666666666666664,35.069263505297904,69.49152542372882,70.33898305084746,15.0,77.71186440677965,62.78695409126104,2.197295748724737,5.0473746556192856,-1.5553694964778098,-0.5974364603164473,37.245762711864415,0,19.491525423728813,70.33898305084746,70.0,44.235169491525426,42.8849821367061,62.78695409126104,RSI inflection + value,12,65,True,False
Real Estate,RYN,Rayonier Inc.,6348773877.53,XNYS,REIT - Specialty,REAL ESTATE INVESTMENT TRUSTS,0.33330000000000004,3.84408304245589,-18.925970547834837,8.414571575166763,1.291638341264445,0.12383484847031667,-6.392967661754422,0.9832671712119178,32.888073,45.173912,1.1762708,23.24,4.96,,,,,5.701158385847183,5.738101010101009,-0.7611798287345373,2.556538839724687,3.9880358923230386,-3.0218503021850363,-3.470615455807502,1781006400000,2026-06-09 08:00:00-04:00,21.13,56.628848815802584,44.25528804109697,54.6987784227,52.4862302787,44.7966222055,44.0139655623,12.373560774705616,-0.1804447214676775,12.554005496173295,1,,,50.0,11.881188118811881,15.789473684210526,80.35714285714286,5.9523809523809526,37.689908558525026,66.94915254237289,69.49152542372882,15.0,75.76271186440678,62.437230707348164,2.197295748724737,5.0473746556192856,-0.35924309099995,1.059338763296247,45.974576271186436,0,24.576271186440678,85.59322033898304,40.0,49.77330508474576,50.170204614048124,62.437230707348164,RSI inflection + value,13,66,True,False
Energy,UEC,Uranium Energy Corp.,6421892257.3,XASE,Uranium,MISCELLANEOUS METAL ORES,0.4,11.309362622432921,-42.69911504424779,97.5423728813559,-18.224478806062006,-23.82112655869285,-23.629296750114047,1.342906935909131,,,4.3663435,1.37,,F,F,D,0.0,2.5373594935666177,2.708252525252525,-24.823196605374818,-31.41935483870967,-24.556422995031934,-23.85386819484241,-18.916857360793284,1781006400000,2026-06-09 08:00:00-04:00,11.655,29.51520375790851,52.1874750805414,37.8484349696,34.3116787967,25.9079752471,21.5465442668,-22.672271322632888,8.759833277813799,-31.432104600446685,0,0.0,0.0,0.0,50.0,50.0,23.214285714285715,57.142857142857146,26.339285714285715,14.40677966101695,15.254237288135593,0.0,13.135593220338984,17.75688559322034,-4.21513219024875,-3.0326969254023286,27.20422264846092,21.523726069629603,95.08474576271188,0,73.72881355932203,18.64406779661017,70.0,62.16949152542373,48.86115314769977,62.16949152542373,shorted near lows / peer lag,5,67,False,False
Communication Services,SIRI,"Sirius XM Holdings,  Inc",10054837488.32,XNAS,Entertainment,RADIO BROADCASTING STATIONS,0.8,8.319742833056685,-4.716041182331443,45.155578041993415,-1.1890265740276629,3.8643251077606244,20.002305227320427,0.8975612333356109,8.13037,11.627119,0.7948785,1.15,4.0,,,,,7.710787168108103,7.371999999999998,-0.7196833393306901,5.4663608562691035,24.11156095366622,25.89550536162446,34.51974646513896,1781006400000,2026-06-09 08:00:00-04:00,28.69,58.23108509053086,50.68324108342588,57.1640971654,54.8794649162,47.9147709634,40.1155758426,7.547844007104985,0.9228233733419581,6.625020633763026,0,,,50.0,80.1980198019802,77.63157894736842,95.53571428571429,64.28571428571429,69.23888464974316,63.559322033898304,63.559322033898304,0.0,57.20338983050847,61.41581301724061,-1.9735159787791168,9.277405618736045,-7.439876835048221,-14.834155334930175,17.88135593220339,0,62.71186440677966,35.59322033898305,40.0,41.097457627118644,44.53461673645222,61.41581301724061,RSI inflection + value,4,68,False,False
Industrials,SARO,"StandardAero, Inc.",9408956807.6,XNYS,Aerospace & Defense,AIRCRAFT ENGINES & ENGINE PARTS,0.8,5.023677003365565,-26.827146171693727,5.87494754511122,-0.8444461426770244,-0.1708060197581296,-6.271163483678743,1.276210748453885,14.38444,28.170456,3.0623841,0.74,,,,,,4.274150937897938,4.499858585858586,1.5655577299412915,-3.135498320268759,-2.406919894697257,-3.315946348733234,-12.449392712550612,1781006400000,2026-06-09 08:00:00-04:00,25.23,42.975974460938126,53.16706863841558,54.6900984893,54.1963229215,43.079591519,43.079591519,-10.191094177477453,3.3624923731385272,-13.55358655061598,0,,,50.0,35.64356435643565,34.21052631578947,34.82142857142857,79.16666666666667,43.22401765552495,33.898305084745765,32.20338983050848,0.0,30.16949152542373,34.73857567095916,-3.135498320268759,-2.406919894697257,0.0,0.0,50.0,0,38.13559322033898,92.37288135593221,70.0,60.559322033898304,55.425384216172674,60.559322033898304,shorted near lows / peer lag,4,69,False,False
Utilities,PCG,PG&E Corporation,36402774753.840004,XNYS,Utilities - Regulated Electric,ELECTRIC & OTHER SERVICES COMBINED,0.4,1.6653208700143152,-13.99112503262856,27.023901310717036,1.7390777434405758,-0.1914137270987326,2.4570781731030333,0.7792767186741755,9.142704,12.775194,1.1459565,0.74,1.17,,,,,5.635979580001217,5.921030303030302,-0.1783590963139181,-0.11897679952409534,-7.083563918096303,12.008005336891259,3.196066379840201,1781006400000,2026-06-09 08:00:00-04:00,16.475,43.12387854325642,39.404079296100946,46.721852033,46.9665317382,54.7889754342,51.2281942514,3.7197992471554713,-5.128298712699684,8.848097959855156,1,,,50.0,65.34653465346534,67.10526315789474,82.14285714285714,79.16666666666667,62.68218504181245,65.2542372881356,56.779661016949156,0.0,57.03389830508475,59.01079866293944,0.8073631952448868,-1.9595034780354958,0.9263399947689821,5.124060440060807,61.39830508474576,0,2.542372881355932,54.23728813559322,70.0,39.510593220338976,60.54384767559526,60.54384767559526,cheap peer laggard,1,70,True,False
Information Technology,U,Unity Software Inc.,11149103823.38,XNYS,Software - Application,SERVICES-PREPACKAGED SOFTWARE,0.8,8.187324783950828,-44.16107382550335,73.5399284862932,-4.790760675839456,1.3870015107460443,-20.188249355694175,0.7493175049782337,21.561565,,3.8507822,,,,,,,5.506336320310175,4.991393939393939,-11.05561105561106,-0.4843517138599096,37.46783324755534,-46.00768142308469,-39.63841807909604,1781006400000,2026-06-09 08:00:00-04:00,29.12,47.85434242844323,85.45581399786121,43.7143292772,45.2044182057,39.2783336421,38.6084949532,-37.60147156941798,15.392493451920403,-52.99396502133838,0,,,50.0,19.801980198019802,50.0,28.571428571428573,50.0,39.236209335219236,2.542372881355932,1.694915254237288,0.0,2.11864406779661,15.109791911394527,7.37878462605096,10.555878084179982,7.86313633991087,-26.91195516337536,59.83050847457627,1,60.16949152542373,24.576271186440678,70.0,60.389830508474574,43.51222640423849,60.389830508474574,shorted near lows / peer lag,7,71,False,False
Utilities,AES,AES Corporation,10476286803.97,XNYS,Utilities - Diversified,COGENERATION SERVICES & SMALL POWER PRODUCERS,-0.7000000000000001,3.073563897639567,-16.713881019830023,46.7065868263473,0.1570287430873174,1.1807873755069753,2.530411414633127,0.7250389206226556,6.1579294,7.6614585,2.3733463,0.81,4.8,,,,,6.9271638996075175,7.001050505050504,-0.40733197556008793,1.7337031900138689,3.164556962025311,5.085959885386804,-1.0121457489878583,1781006400000,2026-06-09 08:00:00-04:00,14.7,52.3011297558273,51.20552333041259,73.8155855164,71.9678765054,68.3371448732,70.7689465543,1.095606425414708,-5.710540514262472,6.80614693967718,1,,,50.0,96.03960396039604,94.73684210526316,41.07142857142857,73.80952380952381,68.07161778207896,64.40677966101696,51.69491525423729,0.0,55.42372881355933,59.850489952541196,0.8073631952448868,-1.9595034780354958,-0.9263399947689821,-5.124060440060807,37.24576271186441,0,16.10169491525424,34.74576271186441,70.0,32.37076271186441,50.617397493460956,59.850489952541196,RSI inflection + value,2,72,True,False
Industrials,ADT,ADT Inc.,5179354707.12,XNYS,Security & Protection Services,"SERVICES-DETECTIVE, GUARD & ARMORED CAR SERVICES",0.30000000000000004,4.083492839547277,-25.237828763290437,6.879999999999997,-1.4879425346331243,-3.0666705132273764,-13.507947744385106,0.8673053516027306,6.8873653,8.776316,1.3992028,,3.24,,,,,4.270179471703413,4.290767676767676,-0.29673590504452063,-1.4662756598240567,5.3291536050156685,-16.000000000000004,-16.104868913857683,1781006400000,2026-06-09 08:00:00-04:00,6.68,41.89453687098902,40.56499046870065,51.6450465173,54.8928191595,51.2313309892,49.5409531457,1.329546402288372,-3.5554468401664514,4.884993242454824,1,,,50.0,91.08910891089108,86.84210526315789,69.64285714285714,50.0,68.74502158862502,60.16949152542373,53.389830508474574,0.0,52.79661016949152,58.378554166188245,-3.135498320268759,-2.406919894697257,-1.6692226604447025,-7.7360734997129255,30.762711864406782,0,26.271186440677965,88.13559322033899,70.0,50.32627118644068,59.329327511491435,59.329327511491435,cheap peer laggard,5,73,True,False
Industrials,TTEK,Tetra Tech Inc,7072048047.75,XNAS,Engineering & Construction,SERVICES-ENGINEERING SERVICES,0.33330000000000004,5.043904125672447,-34.86323597589244,8.872530027121272,1.520424713169355,-5.686961377797283,-16.517376443138197,1.1207782030783087,16.080807,16.520958,3.897443,2.1,1.03,,,,,3.6787427105033617,4.118343434343434,-0.1787629603146157,-2.751654475792409,-15.852923447860146,-17.24955542382929,-17.02823179791976,1781006400000,2026-06-09 08:00:00-04:00,28.1,53.443768705878966,55.6863727672592,46.1960657458,39.0693390752,40.5858668282,40.5858668282,-2.2426040613802343,5.033501979686402,-7.276106041066636,0,,,50.0,30.693069306930692,56.578947368421055,26.785714285714285,36.904761904761905,42.02320467009107,40.67796610169491,46.610169491525426,0.0,37.79661016949152,39.275918244701366,-3.135498320268759,-2.406919894697257,-0.38384384447635034,13.446003553162889,54.02542372881356,0,38.983050847457626,83.89830508474576,70.0,59.31991525423729,54.599001423574876,59.31991525423729,shorted near lows / peer lag,6,74,False,False
Materials,MOS,The Mosaic Company,7539322395.679999,XNYS,Agricultural Inputs,AGRICULTURAL CHEMICALS,0.0,6.55985689752949,-43.61757781846717,8.891134124778976,-5.517102345272484,-9.794696321642416,-22.021452419775255,1.5254299106483966,11.674766,152.71428,0.5757061,2.02,3.96,,,,,3.056873751568093,3.647818181818182,-7.903930131004366,-5.80616346583297,-32.74872448979592,-11.423771524569503,-15.707434052757796,1781006400000,2026-06-09 08:00:00-04:00,21.555,32.6249828199108,51.64351468889845,43.0774714052,39.1343367981,37.8007018585,37.9410564592,-19.01853186898765,4.61427094346615,-23.6328028124538,0,,,50.0,46.53465346534654,3.9473684210526314,100.0,40.476190476190474,49.24957815330406,19.491525423728813,20.338983050847457,0.0,17.71186440677966,28.7500642180632,-11.702544031311158,-24.38911940986631,-5.896380565478188,8.359605079929608,39.53389830508475,0,50.0,83.05084745762711,70.0,59.29872881355932,52.609344067291914,59.29872881355932,shorted near lows / peer lag,1,75,False,False
Industrials,PLUG,Plug Power Inc.,5747684617.84,XNAS,Electrical Equipment & Parts,ELECTRICAL INDUSTRIAL APPARATUS,0.1,24.89508143224695,-30.510917030567686,208.99029126213588,-20.85166959627358,-12.875520360960124,11.413747944701736,0.6202332676021871,,,5.9293685,0.84,,,,,,5.39722909523366,5.727131313131313,-21.38888888888889,-20.50561797752809,28.054298642533947,28.054298642533947,26.905829596412566,1781006400000,2026-06-09 08:00:00-04:00,3.1826,31.66701635614575,52.34469886763109,45.3565562809,44.2916362097,43.4888534387,39.3925461195,-20.677682511485337,2.9519484763103634,-23.6296309877957,0,,,50.0,50.0,50.0,12.5,71.42857142857143,45.44642857142857,20.338983050847457,17.796610169491526,0.0,17.796610169491522,27.474046610169488,-3.135498320268759,-2.406919894697257,17.37011965725933,-30.461218537231204,65.0,0,97.45762711864407,5.932203389830509,70.0,59.139830508474574,44.387333535108965,59.139830508474574,shorted near lows / peer lag,7,76,False,False
Financials,BMNR,"BitMine Immersion Technologies, Inc.",10964353765.75,XNYS,Capital Markets,FINANCE SERVICES,0.7000000000000001,4.656993423041678,-89.59006211180125,327.5510204081633,-9.778542366401776,-18.87804207342223,-47.535152559328644,0.9800316948524279,17.925533,,0.8442307,,0.06,,,,,2.8111184586044766,3.3485858585858583,-7.657909446618227,-23.76557452699586,-19.61070559610706,-57.86789084417241,-47.03430586726516,1781006400000,2026-06-09 08:00:00-04:00,16.76,42.86025323988081,45.959447446589635,39.3317540505,30.9632859302,25.6221776694,25.6271210427,-3.099194206708823,6.7790899257298785,-9.8782841324387,0,,,50.0,28.712871287128714,50.0,94.64285714285714,50.0,51.374646393210746,38.983050847457626,44.91525423728814,0.0,36.271186440677965,41.55739742406443,4.679625629949591,14.09952606635072,28.44520015694545,33.71023166245778,98.00847457627118,1,33.898305084745765,3.389830508474576,70.0,44.38347457627118,58.09952308033466,58.09952308033466,cheap peer laggard,18,77,False,False
