sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,opportunity_score,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Health Care,IBRX,"ImmunityBio, Inc. Common Stock",8263622878.53,XNAS,Biotechnology,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",-0.4,12.616857901137276,-42.55832662912309,266.15384615384613,-3.9471911626027256,-5.525374320922227,40.77137977670067,0.5826259858637032,119.50001,,,,,,,,,4.460822421162452,Neutral / Transition,Healthcare / Biotech,Healthcare / Biotech,24.65571496469812,Healthcare / Biotech,5.389252525252525,-0.557880055788007,-12.51533742331289,-13.154689403166875,225.57077625570776,252.97029702970298,1781611200000,2026-06-16 08:00:00-04:00,7.14,48.948299878205006,49.704010621713074,32.843322629347455,53.9026226701,58.5674868581,60.3443881781,-0.7557107435080681,-2.954492078795641,2.1987813352875727,0,,,50.0,3.883495145631068,50.0,50.0,50.0,38.470873786407765,48.36065573770492,36.885245901639344,0.0,41.22950819672131,40.263986153111574,12.245841035120142,20.799407846039976,24.76117845843303,33.95409724920685,95.65573770491804,1,80.32786885245902,4.918032786885246,70.0,70.50409836065575,51.77500795798186,70.50409836065575,shorted near lows / peer lag,4,46,False,False
Information Technology,DBX,"Dropbox, Inc. Class A",6110143997.31,XNAS,Software - Infrastructure,SERVICES-PREPACKAGED SOFTWARE,0.2,11.324194816106148,-16.049382716049376,25.374510255819317,-0.24362097704834218,6.246000655502315,0.02957172428867949,0.9855597840849416,8.016374,14.918032,,13.1,,,,,,6.159826216039225,Neutral / Transition,Semiconductors,Cloud Software,12.513985988979268,"Cloud Software, AI Infrastructure, Defense / Aerospace, Consumer / Retail, Semiconductors",6.054969696969696,-0.2564102564102555,3.9312977099236646,6.6170712607674265,-1.4120202751629285,1.113999257333842,1781596800000,2026-06-16 04:00:00-04:00,27.2,49.12069399671074,50.604047726962285,74.68265016816105,56.2688418172,55.8355784302,60.1009131515,-1.4833537302515438,-1.7438435677459054,0.2604898374943616,0,,,50.0,81.55339805825243,60.256410256410255,50.0,11.627906976744185,57.508206401861855,43.442622950819676,33.60655737704918,0.0,37.131147540983605,44.26311814229099,8.19872289456185,12.527361443095984,4.267425184638186,5.910290182328557,71.68032786885246,0,75.40983606557377,62.295081967213115,70.0,70.00204918032787,63.42582402837882,70.00204918032787,shorted near lows / peer lag,6,47,False,False
Information Technology,TOST,"Toast, Inc.",13363200000.0,XNYS,Software - Infrastructure,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,0.6000000000000001,7.624252413793103,-49.71808296415626,12.17430368373764,1.9759104810270989,-4.139967128236233,-21.87856326725366,0.8829553512844303,14.192834,35.97015,7.0241914,0.23,,,,,,4.853395014974854,Broken Momentum / Avoid,Semiconductors,Cloud Software,12.177513752358054,"Cloud Software, AI Infrastructure, Consumer / Retail, Semiconductors, Energy Transition",4.523212121212121,3.941908713692932,8.58257477243174,-10.854092526690396,-30.35863219349457,-26.366843033509703,1781611200000,2026-06-16 08:00:00-04:00,24.97,51.13876332277547,41.424889509249695,85.83009806907707,48.5256258505,45.7960456102,45.5705459384,9.713873813525773,-1.4570520336501005,11.170925847175873,1,,,50.0,37.86407766990291,26.923076923076923,10.434782608695652,94.18604651162791,39.77900067282302,77.8688524590164,77.8688524590164,15.0,85.08196721311475,69.22592892401265,8.19872289456185,12.527361443095984,-0.3838518778698887,23.381453969786378,61.18852459016393,0,59.01639344262295,83.60655737704919,70.0,68.03483606557377,56.037845384737565,69.22592892401265,RSI inflection + value,7,48,True,False
Industrials,PLUG,Plug Power Inc.,5747684617.84,XNAS,Electrical Equipment & Parts,ELECTRICAL INDUSTRIAL APPARATUS,0.1,24.89508143224695,-39.50873362445414,168.98058252427182,-19.425967571829595,-14.274150043505907,9.73801420832936,0.5664027848681171,,,5.9293685,0.84,,,,,,5.298027075031641,Neutral / Transition,AI Infrastructure,Energy Transition,33.18108794358255,"Energy Transition, AI Infrastructure, Financials / Credit, Commodities / Materials",5.644121212121211,-12.225705329153612,-26.121372031662272,24.99999999999998,18.644067796610166,25.560538116591914,1781611200000,2026-06-16 08:00:00-04:00,2.7705,38.29175457487856,31.66701635614575,52.34469886763109,45.3565562809,44.2916362097,43.4888534387,6.6247382187328085,-4.208206617851417,10.832944836584225,1,,,50.0,50.0,50.0,13.043478260869565,69.76744186046511,45.444893832153696,75.40983606557377,69.67213114754098,15.0,81.72131147540983,69.02456530027018,-3.5698924731182746,2.2900763358778775,22.551479558543996,-22.7099236641221,66.18852459016394,0,97.54098360655738,9.836065573770492,70.0,60.63729508196721,45.58339894578064,69.02456530027018,RSI inflection + value,6,49,True,False
Information Technology,RGTI,"Rigetti Computing, Inc. Common Stock",8984739753.210001,XNAS,Computer Hardware,SERVICES-COMPUTER PROGRAMMING SERVICES,-0.1,18.69562395872257,-61.496196911097314,117.37864077669902,1.7806684882566648,16.94855561836317,-4.120540163757891,0.702832265048229,,,12.394647,,,,,,,7.611006443632571,Neutral / Transition,Semiconductors,Semiconductors,28.335048947951954,"Semiconductors, Macro Rates / Inflation, Cybersecurity",6.7277979797979786,4.295887893406847,17.799688635184218,40.6443618339529,-15.550595238095234,-3.8135593220339103,1781611200000,2026-06-16 08:00:00-04:00,22.39,54.724159551200174,44.63283873446906,56.85580091500564,44.7335892413,44.8129027007,36.9469740725,10.091320816731113,-0.06002132207697978,10.151342138808092,1,,,50.0,50.0,50.0,7.826086956521739,50.0,43.67391304347826,73.77049180327869,79.50819672131148,15.0,82.54098360655738,68.93750890947967,8.19872289456185,12.527361443095984,-9.600965740622367,-28.117000390856916,13.114754098360656,0,91.80327868852459,16.39344262295082,70.0,47.32786885245902,27.52211332858161,68.93750890947967,RSI inflection + value,8,50,True,False
Consumer Staples,CPB,The Campbell's Company Common Stock,6201446950.400001,XNAS,Packaged Foods,FOOD AND KINDRED PRODUCTS,0.2,16.354001124440547,-34.48427212874908,14.497570953720285,5.1228915344737835,6.700912988681562,-16.410728381401483,0.7997838365974586,10.419444,11.679347,1.5989584,0.67,7.2,,,,,6.47241526767392,Neutral / Transition,Oil & Gas,Oil & Gas,5.200113157869267,"Oil & Gas, Consumer / Retail, Macro Rates / Inflation",6.165595959595959,3.815728245695671,10.884691848906547,4.3010752688172005,-21.52655645444953,-19.487549621075427,1781611200000,2026-06-16 08:00:00-04:00,22.39,51.81431830213818,55.3369308862435,57.87022761261393,43.8623488264,43.198711648,46.9339367312,-3.5226125841053175,4.046073079414501,-7.568685663519818,0,,,50.0,53.398058252427184,76.92307692307692,62.608695652173914,79.06976744186046,58.23276882148744,23.770491803278688,27.049180327868854,0.0,22.04918032786885,34.71343630063536,4.2728904847396665,3.0491247882552086,-6.6118013641668805,-1.2519504805619919,27.991803278688526,0,88.52459016393442,76.22950819672131,70.0,67.85040983606558,51.247778756554595,67.85040983606558,shorted near lows / peer lag,6,51,False,False
Financials,SOFI,"SoFi Technologies, Inc. Common Stock",21768118164.0,XNAS,Credit Services,FINANCE SERVICES,0.5,14.510897989399577,-47.84601283226397,19.95783555867885,3.7422613451065123,1.6609367405473918,-24.9080501704528,1.0421863846201078,21.147339,36.666668,1.9556714,1.0,,,,,,5.545353139549679,Neutral / Transition,AI Infrastructure,Financials / Credit,11.773692029993619,"Financials / Credit, AI Infrastructure, Crypto / Digital Assets, Consumer / Retail, Defense / Aerospace",5.246444444444443,3.8181818181818095,6.928838951310867,-2.836074872376626,-36.71961581086074,-37.61835396941006,1781611200000,2026-06-16 08:00:00-04:00,17.07,55.73544111860966,49.88113052279139,74.06832406539536,49.406420251,49.5219731788,42.6630798642,5.854310595818269,0.11971911466379481,5.7345914811544745,0,,,50.0,20.388349514563107,24.358974358974358,47.82608695652174,65.11627906976744,39.18066052945356,57.377049180327866,67.21311475409836,0.0,53.60655737704917,48.557493480390704,6.356736242884264,14.098565190268243,-0.5721027084266028,16.934640062644867,54.4672131147541,0,85.24590163934427,67.21311475409836,40.0,67.61680327868852,50.13744477923771,67.61680327868852,shorted near lows / peer lag,5,52,False,False
Industrials,AMTM,"Amentum Holdings, Inc.",5824501044.96,XNYS,Specialty Business Services,"SERVICES-BUSINESS SERVICES, NEC",0.7000000000000001,5.666433194747011,-41.537654159013385,5.542396968261487,-2.343409704678112,-9.400231146600257,-16.66666666666664,0.8656188970021494,8.148129,37.683334,1.1974367,,,,,,,3.3563930982102645,Broken Momentum / Avoid,Defense / Aerospace,Industrial Automation,12.91086735339604,"Industrial Automation, Defense / Aerospace, Energy Transition",3.743212121212121,-0.8403361344537674,-3.5698924731182746,-18.26467371491067,-25.589113840026545,-26.44356955380577,1781611200000,2026-06-16 08:00:00-04:00,22.28,45.87417674383891,44.07587187718198,57.809068079777624,37.0837832363,36.6145948273,40.6700249447,1.7983048666569275,2.4870923499606596,-0.6887874833037322,0,,,50.0,78.64077669902913,23.076923076923077,79.1304347826087,50.0,57.491297853687044,40.16393442622951,47.540983606557376,0.0,37.622950819672134,44.57687228157735,-3.5698924731182746,2.2900763358778775,0.0,20.55475005078855,63.1967213114754,0,42.622950819672134,94.26229508196721,70.0,65.99590163934425,66.842395509569,66.842395509569,cheap peer laggard,7,53,False,False
Information Technology,CWAN,"Clearwater Analytics Holdings, Inc.",7241085024.25,XNYS,Software - Application,SERVICES-PREPACKAGED SOFTWARE,-0.6000000000000001,7.376903763194339,-0.6134969325153339,54.43279313632032,-0.4268593006074406,0.07094890029204493,9.515576401334425,1.952305956909621,28.27498,,3.537346,10.24,,,,,,5.543240290801239,Neutral / Transition,Cloud Software,Energy Transition,5.354263837696525,"Energy Transition, Cloud Software",5.882424242424241,-0.5330053300532933,-0.45137464095198476,3.5866780529461906,11.080586080586086,0.6221484861053561,1781611200000,2026-06-16 08:00:00-04:00,24.3,41.378506441376466,51.8622236019171,56.22255712226919,57.6708672465,56.824170374,54.2763671364,-10.483717160540635,-1.6539822573609655,-8.82973490317967,0,,,50.0,14.563106796116505,50.0,31.304347826086957,13.953488372093023,36.53410329154681,19.672131147540984,13.114754098360656,0.0,16.39344262295082,23.442673856959416,8.19872289456185,12.527361443095984,8.650097535513835,8.940683390149793,78.81147540983606,1,57.377049180327866,32.78688524590164,70.0,66.62090163934425,50.581739923819015,66.62090163934425,shorted near lows / peer lag,9,54,False,False
Industrials,ADT,ADT Inc.,5179354707.12,XNYS,Security & Protection Services,"SERVICES-DETECTIVE, GUARD & ARMORED CAR SERVICES",0.30000000000000004,4.083492839547277,-25.161723559037497,6.988799999999995,-1.6080475805859473,-3.447083237260784,-13.546156029833046,1.0207935795867822,6.8873653,8.776316,1.3992028,,3.24,,,,,3.8916266709691953,Neutral / Transition,Energy Transition,Energy Transition,7.482495543545793,Energy Transition,4.107212121212121,0.4497751124437732,-3.039073806078152,2.2900763358778775,-17.589175891758924,-16.354556803995003,1781611200000,2026-06-16 08:00:00-04:00,6.6868,44.40014748665531,41.89453687098902,40.56499046870065,51.6450465173,54.8928191595,51.2313309892,2.505610615666285,-4.332760762836993,6.838371378503278,1,,,50.0,90.29126213592232,87.17948717948718,69.56521739130434,50.0,68.58452121959931,63.114754098360656,50.81967213114754,0.0,54.34426229508197,59.328352918663036,-3.5698924731182746,2.2900763358778775,-0.5308186670401227,0.0,44.67213114754099,0,26.229508196721312,90.98360655737704,70.0,54.643442622950815,64.69500176193445,64.69500176193445,cheap peer laggard,8,55,True,False
Consumer Staples,KHC,The Kraft Heinz Company Common Stock,28909258814.44,XNAS,Packaged Foods,"CANNED, FROZEN & PRESERVD FRUIT, VEG & FOOD SPECIALTIES",-0.4,7.426792104844872,-17.8448098663926,14.005704777751383,1.5627067159874386,3.972765116465493,-0.754117706071511,0.7865591207879112,11.172409,,0.66057485,0.99,7.09,,,,,6.338998435370738,Neutral / Transition,Energy Transition,Consumer / Retail,10.20727150264321,"Consumer / Retail, Energy Transition, Oil & Gas",6.322525252525252,2.7408993576016893,2.9172029172029212,5.636283575517376,-1.6400164001640127,-1.6400164001640127,1781611200000,2026-06-16 08:00:00-04:00,23.9811,53.656799213423554,56.62894065211881,38.3494176318437,56.5545679869,52.1183403985,51.588701772,-2.972141438695253,1.5035334178729347,-4.475674856568188,0,,,50.0,49.51456310679612,50.0,99.1304347826087,66.27906976744185,58.06215948246243,31.147540983606557,30.327868852459016,0.0,27.86885245901639,38.43650991722251,4.2728904847396665,3.0491247882552086,1.3556875675367452,-2.587158787262167,52.99180327868852,0,58.19672131147541,77.04918032786885,70.0,63.73155737704917,60.084938980222844,63.73155737704917,shorted near lows / peer lag,7,56,False,False
Materials,USAR,"USA Rare Earth, Inc. Class A Common Stock",5417529040.139999,XNAS,Other Industrial Metals & Mining,METAL MINING,1.0,9.863897997235112,-48.0218281036835,145.27896995708153,-6.503262638102636,-0.8043893583707273,16.63037715690201,0.7936734546417915,666.3666,,6.6756835,,,,,,,5.577794594322913,Neutral / Transition,AI Infrastructure,Commodities / Materials,19.192471759153307,"Commodities / Materials, Macro Rates / Inflation, Industrial Automation, AI Infrastructure",5.898464646464646,3.647005853219265,-7.289569069673774,18.111852231913804,22.6425146510389,62.68551236749116,1781611200000,2026-06-16 08:00:00-04:00,22.86,49.35784358692312,31.71821887667005,66.42031191286264,44.0998806097,30.7201384348,24.0075865672,17.639624710253067,0.3326934806233505,17.306931229629715,0,,,50.0,0.970873786407767,50.0,11.304347826086957,50.0,31.938370620514984,88.52459016393442,91.80327868852459,0.0,80.327868852459,63.3915444712786,-3.814432989690719,-10.930787589498802,3.4751360799830544,-29.042639821412607,50.65573770491804,0,68.85245901639344,13.114754098360656,70.0,47.696721311475414,34.72472579562519,63.3915444712786,RSI inflection + value,4,57,False,False
Consumer Discretionary,GAP,"The Gap, Inc.",8786431593.550001,XNYS,Apparel Retail,RETAIL-FAMILY CLOTHING STORES,0.1,6.935342900721262,-25.068119891008177,17.741503880117747,0.3724225633572331,-6.065371700599309,-10.089686554746658,0.704768418297812,8.163032,8.448413,2.1027162,1.26,3.25,,,,,4.598323272257563,Broken Momentum / Avoid,Energy Transition,Consumer / Retail,10.015380494833106,"Consumer / Retail, Macro Rates / Inflation, Energy Transition",4.528444444444444,3.804603100046977,4.097974564295814,-5.312767780634098,-17.352281226626765,-12.266772528781257,1781553600000,2026-06-15 16:00:00-04:00,22.0,56.67898974949485,51.80956501477545,36.10806552285522,56.6606677064,56.5156879041,38.4472932591,4.869424734719402,-1.568707629774849,6.438132364494251,1,,,50.0,76.69902912621359,88.46153846153847,43.47826086956522,58.13953488372093,61.872703925405,62.295081967213115,60.65573770491803,0.0,55.73770491803278,57.88495457061306,4.097974564295814,12.102308172177146,0.0,17.415075952811243,61.18852459016394,0,55.73770491803279,68.85245901639344,40.0,59.46106557377048,63.02919217626831,63.02919217626831,cheap peer laggard,7,58,True,False
Consumer Staples,KVUE,Kenvue Inc.,33964953336.920002,XNYS,Household & Personal Products,"PERFUMES, COSMETICS & OTHER TOILET PREPARATIONS",0.1,3.630145642654984,-20.15741145605596,30.242510699001436,4.050352388611245,4.641891365776818,5.435208085915599,0.5958054379608039,14.191336,20.892857,3.1764703,1.49,4.69,,,,,7.269711913616768,Quality / Low-Vol Uptrend,Consumer / Retail,Consumer / Retail,18.770679757757712,Consumer / Retail,7.194080808080807,3.9886039886039892,6.166375799883639,3.0491247882552086,5.369515011547343,5.369515011547343,1781611200000,2026-06-16 08:00:00-04:00,18.26,68.3077751292404,56.00902228719374,43.844893121442354,55.9692572699,53.166112939,46.3384452698,12.29875284204666,0.9476364493979119,11.351116392648748,0,,,50.0,38.83495145631068,47.43589743589744,33.04347826086956,53.48837209302326,44.455062823243885,79.50819672131148,84.42622950819673,0.0,72.54098360655738,62.71091133239765,4.2728904847396665,3.0491247882552086,-1.8934853151439723,0.0,40.40983606557377,0,22.131147540983605,54.91803278688525,40.0,38.32377049180327,45.13182745078762,62.71091133239765,RSI inflection + value,8,59,False,False
Utilities,PCG,PG&E Corporation,36402774753.840004,XNYS,Utilities - Regulated Electric,ELECTRIC & OTHER SERVICES COMBINED,0.4,1.6653208700143152,-13.44296528321588,27.83346183500384,0.2873128685921822,-1.2060253599008974,1.0707525747743585,1.2285920034088966,9.142704,12.775194,1.1459565,0.74,1.17,,,,,4.97131291333455,Neutral / Transition,AI Infrastructure,AI Infrastructure,12.843915688221376,"AI Infrastructure, Crypto / Digital Assets",5.394444444444444,0.6067961165048485,-1.3682331945270687,-10.135501355013554,11.80040458530005,1.905347264904722,1781611200000,2026-06-16 08:00:00-04:00,16.58,45.44988079178172,43.12387854325642,39.404079296100946,46.721852033,46.9665317382,54.7889754342,2.326002248525306,-1.2808843983145266,3.6068866468398326,1,,,50.0,65.04854368932038,67.94871794871794,81.73913043478261,77.32558139534883,62.581592249622624,51.63934426229508,50.0,0.0,46.147540983606554,51.89945892671218,0.07660262818597885,-3.377609832436357,1.4448358227130476,6.757891522577197,62.950819672131146,0,2.459016393442623,59.01639344262295,70.0,41.303278688524586,61.99778208610068,61.99778208610068,cheap peer laggard,1,60,True,False
Financials,BGC,"BGC Group, Inc. Class A Common Stock",5020513555.76,XNAS,Capital Markets,"SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES",0.6667000000000001,1.3261786831271891,-1.7229114971050397,43.75922565033272,7.915313914673727,6.120833857941976,21.48854352738896,1.3299610868166212,6.6811147,29.16216,4.6974316,3.6,0.74,,,,,7.683518265589819,Neutral / Transition,Energy Transition,Energy Transition,5.626197553180167,Energy Transition,7.794080808080807,9.360518999073243,3.327495621716303,22.533748701973,31.69642857142856,31.99105145413872,1781611200000,2026-06-16 08:00:00-04:00,11.8817,70.85294823460862,59.36135389349261,36.4148720065018,54.9121892716,54.0723730448,51.9967370293,11.491594341116006,1.76299361623087,9.728600724885135,0,,,50.0,92.23300970873787,33.333333333333336,19.130434782608695,26.74418604651163,52.26502694690136,72.1311475409836,81.14754098360656,0.0,66.72131147540983,61.66161189043187,6.356736242884264,14.098565190268243,3.0292406211679612,-8.435183511704757,54.549180327868854,0,0.0,38.52459016393443,40.0,29.19467213114754,50.3163932736466,61.66161189043187,RSI inflection + value,6,61,False,False
Health Care,VTRS,Viatris Inc. Common Stock,19168536684.84,XNAS,Drug Manufacturers - Specialty & Generic,PHARMACEUTICAL PREPARATIONS,0.7000000000000001,3.530916344466121,-6.788362806617232,89.44927536231884,0.9963487839593999,5.268589710511362,26.667999060856108,1.1660509534412793,5.954606,,1.2465764,0.15,3.02,,,,,6.984201659130508,Quality / Low-Vol Uptrend,Healthcare / Biotech,Healthcare / Biotech,25.573888921535797,"Healthcare / Biotech, Energy Transition",7.331898989898988,2.4482109227871973,-5.446118192352268,20.799407846039976,40.81104400345126,30.97913322632424,1781611200000,2026-06-16 08:00:00-04:00,16.34,54.58095070252424,55.50407484617927,35.15018474498834,50.0188994262,46.3362377802,38.3346280057,-0.9231241436550306,3.0559456886597567,-3.9790698323147873,0,,,50.0,97.0873786407767,50.0,73.04347826086956,95.93023255813954,67.5248780272316,31.9672131147541,36.0655737704918,0.0,29.59016393442623,42.867313866908106,12.245841035120142,20.799407846039976,17.69195922747241,0.0,77.17213114754098,1,21.311475409836067,21.311475409836067,70.0,40.14549180327869,61.658736095860775,61.658736095860775,cheap peer laggard,5,62,False,False
Materials,CLF,Cleveland-Cliffs Inc.,7580810791.53,XNYS,Steel,METAL MINING,-0.1,14.371891043465945,-17.90419161676646,104.01785714285717,7.295377167260342,23.079979411419437,16.48801040956689,0.9418196413425196,28.88975,,1.2422848,0.43,,,,,,8.38484160908823,Thematic Momentum Leadership,Industrial Automation,Commodities / Materials,23.11691728458001,"Commodities / Materials, Industrial Automation, Energy Transition",7.526040404040403,7.4921135646687675,24.702653247941452,58.30429732868758,1.6405667412378921,0.22058823529411686,1781611200000,2026-06-16 08:00:00-04:00,13.71,54.8651427942194,43.27249180495004,72.89682794583887,42.2858161162,41.1585038715,40.6200020651,11.592650989269359,0.7046626444833469,10.887988344786011,0,,,50.0,13.592233009708737,50.0,73.91304347826087,84.30232558139535,46.200131053236085,76.22950819672131,81.9672131147541,0.0,69.75409836065575,61.51020980305886,-3.814432989690719,-10.930787589498802,-28.51708623763217,-69.23508491818639,1.3934426229508197,0,83.60655737704919,18.852459016393443,70.0,42.266393442622956,25.048255695267713,61.51020980305886,RSI inflection + value,5,63,False,False
Energy,MGY,Magnolia Oil & Gas Corporation Class A Common Stock,5099013851.13,XNYS,Oil & Gas E&P,CRUDE PETROLEUM & NATURAL GAS,1.0,10.646761624106817,-17.338217338217344,28.554474246380245,-3.9710352812473038,-6.199980394826032,5.134294210829404,1.7144094305645274,10.697617,16.202312,2.5521262,,2.29,,,,,4.20598267672297,Neutral / Transition,Oil & Gas,Oil & Gas,6.526984098518357,Oil & Gas,4.928767676767676,-3.389225829468434,-6.004859423811181,-7.859816264035391,19.085312225153906,20.46263345195729,1781553600000,2026-06-15 16:00:00-04:00,27.08,42.3900675689993,47.02148646339309,40.31255838973545,55.2210410833,58.9121458869,65.5720108778,-4.631418894393789,-3.9635531411689704,-0.6678657532248189,0,,,50.0,51.45631067961165,58.97435897435897,38.26086956521739,50.0,49.94936195083937,41.80327868852459,24.59016393442623,0.0,34.18032786885246,39.699489797547876,-6.435643564356441,-4.723127035830621,-0.43078414054525993,3.1366892282047703,49.18032786885246,0,72.1311475409836,56.557377049180324,70.0,61.50819672131147,51.00180304181214,61.50819672131147,shorted near lows / peer lag,2,64,False,False
Financials,HOMB,"Home BancShares, Inc.",5373710125.64,XNYS,Banks - Regional,STATE COMMERCIAL BANKS,0.9,5.170240813592647,-9.730781706130397,9.137254901960778,3.4034331574645194,3.306705470095639,-0.003593115590549978,1.1269353074184087,10.468812,11.127572,1.220933,3.01,3.1,,,,,6.4815205055231555,Neutral / Transition,Financials / Credit,Financials / Credit,15.373335945411547,"Financials / Credit, Macro Rates / Inflation",6.202666666666666,2.921597633136086,7.659574468085095,5.536594615092905,-2.760307477288615,-0.2866356144751059,1781553600000,2026-06-15 16:00:00-04:00,27.83,60.409290856207576,68.11840774961222,39.88130718903278,62.8316143778,63.1943376976,48.3942421997,-7.709116893404641,1.641356684004073,-9.350473577408714,0,,,50.0,52.42718446601942,79.48717948717949,75.65217391304348,33.72093023255814,58.0637456381662,18.852459016393443,21.311475409836067,0.0,17.459016393442624,31.670671629095878,6.356736242884264,14.098565190268243,-1.3028382252008308,8.561970575175337,50.286885245901644,0,39.34426229508197,86.06557377049181,40.0,56.161885245901644,60.94221012733873,60.94221012733873,cheap peer laggard,7,65,False,False
Financials,ONB,Old National Bancorp,9311589300.0,XNAS,Banks - Regional,NATIONAL COMMERCIAL BANKS,1.0,6.033610526615472,-5.349636988918616,27.73967304419578,3.177414313991056,3.924885309067405,8.72799010206422,1.3909990459733774,8.184511,12.262887,1.1099188,1.59,2.42,,,,,7.535784276162838,Quality / Low-Vol Uptrend,Financials / Credit,Financials / Credit,21.76678865130538,Financials / Credit,7.392626262626261,4.077343421605728,4.959728698601107,15.109251510925148,6.174957118353341,9.800443458980057,1781611200000,2026-06-16 08:00:00-04:00,24.77,60.322607740571094,63.42106008799508,32.98661470373074,54.442940235,54.5721896025,36.323910869,-3.0984523474239865,2.9496234951650258,-6.048075842589013,0,,,50.0,75.72815533980582,73.07692307692308,84.34782608695652,50.58139534883721,65.07482097697525,27.868852459016395,29.508196721311474,0.0,25.40983606557377,39.29258078456429,6.356736242884264,14.098565190268243,1.3970075442831575,-1.0106863206569052,54.67213114754098,0,46.721311475409834,59.83606557377049,40.0,51.971311475409834,60.386128456032296,60.386128456032296,cheap peer laggard,8,66,False,False
Financials,ASB,Associated Banc-Corp,5257560416.13,XNYS,Banks - Regional,STATE COMMERCIAL BANKS,0.8333,4.211597440529059,-2.469959946595468,30.011123470522794,4.295682901147546,4.789774927916679,9.92814416312402,1.355119707380922,8.5870075,9.645833,0.94182265,1.78,3.42,,,,,7.6735471995875395,Quality / Low-Vol Uptrend,Energy Transition,Financials / Credit,17.724711202575023,"Financials / Credit, Energy Transition",7.491757575757575,5.183585313174932,5.070118662351675,18.82879219194795,7.663964627855546,13.431677018633525,1781553600000,2026-06-15 16:00:00-04:00,29.22,62.29294758951455,65.1398045711317,35.48424123079987,55.4753493878,55.6930265229,38.2586787479,-2.846856981617158,3.1489260160772354,-5.995782997694393,0,,,50.0,73.7864077669903,82.05128205128206,91.30434782608695,44.18604651162791,66.65924874893432,28.688524590163933,31.147540983606557,0.0,26.311475409836063,40.43319607852045,6.356736242884264,14.098565190268243,1.2866175805325897,-4.730227001679708,50.73770491803279,0,28.688524590163933,55.73770491803279,40.0,43.446721311475414,58.90239964193848,58.90239964193848,cheap peer laggard,9,67,False,False
Financials,FNB,F.N.B. Corp,6250726944.44,XNYS,Banks - Regional,NATIONAL COMMERCIAL BANKS,1.0,8.274289877596566,-4.41599163835904,35.08124076809453,3.6113864891658354,3.6319338206130647,7.847386219238595,1.2357421740442607,9.029126,10.932098,0.9261583,1.05,2.94,,,,,7.513285129641286,Quality / Low-Vol Uptrend,Financials / Credit,Financials / Credit,20.76591864741021,Financials / Credit,7.344828282828282,3.274985883681536,5.4178674351584855,14.098565190268243,3.6260623229461775,6.3990692262943405,1781611200000,2026-06-16 08:00:00-04:00,18.29,58.204559858551136,69.22799958551082,35.45004504993052,51.9690312657,52.3390003469,70.363056387,-11.02343972695968,5.629666412870272,-16.65310613982995,0,,,50.0,68.93203883495146,80.76923076923077,92.17391304347827,63.95348837209303,66.37215569924888,5.737704918032787,10.655737704918034,0.0,6.147540983606557,27.226156134081368,6.356736242884264,14.098565190268243,0.938868807725779,0.0,54.26229508196721,0,61.47540983606557,49.18032786885246,40.0,53.83606557377049,58.69533891712101,58.69533891712101,cheap peer laggard,10,68,False,False
