sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,latest_daily_ts,latest_daily_timestamp,latest_daily_close,display_close,price_source,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,opportunity_score,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Industrials,AMTM,"Amentum Holdings, Inc.",5824501044.96,XNYS,Specialty Business Services,"SERVICES-BUSINESS SERVICES, NEC",0.6000000000000001,5.666433194747011,-45.6835476252952,-0.35573484035256175,-7.216494845360833,-13.424540401881146,-21.522595791062283,0.9435851785049335,8.148129,37.683334,1.1974367,,,,,,,3.1952773625403124,Oversold / Mean-Reversion Watch,Defense / Aerospace,Industrial Automation,12.965346229998444,"Industrial Automation, Defense / Aerospace",3.5934538152610442,-7.874015748031504,-6.400000000000006,-21.4179104477612,-26.543425183118252,-30.905511811023622,1782201600000,2026-06-23 04:00:00-04:00,20.7,1782158400000,2026-06-22 16:00:00-04:00,21.06,20.7,4h_close,34.69682957255253,45.314355739500556,43.81434471401143,45.87417674383891,44.07587187718198,57.809068079777624,-10.617526166948025,0.41282795410619144,-11.030354121054216,0,,,50.0,79.62962962962963,24.096385542168676,80.16528925619835,50.0,58.04665862716246,20.3125,19.53125,0.0,18.125,32.09758051950686,-6.227681660899659,3.856626824116749,0.17231833910034666,25.27453727187795,66.5625,0,42.96875,100.0,70.0,68.6796875,69.41787138222311,69.41787138222311,cheap peer laggard,3,44,False,False
Consumer Discretionary,TSCO,Tractor Supply Co,15859356387.839998,XNAS,Specialty Retail,"RETAIL-BUILDING MATERIALS, HARDWARE, GARDEN SUPPLY",0.4,4.536377618398332,-53.53422962061201,4.842736248236945,-2.210995932292348,-11.838641942448158,-38.10183815322961,1.0445870484937347,13.024276,14.847291,6.153532,1.32,3.22,,,,,3.1667379757001703,Broken Momentum / Avoid,Oil & Gas,Macro Rates / Inflation,11.370062065002436,"Macro Rates / Inflation, Oil & Gas",3.517690763052209,-4.6080000000000005,-5.932470810981394,-34.87000218483723,-44.269957001308654,-41.353531379106826,1782216000000,2026-06-23 08:00:00-04:00,29.7334,1782158400000,2026-06-22 16:00:00-04:00,29.81,29.7334,4h_close,41.31468188981695,47.169550790178945,39.4460635921347,47.82005084345567,54.35757469860021,58.53954549801268,-5.854868900361993,-2.396007969473755,-3.4588609308882377,0,,,50.0,44.44444444444444,62.65060240963855,12.396694214876034,56.666666666666664,45.20153893812164,39.84375,36.71875,0.0,35.234375,38.722882378342575,3.8087911041628897,8.909714288962,9.741261915144284,43.77971647379923,89.3359375,1,32.03125,88.28125,70.0,67.029296875,69.26452064715474,69.26452064715474,cheap peer laggard,5,45,False,False
Consumer Staples,KHC,The Kraft Heinz Company Common Stock,28909258814.44,XNAS,Packaged Foods,"CANNED, FROZEN & PRESERVD FRUIT, VEG & FOOD SPECIALTIES",-0.30000000000000004,7.426792104844872,-23.737581363480654,5.828381269313043,-6.368374356495076,-4.429101620540599,-8.546473222185247,1.217913938504304,11.172409,,0.66057485,0.99,7.09,,,,,3.7391957884199734,Oversold / Mean-Reversion Watch,Cybersecurity,Cybersecurity,7.706556666418494,"Cybersecurity, Energy Transition, Consumer / Retail, Oil & Gas",3.9861847389558234,-9.676096760967612,-6.37484062898428,2.132591562355124,-10.989898989898983,-9.676096760967612,1782216000000,2026-06-23 08:00:00-04:00,22.261,1782158400000,2026-06-22 16:00:00-04:00,22.03,22.261,4h_close,27.2440128088094,28.53113534443409,34.290045960364154,53.656799213423554,56.62894065211881,38.3494176318437,-1.2871225356246896,-9.365935102561572,8.078812566936882,0,,,50.0,51.851851851851855,50.0,99.17355371900827,66.66666666666667,58.672329354147536,81.25,60.15625,0.0,68.90625,65.32437777395164,1.7114914425427896,-3.179876601803522,8.08633207152707,-5.312468164158646,62.3828125,0,59.375,83.59375,70.0,68.455078125,64.95528258436639,68.455078125,shorted near lows / peer lag,7,46,False,False
Financials,SOFI,"SoFi Technologies, Inc. Common Stock",21768118164.0,XNAS,Credit Services,FINANCE SERVICES,0.6000000000000001,14.510897989399577,-49.098686220592725,13.797814207650273,1.1530561088903601,0.8841820092235553,-24.52940942166468,0.9266849046001215,21.147339,36.666668,1.9556714,1.0,,,,,,5.783320950186163,Neutral / Transition,AI Infrastructure,Financials / Credit,25.588704833984675,"Financials / Credit, AI Infrastructure, Consumer / Retail, Crypto / Digital Assets, Macro Rates / Inflation",5.368293172690763,3.1363088057901223,8.9866156787763,1.183431952662728,-32.33082706766916,-37.72760378732701,1782216000000,2026-06-23 08:00:00-04:00,16.66,1782158400000,2026-06-22 16:00:00-04:00,17.1,16.66,4h_close,40.88550652194887,53.02541869527566,58.595264349663125,55.73544111860966,49.88113052279139,74.06832406539536,-12.139912173326792,1.0480960574947578,-13.18800823082155,0,,,50.0,20.37037037037037,25.301204819277107,48.760330578512395,65.55555555555556,39.47960068003879,17.1875,14.84375,0.0,15.0,23.567860238013576,5.216659655027356,14.678326046221102,-3.769956023748944,13.494894093558374,43.5546875,0,86.71875,67.1875,70.0,68.396484375,46.44746093101745,68.396484375,shorted near lows / peer lag,10,47,False,False
Energy,PR,Permian Resources Corporation,16176406555.68,XNYS,Oil & Gas E&P,CRUDE PETROLEUM & NATURAL GAS,0.8333,2.530490567426225,-15.810363836824703,60.15100671140941,-1.9880435730207036,-5.750957520666821,14.998956838409928,1.2107830920468419,9.20825,22.011236,1.4476796,1.23,3.23,,,,,4.529562868996127,Neutral / Transition,Oil & Gas,Oil & Gas,37.44054568620894,"Oil & Gas, Commodities / Materials, Financials / Credit",5.141907630522088,-2.6140440799589992,-9.047391096218293,-5.3313403089187865,32.31197771587744,31.944444444444443,1782201600000,2026-06-23 04:00:00-04:00,19.09,1782158400000,2026-06-22 16:00:00-04:00,19.0,19.09,4h_close,53.72518970310513,45.81688680499429,40.297809153456235,37.90238078590431,44.253342967992786,48.18203202384554,7.90830289811084,0.5211812790005013,7.387121619110339,0,,,50.0,65.74074074074075,44.57831325301205,69.42148760330579,61.111111111111114,56.59071086918842,78.90625,90.625,0.0,73.359375,67.49034255421594,-10.039215686274506,-5.3313403089187865,-0.991824590056213,0.0,44.921875,0,10.15625,28.125,70.0,30.22265625,46.813476141134785,67.49034255421594,RSI inflection + value,3,48,False,False
Financials,RKT,"Rocket Companies, Inc.",40743787996.8,XNYS,Mortgage Finance,MORTGAGE BANKERS & LOAN CORRESPONDENTS,0.0,2.991699293388563,-45.97701149425287,8.13475760065736,-1.7094017094016922,-6.77065861567705,-22.530140072940142,1.120195126270012,11.374207,,1.5033475,0.43,,,,,,3.9462699937656485,Broken Momentum / Avoid,Crypto / Digital Assets,Financials / Credit,13.244059632467465,"Financials / Credit, Housing / Real Estate, Crypto / Digital Assets, Macro Rates / Inflation",4.004277108433735,2.0657995409334218,-2.127659574468088,-2.271062271062274,-26.54185022026432,-32.89738430583501,1782216000000,2026-06-23 08:00:00-04:00,13.16,1782158400000,2026-06-22 16:00:00-04:00,13.34,13.16,4h_close,42.77828113251341,58.79105170765742,47.35974440677484,57.154515430914955,41.96837729108754,51.04412053547725,-16.012770575144003,5.607558138856625,-21.620328714000628,0,,,50.0,50.925925925925924,50.0,66.94214876033058,83.88888888888889,54.46724823997551,7.03125,7.03125,0.0,6.328125,23.17681813399143,5.216659655027356,14.678326046221102,7.344319229495444,16.949388317283375,76.484375,1,14.84375,79.6875,70.0,55.22265625,67.21729295798897,67.21729295798897,cheap peer laggard,11,49,False,False
Financials,HOMB,"Home BancShares, Inc.",5373710125.64,XNYS,Banks - Regional,STATE COMMERCIAL BANKS,0.9,5.170240813592647,-9.892961401232558,8.94117647058823,2.1717942588131534,3.173188341206923,-0.046234912936204964,1.061867894634121,10.468812,11.127572,1.220933,3.01,3.1,,,,,6.4860565284025515,Neutral / Transition,Financials / Credit,Financials / Credit,15.278275350064575,"Financials / Credit, Macro Rates / Inflation",6.3920481927710835,-1.6637168141592884,4.51467268623027,6.3552833078101,-3.8088642659279692,-0.46578287352203596,1782158400000,2026-06-22 16:00:00-04:00,27.78,1782158400000,2026-06-22 16:00:00-04:00,27.78,27.78,4h_close,54.17923157501529,51.698645690857035,46.15411519674026,60.409290856207576,68.11840774961222,39.88130718903278,2.480585884158252,-5.4732540195850605,7.9538399037433125,1,,,50.0,54.629629629629626,80.72289156626506,76.85950413223141,33.333333333333336,58.96143342884854,80.46875,75.78125,0.0,71.484375,67.10134545009699,5.216659655027356,14.678326046221102,0.7019869687970859,8.323042738411,60.6640625,0,39.84375,77.34375,70.0,59.314453125,63.23381691798184,67.10134545009699,RSI inflection + value,12,50,True,False
Real Estate,KRG,Kite Realty Group Trust,5590422149.030001,XNYS,REIT - Retail,REAL ESTATE INVESTMENT TRUSTS,0.4444,6.701437008205256,-4.965986394557809,33.940556088207096,0.1379854129706315,3.930306434453956,14.640220910146517,0.9169848801045476,50.08353,21.12121,1.9812393,3.14,4.19,,,,,7.368490614941455,Quality / Low-Vol Uptrend,Crypto / Digital Assets,Crypto / Digital Assets,10.271449776334327,"Crypto / Digital Assets, Housing / Real Estate, Financials / Credit",7.2785742971887535,-4.380561259411353,5.354449472096534,13.57723577235772,17.444304329550242,17.345653086938274,1782158400000,2026-06-22 16:00:00-04:00,27.94,1782158400000,2026-06-22 16:00:00-04:00,27.94,27.94,4h_close,43.087324759315635,38.87737995051939,40.7188764430491,60.38464119502538,69.59549775719421,43.43235319725314,4.209944808796244,-10.23937260222494,14.449317411021184,1,,,50.0,5.555555555555555,46.98795180722892,47.93388429752066,31.11111111111111,37.18271986015689,94.53125,82.03125,0.0,82.578125,66.6897332010549,1.447981539835741,7.5762212865016725,-3.906467932260793,-6.001014485856048,28.28125,0,52.34375,41.40625,70.0,44.8125,34.9119114370706,66.6897332010549,RSI inflection + value,11,51,True,False
Financials,ASB,Associated Banc-Corp,5257560416.13,XNYS,Banks - Regional,STATE COMMERCIAL BANKS,0.7143,4.211597440529059,-1.9359145527369837,28.381035612846837,3.7264558950731663,4.666158417111377,10.3165499231201,0.8925072334750989,8.5870075,9.645833,0.94182265,1.78,3.42,,,,,7.691976614215751,Quality / Low-Vol Uptrend,Energy Transition,Financials / Credit,23.293954420172717,"Financials / Credit, Energy Transition",7.527570281124497,-0.6089309878213767,4.966059306895332,20.261972984036024,11.456752655538693,14.052795031055897,1782158400000,2026-06-22 16:00:00-04:00,29.38,1782158400000,2026-06-22 16:00:00-04:00,29.38,29.38,4h_close,59.08035907773619,56.960888821863676,50.93363056181217,62.29294758951455,65.1398045711317,35.48424123079987,2.119470255872514,-2.7263052497560096,4.845775505628524,1,,,50.0,75.0,83.13253012048193,91.73553719008264,42.22222222222222,67.0913212076958,72.65625,75.0,0.0,65.859375,66.29055617269353,5.216659655027356,14.678326046221102,0.25060034813202403,-5.5836469378149225,47.6171875,0,28.90625,50.0,40.0,41.021484375,56.85711016846311,66.29055617269353,RSI inflection + value,13,52,True,False
Information Technology,TOST,"Toast, Inc.",14302800000.0,XNYS,Software - Infrastructure,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,0.6000000000000001,7.624252413793103,-51.25815545710832,8.738544474393528,-2.466970536059776,-6.680283805798048,-23.412077198795146,1.0525984322834887,14.192834,35.97015,7.0241914,0.23,,,,,,4.313801841658896,Broken Momentum / Avoid,Semiconductors,Cloud Software,12.587280096078395,"Cloud Software, AI Infrastructure, Consumer / Retail, Semiconductors, Energy Transition",4.148493975903614,-2.256244963738918,4.030874785591765,-11.653313911143481,-31.661971830985912,-28.68900646678425,1782216000000,2026-06-23 08:00:00-04:00,24.2052,1782158400000,2026-06-22 16:00:00-04:00,24.26,24.2052,4h_close,42.22454426274372,47.026744972796536,47.78499985937641,51.13876332277547,41.424889509249695,85.83009806907707,-4.802200710052816,1.8672851545156135,-6.669485864568429,0,,,50.0,39.81481481481482,27.710843373493976,9.917355371900827,93.33333333333333,40.264600182179585,28.90625,40.625,0.0,28.359375,32.526203813762855,3.0882992605480775,5.567928730512239,-0.9425755250436874,17.22124264165572,57.734375,0,60.9375,78.125,70.0,66.19921875,53.95110133198081,66.19921875,shorted near lows / peer lag,7,53,False,False
Industrials,ADT,ADT Inc.,5179354707.12,XNYS,Security & Protection Services,"SERVICES-DETECTIVE, GUARD & ARMORED CAR SERVICES",0.30000000000000004,4.083492839547277,-26.245103525461676,5.44,-2.1747198099903664,-4.878752886836024,-14.508847491048716,1.0767790062755254,6.8873653,8.776316,1.3992028,,3.24,,,,,3.75565196406831,Neutral / Transition,Energy Transition,Energy Transition,7.483413115104284,Energy Transition,4.038855421686747,-3.088235294117647,-5.587392550143278,1.228878648233489,-19.141104294478527,-17.72784019975031,1782158400000,2026-06-22 16:00:00-04:00,6.59,1782158400000,2026-06-22 16:00:00-04:00,6.59,6.59,4h_close,44.557824808561676,42.97253966160698,44.46674983169882,44.40014748665531,41.89453687098902,40.56499046870065,1.5852851469546962,0.35933426353931947,1.2259508834153767,0,,,50.0,90.74074074074075,87.95180722891567,71.07438016528926,50.0,69.03911329431592,57.8125,71.875,0.0,54.84375,59.81212715301057,-6.227681660899659,3.856626824116749,-0.6402891107563811,2.62774817588326,50.0390625,0,26.5625,86.71875,70.0,54.822265625,65.92502285744217,65.92502285744217,cheap peer laggard,4,54,False,False
Health Care,VTRS,Viatris Inc. Common Stock,17899174291.98,XNAS,Drug Manufacturers - Specialty & Generic,PHARMACEUTICAL PREPARATIONS,0.7000000000000001,3.530916344466121,-12.778094694808907,77.27536231884058,-3.868991811988265,-1.9045067799420945,18.432273949712474,1.3014809279364616,5.954606,,1.2465764,0.15,3.02,,,,,5.592196719558885,Neutral / Transition,Healthcare / Biotech,Healthcare / Biotech,25.612650527581028,"Healthcare / Biotech, Energy Transition",5.840742971887549,-6.674757281553401,-7.293550331525012,16.515151515151526,31.452991452991476,23.43499197431782,1782201600000,2026-06-23 04:00:00-04:00,15.29,1782158400000,2026-06-22 16:00:00-04:00,15.38,15.29,4h_close,36.45955095721946,36.88164521057416,43.90225239189181,54.58095070252424,55.50407484617927,35.15018474498834,-0.4220942533547003,-6.207476545201703,5.785382291847003,0,,,50.0,97.22222222222223,50.0,74.3801652892562,95.0,67.71258034894399,74.21875,64.0625,0.0,64.765625,65.79705937213039,0.9943019548696974,8.09077008618293,8.28785228639471,-8.424381428968596,61.2109375,0,20.3125,21.09375,70.0,35.740234375,56.11323928202479,65.79705937213039,RSI inflection + value,1,55,False,False
Health Care,SMMT,Summit Therapeutics Inc. Common Stock,13512991649.45,XNAS,Biotechnology,PHARMACEUTICAL PREPARATIONS,-0.2,4.654564121673236,-54.519044544867654,12.270021752814708,-4.797112179069418,-20.638969667080474,-20.285051278399212,1.0252506553077274,,,20.042614,,,,,,,3.334811437537428,Broken Momentum / Avoid,Cloud Software,Oil & Gas,18.76939206289618,"Oil & Gas, Healthcare / Biotech, Macro Rates / Inflation, Cloud Software, Financials / Credit",3.8484738955823294,1.9271948608136968,-20.178870877585254,-7.930367504835589,-16.049382716049397,-18.493150684931503,1782216000000,2026-06-23 08:00:00-04:00,14.09,1782158400000,2026-06-22 16:00:00-04:00,14.28,14.09,4h_close,50.5452157179276,46.24044850391496,52.40300758430529,51.274159578896835,37.077644118188154,35.88390421691868,4.304767214012635,3.0542681285756026,1.2504990854370326,0,,,50.0,50.0,50.0,3.3057851239669422,50.0,42.99586776859504,58.59375,82.8125,0.0,57.578125,52.47433496900826,0.9943019548696974,8.09077008618293,21.173172832454952,16.02113759101852,90.9375,0,33.59375,71.09375,70.0,62.8203125,65.39501549586777,65.39501549586777,cheap peer laggard,2,56,False,False
Health Care,PFE,Pfizer Inc.,149382431669.49,XNYS,Drug Manufacturers - General,PHARMACEUTICAL PREPARATIONS,0.30000000000000004,2.853949897162331,-13.47851800313098,7.618347035915196,-2.788907935320517,-4.280691148368354,-3.082586253551667,1.0847418942167975,9.030284,19.557253,1.6204934,13.77,6.61,,,,,4.208087345362533,Broken Momentum / Avoid,Healthcare / Biotech,Healthcare / Biotech,29.762810120233713,"Healthcare / Biotech, Energy Transition",4.412048192771084,-4.311331552842434,-2.753005040713463,-7.00778642936597,0.15974440894568342,-0.3971405877680745,1782216000000,2026-06-23 08:00:00-04:00,24.8706,1782158400000,2026-06-22 16:00:00-04:00,25.08,24.8706,4h_close,30.858489061742134,33.622958353875305,47.220395973831074,54.747990900177676,45.20185747090555,36.91599192284962,-2.764469292133171,-3.8596330390100824,1.0951637468769113,0,,,50.0,69.44444444444444,49.397590361445786,62.8099173553719,8.88888888888889,54.63668171307821,57.03125,49.21875,0.0,49.765625,51.47049484957738,0.9943019548696974,8.09077008618293,3.747306995583161,15.0985565155489,70.5859375,0,12.5,80.46875,70.0,53.162109375,65.3853348958852,65.3853348958852,cheap peer laggard,3,57,False,False
Financials,FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",7678832485.7699995,XNAS,Capital Markets,LOAN BROKERS,0.6000000000000001,4.15360322745753,-63.92307692307693,12.514994002399039,-5.16398252591771,-14.826960238917852,-25.738695460641846,1.4801780799939928,20.079279,33.975613,4.9057937,,,,,,,3.022393212654203,Broken Momentum / Avoid,AI Infrastructure,Crypto / Digital Assets,31.77063202696912,"Crypto / Digital Assets, Consumer / Retail, Housing / Real Estate, AI Infrastructure, Financials / Credit",3.6050803212851408,4.153240243465817,-20.082417582417577,-15.164771070282878,-21.989809600429066,-33.493369913123004,1782216000000,2026-06-23 08:00:00-04:00,28.14,1782158400000,2026-06-22 16:00:00-04:00,29.09,28.14,4h_close,45.625188795629725,48.34077829241502,41.22003147485597,50.01928236091979,25.450966964883932,42.56662099278755,-2.7155894967852916,7.629937109177028,-10.34552660596232,0,,,50.0,24.074074074074073,31.325301204819276,19.00826446280992,50.0,36.0685533686629,21.875,50.78125,0.0,25.46875,29.17868117903201,5.216659655027356,14.678326046221102,25.299077237444934,29.84309711650398,97.3828125,1,28.125,70.3125,70.0,62.283203125,64.3773333908983,64.3773333908983,cheap peer laggard,14,58,False,False
Real Estate,AGNC,AGNC Investment Corp. Common Stock,12110653819.6,XNAS,REIT - Mortgage,REAL ESTATE INVESTMENT TRUSTS,0.1,9.178477853119857,-15.094339622641506,14.364640883977886,0.5133151092428623,-1.6467629277655105,-1.7222187032843173,0.8619895155477048,6.7227,7.8984375,1.1362103,3.48,14.16,,,,,5.109004812344594,Neutral / Transition,Financials / Credit,Financials / Credit,27.327118322507438,"Financials / Credit, Housing / Real Estate, Macro Rates / Inflation",4.9817871485943765,0.678952473326877,1.2682926829268304,6.461538461538474,-0.5747126436781436,-5.03202195791399,1782216000000,2026-06-23 08:00:00-04:00,10.35,1782158400000,2026-06-22 16:00:00-04:00,10.38,10.35,4h_close,47.231368258638746,50.28514454216576,46.178542847127716,61.916210860298705,49.95872408549494,39.463773706593145,-3.0537762835270144,0.10880681889027244,-3.162583102417287,0,,,50.0,91.66666666666667,92.7710843373494,83.47107438016529,28.88888888888889,70.79743491873832,42.96875,46.875,0.0,39.453125,50.42363347155841,1.447981539835741,7.5762212865016725,0.17968885690891057,1.1146828249631984,54.4921875,0,67.96875,65.625,70.0,64.099609375,64.05611133843225,64.099609375,shorted near lows / peer lag,12,59,False,False
Consumer Discretionary,M,Macy's Inc.,5552179553.95,XNYS,Department Stores,RETAIL-DEPARTMENT STORES,0.4,13.040631453190219,-5.022574683603532,131.1195445920304,7.507521384885196,18.57609440542023,22.5418154068058,0.8570313380840141,9.768557,9.198347,1.2046106,3.81,3.46,,,,,8.765670507481403,Thematic Momentum Leadership,Consumer / Retail,Consumer / Retail,19.617496700253323,"Consumer / Retail, Housing / Real Estate",8.094618473895583,-2.7985810011824985,23.30000000000001,37.99664241745941,6.6147859922178975,8.395604395604405,1782216000000,2026-06-23 08:00:00-04:00,24.36,1782158400000,2026-06-22 16:00:00-04:00,24.66,24.36,4h_close,50.559019614134186,47.39016177001443,48.36914422166258,61.89146352185715,49.95950071536713,61.48031269430128,3.1688578441197564,-0.8564463151175659,4.025304159237322,1,,,50.0,61.111111111111114,86.74698795180723,78.51239669421487,23.333333333333332,61.23335214134776,70.3125,78.125,0.0,64.84375,63.580110749471714,3.8087911041628897,8.909714288962,-19.491208895837122,-29.086928128497412,8.7109375,0,83.59375,13.28125,70.0,42.419921875,33.26008658860649,63.580110749471714,RSI inflection + value,6,60,True,False
Industrials,CPRT,Copart Inc,32058903152.64,XNAS,Specialty Business Services,RETAIL-AUTO DEALERS & GASOLINE STATIONS,-0.1,3.532576008255416,-40.89004190780283,0.7140428425705503,-5.934757394316192,-9.392617035048566,-23.024288996272503,1.0471527337980815,18.304981,19.167702,3.2563047,3.72,,,,,,3.2391427101354795,Oversold / Mean-Reversion Watch,Semiconductors,Macro Rates / Inflation,25.5216787493753,"Macro Rates / Inflation, Energy Transition, Semiconductors, AI Infrastructure",3.6257831325301204,-4.130081300813004,-10.774818401937047,-10.286062081558123,-24.622858603937615,-21.948636483982,1782216000000,2026-06-23 08:00:00-04:00,29.62,1782158400000,2026-06-22 16:00:00-04:00,29.48,29.62,4h_close,38.8721096917717,42.52173030158805,32.24483463172079,34.33413538534421,42.25596468738259,36.59967960113951,-3.6496206098163526,0.08858853806848781,-3.7382091478848403,0,,,50.0,29.62962962962963,50.602409638554214,33.88429752066116,25.555555555555557,41.358191259067496,39.0625,46.09375,0.0,36.5625,38.240991940673624,-6.227681660899659,3.856626824116749,4.547136741037388,14.142688905674872,71.015625,0,21.09375,98.4375,70.0,61.66796875,63.15415481658037,63.15415481658037,cheap peer laggard,5,61,False,False
Information Technology,GEN,Gen Digital Inc. Common Stock,14819872808.400002,XNAS,Software - Infrastructure,SERVICES-PREPACKAGED SOFTWARE,0.4,4.92877297695823,-28.139065652646302,30.20247469066366,-8.504398826979465,2.072954881181044,-6.583033919980485,1.5627325011058724,7.8679547,16.471338,5.923042,1.51,1.9,,,,,4.691940397936513,Neutral / Transition,AI Infrastructure,AI Infrastructure,18.07826304649247,"AI Infrastructure, Cybersecurity, Consumer / Retail",4.834919678714859,-5.3865131578947345,-7.959999999999989,9.728183118741063,-17.512098942462796,-11.737629459148447,1782216000000,2026-06-23 08:00:00-04:00,23.15,1782158400000,2026-06-22 16:00:00-04:00,23.01,23.15,4h_close,34.62930730169313,32.53764070466762,38.94177249239341,44.549138993148986,43.77573979046099,79.52815221670534,2.091666597025508,-3.7460330285977883,5.837699625623296,1,,,50.0,83.33333333333333,59.036144578313255,14.049586776859504,51.111111111111114,54.351748592164796,75.0,74.21875,0.0,67.34375,62.79654950725768,3.0882992605480775,5.567928730512239,11.048299260548067,-4.160254388228823,70.546875,1,37.5,46.09375,70.0,51.58984375,58.368443116474154,62.79654950725768,RSI inflection + value,8,62,True,False
Industrials,WSC,WillScot Holdings Corporation Class A Common Stock,5219886542.36,XNAS,Rental & Leasing Services,SERVICES-MISCELLANEOUS EQUIPMENT RENTAL & LEASING,0.5,11.265044979581969,-6.712672521957341,99.46344735077129,8.385603345280757,19.148272493699903,35.3558219206026,0.9631870456719235,19.737421,,5.694033,1.61,1.07,,,,,9.059430934265748,Thematic Momentum Leadership,Oil & Gas,Macro Rates / Inflation,7.87701609666102,"Macro Rates / Inflation, Financials / Credit, Housing / Real Estate, Oil & Gas",8.519397590361447,3.1994312122289426,22.180134680134667,70.46388725778039,51.51356993736953,49.10118130457115,1782158400000,2026-06-22 16:00:00-04:00,29.74,1782158400000,2026-06-22 16:00:00-04:00,29.03,29.74,4h_close,70.11232601098634,64.34020383484429,54.07102082883562,65.6660726383852,71.7069848645561,50.201222945148,5.772122176142048,-2.4555936765706057,8.227715852712654,1,,,50.0,25.925925925925927,50.0,15.702479338842975,47.77777777777778,38.725742271196815,82.8125,86.71875,0.0,75.3125,62.50713479491888,-6.227681660899659,3.856626824116749,-28.407816341034327,-66.60726043366364,2.65625,0,75.0,15.625,40.0,35.6015625,21.48127152203857,62.50713479491888,RSI inflection + value,6,63,True,False
Consumer Discretionary,AUR,"Aurora Innovation, Inc. Class A Common Stock",13865705839.230001,XNAS,Auto Parts,SERVICES-COMPUTER INTEGRATED SYSTEMS DESIGN,0.2,8.976366699981268,-26.32107413893753,75.29444444444444,-1.033416308365398,3.9026862645717086,29.551457700757865,0.7621711644935395,,,6.23506,,,,,,,6.757775822433644,Neutral / Transition,Oil & Gas,Macro Rates / Inflation,5.049799759703833,"Macro Rates / Inflation, Oil & Gas",7.092168674698794,7.014681892332786,-7.86516853932585,58.837772397094426,61.17936117936116,69.50904392764856,1782216000000,2026-06-23 08:00:00-04:00,6.3106,1782158400000,2026-06-22 16:00:00-04:00,6.56,6.3106,4h_close,49.920633107758505,52.48542540532742,43.656480139975365,49.1459881091087,34.480851408448174,58.10668166660294,-2.564792297568914,6.001524665626415,-8.56631696319533,0,,,50.0,50.0,50.0,11.570247933884298,50.0,44.235537190082646,23.4375,51.5625,0.0,26.71875,32.849625516528924,3.8087911041628897,8.909714288962,11.67395964348874,-49.928058108132426,61.40625,1,67.1875,21.875,70.0,62.4296875,45.77317923553719,62.4296875,shorted near lows / peer lag,7,64,False,False
Utilities,PCG,PG&E Corporation,36402774753.840004,XNYS,Utilities - Regulated Electric,ELECTRIC & OTHER SERVICES COMBINED,0.4,1.6653208700143152,-13.25920125293657,28.10485736314572,0.2018497876058234,-0.1920537750569995,1.2105093389973787,1.0577784714067295,9.142704,12.775194,1.1459565,0.74,1.17,,,,,5.795763625273214,Neutral / Transition,AI Infrastructure,AI Infrastructure,12.668205557322569,"AI Infrastructure, Crypto / Digital Assets",5.9670682730923685,-1.887905604719764,1.9619865113427393,-3.9838337182448114,6.058673469387754,2.2126613398893547,1782216000000,2026-06-23 08:00:00-04:00,16.6152,1782158400000,2026-06-22 16:00:00-04:00,16.63,16.6152,4h_close,49.47011260158474,45.78602939090918,42.30855417369222,45.44988079178172,43.12387854325642,39.404079296100946,3.68408321067556,0.8873836158842536,2.7966995947913063,0,,,50.0,66.66666666666667,69.87951807228916,82.64462809917356,77.22222222222223,63.40639970349719,64.84375,80.46875,0.0,61.484375,62.15708364622402,0.7094386052979795,-0.041562249193322076,-1.2525479060447597,3.942271469051489,48.59375,0,2.34375,51.5625,70.0,35.4375,55.85319236657374,62.15708364622402,RSI inflection + value,1,65,False,False
