sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,opportunity_score,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Industrials,PLUG,Plug Power Inc.,5747684617.84,XNAS,Electrical Equipment & Parts,ELECTRICAL INDUSTRIAL APPARATUS,0.1,24.89508143224695,-39.50873362445414,168.98058252427182,-21.176592065595013,-17.039783556489173,5.986413793251777,0.6423888853514351,,,5.9293685,0.84,,,,,,5.130673539678105,Oversold / Mean-Reversion Watch,AI Infrastructure,Energy Transition,33.072874358942315,"Energy Transition, AI Infrastructure, Financials / Credit, Commodities / Materials",5.538767676767677,-6.872852233676985,-28.306878306878303,16.309012875536478,16.81034482758621,21.52466367713004,1781611200000,2026-06-16 08:00:00-04:00,2.7705,38.29175457487856,31.66701635614575,52.34469886763109,45.3565562809,44.2916362097,43.4888534387,6.6247382187328085,-4.208206617851417,10.832944836584225,1,,,50.0,50.0,50.0,13.043478260869565,69.76744186046511,45.444893832153696,76.22950819672131,70.49180327868852,15.0,82.45901639344262,69.5040734969915,-3.5683202785030455,0.29850746268655914,24.73855802837526,-16.01050541284992,67.58196721311475,0,97.54098360655738,9.836065573770492,70.0,60.98565573770491,46.07110386381342,69.5040734969915,RSI inflection + value,6,46,True,False
Information Technology,RGTI,"Rigetti Computing, Inc. Common Stock",8984739753.210001,XNAS,Computer Hardware,SERVICES-COMPUTER PROGRAMMING SERVICES,-0.2,18.69562395872257,-61.496196911097314,117.37864077669902,-8.282401330260669,5.6346461986574115,-12.896180476413132,0.52147595007837,,,12.394647,,,,,,,6.4870771507032785,Neutral / Transition,Semiconductors,Semiconductors,22.334157945330375,"Semiconductors, Macro Rates / Inflation, Cybersecurity",5.542484848484848,4.824784154393091,15.630252100840325,27.250308261405685,-20.123839009287924,-12.542372881355934,1781611200000,2026-06-16 08:00:00-04:00,22.39,54.724159551200174,44.63283873446906,56.85580091500564,44.7335892413,44.8129027007,36.9469740725,10.091320816731113,-0.06002132207697978,10.151342138808092,1,,,50.0,50.0,50.0,7.826086956521739,50.0,43.67391304347826,74.59016393442623,80.32786885245902,15.0,83.27868852459017,69.417017106201,4.573244886677729,11.889914292760684,-11.057007214162596,-15.360393968645,13.811475409836067,0,91.80327868852459,16.39344262295082,70.0,47.50204918032787,27.765965787598006,69.417017106201,RSI inflection + value,7,47,True,False
Real Estate,AGNC,AGNC Investment Corp. Common Stock,12110653819.6,XNAS,REIT - Mortgage,REAL ESTATE INVESTMENT TRUSTS,0.2,9.178477853119857,-14.027891714520091,15.80110497237568,2.464683159987535,0.09102975850385775,0.05733398939105072,0.81323727860395,6.7227,7.8984375,1.1362103,3.48,14.16,,,,,5.969154076066147,Neutral / Transition,Financials / Credit,Financials / Credit,27.236436659283846,"Financials / Credit, Housing / Real Estate",6.145616161616161,2.424830261881672,2.1276595744680993,0.6673021925643452,2.3255813953488413,-3.385178408051226,1781611200000,2026-06-16 08:00:00-04:00,10.48,61.916210860298705,49.95872408549494,39.463773706593145,33.624499843,27.9779934883,25.952759164,11.957486774803762,7.32691019906498,4.630576575738782,0,,,50.0,91.2621359223301,92.3076923076923,82.6086956521739,29.069767441860463,70.50648054665548,54.91803278688525,84.42622950819673,0.0,55.32786885245902,60.64038294542778,4.014211530407463,6.356828293445982,1.886551955939364,5.689526100881637,65.0,0,66.39344262295081,73.77049180327869,40.0,65.61885245901638,69.23201460665071,69.23201460665071,cheap peer laggard,7,48,False,False
Consumer Staples,PPC,Pilgrims Pride Corporation,6790292196.139999,XNAS,Packaged Foods,POULTRY SLAUGHTERING AND PROCESSING,0.4,2.251804090653413,-42.56329113924051,7.040176925912278,0.6417685827466268,-5.745353689831267,-22.5604821535054,0.8641707653951477,7.728348,7.823056,1.8648942,0.61,,,,,,4.081027525607731,Broken Momentum / Avoid,,Macro Rates / Inflation,4.902278713953468,Macro Rates / Inflation,4.280121212121212,-2.185608607935441,5.551523947750359,-22.073399410661665,-27.220415311483613,-27.037873087534482,1781553600000,2026-06-15 16:00:00-04:00,29.04,46.2357897812604,56.995611276632644,52.22522948400582,48.4728288515,47.0437829348,44.035931773,-10.759821495372243,3.317276113944215,-14.077097609316459,0,,,50.0,84.46601941747574,93.58974358974359,49.56521739130435,80.23255813953489,66.60137690850287,12.295081967213115,13.114754098360656,0.0,11.229508196721312,30.609662245844856,5.176876617773951,0.8804448563484835,-0.3746473299764075,22.953844267010147,60.32786885245901,0,6.557377049180328,90.1639344262295,70.0,51.42622950819672,69.11816059243284,69.11816059243284,cheap peer laggard,6,49,False,False
Information Technology,DBX,"Dropbox, Inc. Class A",6110143997.31,XNAS,Software - Infrastructure,SERVICES-PREPACKAGED SOFTWARE,0.2,11.324194816106148,-16.049382716049376,25.374510255819317,0.13755158184320937,6.224854281289649,0.31665890406806785,0.7648961472409562,8.016374,14.918032,,13.1,,,,,,6.202119145332155,Quality / Low-Vol Uptrend,Semiconductors,Cloud Software,12.531377731691137,"Cloud Software, AI Infrastructure, Defense / Aerospace, Consumer / Retail, Semiconductors",6.320323232323231,-0.4739336492890933,1.7897091722595126,6.891151135473783,-3.601694915254239,1.3739324173783984,1781596800000,2026-06-16 04:00:00-04:00,27.2,49.12069399671074,50.604047726962285,74.68265016816105,56.2688418172,55.8355784302,60.1009131515,-1.4833537302515438,-1.7438435677459054,0.2604898374943616,0,,,50.0,81.55339805825243,60.256410256410255,50.0,11.627906976744185,57.508206401861855,43.442622950819676,33.60655737704918,0.0,37.131147540983605,44.26311814229099,4.573244886677729,11.889914292760684,2.7835357144182167,4.998763157286901,67.37704918032787,0,75.40983606557377,62.295081967213115,70.0,68.92622950819671,61.919676487395215,68.92622950819671,shorted near lows / peer lag,8,50,False,False
Consumer Discretionary,GAP,"The Gap, Inc.",8786431593.550001,XNYS,Apparel Retail,RETAIL-FAMILY CLOTHING STORES,0.1,6.935342900721262,-25.068119891008177,17.741503880117747,-1.5316295087910103,-7.352928636600065,-11.59587149058392,0.570793302801013,8.163032,8.448413,2.1027162,1.26,3.25,,,,,4.047885683012946,Broken Momentum / Avoid,Energy Transition,Consumer / Retail,10.084009001222203,"Consumer / Retail, Macro Rates / Inflation, Energy Transition",4.134505050505051,0.3231763619575334,3.230403800475057,-8.888888888888891,-17.501898253606683,-13.735609368797142,1781553600000,2026-06-15 16:00:00-04:00,22.0,56.67898974949485,51.80956501477545,36.10806552285522,56.6606677064,56.5156879041,38.4472932591,4.869424734719402,-1.568707629774849,6.438132364494251,1,,,50.0,76.69902912621359,88.46153846153847,43.47826086956522,58.13953488372093,61.872703925405,63.114754098360656,61.47540983606557,0.0,56.47540983606557,58.36446276733437,6.603006907761078,7.2447859495060385,3.3726031072860208,16.13367483839493,75.04098360655738,0,55.73770491803279,68.85245901639344,40.0,62.92418032786885,67.87755283200602,67.87755283200602,cheap peer laggard,7,51,True,False
Industrials,AMTM,"Amentum Holdings, Inc.",5824501044.96,XNYS,Specialty Business Services,"SERVICES-BUSINESS SERVICES, NEC",0.7000000000000001,5.666433194747011,-41.537654159013385,5.542396968261487,-3.2377791847695625,-10.09485479669916,-17.585738167361185,0.8571394436079542,8.148129,37.683334,1.1974367,,,,,,,3.2133425931597595,Broken Momentum / Avoid,Defense / Aerospace,Industrial Automation,12.91086735339604,"Industrial Automation, Defense / Aerospace, Energy Transition",3.6003030303030306,-1.5548645046645992,-3.5683202785030455,-19.855334538878832,-25.437415881561233,-27.296587926509186,1781611200000,2026-06-16 08:00:00-04:00,22.28,45.87417674383891,44.07587187718198,57.809068079777624,37.0837832363,36.6145948273,40.6700249447,1.7983048666569275,2.4870923499606596,-0.6887874833037322,0,,,50.0,78.64077669902913,23.076923076923077,79.1304347826087,50.0,57.491297853687044,40.16393442622951,48.36065573770492,0.0,37.786885245901644,44.68342965862654,-3.5683202785030455,0.29850746268655914,0.0,20.15384200156539,63.1967213114754,0,42.622950819672134,94.26229508196721,70.0,65.99590163934425,66.842395509569,66.842395509569,cheap peer laggard,7,52,False,False
Financials,SOFI,"SoFi Technologies, Inc. Common Stock",21768118164.0,XNAS,Credit Services,FINANCE SERVICES,0.5,14.510897989399577,-47.84601283226397,19.95783555867885,6.609198429455709,4.9237125813069715,-22.223528743972576,1.4041138707969898,21.147339,36.666668,1.9556714,1.0,,,,,,6.297726876923416,Neutral / Transition,AI Infrastructure,Financials / Credit,11.89415134105079,"Financials / Credit, AI Infrastructure, Crypto / Digital Assets, Consumer / Retail, Defense / Aerospace",5.751171717171716,7.528840315725582,13.452914798206294,1.9573978123200941,-35.08064516129033,-35.506190823015295,1781611200000,2026-06-16 08:00:00-04:00,17.07,55.73544111860966,49.88113052279139,74.06832406539536,49.406420251,49.5219731788,42.6630798642,5.854310595818269,0.11971911466379481,5.7345914811544745,0,,,50.0,20.388349514563107,24.358974358974358,47.82608695652174,65.11627906976744,39.18066052945356,58.19672131147541,68.0327868852459,0.0,54.34426229508196,49.037001677112016,7.788390889052166,14.148351648351642,-5.664523909154128,12.190953836031548,43.48360655737705,0,85.24590163934427,67.21311475409836,40.0,64.87090163934425,46.293182484155736,64.87090163934425,shorted near lows / peer lag,5,53,False,False
Consumer Staples,KHC,The Kraft Heinz Company Common Stock,28909258814.44,XNAS,Packaged Foods,"CANNED, FROZEN & PRESERVD FRUIT, VEG & FOOD SPECIALTIES",-0.4,7.426792104844872,-17.8448098663926,14.005704777751383,0.662447725842874,3.128744104220682,-1.4618731456175205,0.9932068939672198,11.172409,,0.66057485,0.99,7.09,,,,,6.041564164005961,Neutral / Transition,Energy Transition,Consumer / Retail,10.22459095184339,"Consumer / Retail, Energy Transition, Oil & Gas",6.025393939393938,1.5791720017072075,3.8394415357766,3.9755351681957096,-2.658486707566454,-2.419024190241903,1781611200000,2026-06-16 08:00:00-04:00,23.9811,53.656799213423554,56.62894065211881,38.3494176318437,56.5545679869,52.1183403985,51.588701772,-2.972141438695253,1.5035334178729347,-4.475674856568188,0,,,50.0,49.51456310679612,50.0,99.1304347826087,66.27906976744185,58.06215948246243,30.327868852459016,30.327868852459016,0.0,27.29508196721311,38.06355909755037,5.176876617773951,0.8804448563484835,1.3374350819973513,-3.095090311847226,55.368852459016395,0,58.19672131147541,77.04918032786885,70.0,64.32581967213115,60.916906193337596,64.32581967213115,shorted near lows / peer lag,7,54,False,False
Industrials,ADT,ADT Inc.,5179354707.12,XNYS,Security & Protection Services,"SERVICES-DETECTIVE, GUARD & ARMORED CAR SERVICES",0.30000000000000004,4.083492839547277,-25.161723559037497,6.988799999999995,-1.1255793423085358,-3.175609474958252,-13.178294573643413,0.8000752335116587,6.8873653,8.776316,1.3992028,,3.24,,,,,3.8859903073328317,Neutral / Transition,Energy Transition,Energy Transition,7.482495543545793,Energy Transition,4.0990101010101005,-0.591715976331364,-1.6105417276720435,0.29850746268655914,-17.647058823529417,-16.104868913857683,1781611200000,2026-06-16 08:00:00-04:00,6.6868,44.40014748665531,41.89453687098902,40.56499046870065,51.6450465173,54.8928191595,51.2313309892,2.505610615666285,-4.332760762836993,6.838371378503278,1,,,50.0,90.29126213592232,87.17948717948718,69.56521739130434,50.0,68.58452121959931,63.9344262295082,51.63934426229508,0.0,55.08196721311476,59.80786111538435,-3.5683202785030455,0.29850746268655914,-1.957778550831002,0.0,42.540983606557376,0,26.229508196721312,90.98360655737704,70.0,54.11065573770491,63.94910012259018,63.94910012259018,cheap peer laggard,8,55,True,False
Materials,USAR,"USA Rare Earth, Inc. Class A Common Stock",5417529040.139999,XNAS,Other Industrial Metals & Mining,METAL MINING,1.0,9.863897997235112,-48.0218281036835,145.27896995708153,-11.785340541452982,-6.838707377208786,9.969220758304044,0.7688732444289378,666.3666,,6.6756835,,,,,,,5.2720976246259434,Neutral / Transition,AI Infrastructure,Commodities / Materials,19.192471759153307,"Commodities / Materials, Macro Rates / Inflation, Industrial Automation, AI Infrastructure",5.757616161616161,4.019138755980856,-10.86510865108652,10.467479674796731,27.58215962441315,53.63957597173143,1781611200000,2026-06-16 08:00:00-04:00,22.86,49.35784358692312,31.71821887667005,66.42031191286264,44.0998806097,30.7201384348,24.0075865672,17.639624710253067,0.3326934806233505,17.306931229629715,0,,,50.0,0.970873786407767,50.0,11.304347826086957,50.0,31.938370620514984,89.34426229508196,92.62295081967213,0.0,81.0655737704918,63.87105266799991,-0.3216911764705843,-10.693916349809884,10.543417474615936,-21.161396024606617,59.4672131147541,0,68.85245901639344,13.114754098360656,70.0,49.89959016393443,37.80874218906781,63.87105266799991,RSI inflection + value,4,56,False,False
Consumer Staples,KVUE,Kenvue Inc.,33964953336.920002,XNYS,Household & Personal Products,"PERFUMES, COSMETICS & OTHER TOILET PREPARATIONS",0.1,3.630145642654984,-20.15741145605596,30.242510699001436,4.7035052949693235,5.537216499721653,6.540053380439859,0.6089305287140917,14.191336,20.892857,3.1764703,1.49,4.69,,,,,7.3185199944248485,Quality / Low-Vol Uptrend,Consumer / Retail,Consumer / Retail,18.75163156278702,Consumer / Retail,7.226323232323232,2.8459821428571397,7.714786674459373,3.714124929656726,6.347374495095215,6.408775981524251,1781611200000,2026-06-16 08:00:00-04:00,18.26,68.3077751292404,56.00902228719374,43.844893121442354,55.9692572699,53.166112939,46.3384452698,12.29875284204666,0.9476364493979119,11.351116392648748,0,,,50.0,38.83495145631068,47.43589743589744,33.04347826086956,53.48837209302326,44.455062823243885,80.32786885245902,85.24590163934427,0.0,73.27868852459017,63.19041952911897,5.176876617773951,0.8804448563484835,-2.537910056685422,-2.8336800733082423,38.07377049180328,0,22.131147540983605,54.91803278688525,40.0,37.739754098360656,44.31420449996795,63.19041952911897,RSI inflection + value,8,57,False,False
Financials,BGC,"BGC Group, Inc. Class A Common Stock",5020513555.76,XNAS,Capital Markets,"SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES",0.6667000000000001,1.3261786831271891,-1.7229114971050397,43.75922565033272,8.058775212193092,6.203580782892626,21.783135504309705,0.9741241440879246,6.6811147,29.16216,4.6974316,3.6,0.74,,,,,7.794184988254426,Neutral / Transition,Energy Transition,Energy Transition,5.657946251494748,Energy Transition,7.843151515151514,7.930720145852321,5.808757819481691,20.32520325203253,31.848552338530055,32.43847874720358,1781611200000,2026-06-16 08:00:00-04:00,11.8817,70.85294823460862,59.36135389349261,36.4148720065018,54.9121892716,54.0723730448,51.9967370293,11.491594341116006,1.76299361623087,9.728600724885135,0,,,50.0,92.23300970873787,33.333333333333336,19.130434782608695,26.74418604651163,52.26502694690136,72.95081967213115,81.9672131147541,0.0,67.45901639344262,62.14112008715318,7.788390889052166,14.148351648351642,1.9796330695704745,-6.176851603680888,54.30327868852459,0,0.0,38.52459016393443,40.0,29.133196721311478,50.230327699876106,62.14112008715318,RSI inflection + value,6,58,False,False
Materials,CLF,Cleveland-Cliffs Inc.,7580810791.53,XNYS,Steel,METAL MINING,-0.1,14.371891043465945,-17.90419161676646,104.01785714285717,3.3992402844063463,18.812058483825634,13.295582368748505,0.9341542860186095,28.88975,,1.2422848,0.43,,,,,,8.424871912118537,Thematic Momentum Leadership,Industrial Automation,Commodities / Materials,23.11691728458001,"Commodities / Materials, Industrial Automation, Energy Transition",7.544848484848484,4.323899371069184,28.709990300678932,58.92215568862276,4.405979543666394,-2.4264705882352966,1781611200000,2026-06-16 08:00:00-04:00,13.71,54.8651427942194,43.27249180495004,72.89682794583887,42.2858161162,41.1585038715,40.6200020651,11.592650989269359,0.7046626444833469,10.887988344786011,0,,,50.0,13.592233009708737,50.0,73.91304347826087,84.30232558139535,46.200131053236085,77.04918032786885,82.78688524590164,0.0,70.49180327868852,61.98971799978017,-0.3216911764705843,-10.693916349809884,-29.031681477149515,-69.61607203843265,1.3934426229508197,0,83.60655737704919,18.852459016393443,70.0,42.266393442622956,25.048255695267713,61.98971799978017,RSI inflection + value,5,59,False,False
Health Care,VTRS,Viatris Inc. Common Stock,19168536684.84,XNAS,Drug Manufacturers - Specialty & Generic,PHARMACEUTICAL PREPARATIONS,0.7000000000000001,3.530916344466121,-6.788362806617232,89.44927536231884,-0.5949429846306642,3.112665372401291,24.223361968986712,0.6924245084720131,5.954606,,1.2465764,0.15,3.02,,,,,6.613848123776973,Neutral / Transition,Healthcare / Biotech,Healthcare / Biotech,25.573888921535797,"Healthcare / Biotech, Energy Transition",6.892040404040403,-0.987654320987652,-2.669902912621369,16.231884057971,37.682403433476374,28.731942215088257,1781611200000,2026-06-16 08:00:00-04:00,16.34,54.58095070252424,55.50407484617927,35.15018474498834,50.0188994262,46.3362377802,38.3346280057,-0.9231241436550306,3.0559456886597567,-3.9790698323147873,0,,,50.0,97.0873786407767,50.0,73.04347826086956,95.93023255813954,67.5248780272316,31.147540983606557,35.24590163934426,0.0,28.852459016393443,42.38780567018679,18.265895953757227,16.118047673098744,20.935798866378597,-0.11383638487225767,77.09016393442623,1,21.311475409836067,21.311475409836067,70.0,40.125,61.63004757127061,61.63004757127061,cheap peer laggard,5,60,False,False
Financials,HOMB,"Home BancShares, Inc.",5373710125.64,XNYS,Banks - Regional,STATE COMMERCIAL BANKS,0.9,5.170240813592647,-9.730781706130397,9.137254901960778,3.667228197486061,3.8922488961448565,0.6392388798133863,0.9977300682592345,10.468812,11.127572,1.220933,3.01,3.1,,,,,7.111439697442346,Quality / Low-Vol Uptrend,Financials / Credit,Financials / Credit,15.373335945411547,"Financials / Credit, Macro Rates / Inflation",6.881050505050504,2.227090178897395,9.034267912772599,5.9803179409538165,-2.5408980160111394,0.322465066284483,1781553600000,2026-06-15 16:00:00-04:00,27.83,60.409290856207576,68.11840774961222,39.88130718903278,62.8316143778,63.1943376976,48.3942421997,-7.709116893404641,1.641356684004073,-9.350473577408714,0,,,50.0,52.42718446601942,79.48717948717949,75.65217391304348,33.72093023255814,58.0637456381662,18.852459016393443,21.311475409836067,0.0,17.459016393442624,31.670671629095878,7.788390889052166,14.148351648351642,-1.2458770237204329,8.168033707397825,51.31147540983606,0,39.34426229508197,86.06557377049181,40.0,56.41803278688525,61.30081668471578,61.30081668471578,cheap peer laggard,7,61,False,False
Energy,MGY,Magnolia Oil & Gas Corporation Class A Common Stock,5099013851.13,XNYS,Oil & Gas E&P,CRUDE PETROLEUM & NATURAL GAS,1.0,10.646761624106817,-17.338217338217344,28.554474246380245,-3.3545279846906473,-5.804322372897463,5.242804988516747,1.6685529752831323,10.697617,16.202312,2.5521262,,2.29,,,,,4.170497828238121,Neutral / Transition,Oil & Gas,Oil & Gas,6.526984098518357,Oil & Gas,4.980464646464646,-0.5865102639296182,-8.25439783491203,-9.479305740987986,18.999561211057483,20.640569395017792,1781553600000,2026-06-15 16:00:00-04:00,27.08,42.3900675689993,47.02148646339309,40.31255838973545,55.2210410833,58.9121458869,65.5720108778,-4.631418894393789,-3.9635531411689704,-0.6678657532248189,0,,,50.0,51.45631067961165,58.97435897435897,38.26086956521739,50.0,49.94936195083937,41.80327868852459,24.59016393442623,0.0,34.18032786885246,39.699489797547876,-10.412667946257192,-6.495204882301664,-2.1582701113451623,2.984100858686322,44.91803278688525,0,72.1311475409836,56.557377049180324,70.0,60.44262295081967,49.509999763123616,60.44262295081967,shorted near lows / peer lag,2,62,False,False
Financials,ONB,Old National Bancorp,9311589300.0,XNAS,Banks - Regional,NATIONAL COMMERCIAL BANKS,1.0,6.033610526615472,-5.349636988918616,27.73967304419578,3.8464733737642254,4.706340597161196,9.728170403459524,1.1081839366503203,8.184511,12.262887,1.1099188,1.59,2.42,,,,,7.695137811516375,Quality / Low-Vol Uptrend,Financials / Credit,Financials / Credit,21.846831358978918,Financials / Credit,7.493878787878787,2.9654036243822013,7.34220695577501,16.604477611940283,8.932461873638342,10.864745011086473,1781611200000,2026-06-16 08:00:00-04:00,24.77,60.322607740571094,63.42106008799508,32.98661470373074,54.442940235,54.5721896025,36.323910869,-3.0984523474239865,2.9496234951650258,-6.048075842589013,0,,,50.0,75.72815533980582,73.07692307692308,84.34782608695652,50.58139534883721,65.07482097697525,27.049180327868854,29.508196721311474,0.0,24.836065573770494,38.91962996489215,7.788390889052166,14.148351648351642,0.44618393327715555,-2.45612596358864,52.5,0,46.721311475409834,59.83606557377049,40.0,51.428278688524586,59.62588255439296,59.62588255439296,cheap peer laggard,8,63,False,False
Information Technology,HPQ,HP Inc.,23311884572.51,XNYS,Computer Hardware,COMPUTER & OFFICE EQUIPMENT,0.5,9.910085865062504,-19.576547231270347,40.60364464692485,-2.793340803585753,9.72480711201056,5.58344743648258,0.5253602043479487,8.431922,9.4,,21.32,4.69,,,,,7.491913639102996,Neutral / Transition,AI Infrastructure,AI Infrastructure,8.039317307607105,"AI Infrastructure, Industrial Automation, Commodities / Materials, Cloud Software, Oil & Gas",6.744929292929291,-2.6062550120288797,16.722729456991825,29.546666666666653,-1.8189167340339485,9.810126582278468,1781611200000,2026-06-16 08:00:00-04:00,24.69,45.42036055164525,42.54971666402213,87.78900440270728,53.087218529,59.0932393139,54.6542970643,2.8706438876231246,-5.514507549959291,8.385151437582415,1,,,50.0,74.75728155339806,83.33333333333333,50.0,6.976744186046512,59.03815759765184,68.0327868852459,53.278688524590166,0.0,58.27868852459016,58.54450270016174,4.573244886677729,11.889914292760684,-12.149484570314096,-17.656752373905967,10.532786885245901,0,69.67213114754098,43.442622950819676,70.0,47.05122950819672,38.94217091894333,58.54450270016174,RSI inflection + value,9,64,True,False
Financials,FNB,F.N.B. Corp,6250726944.44,XNYS,Banks - Regional,NATIONAL COMMERCIAL BANKS,1.0,8.274289877596566,-4.41599163835904,35.08124076809453,3.789033824608956,3.9886845827439954,8.324738470605553,0.8696794603480866,9.029126,10.932098,0.9261583,1.05,2.94,,,,,7.592658867015023,Quality / Low-Vol Uptrend,Financials / Credit,Financials / Credit,20.76591864741021,Financials / Credit,7.387252525252524,1.8847006651884657,7.674282366725249,14.090626939788953,4.908675799086759,6.922629435718419,1781611200000,2026-06-16 08:00:00-04:00,18.29,58.204559858551136,69.22799958551082,35.45004504993052,51.9690312657,52.3390003469,70.363056387,-11.02343972695968,5.629666412870272,-16.65310613982995,0,,,50.0,68.93203883495146,80.76923076923077,92.17391304347827,63.95348837209303,66.37215569924888,6.557377049180328,11.475409836065573,0.0,6.885245901639344,27.70566433080268,7.788390889052166,14.148351648351642,0.1141085223269167,0.05772470856268974,53.278688524590166,0,61.47540983606557,49.18032786885246,40.0,53.59016393442623,58.351076622039045,58.351076622039045,cheap peer laggard,9,65,False,False
Communication Services,LUMN,"Lumen Technologies, Inc.",11199481330.9,XNYS,Telecom Services,TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE),0.2,5.9671630044700965,-28.871966527196648,152.21958456973294,-11.09001740230977,-6.439368715455817,6.512688655703713,1.0084049985530275,,,,17.14,,,,,,5.292004552290336,Neutral / Transition,AI Infrastructure,AI Infrastructure,32.04738433510317,"AI Infrastructure, Cloud Software, Energy Transition, Macro Rates / Inflation",5.4965656565656555,-0.47225501770957745,-16.119402985074636,23.788546255506617,-0.8235294117647118,9.62288686605981,1781611200000,2026-06-16 08:00:00-04:00,8.4998,42.26826917515455,36.46857833438375,55.3778682476616,45.353478653,47.9411027901,43.9501199255,5.7996908407708005,-3.8241748185720823,9.623865659342883,1,,,50.0,50.0,50.0,50.0,8.13953488372093,47.906976744186046,72.1311475409836,67.21311475409836,0.0,63.93442622950819,58.324818909645444,-2.51446255560831,8.372875289614068,13.604940429466327,-15.415670965892549,63.60655737704918,0,45.08196721311475,12.295081967213115,70.0,42.36885245901639,46.279451010293556,58.324818909645444,RSI inflection + value,6,66,True,False
Financials,FHN,First Horizon Corporation,11495243430.859999,XNYS,Banks - Regional,NATIONAL COMMERCIAL BANKS,0.5,2.869761021801345,-6.06174698795181,30.628272251308886,2.4197855470194263,2.5065377214190443,6.790377300298167,0.7867787768956281,10.331441,12.19598,1.370567,1.76,2.81,,,,,7.469084449184618,Quality / Low-Vol Uptrend,Financials / Credit,Financials / Credit,15.085653872959766,Financials / Credit,7.295191919191918,0.7679870654810017,5.770046669495121,14.148351648351642,5.680373039423481,3.315375051802749,1781553600000,2026-06-15 16:00:00-04:00,24.95,57.722381020951694,61.41400621167429,33.05478410386199,57.2345932405,54.6730146667,40.8899883098,-3.691625190722597,2.2469971816580974,-5.938622372380694,0,,,50.0,54.36893203883495,74.35897435897436,71.30434782608695,45.93023255813954,57.73824296537491,28.688524590163933,26.229508196721312,0.0,25.327868852459012,36.67149979197958,7.788390889052166,14.148351648351642,2.0183442195570445,0.0,61.721311475409834,0,13.934426229508198,53.278688524590166,40.0,40.290983606557376,58.24040605573018,58.24040605573018,cheap peer laggard,10,67,False,False
Industrials,LUNR,"Intuitive Machines, Inc. Class A Common Stock",6472646145.06,XNAS,Aerospace & Defense,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL SYS",0.30000000000000004,21.681845039699617,-46.02909090909091,224.31105398457584,-30.03579076628181,-21.34203419735875,29.020320976710323,0.9081670035490317,,,,,,,,,,5.591453641203975,Neutral / Transition,AI Infrastructure,Defense / Aerospace,52.496938723896356,"Defense / Aerospace, AI Infrastructure, Consumer / Retail",6.0131717171717165,-14.961776483436473,-31.07111242254352,23.597883597883595,95.15455304928989,30.64876957494407,1781611200000,2026-06-16 08:00:00-04:00,25.2314,37.66474519546045,37.20305803159865,47.589949945399944,52.0157099098,54.1396827613,50.5899651269,0.46168716386179653,-5.645541576567116,6.107228740428913,1,,,50.0,50.0,50.0,50.0,50.0,50.0,62.295081967213115,42.622950819672134,0.0,52.131147540983605,51.385245901639344,-3.5683202785030455,0.29850746268655914,27.502792144040477,-23.299376135197036,67.17213114754098,0,93.44262295081967,5.737704918032787,70.0,58.21926229508196,47.1577868852459,58.21926229508196,shorted near lows / peer lag,9,68,True,False
