sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,opportunity_score,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Real Estate,VICI,VICI Properties Inc. Common Stock,30709770933.239998,XNYS,REIT - Diversified,REAL ESTATE INVESTMENT TRUSTS,0.9,2.565915433211811,-18.677447809467797,4.172504708097935,1.4557585125276606,0.8846508531509256,-2.9274173970440076,1.3726487796177245,9.335605,9.383561,1.039099,,6.46,,,,,5.71929763833692,Neutral / Transition,Energy Transition,Housing / Real Estate,20.83236804501892,"Housing / Real Estate, Energy Transition, Consumer / Retail",5.860868686868686,2.7747747747747686,1.098901098901095,0.3518648838845895,2.737752161383278,1.3143872113676736,1781006400000,2026-06-09 08:00:00-04:00,27.6578,49.42957485800893,40.47059833195959,50.2563651952,47.1426531305,50.7638477463,52.4257888064,8.958976526049334,-3.4310831381134697,12.390059664162804,1,,,50.0,63.366336633663366,84.21052631578948,87.5,50.0,64.09816310578427,66.10169491525424,66.10169491525424,15.0,74.49152542372882,70.85384861244822,5.03744777044266,7.273688550699298,3.938546671541565,6.921823666814708,70.55084745762713,0,10.169491525423728,95.76271186440678,70.0,56.92584745762712,72.68951238065377,72.68951238065377,cheap peer laggard,9,46,True,False
Real Estate,NLY,Annaly Capital Management. Inc.,15871933120.14,XNYS,REIT - Mortgage,REAL ESTATE INVESTMENT TRUSTS,0.2,1.9403854051602971,-13.193311582381728,14.189914163090123,2.2092292611085806,-0.08079829992020393,-0.4391876335515077,0.81866063197411,7.024199,6.76129,1.057731,32.03,13.2,,,,,4.928048723088472,Neutral / Transition,AI Infrastructure,Financials / Credit,20.54239847610232,"Financials / Credit, Energy Transition, Macro Rates / Inflation, AI Infrastructure",5.108020202020201,3.626943005181338,-0.7220216606498187,0.6404391582799596,-1.7418490397498876,-3.9301310043668103,1781006400000,2026-06-09 08:00:00-04:00,21.285,48.9599469626651,44.14867390257035,41.2746861815,33.9569404217,27.0204767918,25.7612939579,4.811273060094749,5.70939903692345,-0.8981259768287018,0,,,50.0,89.10891089108911,97.36842105263158,86.60714285714286,4.761904761904762,70.11165754733369,51.69491525423729,61.016949152542374,0.0,48.389830508474574,55.99246997207527,5.03744777044266,7.273688550699298,5.759469431092478,6.633249392419338,74.11016949152543,1,4.237288135593221,72.03389830508475,70.0,48.6207627118644,71.895584879351,71.895584879351,cheap peer laggard,10,47,False,False
Information Technology,S,"SentinelOne, Inc.",6153507405.96,XNYS,Software - Infrastructure,SERVICES-PREPACKAGED SOFTWARE,0.2,6.352160809320082,-28.224299065420556,30.0592718035563,-11.872051274442919,-3.666510976179327,-4.703232389349865,0.5434657944863595,31.847776,,3.7015276,,,,,,,4.050251805837168,Neutral / Transition,Semiconductors,AI Infrastructure,24.738626604659935,"AI Infrastructure, Cybersecurity, Semiconductors, Energy Transition, Cloud Software",4.3969696969696965,-6.012658227848111,-7.649253731343276,2.2727272727272707,-2.5590551181102428,1.434426229508201,1781006400000,2026-06-09 08:00:00-04:00,15.36,36.04100466550576,54.5218785350407,71.4342165423,75.0909105138,71.1169762614,70.7550352285,-18.48087386953494,-5.531699242119767,-12.949174627415172,0,,,50.0,12.871287128712872,50.0,30.357142857142858,50.0,37.77139321074965,35.59322033898305,22.033898305084747,0.0,29.322033898305087,32.27930965766068,9.744201612391512,11.402715441963528,17.393455343734786,9.129988169236256,85.55084745762713,1,49.152542372881356,50.847457627118644,70.0,70.84533898305085,57.109415080430566,70.84533898305085,shorted near lows / peer lag,4,48,False,False
Health Care,OSCR,"Oscar Health, Inc.",6629831070.0,XNYS,Healthcare Plans,HOSPITAL & MEDICAL SERVICE PLANS,0.9,5.968096108367359,-5.234534330387497,160.80449017773623,17.30068948398906,40.69240577641398,64.98631857083319,0.7425473319928113,18.751797,,4.919181,,,,,,,9.482135292879503,Thematic Momentum Leadership,Semiconductors,Financials / Credit,15.00581308161184,"Financials / Credit, Semiconductors",8.862969696969698,16.53608247422682,19.644369178662146,113.60544217687077,81.2700449005773,88.77755511022045,1781006400000,2026-06-09 08:00:00-04:00,27.88,79.24461245379251,59.84221200773612,51.8027258655,54.9417472602,62.9733333672,61.9088033574,19.40240044605639,-1.043707119821292,20.446107565877682,1,,,50.0,26.73267326732673,50.0,16.071428571428573,50.0,39.09388260254597,78.8135593220339,87.28813559322033,15.0,87.62711864406779,70.64048602953515,10.871559633027527,8.276140492531292,-8.772809545634619,-105.32930168433947,8.559322033898306,0,45.76271186440678,10.169491525423728,40.0,25.20762711864407,22.621908188094842,70.64048602953515,RSI inflection + value,4,49,True,False
Energy,NOV,NOV Inc.,7260313950.400001,XNYS,Oil & Gas Equipment & Services,OIL & GAS FIELD MACHINERY & EQUIPMENT,0.7000000000000001,8.429714433854215,-1.808905380333936,79.78768577494692,1.7063612684077967,4.754360691523529,22.95750090072335,0.7761734265324657,16.0289,84.48,1.2248449,1.25,1.71,,,,,7.666215489098679,Quality / Low-Vol Uptrend,Industrial Automation,Industrial Automation,22.200626552705856,"Industrial Automation, Oil & Gas",7.7646464646464635,4.759543877045114,3.1234748657881894,14.650027129679867,27.750906892382112,28.762949421084706,1781006400000,2026-06-09 08:00:00-04:00,21.17,56.060069639662295,42.73794676827666,62.1020491631,63.4844661063,58.3145407226,58.1310590638,13.322122871385638,-5.192197984774448,18.514320856160086,1,,,50.0,31.683168316831683,7.894736842105263,75.0,60.714285714285715,43.39071689123799,76.27118644067797,72.03389830508475,15.0,82.79661016949153,69.0045475221028,-1.4412953009115381,-3.2526539418211042,-4.564770166699727,-17.90268107150097,22.5,0,63.559322033898304,22.88135593220339,40.0,38.735169491525426,31.977093787497775,69.0045475221028,RSI inflection + value,2,50,True,False
Energy,MGY,Magnolia Oil & Gas Corporation Class A Common Stock,5099013851.13,XNYS,Oil & Gas E&P,CRUDE PETROLEUM & NATURAL GAS,1.0,10.646761624106817,-15.140415140415131,31.97246617612153,-2.4849221459318893,-4.591260600923053,7.279498536316531,0.9878215505847766,10.697617,16.202312,2.5521262,,2.29,,,,,4.460427121167414,Neutral / Transition,Oil & Gas,Oil & Gas,6.526984098518357,Oil & Gas,5.127393939393939,-1.09752385726819,-3.3927946834557465,-6.372881355932202,20.139190952588095,22.86476868327403,1781006400000,2026-06-09 08:00:00-04:00,27.8,47.02148646339309,40.31255838973545,55.2210410833,58.9121458869,65.5720108778,64.4311412603,6.708928073657638,-8.419817496021516,15.128745569679154,1,,,50.0,51.48514851485149,59.21052631578947,38.392857142857146,50.0,50.01179464750986,72.88135593220339,61.86440677966102,15.0,78.38983050847457,68.45751795713693,-1.4412953009115381,-3.2526539418211042,1.9514993825442084,3.120227414111098,62.62711864406781,0,72.03389830508475,48.30508474576271,70.0,62.360169491525426,54.08581606595571,68.45751795713693,RSI inflection + value,3,51,True,False
Health Care,PFE,Pfizer Inc.,149382431669.49,XNYS,Drug Manufacturers - General,PHARMACEUTICAL PREPARATIONS,0.30000000000000004,2.853949897162331,-10.771612454339884,10.985287754218964,1.6284396777436427,-0.7024327335699243,1.363427042938592,1.1621469934097841,9.030284,19.557253,1.6204934,13.77,6.61,,,,,5.780995097583538,Neutral / Transition,Healthcare / Biotech,Healthcare / Biotech,34.79949452599941,"Healthcare / Biotech, Defense / Aerospace, Energy Transition",5.914666666666665,0.9999807325485,0.9630200308166303,-1.392024078254317,1.66795965865012,4.090548054011123,1781006400000,2026-06-09 08:00:00-04:00,25.6487,45.20185747090555,36.91599192284962,57.8809646951,52.7703890694,50.5830436691,49.797976447,8.28586554805593,-4.555683915416793,12.841549463472724,1,,,50.0,68.31683168316832,48.68421052631579,61.607142857142854,9.523809523809524,54.09910140450135,67.79661016949153,64.40677966101696,15.0,75.33898305084746,67.90502447462632,10.871559633027527,8.276140492531292,9.908539602210897,9.66816457078561,81.44067796610169,1,11.864406779661017,77.96610169491525,70.0,54.902542372881356,68.44205325914425,68.44205325914425,cheap peer laggard,5,52,True,False
Real Estate,MAC,The Macerich Company,6431734333.030001,XNYS,REIT - Retail,REAL ESTATE INVESTMENT TRUSTS,0.7000000000000001,4.350022354206821,-7.385697538100821,53.100775193798434,10.782222609149873,15.402753341918629,32.686151632378554,0.884409816571023,779.6667,,2.5005345,4.8,2.87,,,,,8.821745299298415,Thematic Momentum Leadership,Consumer / Retail,Housing / Real Estate,13.126728950158917,"Housing / Real Estate, Consumer / Retail",8.254505050505049,7.56551141166526,15.839781520254892,35.950854700854705,40.84117321527392,37.419006479481645,1781006400000,2026-06-09 08:00:00-04:00,23.7,66.33004376783194,47.2447314436242,58.7382734921,59.7872945829,51.3088144341,51.5491078632,19.08531232420774,-1.3546943301586012,20.440006654366343,1,,,50.0,0.0,50.0,39.285714285714285,20.238095238095237,34.4047619047619,77.96610169491525,85.59322033898304,15.0,86.69491525423729,68.3933615819209,5.03744777044266,7.273688550699298,-10.802333749812231,-28.677166150155408,8.8135593220339,0,30.508474576271187,32.20338983050848,40.0,26.542372881355934,25.007566585956415,68.3933615819209,RSI inflection + value,11,53,True,False
Industrials,AMTM,"Amentum Holdings, Inc.",5824501044.96,XNYS,Specialty Business Services,"SERVICES-BUSINESS SERVICES, NEC",0.7000000000000001,5.666433194747011,-40.43558121228025,7.531975367124577,-0.54815974941268,-7.96582738157543,-15.07462547946986,0.5750002979560495,8.148129,37.683334,1.1974367,,,,,,,3.5269587547759214,Broken Momentum / Avoid,Defense / Aerospace,Industrial Automation,12.88554954541175,"Industrial Automation, Defense / Aerospace, Energy Transition",3.830606060606061,0.2631578947368318,-1.2526997840172749,-18.06451612903226,-22.770270270270277,-25.0,1781006400000,2026-06-09 08:00:00-04:00,22.7,44.07587187718198,57.809068079777624,37.0837832363,36.6145948273,40.6700249447,36.1065931981,-13.733196202595643,5.713014378359207,-19.44621058095485,0,,,50.0,79.20792079207921,22.36842105263158,79.46428571428571,50.0,57.5768862130574,26.271186440677965,27.966101694915253,0.0,23.983050847457626,35.740893225417544,-0.5847953216374324,3.26170376055257,0.6679044623798425,21.32621988958483,68.05084745762713,0,42.3728813559322,87.28813559322033,70.0,65.02966101694915,67.18502252468939,67.18502252468939,cheap peer laggard,3,54,False,False
Health Care,SMMT,Summit Therapeutics Inc. Common Stock,13512991649.45,XNAS,Biotechnology,PHARMACEUTICAL PREPARATIONS,-0.2,4.654564121673236,-53.43253712072305,14.952072095043057,-10.758902850460029,-24.269115885982686,-22.87240345693484,1.5699478185221165,,,20.042614,,,,,,,3.058692598545095,Broken Momentum / Avoid,Cloud Software,Oil & Gas,19.39726617179932,"Oil & Gas, Healthcare / Biotech, Macro Rates / Inflation, Cloud Software, Financials / Credit",3.6072121212121213,-5.016949152542372,-25.439063331559343,-13.089330024813906,-21.906354515050175,-20.03424657534246,1781006400000,2026-06-09 08:00:00-04:00,14.4266,37.077644118188154,35.88390421691868,57.114211494,52.4071384294,27.0180577552,23.7730812651,1.193739901269474,2.9552821539062264,-1.7615422526367523,0,,,50.0,50.0,50.0,1.7857142857142858,50.0,42.767857142857146,50.0,52.54237288135593,0.0,45.50847457627118,44.54925847457627,10.871559633027527,8.276140492531292,36.31062296458687,21.365470517345198,95.88983050847457,1,33.05084745762712,71.1864406779661,70.0,63.896186440677965,67.04426452784503,67.04426452784503,cheap peer laggard,6,55,False,False
Financials,FLG,"Flagstar Bank, National Association",5906270278.74,XNYS,Banks - Regional,"SAVINGS INSTITUTIONS, NOT FEDERALLY CHARTERED",0.5,8.741522578444263,-4.106844741235394,38.34296724470134,7.087178568228669,6.620611890981487,16.050327313967006,1.2965769191592136,9.055154,,0.7709565,0.78,0.29,,,,,7.962854014994343,Thematic Momentum Leadership,Financials / Credit,Financials / Credit,10.980461390876691,"Financials / Credit, Housing / Real Estate, Macro Rates / Inflation",7.633050505050504,8.378672470076175,9.051094890510946,22.45901639344263,14.658480429777443,19.043824701195213,1781006400000,2026-06-09 08:00:00-04:00,14.36,61.60430142513305,42.85447421442509,48.4453840274,49.3998867509,36.4082294927,36.6691961151,18.749827210707963,2.148748240575029,16.601078970132935,0,,,50.0,66.33663366336634,50.0,96.42857142857143,76.19047619047619,62.35796793965111,74.57627118644068,83.89830508474576,0.0,68.98305084745762,66.66427182972534,8.120649651972167,17.080000000000005,-0.9304452385387787,-5.379016393442626,38.05084745762712,0,65.2542372881356,42.3728813559322,40.0,49.063559322033896,49.853458454198936,66.66427182972534,RSI inflection + value,15,56,False,False
Financials,FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",7678832485.7699995,XNAS,Capital Markets,LOAN BROKERS,0.6000000000000001,4.15360322745753,-64.75641025641026,9.916033586565366,-15.192736878861934,-19.22983493157816,-29.196372760076596,0.7663540304169636,20.079279,33.975613,4.9057937,,,,,,,2.7626527355944486,Oversold / Mean-Reversion Watch,AI Infrastructure,Crypto / Digital Assets,24.746994854330453,"Crypto / Digital Assets, Consumer / Retail, Housing / Real Estate, AI Infrastructure, Financials / Credit",3.382242424242424,-1.4814814814814836,-31.054060725746723,-20.359281437125752,-29.73584905660377,-36.14540466392319,1781006400000,2026-06-09 08:00:00-04:00,27.49,25.450966964883932,42.56662099278755,25.5927925703,28.0679383037,35.6545120015,36.171962054,-17.115654027903616,2.304036330429182,-19.419690358332797,0,,,50.0,24.752475247524753,28.94736842105263,16.964285714285715,50.0,35.57486693218194,27.11864406779661,24.576271186440678,0.0,23.89830508474576,27.985101731348422,8.120649651972167,17.080000000000005,39.17471037771889,37.43928143712576,99.11016949152543,1,27.966101694915253,79.66101694915254,70.0,65.46398305084745,66.62945283134627,66.62945283134627,cheap peer laggard,16,57,False,False
Information Technology,TOST,"Toast, Inc.",13363200000.0,XNYS,Software - Infrastructure,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,0.6000000000000001,7.624252413793103,-50.95650422875553,9.411500449236287,1.4526075915735515,-5.123230855974226,-22.822213178760087,0.5714357225979624,14.192834,35.97015,7.0241914,0.23,,,,,,5.007910166490005,Broken Momentum / Avoid,Semiconductors,Cloud Software,12.143612200682373,"Cloud Software, AI Infrastructure, Consumer / Retail, Semiconductors, Energy Transition",4.596323232323233,0.8943089430894169,11.150918047469771,-10.072463768115947,-29.887005649717512,-27.042915931804824,1781006400000,2026-06-09 08:00:00-04:00,24.355,41.424889509249695,85.83009806907707,48.5256258505,45.7960456102,45.5705459384,43.3684974378,-44.40520855982737,13.419850710225688,-57.82505927005306,0,,,50.0,37.62376237623762,26.31578947368421,9.821428571428571,94.04761904761905,39.52890425320727,0.0,0.847457627118644,0.0,0.1694915254237288,13.945285980147968,9.744201612391512,11.402715441963528,-1.406716435078259,21.475179210079475,55.42372881355932,0,59.32203389830509,81.35593220338983,70.0,66.02542372881355,53.457498439367,66.02542372881355,shorted near lows / peer lag,5,58,False,False
Information Technology,CWAN,"Clearwater Analytics Holdings, Inc.",7241085024.25,XNYS,Software - Application,SERVICES-PREPACKAGED SOFTWARE,-0.6000000000000001,7.376903763194339,-0.2862985685071595,54.94121385446458,-0.15799084884173809,0.3977947973061946,9.931321163925567,2.26961525077466,28.27498,,3.537346,10.24,,,,,,5.910108977669925,Neutral / Transition,Cloud Software,Energy Transition,5.354263837696525,"Energy Transition, Cloud Software",6.275797979797979,-0.12315270935960854,-0.041084634346755244,5.006473888649099,12.326869806094166,0.9124844462878423,1781006400000,2026-06-09 08:00:00-04:00,24.38,51.8622236019171,56.22255712226919,57.6708672465,56.824170374,54.2763671364,64.251575141,-4.360333520352086,0.6487299952897297,-5.009063515641816,0,,,50.0,14.851485148514852,50.0,31.25,14.285714285714286,36.61465700141443,45.76271186440678,40.67796610169491,0.0,40.16949152542373,38.925299442020474,9.744201612391512,11.402715441963528,9.785286246738266,6.396241553314429,77.62711864406779,1,57.6271186440678,31.35593220338983,70.0,65.98305084745763,49.917273616738186,65.98305084745763,shorted near lows / peer lag,6,59,False,False
Consumer Staples,CPB,The Campbell's Company Common Stock,6201446950.400001,XNAS,Packaged Foods,FOOD AND KINDRED PRODUCTS,0.2,16.354001124440547,-36.70811997073884,10.61109690616211,8.064419848984583,9.123551780727968,-14.693663111699928,0.8508788735638099,10.419444,11.679347,1.5989584,0.67,7.2,,,,,6.525900101729342,Neutral / Transition,Oil & Gas,Consumer / Retail,5.1799104505517475,"Consumer / Retail, Oil & Gas, Macro Rates / Inflation",6.206040404040403,4.894783312486206,12.088452088452083,5.066789497927204,-19.05606813342796,-17.683146878383262,1781006400000,2026-06-09 08:00:00-04:00,21.63,55.3369308862435,57.87022761261393,43.8623488264,43.198711648,46.9339367312,48.8264842427,-2.5332967263704305,3.645430293804644,-6.178727020175074,0,,,50.0,53.46534653465346,76.3157894736842,62.5,80.95238095238095,58.23632410233505,43.220338983050844,45.76271186440678,0.0,39.40677966101694,45.997120215478276,5.220017256255405,3.7164093767867445,-6.868434832196678,-1.3503801211404598,26.440677966101696,0,88.98305084745763,78.8135593220339,40.0,65.39830508474577,51.22329499859315,65.39830508474577,shorted near lows / peer lag,5,60,False,False
Consumer Staples,KVUE,Kenvue Inc.,33964953336.920002,XNYS,Household & Personal Products,"PERFUMES, COSMETICS & OTHER TOILET PREPARATIONS",0.1,3.630145642654984,-23.305640577175346,25.106990014265328,3.760399277338,4.143738108007988,4.724080768360683,0.7403743775810734,14.191336,20.892857,3.1764703,1.49,4.69,,,,,7.178934135838991,Quality / Low-Vol Uptrend,Consumer / Retail,Consumer / Retail,18.809900470910993,Consumer / Retail,7.140343434343434,2.89279636982418,5.526468877254209,3.7164093767867445,4.734411085450341,4.734411085450341,1781006400000,2026-06-09 08:00:00-04:00,17.54,56.00902228719374,43.844893121442354,55.9692572699,53.166112939,46.3384452698,45.8088310158,12.164129165751383,-0.8311840494525479,12.99531321520393,1,,,50.0,38.613861386138616,47.36842105263158,33.035714285714285,54.76190476190476,44.45218088538178,68.64406779661017,67.79661016949153,15.0,76.61016949152543,65.35487347937516,5.220017256255405,3.7164093767867445,-0.3064516209988044,0.0,46.69491525423729,0,22.033898305084747,58.47457627118644,40.0,40.92796610169491,48.04161699164214,65.35487347937516,RSI inflection + value,6,61,True,False
Industrials,ADT,ADT Inc.,5179354707.12,XNYS,Security & Protection Services,"SERVICES-DETECTIVE, GUARD & ARMORED CAR SERVICES",0.30000000000000004,4.083492839547277,-25.237828763290437,6.879999999999997,-0.23474178403757318,-1.9833948339483487,-12.372263244030378,0.7932167372791951,6.8873653,8.776316,1.3992028,,3.24,,,,,4.227596367938892,Neutral / Transition,Energy Transition,Energy Transition,7.482495543545793,Energy Transition,4.279171717171717,0.0,-0.5847953216374324,6.0842433697347875,-16.049382716049376,-15.106117353308369,1781006400000,2026-06-09 08:00:00-04:00,6.68,41.89453687098902,40.56499046870065,51.6450465173,54.8928191595,51.2313309892,49.5409531457,1.329546402288372,-3.5554468401664514,4.884993242454824,1,,,50.0,91.08910891089108,86.84210526315789,69.64285714285714,50.0,68.74502158862502,60.16949152542373,53.389830508474574,0.0,52.79661016949152,58.378554166188245,-0.5847953216374324,3.26170376055257,0.0,-2.8225396091822175,47.33050847457627,0,26.271186440677965,88.98305084745763,70.0,54.722457627118644,65.29754785047449,65.29754785047449,cheap peer laggard,4,62,True,False
Financials,VLY,Valley National Bancorp,7430903119.9800005,XNAS,Banks - Regional,NATIONAL COMMERCIAL BANKS,0.6000000000000001,6.764665514995342,-3.8775510204081542,69.01913875598089,7.014848950332819,8.975791433891999,21.43673855616448,1.3557486083327264,8.950974,12.405406,1.0283794,1.16,3.19,,,,,8.797594526963497,Thematic Momentum Leadership,Financials / Credit,Financials / Credit,37.303208099986435,Financials / Credit,8.39870707070707,6.168359941944868,12.538461538461544,24.404761904761905,23.66863905325445,25.149700598802415,1781006400000,2026-06-09 08:00:00-04:00,14.13,63.63391030452792,47.4005294519027,60.2653714923,59.9439619654,42.4316369448,40.9519086285,16.233380852625224,1.6562975023675672,14.577083350257658,0,,,50.0,70.29702970297029,71.05263157894737,88.39285714285714,63.095238095238095,64.64584263877515,71.1864406779661,77.11864406779661,0.0,65.25423728813558,65.04129916085944,8.120649651972167,17.080000000000005,-4.4178118864893765,-7.3247619047619,27.45762711864407,0,54.23728813559322,25.423728813559322,40.0,37.474576271186436,43.78554444168611,65.04129916085944,RSI inflection + value,17,63,False,False
Consumer Discretionary,AUR,"Aurora Innovation, Inc. Class A Common Stock",13865705839.230001,XNAS,Auto Parts,SERVICES-COMPUTER INTEGRATED SYSTEMS DESIGN,0.2,8.976366699981268,-26.61996497373029,74.58333333333333,-10.842847792887788,0.5049842602308452,21.399961381741473,1.32421425251508,,,6.23506,,,,,,,6.0911362594433145,Neutral / Transition,Oil & Gas,Macro Rates / Inflation,4.902278713953468,"Macro Rates / Inflation, Oil & Gas",6.542646464646464,-3.6163522012578664,-27.02380952380953,50.245098039215684,36.22222222222222,58.39793281653747,1781006400000,2026-06-09 08:00:00-04:00,6.285,34.480851408448174,58.10668166660294,43.6515533189,43.2271695768,37.2598914531,36.8976084596,-23.625830258154764,6.948930071167645,-30.57476032932241,0,,,50.0,50.0,50.0,11.607142857142858,50.0,44.24107142857143,15.254237288135593,12.711864406779661,0.0,13.220338983050848,24.077595338983052,3.5580741217188017,11.312636054767754,30.58188364552833,-38.932461984447926,66.01694915254238,1,66.10169491525424,23.728813559322035,70.0,63.75847457627118,47.76017705811139,63.75847457627118,shorted near lows / peer lag,8,64,False,False
Consumer Staples,PPC,Pilgrims Pride Corporation,6790292196.139999,XNAS,Packaged Foods,POULTRY SLAUGHTERING AND PROCESSING,0.4,2.251804090653413,-41.34691455696202,9.307040176925918,4.431478780301434,-3.5803838828214585,-20.274571512277628,0.8144468172633549,7.728348,7.823056,1.8648942,0.61,,,,,,4.753815404395611,Broken Momentum / Avoid,,Macro Rates / Inflation,4.902278713953468,Macro Rates / Inflation,4.831878787878787,0.6358768406961257,7.9325197415649695,-16.991028295376122,-21.713095548034357,-24.579884625031344,1781006400000,2026-06-09 08:00:00-04:00,29.655,56.995611276632644,52.22522948400582,48.4728288515,47.0437829348,44.035931773,44.2451264217,4.7703817926268215,2.729765903668607,2.0406158889582144,0,,,50.0,85.14851485148515,93.42105263157895,49.107142857142854,82.14285714285714,66.77350089332242,56.779661016949156,60.16949152542373,0.0,51.779661016949156,57.0275049736798,5.220017256255405,3.7164093767867445,-2.7125024853095647,20.707437672162868,49.27966101694915,0,5.084745762711864,82.20338983050847,40.0,42.760593220338976,63.73663472402898,63.73663472402898,cheap peer laggard,7,65,False,False
Real Estate,WY,Weyerhaeuser Company,16958922163.68,XNYS,REIT - Specialty,REAL ESTATE INVESTMENT TRUSTS,0.7000000000000001,3.335328134540243,-11.927927927927929,15.528243913968321,3.5287255759696823,2.689345102317442,2.4843695870931937,1.3021264358077602,34.533714,42.982143,1.8386679,1.86,3.43,,,,,6.80973785785051,Neutral / Transition,Cybersecurity,Housing / Real Estate,9.151457748476265,"Housing / Real Estate, Cybersecurity",6.633070707070706,1.5114379084967267,7.575757575757569,5.924978687127025,7.902735562310026,4.4117647058823595,1781006400000,2026-06-09 08:00:00-04:00,24.44,53.21849796555778,40.5417533200888,51.0334700621,52.4218120635,44.4732920474,41.2570261239,12.676744645468979,-1.310512909103733,13.987257554572713,1,,,50.0,10.891089108910892,18.42105263157895,50.0,41.666666666666664,35.069263505297904,70.33898305084746,69.49152542372882,15.0,78.13559322033899,63.062377820074616,5.03744777044266,7.273688550699298,-2.538309805314909,1.3487098635722727,38.5593220338983,0,19.491525423728813,70.33898305084746,70.0,44.563559322033896,43.344727899417954,63.062377820074616,RSI inflection + value,12,66,True,False
Real Estate,RYN,Rayonier Inc.,6348773877.53,XNYS,REIT - Specialty,REAL ESTATE INVESTMENT TRUSTS,0.33330000000000004,3.84408304245589,-18.925970547834837,8.414571575166763,6.001257314183461,5.104673130220472,-1.5630503257557549,1.0814661616240924,32.888073,45.173912,1.1762708,23.24,4.96,,,,,6.525520820792068,Neutral / Transition,Housing / Real Estate,Housing / Real Estate,5.102949409415619,Housing / Real Estate,6.298828282828282,3.9355144618302695,9.490509490509492,8.62239841427157,-1.704035874439458,1.4345210550671172,1781006400000,2026-06-09 08:00:00-04:00,21.13,56.628848815802584,44.25528804109697,54.6987784227,52.4862302787,44.7966222055,44.0139655623,12.373560774705616,-0.1804447214676775,12.554005496173295,1,,,50.0,11.881188118811881,15.789473684210526,80.35714285714286,5.9523809523809526,37.689908558525026,66.94915254237289,68.64406779661017,15.0,75.59322033898306,62.32706121582275,5.03744777044266,7.273688550699298,-4.453061720066832,-1.3487098635722727,32.24576271186441,0,24.576271186440678,85.59322033898304,40.0,46.34110169491525,45.36511986828541,62.32706121582275,RSI inflection + value,13,67,True,False
Information Technology,ONDS,Ondas Inc. Common Stock,5383682755.200001,XNAS,Communication Equipment,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,0.6000000000000001,32.32168061015989,-33.44240837696335,647.7941176470588,-12.430421840397177,-8.253759285004737,0.9591279468662783,0.6758623135960093,,114.44444,4.4978166,,,,,,,5.476450108318744,Neutral / Transition,AI Infrastructure,Defense / Aerospace,27.268995628524692,"Defense / Aerospace, AI Infrastructure, Industrial Automation, Energy Transition",5.506747474747474,-8.797653958944284,5.304740406320541,-8.169291338582674,12.072072072072082,-15.335753176043553,1781006400000,2026-06-09 08:00:00-04:00,10.17,36.55881686549832,71.37308482259522,46.8157061104,46.3273441585,43.7702999621,42.4170011928,-34.814267957096895,9.20092828683174,-44.015196243928635,0,,,50.0,50.0,6.578947368421052,20.535714285714285,50.0,39.0671992481203,4.237288135593221,5.084745762711864,0.0,3.983050847457627,16.262502787689563,9.744201612391512,11.402715441963528,4.4394612060709715,19.572006780546204,78.13559322033899,0,100.0,1.694915254237288,70.0,62.04237288135593,45.26668033962024,62.04237288135593,shorted near lows / peer lag,7,68,False,False
