sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,dollar_volume_20d_polygon,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,latest_daily_ts,latest_daily_timestamp,latest_daily_close,display_close,price_source,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,rsi_accel_pct,rsi_delta_pct,ret_1w_rank,ret_1m_rank,ret_3m_rank,ret_6m_rank,volume_rank,sector_strength_score,sector_strength_3m_score,peer_lag_score,peer_rally_laggard_flag,price_position_52w,accumulation_location_score,markup_location_score,breakout_location_score,distribution_risk_score,sma_proximity_score,trend_alignment_score,rsi_zone_inflection_score,grind_bonus,rsi_acceleration_score,rsi_value_score,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,rsi_leader_zone_score,momentum_leader_score,momentum_leader_eligible,pullback_depth,pullback_score,pullback_presence_score,rsi_cool_score,momentum_pullback_score,mom_pullback_eligible,rel_strength_core_score,rs_pullback_depth,rs_pullback_entry_score,rs_rsi_reset_score,rel_strength_pullback_score,rs_pullback_eligible,rsi_zone_score,st_mom_score,inflect_breakout_score,inflect_breakout_eligible,wave_accumulation_score,wave_pullback_score,wave_markup_score,wave_breakout_score,wave_stage_margin,wave_setup_score,wave_stage,opportunity_score,sleeve_rank_agreement,upside_potential,downside_risk,rr_ratio,rr_score,factor_align_score,ev_score,ev_master_eligible,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10,warehouse_display_close,latest_polygon_price,latest_polygon_price_source,latest_polygon_price_timestamp,latest_polygon_price_status
Financials,ZION,Zions Bancorporation N.A.,9733065530.89,XNAS,Banks - Regional,NATIONAL COMMERCIAL BANKS,-0.2,4.335399568828495,-0.9455587392550147,49.686079237930294,5.564957998129838,8.345627310077885,16.866506110680945,1.0572376800098786,,9.443413,9.821428,1.3127582,3.46,2.85,,,,,8.3341638684231,Thematic Momentum Leadership,Financials / Credit,Financials / Credit,33.11569310636006,"Financials / Credit, Housing / Real Estate, Macro Rates / Inflation",7.967690763052207,4.488438869578348,10.943517329910147,20.768558951965076,16.67229159635506,16.691983122362863,1782504000000,2026-06-26 16:00:00-04:00,69.14,1782432000000,2026-06-25 20:00:00-04:00,69.14,69.14,4h_close,64.04307377684015,66.44449775817881,63.52220602025205,66.06090282155688,48.984732164836416,55.58032145085948,-2.4014239813386666,5.8199218644474655,-8.221345845786132,0,,,50.0,76.6025641025641,89.65517241379311,82.53012048192771,22.709923664122137,66.11393114320525,7.3364986981160785,14.269841269841276,-3.6070186317940687,-6.4987176821238,11.527377521613833,19.020172910662826,68.87608069164266,84.72622478386167,75.43352601156069,67.34104046242774,63.40057636887608,82.70893371757926,69.164265129683,31.058036681048126,0,98.13247452179783,0.0,27.735050956404336,55.70855605204476,54.77948887610955,37.06051873198847,83.53025936599424,30.557856536427522,0.0,19.89810870105263,39.30875412675673,37.17579250720461,31.412103746397694,49.30093031326767,37.69946052478848,44.50605306931758,81.87077866947956,61.24331174315442,False,0.0,30.979827089337174,32.55780565210826,42.26216391411153,44.529486803989585,False,74.65234129033333,0.0,30.979827089337174,42.87077866947956,55.82981456252693,False,64.66216391411153,68.87608069164266,55.24182200447821,False,17.597005561430304,46.077085576634474,57.9772293445403,59.67983790300599,1.7026085584656911,55.2031075066356,Mixed / transition,55.82981456252693,38.13640730067243,5.0,49.686079237930294,0.10063180827886709,14.121037463976945,89.62536023054756,46.0486003226289,False,relative strength pullback,49,290,False,False,69.14,,,,
Information Technology,FTV,Fortive Corporation,18264223768.11,XNYS,Scientific & Technical Instruments,"INDUSTRIAL INSTRUMENTS FOR MEASUREMENT, DISPLAY, AND CONTROL",0.2,4.448171483359298,-3.0283911671924346,32.67155804920154,-0.13477423248967613,0.21772753523134902,9.386816162585877,0.9667669624632816,,18.992727,35.97647,3.0725946,0.98,0.42,,,,,6.560685872306711,Neutral / Transition,Industrial Automation,Energy Transition,10.981731631730902,"Energy Transition, Industrial Automation, Housing / Real Estate",6.524136546184738,0.7373422906767013,2.6205975630111844,12.169312169312164,10.496046010064685,10.994764397905744,1782504000000,2026-06-26 16:00:00-04:00,61.48,1782432000000,2026-06-25 20:00:00-04:00,61.48,61.48,4h_close,55.241068512251154,58.43727209278094,45.41980197047627,44.2988529947094,52.479802503893815,52.18674243411494,-3.196203580529783,1.9858231962957074,-5.182026776825491,0,,,50.0,32.37179487179487,26.436781609195403,37.95180722891566,73.2824427480916,41.41535918106996,-7.373155640171358,14.645791156813337,-9.993753203182543,2.4764789875011726,20.7492795389049,14.121037463976945,43.804034582132566,57.06051873198847,58.67052023121387,57.51445086705202,53.89048991354467,17.29106628242075,84.14985590778097,30.031816894604454,0,91.51709950948124,0.0,40.96580098103752,70.26238107914126,30.959682934860737,86.2391930835735,54.43804034582132,59.6044739095712,0.0,26.596240462224255,32.82027032413945,39.19308357348703,49.279538904899134,69.54554242182235,43.91025712902403,37.865225444887386,91.72320553675345,53.74597146148955,False,0.0,30.979827089337174,51.31328854661649,70.42858076079631,55.82475045015224,False,49.80173243824025,0.0,30.979827089337174,69.27679446324655,50.77110970630577,False,92.82858076079631,43.804034582132566,50.94340945174652,False,21.89401688789036,61.636790353168344,45.736153433744335,55.44958550448642,6.187204848681922,59.9043729955374,Wave 2-4 / pullback,55.82475045015224,35.350624399615754,5.0,32.67155804920154,0.15303830911492738,24.207492795389047,60.80691642651297,43.54922942028143,False,momentum pullback / wave 2-4,42,291,False,False,61.48,,,,
Industrials,CSX,CSX Corporation,85121340993.36,XNAS,Railroads,"RAILROADS, LINE-HAUL OPERATING",1.0,2.0533442308038152,-1.445138455132211,48.855031446540885,-0.7963750831767258,1.3142655457018426,17.27337966463558,0.9960239739651513,,21.73542,28.90184,6.4472423,2.14,1.19,,,,,6.537395866580599,Neutral / Transition,Semiconductors,Energy Transition,14.303464842038812,"Energy Transition, Semiconductors, Consumer / Retail, Oil & Gas",6.45664658634538,3.7385492000876708,0.41557064064490223,19.686219974715556,29.368406668488657,30.509787703336077,1782504000000,2026-06-26 16:00:00-04:00,47.3359,1782432000000,2026-06-25 20:00:00-04:00,47.3359,47.3359,4h_close,57.33777710635166,62.867908733734,46.10194271106204,46.58452428622604,45.35641031247287,38.37102514089195,-5.530131627382339,5.8371661404203765,-11.367297767802715,0,,,50.0,23.397435897435898,34.099616858237546,14.759036144578314,35.11450381679389,34.93388211562105,-0.7274905392590791,-1.2505955098186305,-1.1430611799039814,-20.936815484534186,7.492795389048991,10.662824207492795,62.247838616714695,49.85590778097983,73.98843930635839,82.3699421965318,57.636887608069166,36.74351585014409,23.19884726224784,30.88175276107345,0,97.12697102622681,0.0,29.746057947546376,57.92066374230101,46.059463180687715,73.40057636887609,60.93659942363112,52.68533554903953,0.0,19.71390794925939,26.10629709913129,5.763688760806916,32.564841498559076,64.72311265539119,28.035749322543,31.54646168531317,98.01333131905497,62.910304940673015,True,0.0,30.979827089337174,36.307253999561645,63.71911325967469,53.34722966741129,False,65.33883993270145,0.0,30.979827089337174,62.98666868094502,55.5855005757361,False,86.11911325967469,62.247838616714695,51.16775418087337,False,17.20513404783358,58.8281739590775,51.825095445207964,52.8727696766627,5.955404282414804,57.160660760001356,Wave 2-4 / pullback,55.5855005757361,30.35542747358309,5.0,48.855031446540885,0.10234360416840993,14.697406340057636,59.36599423631124,39.623032790364505,False,relative strength pullback,31,292,False,False,47.3359,,,,
Industrials,ZWS,Zurn Elkay Water Solutions Corporation,8340258211.74,XNYS,Pollution & Treatment Controls,GENERAL INDUSTRIAL MACHINERY & EQUIPMENT,1.0,2.641683025471159,-5.133928571428569,42.73719563392109,4.229387704254317,2.2361614598183532,5.208998093872874,1.380222179770206,,24.571995,38.390244,4.908524,1.66,0.93,,,,,6.891717163191963,Neutral / Transition,Industrial Automation,Industrial Automation,4.668492318676753,Industrial Automation,6.939357429718875,2.0408163265306145,4.508196721311486,13.813880830171833,6.7168863779033305,8.858057630736393,1782504000000,2026-06-26 16:00:00-04:00,51.0,1782432000000,2026-06-25 20:00:00-04:00,51.0,51.0,4h_close,59.025329926631656,70.52454922785711,59.97620121826185,44.504016645676664,57.6487767936315,61.61658311326112,-11.499219301225452,4.29192414474187,-15.791143445967322,0,,,50.0,18.91025641025641,24.137931034482758,21.3855421686747,46.7557251908397,33.8938713425797,-0.7274905392590791,-1.2505955098186305,-5.235687260570565,-15.064476339990463,2.881844380403458,1.7291066282420748,51.29682997118156,64.55331412103746,62.42774566473989,50.86705202312139,85.01440922190201,36.74351585014409,23.19884726224784,22.3549915876797,0,89.27552119017325,0.0,45.4489576196535,75.19385338161885,29.097298686529545,75.02881844380404,62.88184438040346,47.11641124211554,0.0,16.826775349229212,23.994955666436418,13.544668587896254,35.44668587896253,60.84174116874719,31.40573047942074,28.89444010855455,96.92401022010503,58.70754538222299,False,0.0,30.979827089337174,44.79591836734693,58.3189442347787,55.470231801925316,False,58.03520514400893,0.0,30.979827089337174,57.92401022010503,52.68657613655008,False,80.7189442347787,51.29682997118156,53.79899072691872,False,19.797471935290012,58.553199303100826,55.39190978386516,62.062126661557315,3.5089273584564893,57.0796270011895,Wave 3-5 / breakout,55.470231801925316,31.604226705091254,5.133928571428569,42.73719563392109,0.12012787678922247,16.42651296829971,66.85878962536023,41.451084492825636,False,momentum pullback / wave 2-4,32,293,False,False,51.0,,,,
Consumer Discretionary,MGM,MGM RESORTS INTERNATIONAL,10732959308.25,XNYS,Resorts & Casinos,HOTELS & MOTELS,0.4,10.339504126294328,-4.53750726885056,68.74798697961282,0.2373852879020255,12.88507498694953,28.519170944634766,0.4975563293165475,,20.517406,64.73972,4.968983,1.27,,,,,,8.855673774781536,Thematic Momentum Leadership,Cybersecurity,Cybersecurity,7.7010385653534605,"Cybersecurity, Energy Transition",8.35550200803213,5.1432536293765985,17.399523241954707,31.08623902049508,33.21368677305925,34.96601808714714,1782504000000,2026-06-26 16:00:00-04:00,49.2491,1782432000000,2026-06-25 20:00:00-04:00,49.2491,49.2491,4h_close,68.38489079941654,52.97142617953928,54.238139807427146,48.003542917741875,37.842356371563184,42.99733332562023,15.41346461987726,5.0430232693253645,10.370441350551896,0,,,50.0,29.166666666666668,13.026819923371647,20.481927710843372,62.595419847328245,35.44774980416533,0.9151414309484185,11.189468735307951,-16.484381811006287,-19.896770285187127,80.40345821325649,91.64265129682997,73.77521613832853,93.0835734870317,84.97109826589596,84.39306358381504,21.32564841498559,47.262247838616716,56.195965417867434,10.939681164731555,0,93.80845102379082,0.0,36.38309795241835,65.22140774766018,54.16614834430097,32.50720461095101,79.79827089337175,16.229860361925432,9.0,68.00783019655867,54.33259643175347,81.55619596541787,23.34293948126801,39.31475116134197,42.42466030378724,30.31383437408956,68.84532760175038,63.41293549438887,False,0.0,30.979827089337174,29.283731853117008,28.368349441867068,38.957544820882596,False,69.69468774466526,0.0,30.979827089337174,29.845327601750384,46.5385166426762,False,50.76834944186707,73.77521613832853,55.37954061428535,False,23.80311028689183,38.648452247715255,51.375636129688615,58.2701714230924,6.894535293403784,56.339701540939345,Wave 3-5 / breakout,55.37954061428535,31.988472622478383,5.0,68.74798697961282,0.0727294022657383,8.069164265129682,95.10086455331412,43.662378119899,False,RSI breakout inflection,27,294,False,False,49.2491,,,,
Utilities,CNP,"CenterPoint Energy, Inc.",27619035445.6,XNYS,Utilities - Regulated Electric,ELECTRIC SERVICES,0.4,5.948502825292308,-0.08873114463175957,27.016356457980816,3.0738860688099168,2.974667198835479,7.754729010123196,1.2117350824578363,,20.101444,25.674847,2.391155,2.48,2.16,,,,,6.855395240584349,Neutral / Transition,AI Infrastructure,Oil & Gas,7.7010385653534605,"Oil & Gas, Defense / Aerospace, AI Infrastructure",6.971405622489959,5.184493227463793,4.573949384722531,6.402078903850694,18.619963128785887,16.29227988639299,1782504000000,2026-06-26 16:00:00-04:00,45.04,1782432000000,2026-06-25 20:00:00-04:00,45.04,45.04,4h_close,75.45691560074854,67.06573732664117,62.77482539848917,57.225412840970776,53.77523531580737,50.18814207609888,8.391178274107375,4.430167336944599,3.9610109371627757,0,,,50.0,30.128205128205128,41.76245210727969,46.98795180722892,32.06106870229008,42.447665304342074,2.808608343711072,0.2173323310068198,-1.765341041011459,-6.184746572843874,57.92507204610951,70.31700288184437,74.06340057636888,65.12968299711815,47.10982658959538,70.8092485549133,74.63976945244957,60.086455331412104,31.556195965417867,36.130665822658294,0,99.67264025878593,0.0,24.654719482428135,52.320191430670945,74.69125635263563,70.38904899135447,64.82708933717579,0.0,7.550642624919066,53.815772307916184,49.04116736641505,57.06051873198847,57.636887608069166,23.049094118278347,50.605240907221884,44.777138304570386,47.629253197754366,47.61021154348582,False,0.0,30.979827089337174,29.077533862681033,5.737870077604654,42.33460051004844,False,60.4435025236961,0.0,30.979827089337174,8.629253197754366,49.036984288451215,False,28.13787007760466,74.06340057636888,55.299333554315936,False,32.44529754383784,44.86946104274304,47.5935054903596,57.876773495009466,10.28326800464987,54.99745845370751,Wave 3-5 / breakout,55.299333554315936,41.54658981748319,5.0,27.016356457980816,0.18507306889352823,30.54755043227666,66.57060518731988,47.36389258454852,False,RSI breakout inflection,14,295,False,False,45.04,,,,
Industrials,ARMK,ARAMARK,14020684032.48,XNYS,Specialty Business Services,RETAIL-EATING PLACES,1.0,4.116142727010157,-0.30232971723278546,59.85172512118619,0.40773770735975656,8.135095683418637,29.295980628378928,1.056387017149137,,19.669176,39.417908,4.2316933,0.93,0.9,,,,,8.370961750542296,Thematic Momentum Leadership,Semiconductors,Macro Rates / Inflation,14.87523089884051,"Macro Rates / Inflation, Semiconductors",8.151546184738956,5.119069941871368,5.059970014992499,38.249075215783,47.44871120462915,53.25314379442319,1782504000000,2026-06-26 16:00:00-04:00,56.06,1782432000000,2026-06-25 20:00:00-04:00,56.06,56.06,4h_close,70.29747473591304,60.440443103878195,50.974166930584275,51.642818835578865,47.517098222452994,44.34510112836145,9.857031632034847,4.3077816271417335,5.549250004893113,0,,,50.0,31.73076923076923,22.988505747126435,27.40963855421687,75.57251908396947,39.27103990709227,-0.7274905392590791,-1.2505955098186305,-5.787460554251577,-39.49967072560163,64.26512968299711,77.80979827089337,73.19884726224784,66.85878962536023,88.72832369942196,90.46242774566474,63.112391930835734,36.74351585014409,23.19884726224784,15.55512984957772,0,99.49740758450136,0.0,25.00518483099728,52.705703314097,67.04358151883298,40.59077809798271,77.65129682997117,9.918333371486966,7.931820001174346,59.41740819248003,50.955933512617165,34.5821325648415,26.80115273775216,34.91580810740001,30.766735314246525,32.80356959475351,63.107575792260874,66.26217611081971,True,0.0,30.979827089337174,29.40465029064316,22.248080845078263,43.738970021408996,False,75.1278656027719,0.0,30.979827089337174,24.107575792260874,47.564932610383465,False,44.64808084507826,73.19884726224784,55.17242460319848,False,26.525821788754016,41.66465829894543,53.26800039775549,56.92477530658335,3.656774908827856,51.900878332111546,Wave 3-5 / breakout,55.17242460319848,30.547550432276662,5.0,59.85172512118619,0.08353978084802288,11.239193083573488,90.20172910662824,43.28729385607624,False,RSI breakout inflection,33,296,False,False,56.06,,,,
Financials,FITB,Fifth Third Bancorp,45206820014.240005,XNAS,Banks - Regional,STATE COMMERCIAL BANKS,0.2,4.92292667995443,-0.4668369593939903,41.091272318641515,5.459080878825695,8.681895842561538,15.564456990561503,0.9705589924802309,,10.554004,17.49495,1.4743353,1.98,3.08,,,,,8.492959083738027,Thematic Momentum Leadership,Cybersecurity,Cybersecurity,7.295573457245297,"Cybersecurity, Financials / Credit",8.073253012048193,7.129313613955257,13.24914812587692,24.421933494824934,17.463617463617464,18.42381052190316,1782504000000,2026-06-26 16:00:00-04:00,56.5,1782432000000,2026-06-25 20:00:00-04:00,56.5,56.5,4h_close,66.62604153869381,69.8763835494889,57.28649317631723,61.898894369011046,53.69148356141724,49.52527631130401,-3.2503420107950944,5.394966662690554,-8.645308673485648,0,,,50.0,68.26923076923077,63.2183908045977,76.20481927710843,37.786259541984734,59.870102181662844,7.3364986981160785,14.269841269841276,-5.912649427760841,-10.152092224983658,10.662824207492795,13.832853025936599,88.18443804034582,88.18443804034582,80.05780346820809,68.78612716763006,54.75504322766571,82.70893371757926,69.164265129683,22.347578750978663,0,98.87666458483297,0.0,26.246670830334068,54.07133791336747,64.13664376346277,37.680115273775215,83.12680115273776,22.034062922310426,0.0,15.994949769819911,34.42251378279394,46.68587896253602,37.46397694524496,43.360104461004234,39.338933102727836,40.0656747890949,74.12187538391856,59.86987568493081,False,0.0,30.979827089337174,19.353431930223714,33.996667076179804,40.39846931818317,False,75.4485665739368,0.0,30.979827089337174,35.121875383918564,55.127212076495184,False,56.396667076179796,88.18443804034582,53.615075531220974,False,16.967037154270542,43.264997293476696,56.05961017318222,57.959523030746794,1.8999128575645727,53.427547430628714,Mixed / transition,55.127212076495184,31.556195965417867,5.0,41.091272318641515,0.12168034032209059,17.29106628242075,91.64265129682997,45.25273748325746,False,relative strength pullback,50,297,False,False,56.5,,,,
Real Estate,INVH,Invitation Homes Inc. Common Stock,17470773925.96,XNYS,REIT - Residential,REAL ESTATE OPERATORS (NO DEVELOPERS) & LESSORS,0.0,3.155872040795718,-8.280638361939175,25.60824742268042,1.3922621694660187,3.843324107486912,7.36776902164562,1.5206352718535208,,44.231,30.926315,1.919634,13.14,3.99,,,,,7.585255697598963,Quality / Low-Vol Uptrend,Energy Transition,Housing / Real Estate,32.85537992189944,"Housing / Real Estate, Energy Transition, Consumer / Retail",7.426506024096385,7.215769095388946,3.5702142128527736,22.67418445428917,13.276310896243949,9.884559884559895,1782504000000,2026-06-26 16:00:00-04:00,30.46,1782432000000,2026-06-25 20:00:00-04:00,30.46,30.46,4h_close,76.11735409597961,71.53737230818835,59.69292648275334,65.06139561088449,39.085989380887035,27.987119802516204,4.5799817877912545,10.817127642433773,-6.2371458546425185,0,,,50.0,7.6923076923076925,31.03448275862069,58.734939759036145,6.488549618320611,35.71291778164148,2.956626144379415,9.551918433056073,-0.6135880684733586,-13.122266021233095,16.42651296829971,51.29682997118156,88.76080691642652,61.671469740634,78.32369942196532,63.872832369942195,91.35446685878962,68.58789625360231,45.53314121037464,36.68125635088538,0,75.56532718553606,0.0,72.86934562892787,94.64371980817934,35.608166493984605,70.0,62.853025936599416,0.0,3.7784849749277845,30.66609304409205,32.78575943386281,21.32564841498559,59.36599423631124,21.530085579246915,39.83671780814541,39.6359873743644,45.64793771206118,65.3442139250703,True,0.0,30.979827089337174,18.921154523055264,3.6244668928652573,46.61599029272487,False,72.78986190468258,0.0,30.979827089337174,6.647937712061179,54.0775352206524,False,26.02446689286525,88.76080691642652,55.07473246349025,False,28.67516879416422,47.755361811870955,69.93681790849357,66.61673209832148,3.3200858101720883,65.00719388164538,Wave 3 / markup leader,55.07473246349025,34.918347742555234,8.280638361939175,25.60824742268042,0.32335826131566014,42.363112391930834,77.23342939481267,50.181535805064996,False,RSI breakout inflection,33,298,False,False,30.46,,,,
Materials,DOW,Dow Inc.,25060179799.260002,XNYS,Chemicals,"PLASTIC MATERIALS, SYNTH RESINS & NONVULCAN ELASTOMERS",0.2,3.647489323348715,-31.913897987833405,42.633774305334306,-12.291685191267643,-19.714418094531904,-2.528589877076459,0.0018624535868745837,,15.984745,,1.6164863,38.89,4.12,,,,,3.198839829041232,Oversold / Mean-Reversion Watch,Defense / Aerospace,Industrial Automation,7.7010385653534605,"Industrial Automation, Defense / Aerospace, Energy Transition",3.9744176706827306,-8.288685786322091,-15.62771817918237,-26.2731188244236,27.07423580786028,19.901112484548843,1782504000000,2026-06-26 16:00:00-04:00,29.1,1782432000000,2026-06-25 20:00:00-04:00,29.1,29.1,4h_close,27.673723858726802,27.0821208289981,23.04668131035298,24.881399569356475,28.122490255840717,33.17349943662131,0.5916030297287023,-0.3467898089475388,0.938392838676241,1,,,50.0,39.743589743589745,50.0,70.48192771084338,1.9083969465648856,48.103606439852186,-9.254219632634847,-1.420011515578029,6.373498546547523,24.853107308845573,45.53314121037464,29.971181556195965,12.680115273775217,12.968299711815561,4.046242774566474,81.5028901734104,1.7291066282420748,8.501440922190202,15.4178674351585,79.3872332628142,0,57.189947041769265,0.0,90.37989408353853,54.21788349189238,0.0,34.76945244956772,17.953890489913544,49.42328873379845,0.8866816852822468,35.01630305217865,40.51297047500153,27.953890489913544,35.73487031700288,67.04956487507164,43.02605558630612,53.06617304164786,9.021171576180407,38.85256952067985,False,8.288685786322091,87.31988472622479,96.44342893161046,41.35591634792576,54.98867104987114,False,23.557655211474074,8.288685786322091,87.31988472622479,48.02117157618041,39.64524690784022,False,18.955916347925765,12.680115273775217,22.20176999688038,False,16.073960489269446,45.41712237781442,40.89301885423437,24.809387654910932,4.524103523580052,40.15037339121201,Wave 2-4 / pullback,54.98867104987114,32.804995196926036,31.913897987833405,42.633774305334306,0.7485590592864859,61.38328530259366,10.086455331412104,44.306073292046634,False,momentum pullback / wave 2-4,13,299,True,False,29.1,,,,
Consumer Discretionary,TMHC,Taylor Morrison Home Corporation Common Stock,5487006119.42,XNYS,Residential Construction,OPERATIVE BUILDERS,0.6000000000000001,5.818588787426901,-0.953793103448286,32.61034164358263,3.1372847880247745,13.062644627210652,14.79028084592029,0.6611699843056971,,11.130726,10.646796,1.0958568,1.41,,,,,,8.414835149100352,Thematic Momentum Leadership,Financials / Credit,Housing / Real Estate,25.963418004112985,"Housing / Real Estate, Financials / Credit",7.836807228915662,0.3192232467169598,21.073174844039787,21.936661572423155,21.998810737342843,22.061023287438374,1782504000000,2026-06-26 16:00:00-04:00,71.8085,1782432000000,2026-06-25 20:00:00-04:00,71.8085,71.8085,4h_close,50.65659194529674,49.936670771956095,57.169538162120965,60.53829054171416,52.628542734187,53.57857614968366,0.7199211733406443,-0.8972906540769685,1.6172118274176128,1,,,50.0,65.7051282051282,87.35632183908046,91.26506024096386,57.63358778625954,66.10116875260168,0.9151414309484185,11.189468735307951,-20.158033413091367,-10.747192837115204,48.414985590778095,30.259365994236312,41.4985590778098,94.81268011527378,77.16763005780346,75.72254335260115,24.78386167146974,47.262247838616716,56.195965417867434,12.404632606486647,0,97.15829676338474,0.0,29.68340647323052,57.85174712055357,40.4169729186208,34.6685878962536,81.41210374639769,74.73324658052076,1.430711133624743,43.13053413483318,52.778200674295945,56.195965417867434,49.85590778097983,80.0898385258175,44.85327680122495,45.385515502665314,77.96977583589022,61.34427091873039,False,0.0,30.979827089337174,53.4038837664152,85.09890577505044,49.34158414777624,False,65.77491629324848,0.0,30.979827089337174,83.03022416410978,53.04072885927927,False,92.50109422494957,41.4985590778098,54.9349695218471,True,23.23220125705123,52.02708393699592,49.243753642887306,57.23020397578773,5.203120038791809,55.773330364926025,Wave 3-5 / breakout,54.9349695218471,47.40634005763689,5.0,32.61034164358263,0.15332559390661726,24.78386167146974,90.77809798270893,50.89150446232948,False,RSI breakout inflection,28,300,True,False,71.8085,,,,
Financials,COLB,Columbia Banking Systems Inc,8580494448.24,XNAS,Banks - Regional,STATE COMMERCIAL BANKS,0.6667000000000001,3.392401320878498,-1.590214067278295,41.32630654369785,4.511253273227522,6.158756666487131,11.54793545220163,0.7847967393703059,,8.771723,11.639216,1.1212693,,4.99,,,,,7.803686289041794,Quality / Low-Vol Uptrend,Financials / Credit,Financials / Credit,20.860223786196112,"Financials / Credit, Macro Rates / Inflation",7.550341365461846,5.335515548281511,8.022826451829479,17.18863801893662,12.478154491436566,14.153955303299037,1782504000000,2026-06-26 16:00:00-04:00,32.18,1782432000000,2026-06-25 20:00:00-04:00,32.18,32.18,4h_close,66.38083324704826,68.2388801268017,60.786635354874626,57.45050753060077,54.04612885316676,36.79864448170924,-1.858046879753445,4.730917091211647,-6.588963970965092,0,,,50.0,82.6923076923077,83.52490421455938,89.75903614457832,50.0,69.16566797694757,7.3364986981160785,14.269841269841276,-0.6863277537134005,-2.9187967490953426,15.27377521613833,22.19020172910663,75.79250720461096,76.94524495677233,68.78612716763006,62.42774566473989,32.564841498559076,82.70893371757926,69.164265129683,43.11405773683597,0,96.29463422327953,0.0,31.41073155344094,59.75180470878503,56.15603406157324,51.10951008645533,75.96541786743515,22.843250284740748,0.0,18.29045940283835,39.65804700396422,24.495677233429394,36.887608069164266,43.92408353178901,34.278077424158894,49.95614129742222,74.85750025885523,53.62769225097217,False,0.0,30.979827089337174,28.322422258592447,34.78133360944557,40.63518666285696,False,66.55193483366928,0.0,30.979827089337174,35.857500258855225,54.622635833577775,False,57.18133360944557,75.79250720461096,49.798820718545464,False,15.20662061439835,45.734588280497135,51.44020125621568,53.12453082337717,1.684329567161491,48.65291854457196,Mixed / transition,54.622635833577775,33.57348703170029,5.0,41.32630654369785,0.12098831030818279,16.714697406340058,80.97982708933718,43.83694271466288,False,relative strength pullback,51,301,False,False,32.18,,,,
Utilities,D,"Dominion Energy, Inc Common Stock",59261551171.92,XNYS,Utilities - Regulated Electric,ELECTRIC SERVICES,0.0,2.988784750439085,-1.631867740326387,25.960397846518823,3.1357143745290195,6.540579393082968,11.731350598193035,0.5557855554528282,,17.176922,19.327433,2.0454543,2.92,3.99,,,,,7.361250994157663,Quality / Low-Vol Uptrend,AI Infrastructure,AI Infrastructure,11.623585517903297,"AI Infrastructure, Energy Transition",7.355803212851405,0.891682502558111,2.7083333333333126,13.33333333333333,18.71345029239766,16.509115462525315,1782504000000,2026-06-26 16:00:00-04:00,69.02,1782432000000,2026-06-25 20:00:00-04:00,69.02,69.02,4h_close,54.61562975760084,57.43268403297333,58.215202583485144,51.61359631149751,56.90805394018099,54.68251487879519,-2.8170542753724845,0.17487669759744526,-2.99193097296993,0,,,50.0,36.53846153846154,57.47126436781609,53.6144578313253,28.81679389312977,47.23831340914308,2.808608343711072,0.2173323310068198,0.10027501037775943,-13.116001002326511,27.665706051873197,16.42651296829971,44.09221902017291,57.92507204610951,61.84971098265896,71.09826589595376,22.19020172910663,60.086455331412104,31.556195965417867,42.02736919258383,0,94.08577836716535,0.0,35.82844326566931,64.61128759223624,35.84053856516114,52.377521613832855,74.56772334293947,61.66842179991722,0.0,27.659393733783368,35.88253999743445,19.020172910662826,58.789625360230545,70.98405155751806,39.474109375238406,45.50901481865907,89.84688927280253,57.22625694092731,False,0.0,30.979827089337174,50.54158748720945,72.4299847756773,48.93430515601898,False,60.588387666372384,0.0,30.979827089337174,71.15311072719747,54.5975103631293,False,94.8299847756773,44.09221902017291,53.26112542608209,False,20.891793678402617,53.95926313077537,49.87211844326636,52.756735840695576,1.202527290079793,49.62255548955303,Mixed / transition,54.5975103631293,38.52065321805956,5.0,25.960397846518823,0.1926010544815467,30.835734870317,73.48703170028818,47.47128040423262,False,relative strength pullback,15,302,False,False,69.02,,,,
