sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,dollar_volume_20d_polygon,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,latest_daily_ts,latest_daily_timestamp,latest_daily_close,display_close,price_source,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,rsi_accel_pct,rsi_delta_pct,ret_1w_rank,ret_1m_rank,ret_3m_rank,ret_6m_rank,volume_rank,sector_strength_score,sector_strength_3m_score,peer_lag_score,peer_rally_laggard_flag,price_position_52w,accumulation_location_score,markup_location_score,breakout_location_score,distribution_risk_score,sma_proximity_score,trend_alignment_score,rsi_zone_inflection_score,grind_bonus,rsi_acceleration_score,rsi_value_score,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,rsi_leader_zone_score,momentum_leader_score,momentum_leader_eligible,pullback_depth,pullback_score,pullback_presence_score,rsi_cool_score,momentum_pullback_score,mom_pullback_eligible,rel_strength_core_score,rs_pullback_depth,rs_pullback_entry_score,rs_rsi_reset_score,rel_strength_pullback_score,rs_pullback_eligible,rsi_zone_score,st_mom_score,inflect_breakout_score,inflect_breakout_eligible,wave_accumulation_score,wave_pullback_score,wave_markup_score,wave_breakout_score,wave_stage_margin,wave_setup_score,wave_stage,opportunity_score,sleeve_rank_agreement,upside_potential,downside_risk,rr_ratio,rr_score,factor_align_score,ev_score,ev_master_eligible,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10,warehouse_display_close,latest_polygon_price,latest_polygon_price_source,latest_polygon_price_timestamp,latest_polygon_price_status
Information Technology,NTNX,"Nutanix, Inc. Class A Common Stock",12543577621.02,XNAS,Software - Infrastructure,SERVICES-PREPACKAGED SOFTWARE,0.6000000000000001,7.072230103821554,-42.61101674350887,39.076742134666276,-5.303974242680987,3.461494898803763,-8.577807503356127,0.665423390351016,,23.675472,54.578945,,1.18,,,,,,5.692160834292977,Neutral / Transition,AI Infrastructure,AI Infrastructure,30.11278191334334,"AI Infrastructure, Cybersecurity, Financials / Credit, Consumer / Retail",5.352329317269076,-1.697019867549665,0.8064516129032251,20.8343932841516,-9.177820267686421,-6.126482213438733,1782388800000,2026-06-25 08:00:00-04:00,47.3,1782331200000,2026-06-24 16:00:00-04:00,47.5,47.3,4h_close,47.62920047367898,48.4266767116023,46.44827441832801,40.3386696761904,35.39843180172474,44.77125000554978,-0.7974762379233198,4.342748303292519,-5.140224541215839,0,,,50.0,20.50473186119874,14.285714285714286,50.0,66.41509433962264,38.089794825137965,-6.90860763259602,12.574850299401197,-7.715059245499245,-8.259542984750402,26.420454545454547,39.48863636363637,32.95454545454545,52.84090909090909,77.77777777777777,31.054131054131055,25.568181818181817,24.289772727272727,77.13068181818181,21.235714516964514,0,47.83671711809757,22.489848645707298,71.67343423619513,33.640777659814646,0.0,63.3096590909091,41.61931818181818,84.72363843685937,0.0,39.851512510478145,39.11159108263527,68.18181818181819,38.63636363636363,87.05283891053836,48.94532290296785,33.68044084711084,68.88760142103693,51.928132070215824,False,1.697019867549665,67.04545454545455,63.48509933774832,94.78655848422727,61.34295620943357,True,46.54339873089874,1.697019867549665,67.04545454545455,92.11239857896307,56.925889096833124,False,82.81344151577272,32.95454545454545,41.407406682637436,False,30.36740092727873,64.47341620954629,49.09544357676682,39.797511261076366,15.377972632779468,60.16758387236804,Wave 2-4 / pullback,61.34295620943357,41.85606060606061,42.61101674350887,39.076742134666276,1.0904444540607499,66.47727272727273,48.01136363636363,55.75507255208963,False,momentum pullback / wave 2-4,32,251,False,False,47.3,,,,
Real Estate,ELS,"Equity Lifestyle Properties, Inc.",12070673298.720001,XNYS,REIT - Residential,REAL ESTATE INVESTMENT TRUSTS,0.8,3.635752277435407,-8.797101449275358,8.220120378331908,0.9802904978025051,0.42167585215642234,0.4844844336358012,1.2277997227582165,,28.37891,30.745,6.769045,0.9,3.48,,,,,6.106282686548743,Neutral / Transition,Financials / Credit,Housing / Real Estate,26.119807051475163,"Housing / Real Estate, Macro Rates / Inflation, Financials / Credit",6.282168674698794,0.17510347023241835,0.7524815882164582,-0.2219755826859071,2.6925587467362844,5.251714333500579,1782417600000,2026-06-25 16:00:00-04:00,62.93,1782345600000,2026-06-24 20:00:00-04:00,62.93,62.93,4h_close,49.22958602091024,54.99509876434705,44.46845115063084,33.34839552712481,33.38483365120207,39.424289813831344,-5.765512743436808,7.203421704381658,-12.968934447818466,0,,,50.0,15.457413249211356,31.203007518796994,14.243323442136498,77.73584905660377,34.56809540927305,1.1949470809149876,8.643690939410797,0.4424654926985294,8.865666522096705,6.25,16.193181818181817,45.45454545454545,52.55681818181818,39.6011396011396,46.15384615384615,76.70454545454545,53.69318181818182,45.45454545454545,59.41939426314427,0,48.30471425715505,21.08585722853485,72.6094285143101,34.670371365741104,0.2918391170540306,96.33522727272728,47.76988636363636,79.4423661309962,0.0,29.12980253552371,31.413885542498427,27.556818181818183,84.0909090909091,83.37195215190644,58.213439225809665,49.78797040620156,73.68875806273073,53.534151714553346,False,0.0,28.551136363636363,54.12448264883791,89.66532473308723,61.31413752374425,False,49.17533589096089,0.0,28.551136363636363,87.31124193726927,59.510801710508034,False,87.93467526691276,45.45454545454545,53.447639435078386,False,41.25972275035798,70.51514211597622,59.690100964048185,52.28652323415316,10.825041151928033,67.48413059343636,Wave 2-4 / pullback,61.31413752374425,55.06628787878788,8.797101449275358,8.220120378331908,1.0701913164756518,65.625,52.84090909090909,59.55890646664382,False,momentum pullback / wave 2-4,24,252,False,False,62.93,,,,
Health Care,OSCR,"Oscar Health, Inc.",6629831070.0,XNYS,Healthcare Plans,HOSPITAL & MEDICAL SERVICE PLANS,0.8,5.968096108367359,-4.344963791968404,171.84284377923294,12.022736466512463,31.403605001123868,66.39568402920415,0.7855537712520654,,18.751797,,4.919181,,,,,,,9.383906803163061,Thematic Momentum Leadership,Semiconductors,Financials / Credit,14.996612022598757,"Financials / Credit, Semiconductors",8.68722891566265,2.1008403361344685,28.798586572438168,142.39401496259353,95.70469798657717,94.78957915831663,1782388800000,2026-06-25 08:00:00-04:00,29.06,1782331200000,2026-06-24 16:00:00-04:00,29.16,28.52,polygon.snapshot.min.c,53.499433554752514,58.77677460683827,48.77133560047806,51.520071042324616,54.21624972413723,63.15244483871114,-5.2773410520857595,1.5201749609003485,-6.797516012986108,0,,,50.0,32.49211356466877,50.0,21.958456973293767,50.0,41.41679693716126,7.124326481740173,12.065745237205828,-21.674260090697995,-130.3282697253877,21.59090909090909,18.46590909090909,59.09090909090909,97.72727272727273,99.71509971509971,96.86609686609687,33.23863636363637,95.45454545454545,65.625,3.4235787360787358,0,97.53390211736841,0.0,28.932195765263174,57.02541534178949,44.06242437148726,2.7272727272727275,98.4375,65.35186926931671,0.0,27.428109195749737,33.303358047142574,57.38636363636363,5.965909090909091,73.55130282406923,32.3441130588897,22.71889349956338,86.49830066425754,76.52164229988009,True,0.0,28.551136363636363,44.49579831932766,76.00181262479195,46.156226765161065,False,90.16537975912975,0.0,28.551136363636363,74.50169933574246,60.651239752380796,False,98.40181262479196,59.09090909090909,61.304531838086604,False,11.374072753482888,45.979088977918394,65.51538787253214,62.09843022801043,3.416957644521716,60.55863973206607,Wave 3 / markup leader,61.304531838086604,33.38068181818182,5.0,171.84284377923294,0.029096352749047358,0.8522727272727273,100.0,45.01482477969395,False,RSI breakout inflection,31,253,False,False,29.06,28.52,snapshot.min.c,1782431820000,OK
Financials,AUB,Atlantic Union Bankshares Corporation,5401185461.280001,XNYS,Banks - Regional,STATE COMMERCIAL BANKS,0.4,6.152689553104987,-1.2091038406827792,37.11747285291214,5.655590218896833,7.372132182698388,11.825835576837452,1.2895384400719434,,9.493195,16.205128,1.0662767,1.08,3.82,,,,,7.945431864396628,Quality / Low-Vol Uptrend,Defense / Aerospace,Financials / Credit,9.561435473333523,"Financials / Credit, Defense / Aerospace, Housing / Real Estate",7.67586345381526,7.7300930713547045,9.083769633507854,17.945089159354666,14.070626882014793,17.31418918918919,1782417600000,2026-06-25 16:00:00-04:00,41.67,1782345600000,2026-06-24 20:00:00-04:00,41.67,41.67,4h_close,76.50349492777282,69.78888104907377,65.80370999489315,57.75582233519698,51.37473980594172,43.37256773007333,6.714613878699055,6.138047081044014,0.5765667976550404,0,,,50.0,76.34069400630915,67.66917293233082,92.28486646884274,69.81132075471699,66.56884544948917,5.964786201940342,14.267927848658157,-3.1189834315675125,-3.6771613106965084,56.53409090909091,77.8409090909091,91.47727272727273,81.5340909090909,72.64957264957265,67.52136752136752,80.9659090909091,82.67045454545455,92.04545454545455,34.89676411551412,0,96.84526001278678,0.0,30.309479974426438,58.54042797186908,75.30984937415599,44.47443181818182,80.09943181818181,0.0,5.677932481363929,53.876796117727565,59.20745683706744,59.65909090909091,40.34090909090909,20.641961666122526,47.18466609020718,51.45658821162036,44.48951521668154,56.64336699214154,False,0.0,28.551136363636363,16.349534643226477,2.3888162311269667,38.20574252348119,False,75.36606691919192,0.0,28.551136363636363,5.489515216681539,51.68248351922431,False,24.788816231126972,91.47727272727273,61.26964284098581,False,29.63397175670462,38.80956292025287,57.71290693147223,65.17974455770972,7.466837626237492,63.089030022363225,Wave 3-5 / breakout,61.26964284098581,47.395833333333336,5.0,37.11747285291214,0.13470744680851066,19.03409090909091,83.80681818181819,50.62287878222382,False,RSI breakout inflection,38,254,False,False,41.67,,,,
Energy,UEC,Uranium Energy Corp.,5943417115.66,XASE,Uranium,MISCELLANEOUS METAL ORES,0.0,11.203059578396422,-45.47689282202556,87.96610169491524,-11.252239049014811,-19.93418443050434,-21.813917122752148,0.6658335972283632,,,,4.3663435,1.37,,F,F,D,0.0,2.8344225460489856,Broken Momentum / Avoid,Cybersecurity,Energy Transition,7.7010385653534605,"Energy Transition, Defense / Aerospace, Cybersecurity, Macro Rates / Inflation",2.9067269076305218,-6.598114824335899,-16.282642089093702,-17.36163760424564,-12.025827280064572,-16.857360793287558,1782388800000,2026-06-25 08:00:00-04:00,11.09,1782331200000,2026-06-24 16:00:00-04:00,10.9,11.09,4h_close,42.69615296090133,43.85502100684045,39.96556279658576,52.73885580890624,49.64897169495492,55.07169720480219,-1.1588680459391227,-1.931316896038157,0.7724488500990343,0,0.0,0.0,0.0,50.0,50.0,27.002967359050444,59.056603773584904,27.003275292536813,-9.487505294366782,-11.19861395495354,6.79513679472692,6.1630236492921,57.38636363636363,38.35227272727273,13.068181818181818,11.931818181818182,13.105413105413106,27.92022792022792,25.852272727272727,13.920454545454545,3.409090909090909,72.26799242424242,0,65.92035948634815,0.0,92.1592810273037,73.42479086996592,0.0,15.326704545454545,8.210227272727273,98.99730477097438,1.1510461720428469,52.817151939909145,41.97532374801276,83.52272727272727,16.761363636363637,98.39884818992694,61.23032042505329,40.93151718898789,54.08845888270399,31.054612109744667,False,6.598114824335899,86.93181818181819,87.99057412167949,89.42768947488426,55.39755301546948,False,17.355676961926964,6.598114824335899,86.93181818181819,93.08845888270399,41.02734850154282,False,67.02768947488426,13.068181818181818,43.56556472922743,False,19.141787984977288,48.2447594020971,40.18518832036577,43.372846648675775,4.871912753421327,42.88062383113913,Wave 2-4 / pullback,61.23032042505329,38.683712121212125,45.47689282202556,87.96610169491524,0.5169820185933542,52.27272727272727,3.6931818181818183,44.72369926998078,False,shorted near lows / peer lag,14,255,False,False,11.09,,,,
Information Technology,AXTI,AXT Inc,7569462388.8,XNAS,Semiconductor Equipment & Materials,SEMICONDUCTORS & RELATED DEVICES,0.2,11.154472396207437,-48.58563844649344,3878.530309991622,-21.37312455484843,-24.429311670874966,82.20914302243597,0.029142699367662925,,120.71144,,17.837492,12.09,,,,,,5.020000256109264,Neutral / Transition,Semiconductors,AI Infrastructure,20.13028364069614,"AI Infrastructure, Semiconductors",5.6878714859437745,-20.090326783194012,-44.491101055806936,9.287008166295486,383.60578186596575,339.1694510739856,1782388800000,2026-06-25 08:00:00-04:00,73.6048,1782345600000,2026-06-24 20:00:00-04:00,73.6048,73.6048,4h_close,37.45312266969016,38.86649044290387,40.590226776436516,47.76080802821469,46.690352098756534,60.646889890325696,-1.4133677732137073,-2.6079538852842226,1.1945861120705152,0,,,50.0,2.5236593059936907,50.0,3.5608308605341246,7.547169811320755,29.04239794614458,-6.90860763259602,12.574850299401197,37.58249342321092,3.287842133105711,59.65909090909091,35.79545454545455,0.5681818181818182,1.1363636363636365,56.98005698005698,100.0,20.454545454545453,24.289772727272727,77.13068181818181,85.20153457653458,0,98.76281629866781,0.0,26.47436740266437,54.3218041429308,42.77306933760207,3.125,36.26420454545455,81.69530480997753,1.5906776095390351,49.90946883897135,41.145299063984105,83.23863636363636,0.0,89.54218214028737,58.4684421845027,42.04337307948697,38.35936800907048,50.6258739214098,False,18.0,99.28977272727273,100.0,72.64999254300851,61.16106205954386,False,53.276912555037555,15.0,98.7215909090909,77.35936800907048,52.651848153619,False,50.24999254300851,0.5681818181818182,37.4267083762775,False,14.522821755197382,49.71066265318276,38.82802459185372,34.415767953312226,10.88263806132904,46.66352399601063,Wave 2-4 / pullback,61.16106205954386,44.839015151515156,48.58563844649344,200.0,0.2429281922324672,34.09090909090909,39.48863636363637,47.06214823599186,False,momentum pullback / wave 2-4,33,256,False,False,73.6048,,,,
Materials,MP,MP Materials Corp.,11608827531.579998,XNYS,Other Industrial Metals & Mining,METAL MINING,0.8,15.777975620770619,-43.641178846988296,91.00743745774173,-7.053060528856559,-9.820971804960221,-8.95919949322661,0.007709189139710349,,50.0152,,5.200506,,,,,,,4.1865795812075115,Neutral / Transition,Defense / Aerospace,Industrial Automation,18.332298665106606,"Industrial Automation, Defense / Aerospace, Commodities / Materials",4.5507429718875505,-7.133464825772529,-15.659053590088067,5.135839225902483,3.8793895936753087,2.7833363652901566,1782388800000,2026-06-25 08:00:00-04:00,56.5,1782345600000,2026-06-24 20:00:00-04:00,56.5,56.5,4h_close,38.1315523809704,48.0350637552588,45.1425325776883,57.31385124629195,60.53171048455078,48.47882423909207,-9.9035113742884,-4.165548909763994,-5.737962464524405,0,,,50.0,5.993690851735016,50.0,20.771513353115726,50.0,34.614149715901114,-10.333518980374539,-3.542138426328317,5.325534609713529,-8.677977652230801,24.431818181818183,6.818181818181818,11.363636363636363,12.784090909090908,47.863247863247864,47.578347578347575,12.215909090909092,8.380681818181818,8.948863636363637,56.291399572649574,0,67.58883971876713,0.0,88.82232056246573,77.0954473812877,0.0,39.559659090909086,21.25,83.93412285720231,2.082774454881997,29.225007478269323,31.488447218074676,93.75,15.340909090909092,91.10257047623192,59.1193649536061,36.5678992947763,40.39465714291119,44.15839848697769,False,7.133464825772529,88.63636363636364,90.66732412886265,74.82096761910528,61.04219402545289,False,32.69017255892256,7.133464825772529,88.63636363636364,79.3946571429112,48.25121748822306,False,52.42096761910527,11.363636363636363,29.467479968006607,False,11.59602459684006,55.247317138048935,44.530276462149054,34.31335032761756,10.71704067589988,52.24654574879697,Wave 2-4 / pullback,61.04219402545289,35.27462121212121,43.641178846988296,91.00743745774173,0.47953420144647607,50.85227272727273,27.84090909090909,47.07262775739336,False,momentum pullback / wave 2-4,13,257,False,False,56.5,,,,
Industrials,TEX,Terex Corporation,6758194801.92,XNYS,Farm & Heavy Construction Machinery,"INDUSTRIAL TRUCKS, TRACTORS, TRAILERS & STACKERS",0.4,3.982927136600558,-0.45521488820458034,78.29736211031172,11.060061154327538,13.324064793559408,22.10384400667824,1.575182749165574,,10.777807,30.585367,1.4758149,1.64,1.13,,,,,8.863368622964403,Thematic Momentum Leadership,Industrial Automation,Commodities / Materials,13.663806346429853,"Commodities / Materials, Industrial Automation, Energy Transition",8.339759036144578,15.846057961981908,25.442888476463633,22.085385878489316,35.94807094532821,35.10812284208613,1782417600000,2026-06-25 16:00:00-04:00,74.35,1782345600000,2026-06-24 20:00:00-04:00,74.35,74.35,4h_close,76.53705404615702,69.38880313036333,61.71223493777541,67.86027131272013,63.176337845945575,55.07122154721838,7.148250915793696,2.0708217614725846,5.077429154321111,0,,,50.0,66.5615141955836,31.57894736842105,75.66765578635015,48.679245283018865,55.16133128626252,-0.28887132761196144,-3.0533503178446275,-25.731759804075594,-25.138736196333944,75.2840909090909,78.97727272727273,98.86363636363636,96.5909090909091,78.91737891737891,86.32478632478633,92.61363636363636,36.78977272727273,16.619318181818183,6.732630795130794,0,99.42196826370119,0.0,25.156063472597623,52.87166981985738,87.11141853928197,21.69034090909091,89.90056818181819,0.0,7.115890002566866,63.667026366203224,60.094634432628126,31.818181818181817,20.170454545454547,20.564775693838854,27.125724526130846,36.32362074499308,44.38883786152893,64.05935421260034,True,0.0,28.551136363636363,5.0,2.2814270522975164,35.627348882553555,False,76.14523682336183,0.0,28.551136363636363,5.388837861528927,41.408874638738894,False,24.681427052297522,98.86363636363636,61.015147166844784,False,29.21221113700535,30.73600403943145,55.04368705690426,66.97826159495393,11.934574538049674,63.636580724300025,Wave 3-5 / breakout,61.015147166844784,28.456439393939394,5.0,78.29736211031172,0.0638591117917305,6.25,94.88636363636364,44.26486590233507,False,RSI breakout inflection,34,258,False,False,74.35,,,,
Energy,AROC,Archrock Inc,6064051221.6,XNYS,Oil & Gas Equipment & Services,NATURAL GAS TRANSMISSION,0.8,3.9143561148444643,-0.4089487611258158,95.55975436939062,8.806328101990136,5.779561828822022,27.60980809182381,2.5549580160771743,,14.902995,18.961956,4.028403,1.52,2.57,,,,,7.996168339901873,Thematic Momentum Leadership,Oil & Gas,Oil & Gas,34.96645864703699,Oil & Gas,7.78879518072289,16.685456595264945,10.576923076923084,12.316874660879007,61.84519155590304,55.4637626736763,1782417600000,2026-06-25 16:00:00-04:00,41.4,1782345600000,2026-06-24 20:00:00-04:00,41.4,41.4,4h_close,81.45454092013408,70.74205247043035,76.31552912324034,71.68830657045449,62.412342552893534,50.34546565159812,10.712488449703727,2.7765699725122723,7.935918477191455,0,,,50.0,43.53312302839117,59.02255639097744,30.26706231454006,53.77358490566038,46.96540280820844,-9.487505294366782,-11.19861395495354,-20.064428371289864,-23.515488615832545,82.38636363636364,90.05681818181819,99.14772727272727,85.22727272727273,61.82336182336182,93.16239316239316,99.14772727272727,13.920454545454545,3.409090909090909,9.247685185185185,0,99.5738727858293,0.0,24.85225442834141,52.53747987117555,94.26932830268044,37.72727272727273,84.46022727272727,0.0,8.50462043452595,71.15802952543504,60.99712630419987,31.25,14.204545454545455,20.0,26.454945286195283,33.41060275616978,29.636377239597763,59.39845048634717,False,0.0,28.551136363636363,5.0,0.0,37.1599752270863,False,67.74351042476042,0.0,28.551136363636363,0.0,37.48279354441854,False,8.945469055570939,99.14772727272727,56.396752017223136,False,30.545189199540577,32.89328087872253,49.64243956225014,63.436843041690935,13.794403479440795,59.57441006744751,Wave 3-5 / breakout,60.99712630419987,25.09469696969697,5.0,95.55975436939062,0.05232328225407812,4.829545454545454,84.0909090909091,41.44369117616692,False,RSI inflection + value,15,259,False,False,41.4,,,,
Energy,OVV,Ovintiv Inc.,15635874959.64,XNYS,Oil & Gas E&P,CRUDE PETROLEUM & NATURAL GAS,0.8,4.556875222647628,-17.270591349813024,48.01240484916831,-5.950301258511881,-7.940241421307748,11.514224087368286,1.3740958729826525,,7.3330345,19.049343,1.4164466,1.85,2.12,,,,,4.367558121967316,Neutral / Transition,Oil & Gas,Oil & Gas,30.624057848926885,"Oil & Gas, Commodities / Materials, Macro Rates / Inflation",5.004759036144577,-1.3831775700934634,-10.180456247871984,-10.530778361878923,41.10724792725327,30.303778710792773,1782388800000,2026-06-25 08:00:00-04:00,52.5,1782331200000,2026-06-24 16:00:00-04:00,52.76,52.5,4h_close,36.54749488386406,48.878621453475155,51.02425868024039,39.5871498409201,34.008234800578066,31.828186842732123,-12.331126569611094,4.956795550965697,-17.28792212057679,0,,,50.0,92.11356466876971,58.27067669172932,78.33827893175074,40.37735849056604,65.53860243524274,-9.487505294366782,-11.19861395495354,0.6929509535052016,-0.6678355930746172,3.6931818181818183,3.125,34.375,22.443181818181817,19.08831908831909,88.31908831908832,84.94318181818181,13.920454545454545,3.409090909090909,51.18367165242165,0,73.54503874611915,0.0,76.9099225077617,90.19908524146211,0.0,42.997159090909086,39.872159090909086,78.70673311675141,0.0,23.178575597378888,40.969786869281705,40.34090909090909,32.95454545454545,87.45923823288734,49.15974067773059,50.57088833898366,35.642484651592184,56.94834594366864,False,1.3831775700934634,65.625,61.915887850467314,69.751983628365,60.943955997926814,True,44.201193829318825,1.3831775700934634,65.625,74.64248465159218,48.29170602591858,False,47.35198362836499,34.375,41.369263635499124,False,20.879871172071994,55.22786587815389,57.28596113420646,52.24489352476265,2.0580952560525674,52.70969446251174,Mixed / transition,60.943955997926814,42.75568181818181,17.270591349813024,48.01240484916831,0.35971102476680444,43.18181818181818,30.681818181818183,47.41703232654711,False,momentum pullback / wave 2-4,16,260,False,False,52.5,,,,
Real Estate,UDR,"UDR, Inc.",12203831926.68,XNYS,REIT - Residential,REAL ESTATE INVESTMENT TRUSTS,0.33330000000000004,5.597028592525211,-6.009615384615385,18.70066788099576,0.37913452738920217,3.434154016930968,5.312824901997915,0.8769974725126116,,64.35,26.265306,3.905523,8.17,4.41,,,,,7.104185474817805,Quality / Low-Vol Uptrend,Housing / Real Estate,Macro Rates / Inflation,7.007891384793515,"Macro Rates / Inflation, Housing / Real Estate",7.045240963855421,3.8512616201859418,2.813568235603481,15.237253168287657,8.280254777070063,6.568547288089399,1782417600000,2026-06-25 16:00:00-04:00,39.1,1782345600000,2026-06-24 20:00:00-04:00,39.1,39.1,4h_close,67.89231104092255,55.65784934851429,52.917153150547946,37.064026833052644,31.238580323862166,30.89018426220389,12.23446169240826,8.139756341550708,4.094705350857552,0,,,50.0,3.7854889589905363,40.6015037593985,31.15727002967359,10.943396226415095,32.2573581194292,1.1949470809149876,8.643690939410797,-1.6186211546884932,-6.593562228876859,71.30681818181819,92.89772727272727,74.43181818181819,60.79545454545455,68.94586894586895,56.12535612535613,41.76136363636363,53.69318181818182,45.45454545454545,38.058145558145554,0,75.67969852867344,0.0,72.64060294265312,94.89533676308157,18.691462175880332,75.3125,58.46590909090909,17.855373564955585,7.582729284205813,65.38760561680691,51.47290166790827,54.54545454545455,67.04545454545455,40.44768460587814,51.61074230156165,44.11906565863967,70.32306687723235,59.22700297247256,False,0.0,28.551136363636363,35.74369189907029,29.944604669047834,47.0550313323659,False,58.65053742553743,0.0,28.551136363636363,31.32306687723235,51.10993481476798,False,52.34460466904784,74.43181818181819,60.868119017399394,True,33.932128676929,51.22349746801445,59.33308585975418,65.07362293688523,5.7405370771310515,63.46627255528854,Wave 3-5 / breakout,60.868119017399394,46.354166666666664,6.009615384615385,18.70066788099576,0.321358329170829,39.20454545454545,69.31818181818181,53.09124695912009,False,RSI breakout inflection,25,261,False,False,39.1,,,,
Financials,ACT,"Enact Holdings, Inc. Common Stock",5878587371.95,XNAS,Insurance - Specialty,"INSURANCE AGENTS, BROKERS & SERVICE",1.0,2.7851312684613543,-0.6894342367836148,31.525835221463705,4.985942560233458,3.6163875463639306,10.231404989559124,1.141132174821485,,8.2917,8.930736,1.0832808,,2.08,,,,,7.054234866386208,Neutral / Transition,Energy Transition,Financials / Credit,15.178933579392712,"Financials / Credit, Energy Transition, Macro Rates / Inflation",6.997128514056224,4.690431519699811,4.007455731593668,10.769230769230775,10.631970260223046,12.670368500757201,1782417600000,2026-06-25 16:00:00-04:00,44.64,1782345600000,2026-06-24 20:00:00-04:00,44.64,44.64,4h_close,71.1243828255427,67.84220158028091,60.66922590793535,60.085632146864505,54.19316152343804,50.084666239250204,3.282181245261782,4.549680018947623,-1.2674987736858414,0,,,50.0,85.8044164037855,92.10526315789474,91.69139465875371,50.0,71.52060277344364,5.964786201940342,14.267927848658157,1.9573304703466743,3.498697079427382,46.59090909090909,62.5,81.81818181818181,66.47727272727273,58.68945868945869,61.82336182336182,70.17045454545455,82.67045454545455,92.04545454545455,59.56346315721316,0,97.85991472870603,0.0,28.28017054258794,56.30818759684673,64.53936833359698,61.008522727272734,71.42045454545455,7.189536675709107,2.7077995273409705,43.57009794715043,55.309309974193575,16.193181818181817,49.43181818181818,33.013919501251806,40.04455839016662,60.84256187525134,60.62685152337191,51.4323511428796,False,0.0,28.551136363636363,31.547842401500944,19.60197495826337,43.0056360463977,False,66.85555555555555,0.0,28.551136363636363,21.62685152337191,54.02427310216097,False,42.00197495826337,81.81818181818181,60.10458056549539,False,27.7959335776967,46.5229346939928,53.361440873465,61.19254028854782,7.831099415082818,58.999832452324625,Wave 3-5 / breakout,60.84256187525134,50.331439393939384,5.0,31.525835221463705,0.1586000803745829,23.863636363636363,69.0340909090909,50.19877923209554,False,cheap peer laggard,39,262,False,False,44.64,,,,
Communication Services,PSKY,Paramount Skydance Corporation Class B Common Stock,12098260756.980001,XNAS,Entertainment,TELEVISION BROADCASTING STATIONS,0.0,6.66915455714982,-53.211888782358585,13.290771909460242,-5.849907370793483,-8.21907156860292,-24.604203969058958,0.694978971557624,,11.959988,346.33334,0.9923591,1.31,1.96,,,,,3.8236028196533955,Neutral / Transition,Energy Transition,Energy Transition,7.141422777418038,Energy Transition,3.951465863453815,-5.339805825242728,-6.787762906309758,6.324972737186485,-25.287356321839084,-26.024279210925638,1782388800000,2026-06-25 08:00:00-04:00,9.76,1782331200000,2026-06-24 16:00:00-04:00,9.75,9.76,4h_close,37.52078164515072,35.75704201456607,31.21413529776183,35.281706311514725,37.36659889806297,51.33726355093027,1.7637396305846522,-0.5365189611656334,2.3002585917502856,1,,,50.0,58.67507886435331,1.5037593984962405,93.76854599406528,62.264150943396224,52.07282307214237,-10.497017892644124,-2.323739107472922,-3.709254986334366,-8.648711844659406,64.77272727272727,53.40909090909091,15.625,29.261363636363637,50.997150997150996,15.66951566951567,28.125,3.125,25.568181818181817,28.607307044807044,0,19.98532355126548,93.95597065379644,15.970647102530961,0.0,0.0,32.86931818181819,17.826704545454547,81.91857942899738,2.2754067378352234,67.16634810043439,60.82706758855174,64.77272727272727,73.29545454545455,89.69779778384665,58.50770551006039,51.13377525307971,38.56234493545216,27.65256400643248,False,5.339805825242728,84.375,81.69902912621365,72.86650126448231,54.03095892144138,False,27.219563422688424,5.339805825242728,84.375,77.56234493545216,43.34235712740464,False,50.466501264482304,15.625,34.272875316120576,False,76.54336472840791,49.48932016714383,21.68428962404406,26.88758882603598,27.054044561264078,68.96823225125397,Wave 1 / accumulation,60.82706758855174,47.63257575757576,53.211888782358585,13.290771909460242,4.003671806637723,84.6590909090909,22.443181818181817,57.72886759538705,False,RSI inflection + value,17,263,True,False,9.76,,,,
