sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,dollar_volume_20d_polygon,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,latest_daily_ts,latest_daily_timestamp,latest_daily_close,display_close,price_source,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,dollar_vol,has_institutional_flow,ret_6m_rank,pullback_depth,pullback_score,sma_proximity_score,rsi_cool_score,vol_intensity,mom_pullback_eligible,momentum_pullback_score,sector_strength_score,rel_strength_score_3m,rs_pullback_depth,rs_pullback_entry_score,rs_support_proximity,rs_rsi_reset_score,rs_pullback_eligible,rel_strength_pullback_score,inflect_breakout_eligible,rsi_zone_score,rsi_accel_breakout_pct,vol_expansion_pct,sector_tailwind_pct,st_mom_bonus,inflect_breakout_score,opportunity_score,sleeve_rank_agreement,upside_potential,downside_risk,rr_ratio,rr_score,factor_align_score,ev_score,ev_master_eligible,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Energy,SLB,SLB Limited,82407578274.31999,XNYS,Oil & Gas Equipment & Services,"OIL & GAS FIELD SERVICES, NEC",0.0,3.7083427914690983,-19.50003315204547,49.65233881163085,-12.024974671973643,-12.572595022832289,6.182247508019412,2.305492062901036,,16.896635,24.911894,3.2297673,1.89,2.15,,,,,3.618817569526251,Oversold / Mean-Reversion Watch,,,,,4.453975903614458,-11.022156023086948,-16.524017467248907,-2.9644670050761435,25.33438237608181,18.88059701492537,1782302400000,2026-06-24 08:00:00-04:00,47.35,1782244800000,2026-06-23 16:00:00-04:00,47.79,47.35,4h_close,23.10871004441303,20.057595818225877,23.6512350988652,23.465237556170237,34.405827145550205,50.70581619637957,3.0511142261871527,-4.782743775774776,7.833858001961929,1,,,50.0,37.07165109034268,43.223443223443226,36.36363636363637,38.43283582089552,43.12761650169238,64.70588235294117,44.53781512605042,0.0,54.20168067226891,50.32575821256712,-10.115052732502395,-6.398293788323106,6.408964734746512,-3.4338267832469627,62.61420860479023,0,28.571428571428573,33.05322128851541,40.0,39.56951853775218,47.933044695141234,0.0,True,78.65168539325843,11.022156023086948,92.9245283018868,41.45658263305322,0.0,99.43977591036415,False,0.0,3.361344537815126,31.179775280898877,11.022156023086948,91.66666666666667,41.45658263305322,0.0,False,0.0,False,0.0,64.70588235294117,99.43977591036415,3.361344537815126,0.0,0.0,50.32575821256712,40.12605042016807,19.50003315204547,49.65233881163085,0.39273141243202975,45.938375350140056,18.207282913165265,41.861214253950315,False,RSI inflection + value,17,303,True,False
Consumer Discretionary,BROS,Dutch Bros Inc.,7759614700.320001,XNYS,Restaurants,RETAIL-EATING & DRINKING PLACES,0.6000000000000001,13.136235562288473,-9.859343603482918,50.94212651413193,10.896429246795524,19.042575725481893,19.96894042556596,0.6778298765144375,,45.080784,87.890625,10.281484,2.18,,,,,,8.546401746789229,Thematic Momentum Leadership,Consumer / Retail,Consumer / Retail,25.561828710034913,Consumer / Retail,7.829919678714859,1.3982859720342633,26.150392817059487,28.628647720770537,3.801754655995082,8.4942084942085,1782288000000,2026-06-24 04:00:00-04:00,67.29,1782244800000,2026-06-23 16:00:00-04:00,67.44,67.29,4h_close,53.10110719194743,53.84739815735304,67.4619863143005,60.06757125309683,68.79718619670508,50.45779505400209,-0.7462909654056133,-4.983262679784015,4.236971714378401,0,,,50.0,6.542056074766355,8.424908424908425,9.090909090909092,33.95522388059702,25.960647840094065,48.4593837535014,20.72829131652661,0.0,38.067226890756295,33.82992422302451,4.750630356083163,7.154464059225463,-21.399762460976323,-21.474183661545077,8.182064960815786,0,89.91596638655462,32.212885154061624,70.0,50.17997002171654,20.988591295140182,0.0,False,46.62921348314607,0.0,0.0,18.43137254901961,67.59557123221029,11.204481792717086,False,0.0,69.6078431372549,83.70786516853933,1.0,0.0,18.43137254901961,30.0,False,0.0,False,87.59557123221029,48.4593837535014,11.204481792717086,69.6078431372549,50.0,0.0,50.17997002171654,32.3295985060691,9.859343603482918,50.94212651413193,0.19354008711724713,28.291316526610643,91.59663865546219,46.45771406409005,False,shorted near lows / peer lag,30,304,False,False
Industrials,FLS,Flowserve Corporation,9612366049.41,XNYS,Specialty Industrial Machinery,PUMPS & PUMPING EQUIPMENT,0.0,7.454853360520781,-21.07996970024888,56.40145828865537,4.514181547327367,5.6184582715971265,11.963334037945472,1.107573546771852,,16.225096,27.522058,4.316937,1.81,1.2,,,,,6.7361786952508815,Quality / Low-Vol Uptrend,Oil & Gas,Oil & Gas,5.280670436703032,Oil & Gas,6.97305220883534,-9.414979505651466,4.769429679643733,-3.2630322323915606,2.6315789473684292,3.081272084805664,1782331200000,2026-06-24 16:00:00-04:00,72.93,1782259200000,2026-06-23 20:00:00-04:00,72.93,72.93,4h_close,27.33203975206203,53.38198240266432,63.73500339374031,64.6045029744023,56.17284165797904,65.87115427910263,-26.04994265060229,-0.9302864184382406,-25.11965623216405,0,,,50.0,38.3177570093458,39.1941391941392,27.565982404692082,41.23134328358209,41.655024656340245,0.0,0.0,0.0,0.0,14.579258629719085,0.2832244008714624,2.0730061010911904,-4.486205278772271,5.336038333482751,38.42358291631259,0,70.58823529411765,28.571428571428573,70.0,49.8832066534479,37.907300830348234,0.0,True,44.10112359550562,9.414979505651466,87.26415094339623,51.82072829131653,0.0,70.86834733893558,False,0.0,41.87675070028011,30.617977528089888,9.414979505651466,85.0,51.82072829131653,0.0,False,0.0,False,9.328159008248122,0.0,70.86834733893558,41.87675070028011,0.0,0.0,49.8832066534479,31.442577030812327,21.07996970024888,56.40145828865537,0.3737486643051732,44.817927170868344,63.58543417366947,46.06206350517735,False,shorted near lows / peer lag,39,305,False,False
Real Estate,EQR,Equity Residential,24828426661.440002,XNYS,REIT - Residential,REAL ESTATE INVESTMENT TRUSTS,0.4,2.762061535961322,-4.070693901202382,15.025186729199236,-1.0117294320604375,0.9328220632696782,4.761798458709965,0.9618957105201462,,41.51716,26.935999,2.3682082,16.1,4.12,,,,,6.140554593311246,Neutral / Transition,Industrial Automation,Housing / Real Estate,26.929278478227832,"Housing / Real Estate, Industrial Automation, Macro Rates / Inflation",6.090481927710842,-0.2710843373494032,0.03021148036252974,12.868587012101585,7.902884145347899,6.754796066419466,1782331200000,2026-06-24 16:00:00-04:00,66.22,1782259200000,2026-06-23 20:00:00-04:00,66.22,66.22,4h_close,58.04963692966003,49.28708725677545,37.835451271966,27.365926728360762,30.238794403830582,39.161375398038395,8.762549672884582,6.349430950981623,2.4131187219029586,0,,,50.0,7.788161993769471,39.92673992673993,47.800586510263926,5.223880597014926,35.367333493843695,39.77591036414566,79.27170868347339,0.0,43.69747899159664,40.781928067383106,0.4383343295477182,8.146897425073863,0.4081228491851885,-4.721689587027722,47.89184213011047,0,15.406162464985995,70.58823529411765,40.0,42.54158798350801,46.795091876591854,0.0,True,55.89887640449438,0.2710843373494032,3.7735849056603774,87.22689075630251,47.80145228135987,53.221288515406165,True,47.5169045983141,58.8235294117647,63.764044943820224,1.0,0.0,87.22689075630251,0.0,False,0.0,True,67.80145228135987,39.77591036414566,53.221288515406165,58.8235294117647,0.0,49.75220039029031,49.75220039029031,52.19421101774043,5.0,15.025186729199236,0.33277456647398845,42.296918767507,54.34173669467787,49.18731308711514,False,RSI breakout inflection,30,306,False,False
Health Care,ELAN,Elanco Animal Health Incorporated Common Stock,11976801000.34,XNYS,Drug Manufacturers - Specialty & Generic,PHARMACEUTICAL PREPARATIONS,0.8,6.637666769260273,-15.58441558441559,76.8707482993197,-2.7562193229013876,0.8720778429563314,2.21743032082955,0.7633988635913153,,19.979076,,1.8192993,4.04,,,,,,6.1921509064395694,Neutral / Transition,Healthcare / Biotech,Healthcare / Biotech,7.477895014039251,"Healthcare / Biotech, Consumer / Retail",6.065883534136546,-4.5697818032111925,8.724202626641642,-5.1554828150572884,4.93435943866003,2.930728241563063,1782302400000,2026-06-24 08:00:00-04:00,23.4,1782244800000,2026-06-23 16:00:00-04:00,23.18,23.4,4h_close,46.3283170698052,46.55118184694853,54.65453607151574,41.67733661159178,53.185473671019956,53.76162297897351,-0.22286477714332875,-2.2114306080238086,1.98856583088048,0,,,50.0,30.529595015576323,50.0,64.22287390029325,16.417910447761194,45.586725361326124,36.97478991596638,24.369747899159663,0.0,30.7563025210084,35.9469505151196,7.185965448885845,10.892847572802122,-1.5382371777557964,16.04833038785941,56.98737922135146,0,64.42577030812325,19.607843137254903,70.0,49.67821735435747,44.38117776752075,0.0,False,48.03370786516854,4.5697818032111925,58.490566037735846,92.66106442577032,94.68673172077919,21.568627450980394,False,0.0,95.3781512605042,26.40449438202247,4.5697818032111925,51.111111111111114,92.66106442577032,77.03009758116879,False,0.0,False,85.31326827922081,36.97478991596638,21.568627450980394,95.3781512605042,0.0,0.0,49.67821735435747,38.35200746965453,15.58441558441559,76.8707482993197,0.20273531777956572,29.69187675070028,54.90196078431372,42.633641246760874,False,shorted near lows / peer lag,26,307,False,False
Energy,HAL,Halliburton Company,33081750306.0,XNYS,Oil & Gas Equipment & Services,"OIL & GAS FIELD SERVICES, NEC",0.4,3.8469321442438433,-20.16517549896767,73.22050771528122,-9.524207106331083,-11.620003572454895,8.576504811290553,1.129834974168935,,13.85814,22.37569,3.137103,1.03,1.74,,,,,3.6906905547735955,Oversold / Mean-Reversion Watch,AI Infrastructure,AI Infrastructure,7.141422777418038,"AI Infrastructure, Cybersecurity, Energy Transition, Oil & Gas",4.412088353413655,-8.04085908852803,-16.32507149666349,-6.398293788323106,27.85870356882738,18.614864864864856,1782302400000,2026-06-24 08:00:00-04:00,34.8,1782244800000,2026-06-23 16:00:00-04:00,35.11,34.8,4h_close,29.853228692102007,29.59799412706282,21.921537511602992,20.389647706151095,30.63504730620936,49.09846250418135,0.2552345650391885,-0.3456843930488465,0.600918958088035,1,,,50.0,49.532710280373834,49.08424908424909,37.5366568914956,69.77611940298507,48.86511943660442,28.291316526610643,28.8515406162465,0.0,25.57422969187675,33.72604110253143,-10.115052732502395,-6.398293788323106,6.210018764161095,0.0,66.47759103641457,0,30.532212885154063,21.008403361344538,70.0,40.608193277310924,49.45814128148599,0.0,True,80.0561797752809,8.04085908852803,83.49056603773585,39.831932773109244,0.0,72.82913165266106,False,0.0,3.361344537815126,23.59550561797753,8.04085908852803,80.55555555555556,39.831932773109244,0.0,False,0.0,False,19.41291476840803,28.291316526610643,72.82913165266106,3.361344537815126,0.0,0.0,49.45814128148599,36.25116713352008,20.16517549896767,73.22050771528122,0.27540338257937497,36.134453781512605,19.327731092436974,38.30591434114381,False,cheap peer laggard,18,308,True,False
Energy,AM,Antero Midstream Corporation Common Stock,10050576800.0,XNYS,Oil & Gas Midstream,NATURAL GAS TRANSMISSION,0.8889,2.44662596319845,-7.698762324312991,31.186642814549792,3.608331583980595,3.253340275776151,11.498502727220238,0.9352612924564273,,14.320626,24.802324,5.2330713,,4.18,,,,,6.50990465772455,Neutral / Transition,Energy Transition,Oil & Gas,23.2992809901007,"Oil & Gas, Energy Transition",6.8328112449799185,4.125644631973757,1.8340210912425547,-3.2665505226480818,25.622171945701353,23.801560758082484,1782288000000,2026-06-24 04:00:00-04:00,22.0,1782244800000,2026-06-23 16:00:00-04:00,22.21,22.0,4h_close,56.49530570135656,50.6244047554167,54.30822574816793,44.625487532169146,44.22299016503574,43.91030984400191,5.870900945939859,2.1338048634603197,3.737096082479539,0,,,50.0,45.794392523364486,44.32234432234432,20.234604105571847,50.0,43.63214039502854,46.49859943977591,60.22408963585434,0.0,44.593837535014,44.25724353601909,-10.115052732502395,-6.398293788323106,-11.94907382374495,-3.1317432656750244,20.850328895603184,0,9.803921568627452,48.17927170868347,40.0,27.097736285525443,36.567932632960655,0.0,True,78.93258426966293,0.0,0.0,64.81792717086834,54.01877719457377,49.85994397759104,False,0.0,3.361344537815126,30.337078651685392,1.0,0.0,64.81792717086834,0.0,False,0.0,True,74.01877719457377,46.49859943977591,49.85994397759104,3.361344537815126,50.0,49.306473494506584,49.306473494506584,38.04855275443511,7.698762324312991,31.186642814549792,0.2468608875310303,33.05322128851541,58.54341736694678,43.81422183885695,False,RSI breakout inflection,19,309,False,False
Energy,VNOM,"Viper Energy, Inc. Class A Common Stock",8392030798.150001,XNAS,Oil & Gas Midstream,CRUDE PETROLEUM & NATURAL GAS,0.6000000000000001,4.294278689008674,-15.274789751613538,23.418803418803424,-2.745524134383981,-6.295532905542133,4.247003346142653,0.8213119745521521,,18.517626,,1.7500665,1.72,5.08,,,,,4.222415372919719,Neutral / Transition,Oil & Gas,Commodities / Materials,14.149314162211553,"Commodities / Materials, Oil & Gas",4.8036144578313245,-0.322135296824666,-7.61356365962892,-9.334449560485558,14.27064099182276,11.707065497679213,1782331200000,2026-06-24 16:00:00-04:00,43.32,1782259200000,2026-06-23 20:00:00-04:00,43.32,43.32,4h_close,45.40062665358366,45.666072260470415,42.17154119082537,43.9713853608272,39.37066614511449,35.96128399703318,-0.26544560688675745,2.0984687051186413,-2.3639143120053987,0,,,50.0,33.021806853582554,50.0,66.86217008797654,45.52238805970149,48.06089662957719,19.327731092436974,23.80952380952381,0.0,18.291316526610643,28.71066956264894,-10.115052732502395,-6.398293788323106,-2.5014890728734755,2.9361557721624516,44.08979322065905,0,36.69467787114846,59.38375350140056,70.0,48.680711610486895,48.935581810820516,0.0,True,67.41573033707866,0.322135296824666,4.716981132075472,58.93557422969187,98.39749338566537,31.092436974789916,True,49.2437822672952,3.361344537815126,20.224719101123597,1.0,0.0,58.93557422969187,82.59624007849806,False,0.0,False,81.60250661433463,19.327731092436974,31.092436974789916,3.361344537815126,0.0,0.0,49.2437822672952,45.7749766573296,15.274789751613538,23.418803418803424,0.6522446718754684,57.703081232493,28.291316526610643,47.34853574500057,False,momentum pullback,20,310,False,False
Utilities,FE,FirstEnergy Corp.,26717735973.25,XNYS,Utilities - Regulated Electric,ELECTRIC SERVICES,0.6000000000000001,4.040205647629556,-8.635842567825758,21.5556685307575,2.344321238226099,1.1941981708695648,1.0598828259111404,0.8033574997860649,,15.511425,24.84239,2.0895045,1.65,4.01,,,,,5.902832172816425,Neutral / Transition,,,,,6.322329317269075,0.2515723270440251,3.260634852083788,-2.7257933279088653,8.116662898485206,5.656208572691113,1782331200000,2026-06-24 16:00:00-04:00,47.82,1782259200000,2026-06-23 20:00:00-04:00,47.82,47.82,4h_close,62.25738671762857,57.01878856539225,50.82058161735875,43.47103705108616,42.44805598544407,65.10315737464269,5.238598152236321,4.856910859982726,0.381687292253595,0,,,50.0,41.74454828660436,43.58974358974359,52.78592375366569,47.014925373134325,47.24323344181919,26.89075630252101,57.983193277310924,0.0,30.420168067226893,36.308240948334195,0.3634405707362953,2.078073412313075,-2.8971942813474927,4.80386674022194,43.75834041481761,0,33.05322128851541,62.18487394957983,40.0,45.16367473955874,49.011848983920764,0.0,True,56.46067415730337,0.0,0.0,92.88515406162466,30.97045312948572,28.291316526610643,False,0.0,50.42016806722689,31.741573033707866,1.0,0.0,92.88515406162466,0.0,False,0.0,False,50.97045312948572,26.89075630252101,28.291316526610643,50.42016806722689,50.0,0.0,49.011848983920764,39.37908496732026,8.635842567825758,21.5556685307575,0.40062977195550153,46.778711484593835,50.700280112044815,46.29863827415751,False,cheap peer laggard,18,311,False,False
Information Technology,RAL,Ralliant Corporation,6977912446.320001,XNYS,Electronic Components,"INDUSTRIAL INSTRUMENTS FOR MEASUREMENT, DISPLAY, AND CONTROL",-0.6000000000000001,5.676901895048998,-1.1634273200109568,93.74780319881081,7.6403332465099005,24.087316454924657,42.27071000216327,1.2162157237956623,,20.014757,,4.3624015,,0.33,,,,,9.090473843533736,Thematic Momentum Leadership,Semiconductors,Macro Rates / Inflation,14.87523089884051,"Macro Rates / Inflation, Energy Transition, Semiconductors",8.478072289156627,5.017452006980783,17.319252640129967,69.5866604039455,38.14807729098908,40.98008590394375,1782331200000,2026-06-24 16:00:00-04:00,72.21,1782259200000,2026-06-23 20:00:00-04:00,72.21,72.21,4h_close,71.78536894820556,64.45205033118982,53.12552253740125,64.96259945233498,61.444898383603196,80.62312858232697,7.333318617015735,1.002383982528876,6.330934634486859,0,,,50.0,30.218068535825545,50.0,27.272727272727273,50.0,41.64542622486548,55.74229691876751,68.62745098039215,0.0,52.745098039215684,48.86021290419311,-2.26217858668189,10.656517602283543,-19.58143122681186,-58.93014280166196,4.486198973971612,0,55.74229691876751,15.126050420168067,40.0,29.169168791111947,23.335821526113143,0.0,True,85.11235955056179,0.0,0.0,5.154061624649859,0.0,78.15126050420169,False,0.0,23.949579831932773,95.78651685393258,1.0,0.0,5.154061624649859,0.0,False,0.0,False,12.858524207177766,55.74229691876751,78.15126050420169,23.949579831932773,50.0,0.0,48.86021290419311,30.322128851540615,5.0,93.74780319881081,0.053334583098406135,4.201680672268908,96.63865546218487,40.227825216747696,False,RSI inflection + value,44,312,False,False
Real Estate,BRX,BRIXMOR PROPERTY GROUP INC.,9441362705.09,XNYS,REIT - Retail,REAL ESTATE INVESTMENT TRUSTS,0.6000000000000001,6.09085094951363,-2.591463414634143,29.588318799432155,1.9920062922358373,3.9989001060612095,12.60307328060566,0.9781721667299575,,27.965391,21.629372,3.1251893,,3.91,,,,,7.383225344815874,Quality / Low-Vol Uptrend,AI Infrastructure,Housing / Real Estate,8.277598868213499,"Housing / Real Estate, AI Infrastructure, Consumer / Retail",7.496224899598393,0.598236775818628,3.5992217898832557,11.246518105849578,23.98137369033759,23.073959938366716,1782331200000,2026-06-24 16:00:00-04:00,31.95,1782259200000,2026-06-23 20:00:00-04:00,31.95,31.95,4h_close,60.86247081472635,57.62766428982878,39.530672855588065,36.763282132216844,32.25137237050707,58.1864065759385,3.2348065248975715,8.458763973107237,-5.223957448209665,0,,,50.0,16.510903426791277,51.64835164835165,37.82991202346041,50.0,40.049465407469626,10.644257703081232,45.65826330532213,0.0,16.58263305322129,24.796024377208205,0.4383343295477182,8.146897425073863,-3.1608874603355375,-3.0996206807757147,34.604105687218706,0,59.66386554621849,50.98039215686274,40.0,48.82749701003996,40.329774855260425,0.0,True,76.68539325842697,0.0,0.0,59.10364145658263,36.5501167410946,55.46218487394958,False,0.0,58.8235294117647,61.235955056179776,1.0,0.0,59.10364145658263,0.0,False,0.0,False,56.5501167410946,10.644257703081232,55.46218487394958,58.8235294117647,50.0,0.0,48.82749701003996,33.59010270774977,5.0,29.588318799432155,0.16898560657984926,24.089635854341736,73.94957983193277,42.60199556882677,False,shorted near lows / peer lag,31,313,False,False
Consumer Discretionary,BALL,Ball Corporation,14973703778.640001,XNYS,Packaging & Containers,METAL CANS,1.0,2.537712127991041,-10.704349099428923,36.024983270131614,8.52657546535096,3.9247082754924056,9.072648081581814,1.8734793321604302,,11.64149,15.341107,2.5010695,1.12,1.51,,,,,7.353509085466907,Neutral / Transition,Energy Transition,Energy Transition,7.477895014039251,"Energy Transition, Macro Rates / Inflation, Consumer / Retail",7.320441767068273,4.794638253995531,7.910104406299778,3.1461434370771313,17.201614453200076,14.301780693533273,1782331200000,2026-06-24 16:00:00-04:00,60.98,1782259200000,2026-06-23 20:00:00-04:00,60.98,60.98,4h_close,67.40514127498889,75.70870408207182,60.80988431208117,56.20895702081173,60.79786983263024,68.19054288468405,-8.303562807082926,4.970278083147193,-13.273840890230119,0,,,50.0,60.43613707165109,71.06227106227107,45.45454545454545,67.16417910447761,55.94476570065913,1.9607843137254901,3.361344537815126,0.0,2.044817927170868,20.90979964789176,4.750630356083163,7.154464059225463,-3.159474050216615,4.008320622148331,42.061459415226764,0,11.764705882352942,41.1764705882353,40.0,30.98595308910081,48.131949478273036,0.0,True,70.78651685393258,0.0,0.0,64.03361344537815,0.0,96.9187675070028,False,0.0,69.6078431372549,44.662921348314605,1.0,0.0,64.03361344537815,0.0,False,0.0,False,30.37943490004443,1.9607843137254901,96.9187675070028,69.6078431372549,50.0,0.0,48.131949478273036,29.154995331465923,10.704349099428923,36.024983270131614,0.2971368236082963,38.095238095238095,73.38935574229691,44.6671440354161,False,cheap peer laggard,31,314,False,False
Utilities,EIX,Edison International,27043318173.48,XNYS,Utilities - Regulated Electric,ELECTRIC SERVICES,0.0,3.8339917623598962,-6.711277307616625,44.688644688644686,2.078373911376241,3.3971066954942453,13.755564961539267,1.066858080839375,,10.876591,7.7,1.5814265,3.46,4.79,,,,,7.127006598551485,Quality / Low-Vol Uptrend,AI Infrastructure,Macro Rates / Inflation,7.477895014039251,"Macro Rates / Inflation, Consumer / Retail, AI Infrastructure",7.325301204819277,1.1089548100914781,3.725824800910127,3.212112636196407,21.22320093069636,19.711143935663866,1782302400000,2026-06-24 08:00:00-04:00,71.1,1782244800000,2026-06-23 16:00:00-04:00,72.94,71.1,4h_close,42.6103211288088,53.40132636280547,51.1328285963973,41.87602837727333,54.57740576986009,49.06995986367679,-10.791005233996671,-0.39202646901820754,-10.398978764978464,0,,,50.0,66.35514018691589,97.43589743589743,72.43401759530792,21.828358208955223,63.160690211857535,3.361344537815126,2.2408963585434174,0.0,2.801120448179272,23.926969865466663,0.3634405707362953,2.078073412313075,-3.3623842301738316,-1.134039223883332,36.0387357190067,0,29.971988795518207,35.0140056022409,70.0,37.004081688855315,48.03866921743642,0.0,True,74.15730337078652,0.0,0.0,60.72829131652661,90.4412845152352,66.10644257703082,False,0.0,50.42016806722689,45.2247191011236,1.0,0.0,60.72829131652661,99.3380732271472,False,0.0,False,70.4412845152352,3.361344537815126,66.10644257703082,50.42016806722689,50.0,0.0,48.03866921743642,31.62931839402428,6.711277307616625,44.688644688644686,0.15017858237535564,20.168067226890756,70.30812324929973,40.309099118726465,False,cheap peer laggard,19,315,False,False
Energy,OVV,Ovintiv Inc.,15635874959.64,XNYS,Oil & Gas E&P,CRUDE PETROLEUM & NATURAL GAS,0.8,4.556875222647628,-14.276574655806263,53.36904426275726,-2.511393214707669,-4.378345973678332,16.117154103356302,1.2018449158840077,,7.3330345,19.049343,1.4164466,1.85,2.12,,,,,4.705198684216312,Neutral / Transition,Oil & Gas,Oil & Gas,30.614657074642178,"Oil & Gas, Commodities / Materials, Macro Rates / Inflation",5.258574297188754,1.0311176578898795,-6.794632240529985,-3.6354056902002108,47.85772029102666,35.514941960978,1782288000000,2026-06-24 04:00:00-04:00,54.4,1782244800000,2026-06-23 16:00:00-04:00,54.87,54.4,4h_close,48.878621453475155,51.02425868024039,39.5871498409201,34.008234800578066,31.828186842732123,44.451829858821874,-2.1456372267652384,6.398690612502757,-8.544327839267996,0,,,50.0,92.21183800623054,59.34065934065934,78.59237536656892,39.55223880597015,65.72052664794039,6.722689075630252,16.246498599439775,0.0,7.955182072829132,28.17305267411807,-10.115052732502395,-6.398293788323106,-3.32042049197241,-2.7628880981228954,34.73153306266327,0,40.33613445378151,30.81232492997199,70.0,39.044227803480936,47.89273854949972,0.0,True,89.6067415730337,0.0,0.0,53.16526610644257,84.48551418609938,77.59103641456582,False,0.0,3.361344537815126,28.93258426966292,1.0,0.0,53.16526610644257,61.72827127914907,False,0.0,False,95.51448581390062,6.722689075630252,77.59103641456582,3.361344537815126,50.0,0.0,47.89273854949972,33.169934640522875,14.276574655806263,53.36904426275726,0.26750665770810783,35.57422969187675,36.97478991596638,39.494718062819764,False,cheap peer laggard,21,316,False,False
Information Technology,CWAN,"Clearwater Analytics Holdings, Inc.",7241085024.25,XNYS,Software - Application,SERVICES-PREPACKAGED SOFTWARE,-1.0,7.376903763194339,0.0,56.08516047028915,0.7572181978617198,1.0978693263711259,10.323443169945268,3.4433919509848763,,28.27498,,3.537346,10.24,,,,,,6.762439852071605,Quality / Low-Vol Uptrend,,,,,7.26516064257028,1.2783505154639219,0.9868421052631415,5.907718844329435,10.382022471910112,1.8664454583160461,1782331200000,2026-06-24 16:00:00-04:00,24.56,1782259200000,2026-06-23 20:00:00-04:00,24.56,24.56,4h_close,72.08889796387189,70.26101409984624,70.85289311532976,70.18264692477372,38.391006819319294,41.378506441376466,1.827883864025651,10.623335760175648,-8.795451896149997,0,,,50.0,15.264797507788161,50.0,33.72434017595308,8.582089552238806,36.80395488095195,5.602240896358543,38.37535014005602,0.0,11.596638655462185,20.4191993343836,-2.26217858668189,10.656517602283543,-3.2490206919450317,4.748798757954108,42.38551600415447,0,69.74789915966386,29.131652661064425,40.0,47.747639505240286,37.22304083009533,0.0,True,60.95505617977528,0.0,0.0,77.47899159663865,0.0,99.85994397759103,False,0.0,23.949579831932773,52.52808988764045,1.0,0.0,77.47899159663865,0.0,False,0.0,False,11.644408144512454,5.602240896358543,100.0,23.949579831932773,50.0,0.0,47.747639505240286,31.069094304388425,5.0,56.08516047028915,0.08915014164305951,11.484593837535014,64.14565826330532,36.97194460181076,False,shorted near lows / peer lag,45,317,False,False
Materials,USAR,"USA Rare Earth, Inc. Class A Common Stock",5630871350.72,XNAS,Other Industrial Metals & Mining,METAL MINING,0.6000000000000001,9.626920916434829,-47.5006821282401,147.73819742489272,-7.694838895435064,-4.442134097284168,14.671212235523544,0.6748726175995624,,666.3666,,6.6756835,,,,,,,5.990420302032017,Neutral / Transition,Semiconductors,Industrial Automation,11.190875887688568,"Industrial Automation, Defense / Aerospace, Macro Rates / Inflation, Semiconductors, Commodities / Materials",6.158132530120481,-0.5647263249348389,-5.7636887608069065,31.627372052903958,69.36736958934517,61.76678445229682,1782302400000,2026-06-24 08:00:00-04:00,23.0892,1782244800000,2026-06-23 16:00:00-04:00,22.89,23.0892,4h_close,47.12307518795462,43.94184905023194,61.05415468735396,56.44332422592505,49.35784358692312,31.71821887667005,3.181226137722682,-1.8053315122303932,4.986557649953075,1,,,50.0,0.3115264797507788,50.0,14.36950146627566,50.0,32.23330683987905,52.10084033613445,44.817927170868344,0.0,45.43417366946778,40.813870279111725,-5.416343628934667,1.995095195831531,0.34734513187223914,-29.632276857072426,39.367584112296605,0,79.83193277310924,9.523809523809524,70.0,47.640215355805246,30.18840442201129,0.0,False,92.69662921348315,0.5647263249348389,9.433962264150944,54.90196078431372,91.50769924818152,10.364145658263306,False,0.0,15.266106442577032,85.3932584269663,1.0,0.0,54.90196078431372,72.26154887227229,False,0.0,False,88.49230075181848,52.10084033613445,10.364145658263306,15.266106442577032,0.0,0.0,47.640215355805246,35.504201680672274,47.5006821282401,147.73819742489272,0.3215193020910421,41.1764705882353,51.82072829131653,43.617352685456204,False,shorted near lows / peer lag,11,318,True,False
