sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,opportunity_score,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Health Care,PFE,Pfizer Inc.,149382431669.49,XNYS,Drug Manufacturers - General,PHARMACEUTICAL PREPARATIONS,0.30000000000000004,2.853949897162331,-10.771612454339884,10.985287754218964,-0.6077100851143213,-3.3247596997176054,-0.9512261203223793,0.9393538209551054,9.030284,19.557253,1.6204934,13.77,6.61,,,,,4.747782976371417,4.750303030303029,1.0260457774269982,-0.8136381247578317,-6.227106227106227,-0.6596818005432548,1.6679904686258906,1781006400000,2026-06-09 08:00:00-04:00,25.6487,45.20185747090555,36.91599192284962,57.8809646951,52.7703890694,50.5830436691,49.797976447,8.28586554805593,-4.555683915416793,12.841549463472724,1,,,50.0,68.31683168316832,48.68421052631579,61.607142857142854,9.523809523809524,54.09910140450135,67.79661016949153,64.40677966101696,15.0,75.33898305084746,67.90502447462632,-0.8136381247578317,7.341576506955194,0.0,13.568682734061422,61.56779661016949,0,11.864406779661017,77.11864406779661,70.0,49.68008474576271,61.317053259144245,67.90502447462632,RSI inflection + value,5,52,True,False
Information Technology,TOST,"Toast, Inc.",13363200000.0,XNYS,Software - Infrastructure,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,0.6000000000000001,7.624252413793103,-50.95650422875553,9.411500449236287,0.1684932989132859,-7.3284861936605665,-24.880742382292876,0.6611663323418526,14.192834,35.97015,7.0241914,0.23,,,,,,4.295294004873844,4.269515151515152,-3.0714000797766206,0.4547333608929227,-15.331010452961669,-29.6875,-28.57142857142858,1781006400000,2026-06-09 08:00:00-04:00,24.355,41.424889509249695,85.83009806907707,48.5256258505,45.7960456102,45.5705459384,43.3684974378,-44.40520855982737,13.419850710225688,-57.82505927005306,0,,,50.0,37.62376237623762,26.31578947368421,9.821428571428571,94.04761904761905,39.52890425320727,0.0,0.847457627118644,0.0,0.1694915254237288,13.945285980147968,0.12482361235786055,10.83402093566551,-0.32990974853506216,26.165031388627177,62.37288135593221,0,59.32203389830509,80.50847457627118,70.0,67.50847457627118,55.72021030377378,67.50847457627118,shorted near lows / peer lag,3,53,False,False
Health Care,SMMT,Summit Therapeutics Inc. Common Stock,13512991649.45,XNAS,Biotechnology,PHARMACEUTICAL PREPARATIONS,-0.1,4.654564121673236,-53.43253712072305,14.952072095043057,-19.399890495023662,-30.271766990365954,-28.67100221259271,1.556641559796706,,,20.042614,,,,,,,2.777520881373378,3.310323232323232,-13.404114134041134,-30.064308681672024,-18.843283582089544,-29.932885906040262,-25.513698630136982,1781006400000,2026-06-09 08:00:00-04:00,14.4266,37.077644118188154,35.88390421691868,57.114211494,52.4071384294,27.0180577552,23.7730812651,1.193739901269474,2.9552821539062264,-1.7615422526367523,0,,,50.0,50.0,50.0,1.7857142857142858,50.0,42.767857142857146,49.152542372881356,52.54237288135593,0.0,44.91525423728814,44.16366525423729,-0.8136381247578317,7.341576506955194,29.250670556914194,26.18486008904474,96.82203389830508,0,33.05084745762712,71.1864406779661,70.0,64.12923728813558,67.37053571428571,67.37053571428571,cheap peer laggard,6,54,False,False
Financials,FLG,"Flagstar Bank, National Association",5906270278.74,XNYS,Banks - Regional,"SAVINGS INSTITUTIONS, NOT FEDERALLY CHARTERED",0.5,8.741522578444263,-3.753351206434319,38.34296724470134,4.5694993590785105,3.7732468556276544,12.648663366818024,1.272472840479921,9.055154,,0.7709565,0.78,0.29,,,,,7.535476562402353,7.3006262626262615,5.156136528685562,3.0604982206405618,16.96284329563813,12.422360248447205,15.378486055776897,1781006400000,2026-06-09 08:00:00-04:00,14.36,61.60430142513305,42.85447421442509,48.4453840274,49.3998867509,36.4082294927,36.6691961151,18.749827210707963,2.148748240575029,16.601078970132935,0,,,50.0,66.33663366336634,50.0,96.42857142857143,76.19047619047619,62.35796793965111,74.57627118644068,83.89830508474576,0.0,68.98305084745762,66.66427182972534,0.8692052980132425,11.380255941499096,-2.1912929226273192,-5.582587354139035,34.70338983050848,0,65.2542372881356,42.3728813559322,40.0,48.226694915254235,48.681848284707414,66.66427182972534,RSI inflection + value,15,55,False,False
Financials,FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",7678832485.7699995,XNAS,Capital Markets,LOAN BROKERS,0.6000000000000001,4.15360322745753,-64.75641025641026,9.916033586565366,-18.201422077165198,-19.32702587742994,-29.05970324813898,0.9322218711395421,20.079279,33.975613,4.9057937,,,,,,,2.757551725493438,3.374464646464647,-9.393156875403486,-27.970233512958686,-26.286764705882348,-31.099656357388316,-35.82533150434385,1781006400000,2026-06-09 08:00:00-04:00,27.49,25.450966964883932,42.56662099278755,25.5927925703,28.0679383037,35.6545120015,36.171962054,-17.115654027903616,2.304036330429182,-19.419690358332797,0,,,50.0,24.752475247524753,28.94736842105263,16.964285714285715,50.0,35.57486693218194,27.11864406779661,24.576271186440678,0.0,23.89830508474576,27.985101731348422,0.8692052980132425,11.380255941499096,28.839438810971927,37.66702064738144,98.05084745762713,0,27.966101694915253,78.8135593220339,70.0,64.94491525423729,66.08919859405815,66.08919859405815,cheap peer laggard,16,56,False,False
Consumer Staples,CPB,The Campbell's Company Common Stock,6201446950.400001,XNAS,Packaged Foods,FOOD AND KINDRED PRODUCTS,0.4,16.354001124440547,-36.726634488810895,10.61109690616211,9.713689468061236,9.551722777450266,-14.734014472410383,1.5628639081754052,10.419444,11.679347,1.5989584,0.67,7.2,,,,,6.579894124785321,6.095050505050504,9.004287756074314,10.906446921958324,-0.26155187445511263,-23.83488681757656,-17.43053049440636,1781006400000,2026-06-09 08:00:00-04:00,21.63,55.3369308862435,57.87022761261393,43.8623488264,43.198711648,46.9339367312,48.8264842427,-2.5332967263704305,3.645430293804644,-6.178727020175074,0,,,50.0,53.46534653465346,76.3157894736842,62.5,80.95238095238095,58.23632410233505,42.3728813559322,44.91525423728814,0.0,38.644067796610166,45.501357503613875,2.93091416608513,-0.26155187445511263,-7.975532755873194,0.0,28.516949152542374,0,88.98305084745763,77.96610169491525,40.0,65.66313559322035,51.78049838842366,65.66313559322035,shorted near lows / peer lag,6,57,False,False
Consumer Staples,KVUE,Kenvue Inc.,33964953336.920002,XNYS,Household & Personal Products,"PERFUMES, COSMETICS & OTHER TOILET PREPARATIONS",0.1,3.630145642654984,-23.305640577175346,25.106990014265328,3.7888090363539684,3.8165733122732526,4.0312333461772765,0.5965824100543162,14.191336,20.892857,3.1764703,1.49,4.69,,,,,7.534115954020808,7.342141414141413,7.248960190136677,5.125218404193355,2.2662889518413776,7.696897374701672,4.214780600461898,1781006400000,2026-06-09 08:00:00-04:00,17.54,56.00902228719374,43.844893121442354,55.9692572699,53.166112939,46.3384452698,45.8088310158,12.164129165751383,-0.8311840494525479,12.99531321520393,1,,,50.0,38.613861386138616,47.36842105263158,33.035714285714285,54.76190476190476,44.45218088538178,68.64406779661017,68.64406779661017,15.0,76.77966101694915,65.46504297090057,2.93091416608513,-0.26155187445511263,-2.1943042381082245,-2.52784082629649,38.00847457627118,0,22.033898305084747,58.47457627118644,40.0,38.75635593220339,45.001362754354005,65.46504297090057,RSI inflection + value,7,58,True,False
Financials,VLY,Valley National Bancorp,7430903119.9800005,XNAS,Banks - Regional,NATIONAL COMMERCIAL BANKS,0.6000000000000001,6.764665514995342,-1.8409169850642448,69.01913875598089,4.722109233443028,6.158067563312497,17.94520462368525,1.8457210712818202,8.950974,12.405406,1.0283794,1.16,3.19,,,,,8.290786446155414,7.901999999999999,5.592841163310958,6.706857573474001,18.692372170997483,22.17428817946505,21.129170230966654,1781006400000,2026-06-09 08:00:00-04:00,14.13,63.63391030452792,47.4005294519027,60.2653714923,59.9439619654,42.4316369448,40.9519086285,16.233380852625224,1.6562975023675672,14.577083350257658,0,,,50.0,70.29702970297029,71.05263157894737,88.39285714285714,63.095238095238095,64.64584263877515,70.33898305084746,77.11864406779661,0.0,64.66101694915254,64.65570594052045,0.8692052980132425,11.380255941499096,-5.8376522754607585,-7.312116229498388,27.5,0,54.23728813559322,25.423728813559322,40.0,37.485169491525426,43.80037495016069,64.65570594052045,RSI inflection + value,17,59,False,False
Industrials,AMTM,"Amentum Holdings, Inc.",5824501044.96,XNYS,Specialty Business Services,"SERVICES-BUSINESS SERVICES, NEC",0.7000000000000001,5.666433194747011,-40.43558121228025,7.531975367124577,-4.592566893620697,-11.958444385750056,-18.351592886196933,0.4761258462793281,8.148129,37.683334,1.1974367,,,,,,,3.1830193608365267,3.5962020202020204,-4.9676025917926525,-8.103592314118636,-21.40050017863522,-23.664122137404586,-27.821522309711288,1781006400000,2026-06-09 08:00:00-04:00,22.7,44.07587187718198,57.809068079777624,37.0837832363,36.6145948273,40.6700249447,36.1065931981,-13.733196202595643,5.713014378359207,-19.44621058095485,0,,,50.0,79.20792079207921,22.36842105263158,79.46428571428571,50.0,57.5768862130574,26.271186440677965,27.11864406779661,0.0,23.813559322033896,35.63072373389212,-8.103592314118636,-12.68946069792034,0.0,8.711039480714879,57.71186440677966,0,42.3728813559322,86.44067796610169,70.0,62.19067796610169,63.39688693146905,63.39688693146905,cheap peer laggard,3,60,False,False
Energy,UEC,Uranium Energy Corp.,6421892257.3,XASE,Uranium,MISCELLANEOUS METAL ORES,0.4,11.309362622432921,-42.69911504424779,97.5423728813559,-28.830462375339984,-32.7690309319554,-32.316889163517224,2.165298601342242,,,4.3663435,1.37,,F,F,D,0.0,2.269925150132274,2.413484848484848,-33.14407381121362,-42.80510018214936,-33.42756183745583,-30.98901098901099,-28.14645308924485,1781006400000,2026-06-09 08:00:00-04:00,11.655,29.51520375790851,52.1874750805414,37.8484349696,34.3116787967,25.9079752471,21.5465442668,-22.672271322632888,8.759833277813799,-31.432104600446685,0,0.0,0.0,0.0,50.0,50.0,23.214285714285715,57.142857142857146,26.339285714285715,14.40677966101695,15.254237288135593,0.0,13.135593220338984,17.75688559322034,-0.28663151988564395,-1.185270517835868,42.518468662263714,32.242291319619966,98.8135593220339,0,73.72881355932203,18.64406779661017,70.0,63.101694915254235,50.166237893462466,63.101694915254235,shorted near lows / peer lag,5,61,False,False
Consumer Discretionary,QS,QuantumScape Corporation Class A Common Stock,5616274543.88,XNAS,Auto Parts,"MISCELLANEOUS ELECTRICAL MACHINERY, EQUIPMENT & SUPPLIES",0.5,14.437303567069437,-60.01552184332377,83.29326923076923,-15.754052380519678,-7.011369321350369,-30.737818847832532,0.8026611025083767,,,4.2461195,,,,,,,3.589730062607722,3.8334747474747477,-20.091324200913242,-12.826899128268987,0.0,-44.44444444444444,-36.708860759493675,1781006400000,2026-06-09 08:00:00-04:00,7.625,34.31303860543315,60.68378942028151,46.5588230464,46.0636483706,39.9976256743,38.0711616992,-26.370750814848357,6.89538791532717,-33.26613873017553,0,,,50.0,50.0,50.0,24.107142857142858,50.0,46.11607142857143,11.016949152542374,8.474576271186441,0.0,9.40677966101695,22.255031779661017,-2.0624923034574527,0.8408062319853582,10.764406824811534,0.8408062319853582,78.17796610169492,0,84.7457627118644,22.033898305084747,70.0,62.815677966101696,52.52129993946732,62.815677966101696,shorted near lows / peer lag,7,62,False,False
Real Estate,WY,Weyerhaeuser Company,16958922163.68,XNYS,REIT - Specialty,REAL ESTATE INVESTMENT TRUSTS,0.7000000000000001,3.335328134540243,-12.275664034458,15.528243913968321,1.229757191041836,-0.11658577322829489,-0.4329271936385548,0.8212436166924392,34.533714,42.982143,1.8386679,1.86,3.43,,,,,5.950914417733131,5.713696969696969,-1.266857376379238,3.159692570452588,4.003443822643127,8.438061041292633,1.5126050420168013,1781006400000,2026-06-09 08:00:00-04:00,24.44,53.21849796555778,40.5417533200888,51.0334700621,52.4218120635,44.4732920474,41.2570261239,12.676744645468979,-1.310512909103733,13.987257554572713,1,,,50.0,10.891089108910892,18.42105263157895,50.0,41.666666666666664,35.069263505297904,69.49152542372882,70.33898305084746,15.0,77.71186440677965,62.78695409126104,2.00888966894317,2.122845942329321,-1.1508029015094179,-1.8805978803138057,41.059322033898304,0,19.491525423728813,70.33898305084746,70.0,45.188559322033896,44.219727899417954,62.78695409126104,RSI inflection + value,12,63,True,False
Real Estate,RYN,Rayonier Inc.,6348773877.53,XNYS,REIT - Specialty,REAL ESTATE INVESTMENT TRUSTS,0.33330000000000004,3.84408304245589,-18.925970547834837,8.414571575166763,0.6714674970806023,-0.6692463537115612,-7.253473209500038,0.8292100919608962,32.888073,45.173912,1.1762708,23.24,4.96,,,,,5.09462303231183,5.037919191919191,-1.1466794075489672,1.870999507631721,0.2422480620155154,-5.3955189757658895,-4.257288292457185,1781006400000,2026-06-09 08:00:00-04:00,21.13,56.628848815802584,44.25528804109697,54.6987784227,52.4862302787,44.7966222055,44.0139655623,12.373560774705616,-0.1804447214676775,12.554005496173295,1,,,50.0,11.881188118811881,15.789473684210526,80.35714285714286,5.9523809523809526,37.689908558525026,66.94915254237289,69.49152542372882,15.0,75.76271186440678,62.437230707348164,2.00888966894317,2.122845942329321,0.13789016131144916,1.8805978803138057,53.432203389830505,0,24.576271186440678,84.7457627118644,40.0,51.38347457627118,52.61088258014982,62.437230707348164,RSI inflection + value,13,64,True,False
Communication Services,SIRI,"Sirius XM Holdings,  Inc",10054837488.32,XNAS,Entertainment,RADIO BROADCASTING STATIONS,0.8,8.319742833056685,-4.716041182331443,45.155578041993415,-0.9709086340876971,4.218212312027614,20.12012012012012,5.359997678643503,8.13037,11.627119,0.7948785,1.15,4.0,,,,,7.692433632754569,7.379353535353534,-1.7450142450142425,3.005413477692742,23.389982110912342,26.967326277036353,34.51974646513896,1781006400000,2026-06-09 08:00:00-04:00,28.69,58.23108509053086,50.68324108342588,57.1640971654,54.8794649162,47.9147709634,40.1155758426,7.547844007104985,0.9228233733419581,6.625020633763026,0,,,50.0,80.1980198019802,77.63157894736842,95.53571428571429,64.28571428571429,69.23888464974316,62.71186440677966,63.559322033898304,0.0,56.61016949152542,61.030219796901626,-3.971350385411221,7.210961240695202,-6.9767638631039635,-16.17902087021714,19.194915254237287,0,62.71186440677966,35.59322033898305,40.0,41.425847457627114,44.99436249916408,61.030219796901626,RSI inflection + value,4,65,False,False
Real Estate,COMP,"Compass, Inc.",6246199456.2,XNYS,Real Estate Services,REAL ESTATE AGENTS & MANAGERS (FOR OTHERS),0.2,5.812806665333206,-45.28842708706557,30.06814310051107,-2.1160747432248384,1.0036519651658526,-14.125348763991285,0.7725620179148666,9.712594,379.0,2.0058217,,,,,,,3.811103170782828,4.233555555555555,3.942181340341655,-9.703196347031962,-8.342989571263038,-24.088291746641076,-24.66666666666667,1781006400000,2026-06-09 08:00:00-04:00,7.635,40.6610793604195,57.93038398080706,51.5952981759,49.7061468533,39.1969883508,35.9919654695,-17.269304620387558,6.244465210002353,-23.51376983038991,0,,,50.0,60.396039603960396,0.0,45.535714285714285,50.0,44.429367043847236,21.1864406779661,23.728813559322035,0.0,19.576271186440678,28.274854736532973,2.00888966894317,2.122845942329321,11.712086015975132,10.46583551359236,87.58474576271186,0,43.220338983050844,50.0,70.0,59.02330508474576,60.647876186680406,60.647876186680406,cheap peer laggard,14,66,False,False
Industrials,TTEK,Tetra Tech Inc,7072048047.75,XNAS,Engineering & Construction,SERVICES-ENGINEERING SERVICES,0.33330000000000004,5.043904125672447,-34.86323597589244,8.872530027121272,-1.1247919842251264,-8.424111516563526,-18.92178940476814,1.164588275542222,16.080807,16.520958,3.897443,2.1,1.03,,,,,3.2100760438366955,3.768949494949495,-2.3381294964028854,-8.246029063872939,-19.626998223801074,-19.148302561048247,-19.316493313521544,1781006400000,2026-06-09 08:00:00-04:00,28.1,53.443768705878966,55.6863727672592,46.1960657458,39.0693390752,40.5858668282,40.5858668282,-2.2426040613802343,5.033501979686402,-7.276106041066636,0,,,50.0,30.693069306930692,56.578947368421055,26.785714285714285,36.904761904761905,42.02320467009107,40.67796610169491,45.76271186440678,0.0,37.62711864406779,39.16574875317594,-8.103592314118636,-12.68946069792034,0.1424367497543031,6.9375375258807335,59.61864406779661,0,38.983050847457626,83.05084745762711,70.0,60.46398305084746,56.38713701679522,60.46398305084746,shorted near lows / peer lag,4,67,False,False
Information Technology,DBX,"Dropbox, Inc. Class A",6110143997.31,XNAS,Software - Infrastructure,SERVICES-PREPACKAGED SOFTWARE,0.4,11.324194816106148,-15.52469135802469,26.158100944918196,1.682449204743941,8.914011108047394,1.4933097922690486,1.0491499784552452,8.016374,14.918032,,13.1,,,,,,7.208755508968518,6.948787878787877,0.21747009786154958,4.379010947527373,6.880556629300338,-4.457498272287497,2.6735982176011808,1781006400000,2026-06-09 08:00:00-04:00,27.37,50.604047726962285,74.68265016816105,56.2688418172,55.8355784302,60.1009131515,60.9009084342,-24.07860244119876,4.8605790055536815,-28.939181446752443,0,,,50.0,82.17821782178218,60.526315789473685,50.0,11.904761904761905,57.7187399191047,16.949152542372882,11.864406779661017,0.0,14.237288135593221,29.455796259822236,0.12482361235786055,10.83402093566551,-4.2541873351695125,3.9534643063651718,40.38135593220339,0,75.42372881355932,55.932203389830505,70.0,60.27330508474576,51.29334821783441,60.27330508474576,shorted near lows / peer lag,4,68,False,False
Communication Services,PSKY,Paramount Skydance Corporation Class B Common Stock,12098260756.980001,XNAS,Entertainment,TELEVISION BROADCASTING STATIONS,0.0,6.66915455714982,-50.095877277085336,20.8357515960534,-0.6366099639988576,-3.0452080164591777,-21.614426534071598,0.7555618407731964,11.959988,346.33334,0.9923591,1.31,1.96,,,,,3.9051637920030453,4.157979797979798,-1.339712918660274,-5.412844036697251,3.7223340040241526,-29.238160603980777,-21.775417298937782,1781006400000,2026-06-09 08:00:00-04:00,10.41,47.28179385366645,59.54124461803125,33.5052434879,33.6809627295,36.0676926465,32.9747223212,-12.2594507643648,7.82451732384375,-20.08396808820855,0,,,50.0,45.54455445544554,1.3157894736842106,89.28571428571429,58.333333333333336,47.893030844437824,25.423728813559322,27.966101694915253,0.0,23.389830508474574,31.965950626061712,-3.971350385411221,7.210961240695202,1.4414936512860304,3.488627236671049,61.271186440677965,0,51.69491525423729,66.10169491525424,70.0,60.24152542372882,56.21711811728516,60.24152542372882,shorted near lows / peer lag,5,69,False,False
Health Care,HIMS,"Hims & Hers Health, Inc.",5832733914.0,XNYS,Drug Manufacturers - Specialty & Generic,SERVICES-OFFICES & CLINICS OF DOCTORS OF MEDICINE,-0.5,27.05061674445518,-60.21581712338493,103.93013100436681,8.959336359981585,9.721273209130011,-17.64661415081964,0.8699555240011099,21.117182,,14.048604,2.15,,,,,,5.645373151999086,5.748282828282828,0.9814612868047856,-4.667124227865472,7.341576506955194,-28.98773006134968,-16.85124214307092,1781006400000,2026-06-09 08:00:00-04:00,28.02,59.208014389068246,83.53020882539168,35.8970854353,36.2057862563,35.5625922534,34.068827601,-24.322194436323436,15.989205523997228,-40.311399960320664,0,,,50.0,21.782178217821784,50.0,4.464285714285714,35.714285714285715,35.400901697312584,6.779661016949152,10.169491525423728,0.0,6.779661016949152,16.797095255076353,-0.8136381247578317,7.341576506955194,3.85348610310764,0.0,64.87288135593221,0,99.15254237288136,16.949152542372882,40.0,60.006355932203384,42.02574474684151,60.006355932203384,shorted near lows / peer lag,7,70,False,False
Information Technology,ONDS,Ondas Inc. Common Stock,5383682755.200001,XNAS,Communication Equipment,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,0.6000000000000001,32.32168061015989,-33.44240837696335,647.7941176470588,-12.989719048382275,-8.213953963431885,1.2543852202965278,0.4584664633736506,,114.44444,4.4978166,,,,,,,5.197652128520764,5.342565656565656,-19.810508182601193,-1.1677282377919207,-5.28992878942014,3.2150776053215147,-15.517241379310342,1781006400000,2026-06-09 08:00:00-04:00,10.17,36.55881686549832,71.37308482259522,46.8157061104,46.3273441585,43.7702999621,42.4170011928,-34.814267957096895,9.20092828683174,-44.015196243928635,0,,,50.0,50.0,6.578947368421052,20.535714285714285,50.0,39.0671992481203,4.237288135593221,5.084745762711864,0.0,3.983050847457627,16.262502787689563,0.12482361235786055,10.83402093566551,1.2925518501497812,16.12394972508565,69.32203389830508,0,100.0,1.694915254237288,70.0,59.83898305084745,42.181934576908375,59.83898305084745,shorted near lows / peer lag,5,71,False,False
Utilities,AES,AES Corporation,10476286803.97,XNYS,Utilities - Diversified,COGENERATION SERVICES & SMALL POWER PRODUCERS,-0.7000000000000001,3.073563897639567,-16.713881019830023,46.7065868263473,-0.03416467372733267,0.9856977193660743,2.293027922570534,0.9788451571731436,6.1579294,7.6614585,2.3733463,0.81,4.8,,,,,6.59228511172873,6.465434343434342,-0.5438477226376581,1.9512195121951237,2.8109627547435068,5.555555555555558,-1.2820512820512775,1781006400000,2026-06-09 08:00:00-04:00,14.7,52.3011297558273,51.20552333041259,73.8155855164,71.9678765054,68.3371448732,70.7689465543,1.095606425414708,-5.710540514262472,6.80614693967718,1,,,50.0,96.03960396039604,94.73684210526316,41.07142857142857,73.80952380952381,68.07161778207896,63.559322033898304,51.69491525423729,0.0,54.83050847457627,59.464896732202206,2.548712778922968,-2.5085208276999174,0.5974932667278443,-5.319483582443424,49.067796610169495,0,16.10169491525424,34.74576271186441,70.0,35.32627118644068,54.75510935786774,59.464896732202206,RSI inflection + value,1,72,True,False
Information Technology,S,"SentinelOne, Inc.",6153507405.96,XNYS,Software - Infrastructure,SERVICES-PREPACKAGED SOFTWARE,0.2,6.352160809320082,-28.224299065420556,30.0592718035563,-12.997441101208873,-3.628117913832185,-5.191396071116062,0.6149636504718403,31.847776,,3.7015276,,,,,,,4.328100290685653,4.5577575757575755,-9.263803680981608,-9.430496019595836,4.449152542372881,-0.6048387096774355,1.0245901639344135,1781006400000,2026-06-09 08:00:00-04:00,15.36,36.04100466550576,54.5218785350407,71.4342165423,75.0909105138,71.1169762614,70.7550352285,-18.48087386953494,-5.531699242119767,-12.949174627415172,0,,,50.0,12.871287128712872,50.0,30.357142857142858,50.0,37.77139321074965,34.74576271186441,22.033898305084747,0.0,28.728813559322035,31.8937164373217,0.12482361235786055,10.83402093566551,9.555319631953697,6.38486839329263,79.02542372881355,0,49.152542372881356,50.847457627118644,70.0,59.21398305084746,54.82551677534581,59.21398305084746,shorted near lows / peer lag,6,73,False,False
Industrials,SARO,"StandardAero, Inc.",9408956807.6,XNYS,Aerospace & Defense,AIRCRAFT ENGINES & ENGINE PARTS,0.8,5.023677003365565,-26.827146171693727,5.87494754511122,-5.495889052097458,-4.701446598953519,-10.548715198593051,0.8808907474988563,14.38444,28.170456,3.0623841,0.74,,,,,,3.64108023082723,4.051191919191919,-0.5620232838217554,-7.574626865671641,-12.68946069792034,-6.879699248120308,-16.43049932523617,1781006400000,2026-06-09 08:00:00-04:00,25.23,42.975974460938126,53.16706863841558,54.6900984893,54.1963229215,43.079591519,43.079591519,-10.191094177477453,3.3624923731385272,-13.55358655061598,0,,,50.0,35.64356435643565,34.21052631578947,34.82142857142857,79.16666666666667,43.22401765552495,33.898305084745765,32.20338983050848,0.0,30.16949152542373,34.73857567095916,-8.103592314118636,-12.68946069792034,-0.5289654484469946,0.0,46.14406779661017,0,38.13559322033898,90.67796610169492,70.0,59.086864406779654,53.73682489413878,59.086864406779654,shorted near lows / peer lag,5,74,False,False
Information Technology,RGTI,"Rigetti Computing, Inc. Common Stock",8984739753.210001,XNAS,Computer Hardware,SERVICES-COMPUTER PROGRAMMING SERVICES,-0.30000000000000004,18.69562395872257,-61.728354723379674,116.06796116504854,-11.06429669444583,2.5653522477662394,-17.535386521969997,0.5265492590187563,,,12.394647,,,,,,,4.934157958784086,4.798787878787878,-19.29860967005602,-5.192588980984891,14.787485242030684,-31.192498230714794,-17.60593220338983,1781006400000,2026-06-09 08:00:00-04:00,22.255,44.63283873446906,56.85580091500564,44.7335892413,44.8129027007,36.9469740725,34.9486032507,-12.222962180536577,6.636275614168547,-18.859237794705123,0,,,50.0,50.0,50.0,7.142857142857143,50.0,43.57142857142857,27.966101694915253,28.8135593220339,0.0,25.338983050847453,31.720338983050844,0.12482361235786055,10.83402093566551,5.317412593342752,-3.9534643063651735,62.45762711864407,0,92.37288135593221,13.559322033898304,70.0,59.012711864406775,44.17917675544794,59.012711864406775,shorted near lows / peer lag,7,75,False,False
Utilities,PCG,PG&E Corporation,36402774753.840004,XNYS,Utilities - Regulated Electric,ELECTRIC & OTHER SERVICES COMBINED,0.4,1.6653208700143152,-13.99112503262856,27.023901310717036,1.3732682571922172,-0.6996163394267563,2.088478716811304,0.700595037774235,9.142704,12.775194,1.1459565,0.74,1.17,,,,,6.138636145657783,6.169919191919191,-0.7715133531157381,3.1462060456508123,-7.8280044101433415,11.914323962516725,2.7658266748616933,1781006400000,2026-06-09 08:00:00-04:00,16.475,43.12387854325642,39.404079296100946,46.721852033,46.9665317382,54.7889754342,51.2281942514,3.7197992471554713,-5.128298712699684,8.848097959855156,1,,,50.0,65.34653465346534,67.10526315789474,82.14285714285714,79.16666666666667,62.68218504181245,65.2542372881356,56.779661016949156,0.0,57.03389830508475,59.01079866293944,2.548712778922968,-2.5085208276999174,-0.5974932667278443,5.319483582443424,50.04237288135593,0,2.542372881355932,54.23728813559322,70.0,36.67161016949152,56.56927140440882,59.01079866293944,RSI inflection + value,2,76,True,False
Financials,BMNR,"BitMine Immersion Technologies, Inc.",10964353765.75,XNYS,Capital Markets,FINANCE SERVICES,0.7000000000000001,4.656993423041678,-89.59006211180125,327.5510204081633,-15.65777765793943,-23.444413987547474,-50.58943580654691,0.8390872893665025,17.925533,,0.8442307,,0.06,,,,,2.759421488907507,3.321010101010101,-7.455621301775139,-32.059079061685495,-25.70071258907364,-56.36160714285714,-49.85572298813722,1781006400000,2026-06-09 08:00:00-04:00,16.76,42.86025323988081,45.959447446589635,39.3317540505,30.9632859302,25.6221776694,25.6271210427,-3.099194206708823,6.7790899257298785,-9.8782841324387,0,,,50.0,28.712871287128714,50.0,94.64285714285714,50.0,51.374646393210746,38.983050847457626,44.067796610169495,0.0,36.101694915254235,41.44722793253901,0.8692052980132425,11.380255941499096,32.928284359698736,37.08096853057273,98.85593220338984,0,33.898305084745765,3.389830508474576,70.0,44.59533898305085,58.39613324982619,58.39613324982619,cheap peer laggard,18,77,False,False
